institution;period;Euro;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s44210-024-00042-2;true;Springer;High Entropy Alloys & Materials;2731-5827
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s00419-024-02663-w;true;Springer;Archive of Applied Mechanics;1432-0681
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s00209-024-03579-5;true;Springer;Mathematische Zeitschrift;1432-1823
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s10851-024-01210-0;true;Springer;Journal of Mathematical Imaging and Vision;1573-7683
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s12268-024-2255-1;true;Springer;BIOspektrum;1868-6249
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s00020-024-02775-6;true;Springer;Integral Equations and Operator Theory;1420-8989
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s11615-024-00567-6;true;Springer;Politische Vierteljahresschrift;1862-2860
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s00013-024-02045-2;true;Springer;Archiv der Mathematik;1420-8938
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s00170-024-14210-6;true;Springer;The International Journal of Advanced Manufacturing Technology;1433-3015
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s10639-024-13025-y;true;Springer;Education and Information Technologies;1573-7608
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s11618-024-01274-z;true;Springer;Zeitschrift für Erziehungswissenschaft;1862-5215
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s41358-024-00394-6;true;Springer;Zeitschrift für Politikwissenschaft;2366-2638
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s00220-024-05148-7;true;Springer;Communications in Mathematical Physics;1432-0916
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s11340-024-01104-7;true;Springer;Experimental Mechanics;1741-2765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s00371-024-03670-2;true;Springer;The Visual Computer;1432-2315
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s00021-024-00901-3;true;Springer;Journal of Mathematical Fluid Mechanics;1422-6952
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s10648-024-09958-y;true;Springer;Educational Psychology Review;1573-336X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s10107-024-02149-1;true;Springer;Mathematical Programming;1436-4646
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s00199-024-01607-3;true;Springer;Economic Theory;1432-0479
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,03;10.1007/s41358-024-00396-4;true;Springer;Zeitschrift für Politikwissenschaft;2366-2638
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s12054-024-00734-4;true;Springer;Sozial Extra;1863-8953
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s40725-024-00240-6;true;Springer;Current Forestry Reports;2198-6436
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s00204-024-03921-0;true;Springer;Archives of Toxicology;1432-0738
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,03;10.1007/s10608-024-10560-3;true;Springer;"Cognitive Therapy and Research";1573-2819
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2371,02;10.1007/s13385-024-00406-3;true;Springer;European Actuarial Journal;2190-9741
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2371,02;10.1007/s41358-024-00399-1;true;Springer;Zeitschrift für Politikwissenschaft;2366-2638
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/cplu.202300619;true;Wiley;ChemPlusChem;2192-6506
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/lno.12530;true;Wiley;Limnology and Oceanography;1939-5590
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pssa.202300864;true;Wiley;physica status solidi (a) applications and materials science;1862-6319
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/aic.18424;true;Wiley;AIChE Journal;1547-5905
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/adom.202302597;true;Wiley;Advanced Optical Materials;2195-1071
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/etc.5863;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/ele.14409;true;Wiley;Ecology Letters;1461-0248
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/zaac.202300253;true;Wiley;Zeitschrift für anorganische und allgemeine Chemie;1521-3749
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1111/1462-2920.16619;true;Wiley;Environmental Microbiology;1462-2920
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/chem.202400205;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/slct.202400721;true;Wiley;ChemistrySelect;2365-6549
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/ppap.202400027;true;Wiley;Plasma Processes and Polymers;1612-8869
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/jts.23048;true;Wiley;Journal of Traumatic Stress;1573-6598
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/ele.14428;true;Wiley;Ecology Letters;1461-0248
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1002/htj.23070;true;Wiley;Heat Transfer;2688-4542
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/adem.202400438;true;Wiley;Advanced Optical Materials;1527-2648
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/ijch.202400019;true;Wiley;Israel Journal of Chemistry;1869-5868
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/andp.202400115;true;Wiley;Annalen der Physik;1521-3889
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1111/emre.12656;true;Wiley;European Management Review;1740-4762
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1111/weng.12655;true;Wiley;World Englishes;1467-971X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/asmb.2867;true;Wiley;Applied Stochastic Models in Business and Industry;1526-4025
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1002/aic.18503;true;Wiley;AIChE Journal;1547-5905
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pssa.202400209;true;Wiley;physica status solidi (a) applications and materials science;1862-6319
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1111/jopy.12955;true;Wiley;Journal of Personality;1467-6494
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/febs.17191;true;Wiley;The FEBS Journal;1742-4658
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1111/pops.13011;true;Wiley;Political Psychology;1467-9221
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/cite.202300216;true;Wiley;Chemie Ingenieur Technik;1522-2640
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/cphc.202400076;true;Wiley;ChemPhysChem;1439-7641
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/net.22243;true;Wiley;Networks;1097-0037
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/icad.12759;true;Wiley;Insect Conservation and Diversity;1752-4598
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/nph.20025;true;Wiley;New Phytologist;1469-8137
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pamm.202400091;true;Wiley;Proceedings in Applied Mathematics & Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pamm.202400198;true;Wiley;Proceedings in Applied Mathematics & Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pamm.202400133;true;Wiley;Proceedings in Applied Mathematics & Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/ffe.14446;true;Wiley;Fatigue & Fracture of Engineering Materials & Structures;1460-2695
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/asap.12427;true;Wiley;Analyses of Social Issues and Public Policy;1530-2415
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/tpj.17036;true;Wiley;The Plant Journal;1365-313X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1111/joms.13145;true;Wiley;Journal of Management Studies;1467-6486
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/ejss.13584;true;Wiley;European Journal of Soil Science;1365-2389
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1111/jasp.13070;true;Wiley;Journal of Applied Social Psychology;1559-1816
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pamm.202400130;true;Wiley;Proceedings in Applied Mathematics & Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/jpln.202400097;true;Wiley;Journal of Plant Nutrition and Soil Science;1522-2624
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1002/sce.21921;true;Wiley;Science Education;1098-237X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1002/adsc.202401065;true;Wiley;Advanced Synthesis & Catalysis;1615-4169
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1112/jlms.70012;true;Wiley;Journal of the London Mathematical Society;1469-7750
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1002/net.22261;true;Wiley;Networks;1097-0037
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1002/ejic.202400500;true;Wiley;European Journal of Inorganic Chemistry;1099-0682
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/gbi.70005;true;Wiley;Geobiology;1472-4669
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1002/chem.202404223;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1002/app.56598;true;Wiley;Journal of Applied Polymer Science;1097-4628
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2025;2344,56;10.1002/chem.202404321;true;Wiley;Chemistry - A European Journal;1521-3765
