institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/1873-3468.14614;true;Wiley;FEBS Letters;1873-3468
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5629;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ps.7505;true;Wiley;Pest Management Science;1526-4998
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cite.202200238;true;Wiley;Chemie-Ingenieur-Technik;1522-2640
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ijch.202300019;true;Wiley;Israel Journal of Chemistry;1869-5868
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/adem.202201855;true;Wiley;Advanced Engineering Materials;1527-2648
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/pops.12895;true;Wiley;Political Psychology;1467-9221
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cben.202200059;true;Wiley;ChemBioEng Reviews;2196-9744
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/iub.2734;true;Wiley;IUBMB Life;1521-6551
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cepa.1894;true;Wiley - Ernst und Sohn;ce/papers;2509-7075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/nph.18962;true;Wiley;New Phytologist;1469-8137
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/bjep.12618;true;Wiley;British Journal of Educational Psychology;2044-8279
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/etc.5677;true;Wiley;Environmental Toxicology and Chemistry;1552-8618
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202200163;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/rnc.6814;true;Wiley;International Journal of Robust and Nonlinear Control;1099-1239
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/bip.23561;true;Wiley;Biopolymers;1097-0282
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pc.27613;true;Wiley;Polymer Composites;1548-0569
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/oik.09936;true;Wiley;Oikos;1600-0706
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/pce.14697;true;Wiley;Plant, Cell and Environment;1365-3040
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/pops.12920;true;Wiley;Political Psychology;1467-9221
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/bit.28536;true;Wiley;Biotechnology and Bioengineering;1097-0290
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300106;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300261;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cnma.202300399;true;Wiley;ChemNanoMat;2199-692X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cepa.2513;true;Wiley - Ernst und Sohn;ce/papers;2509-7075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300232;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/ele.14302;true;Wiley;Ecology Letters;1461-0248
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mrc.5381;true;Wiley;Magnetic Resonance in Chemistry;1097-458X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/vipr.202300808;true;Wiley;Vakuum in Forschung und Praxis;1522-2454
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/tpj.16474;true;Wiley;Plant Journal;1365-313X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ps.7818;true;Wiley;Pest Management Science;1526-4998
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/chem.202301099;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/1462-2920.16530;true;Wiley;Environmental Microbiology;1462-2920
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/bjso.12700;true;Wiley;British Journal of Social Psychology;2044-8309
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300034;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300179;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1029/2022JG007365;true;Wiley;Journal of Geophysical Research: Biogeosciences;2169-8961
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mrc.5412;true;Wiley;Magnetic Resonance in Chemistry;1097-458X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cctc.202301120;true;Wiley;ChemCatChem;1867-3899
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cepa.2864;true;Wiley - Ernst und Sohn;ce/papers;2509-7075
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/tpj.16577;true;Wiley;Plant Journal;1365-313X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/bjep.12649;true;Wiley;British Journal of Educational Psychology;2044-8279
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/ejp.2216;true;Wiley;European Journal of Pain;1532-2149
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mrc.5417;true;Wiley;Magnetic Resonance in Chemistry;1097-458X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/jmi.13254;true;Wiley;Journal of Microscopy;1365-2818
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/jen.13219;true;Wiley;Journal of Applied Entomology;1439-0418
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/ppl.14137;true;Wiley;Physiologia Plantarum;1399-3054
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/cctc.202301162;true;Wiley;ChemCatChem;1867-3899
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/pamm.202300140;true;Wiley;Proceedings in Applied Mathematics and Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mana.202200460;true;Wiley;Mathematische Nachrichten;1522-2616
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1002/mawe.202300007;true;Wiley;Materials Science and Engineering Technology;1521-4052
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2.468,37;10.1111/eea.13456;true;Wiley;Entomologia Experimentalis et Applicata;1570-7458
