institution;period;Euro;doi;is_hybrid;publisher;journal_full_title;issn
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1002/aic.18503;true;Wiley;AIChE Journal;1547-5905
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pssa.202400209;true;Wiley;physica status solidi (a) applications and materials science;1862-6319
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/jopy.12955;true;Wiley;Journal of Personality;1467-6494
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/febs.17191;true;Wiley;The FEBS Journal;1742-4658
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/pops.13011;true;Wiley;Political Psychology;1467-9221
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/cite.202300216;true;Wiley;Chemie Ingenieur Technik;1522-2640
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/cphc.202400076;true;Wiley;ChemPhysChem;1439-7641
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/net.22243;true;Wiley;Networks;1097-0037
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/icad.12759;true;Wiley;Insect Conservation and Diversity;1752-4598
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/nph.20025;true;Wiley;New Phytologist;1469-8137
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pamm.202400091;true;Wiley;Proceedings in Applied Mathematics & Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pamm.202400198;true;Wiley;Proceedings in Applied Mathematics & Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pamm.202400133;true;Wiley;Proceedings in Applied Mathematics & Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/ffe.14446;true;Wiley;Fatigue & Fracture of Engineering Materials & Structures;1460-2695
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/asap.12427;true;Wiley;Analyses of Social Issues and Public Policy;1530-2415
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/tpj.17036;true;Wiley;The Plant Journal;1365-313X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/joms.13145;true;Wiley;Journal of Management Studies;1467-6486
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/ejss.13584;true;Wiley;European Journal of Soil Science;1365-2389
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,55;10.1111/jasp.13070;true;Wiley;Journal of Applied Social Psychology;1559-1816
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/pamm.202400130;true;Wiley;Proceedings in Applied Mathematics & Mechanics;1617-7061
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/jpln.202400097;true;Wiley;Journal of Plant Nutrition and Soil Science;1522-2624
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/sce.21921;true;Wiley;Science Education;1098-237X
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/adsc.202401065;true;Wiley;Advanced Synthesis & Catalysis;1615-4169
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1112/jlms.70012;true;Wiley;Journal of the London Mathematical Society;1469-7750
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/net.22261;true;Wiley;Networks;1097-0037
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/ejic.202400500;true;Wiley;European Journal of Inorganic Chemistry;1099-0682
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1111/gbi.70005;true;Wiley;Geobiology;1472-4669
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/chem.202404223;true;Wiley;Chemistry - A European Journal;1521-3765
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/app.56598;true;Wiley;Journal of Applied Polymer Science;1097-4628
Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau;2024;2344,56;10.1002/chem.202404321;true;Wiley;Chemistry - A European Journal;1521-3765
