;Institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;;;;;;;;;;;;;
27.;University of Debrecen;2019;1765,380824;http://dx.doi.org/10.3390/su11071853;false;;;;;;;;;;;;;;;;;
28.;University of Debrecen;2019;1609,962904;http://dx.doi.org/10.3390/ijms20071628;false;;;;;;;;;;;;;;;;;
29.;University of Debrecen;2019;2731,885274;http://dx.doi.org/10.1186/s12931-019-1033-y;false;;;;;;;;;;;;;;;;;
30.;University of Debrecen;2019;2315,521581;http://dx.doi.org/10.1088/1748-9326/ab15be;false;;;;;;;;;;;;;;;;;
31.;University of Debrecen;2019;1656,611852;http://dx.doi.org/10.1016/j.gecco.2019.e00614;false;;;;;;;;;;;;;;;;;
32.;University of Debrecen;2019;2480,639777;http://dx.doi.org/10.1155/2019/7213913;false;;;;;;;;;;;;;;;;;
33.;University of Debrecen;2019;3179,61009;http://dx.doi.org/10.3389/fneur.2019.00427;false;;;;;;;;;;;;;;;;;
34.;University of Debrecen;2019;2988,002404;https://dx.doi.org/10.2147%2FIJN.S197782;false;;;;;;;;;;;;;;;;;
35.;University of Debrecen;2019;1830,049813;http://dx.doi.org/10.3390/molecules24091652;false;;;;;;;;;;;;;;;;;
36.;University of Debrecen;2019;1646,385355;http://dx.doi.org/10.3390/w11050929;false;;;;;;;;;;;;;;;;;
37.;University of Debrecen;2019;3211,661808;http://dx.doi.org/10.3389/fneur.2019.00513;false;;;;;;;;;;;;;;;;;
38.;University of Debrecen;2019;1590,43422;http://dx.doi.org/10.3390/en12091792;false;;;;;;;;;;;;;;;;;
39.;University of Debrecen;2019;1825,412836;http://dx.doi.org/10.3390/toxins11050288;false;;;;;;;;;;;;;;;;;
40.;University of Debrecen;2019;3114,565843;https://doi.org/10.1038/s41419-019-1677-z;false;;;;;;;;;;;;;;;;;
41.;University of Debrecen;2019;1895,355375;https://doi.org/10.1038/s41598-019-44760-9;false;;;;;;;;;;;;;;;;;
42.;University of Debrecen;2019;1834,700238;http://dx.doi.org/10.3390/ijerph16111925;false;;;;;;;;;;;;;;;;;
43.;University of Debrecen;2019;1863,537118;http://dx.doi.org/10.3390/molecules24122207;false;;;;;;;;;;;;;;;;;
44.;University of Debrecen;2019;1678,839676;http://dx.doi.org/10.3390/molecules24112173;false;;;;;;;;;;;;;;;;;
45.;University of Debrecen;2019;456,1447286;http://dx.doi.org/10.3390/pharmaceutics11060277;false;;;;;;;;;;;;;;;;;
46.;University of Debrecen;2019;1054,570033;http://dx.doi.org/10.3390/su11113125;false;;;;;;;;;;;;;;;;;
47.;University of Debrecen;2019;1855,103435;https://dx.doi.org/10.3390%2Fmolecules24122262;false;;;;;;;;;;;;;;;;;
48.;University of Debrecen;2019;1839,584109;http://dx.doi.org/10.3390/ijms20123028;false;;;;;;;;;;;;;;;;;
49.;University of Debrecen;2019;1836,478725;http://dx.doi.org/10.3390/ijerph16122220;false;;;;;;;;;;;;;;;;;
50.;University of Debrecen;2019;554,2084445;http://dx.doi.org/10.1016/j.dib.2019.104146;false;;;;;;;;;;;;;;;;;
51.;University of Debrecen;2019;3588,013061;http://dx.doi.org/10.3389/fmicb.2019.01589;false;;;;;;;;;;;;;;;;;
52.;University of Debrecen;2019;2534,834539;http://dx.doi.org/10.1177/0300060519860971;false;;;;;;;;;;;;;;;;;
53.;University of Debrecen;2019;1058,250331;http://dx.doi.org/10.3390/su11133515;false;;;;;;;;;;;;;;;;;
54.;University of Debrecen;2019;1908,0927;http://dx.doi.org/10.1038/s41598-019-46435-x;false;;;;;;;;;;;;;;;;;
55.;University of Debrecen;2019;3681,945412;http://dx.doi.org/10.3389/fpls.2019.00876;false;;;;;;;;;;;;;;;;;
56.;University of Debrecen;2019;1886,163093;http://dx.doi.org/10.3390/molecules24132434;false;;;;;;;;;;;;;;;;;
57.;University of Debrecen;2019;1725,188931;http://dx.doi.org/10.1136/bmjopen-2018-024957;false;;;;;;;;;;;;;;;;;
58.;University of Debrecen;2019;1635,683489;http://dx.doi.org/10.3390/ijms20133361;false;;;;;;;;;;;;;;;;;
59.;University of Debrecen;2019;2650,790047;http://dx.doi.org/10.1186/s12967-019-1978-0;false;;;;;;;;;;;;;;;;;
60.;University of Debrecen;2019;1901,696368;https://doi.org/10.1186/s12859-019-2990-3;false;;;;;;;;;;;;;;;;;
61.;University of Debrecen;2019;3538,146996;http://dx.doi.org/10.3389/fendo.2019.00482;false;;;;;;;;;;;;;;;;;
62.;University of Debrecen;2019;1568,708017;http://dx.doi.org/10.7717/peerj.7475;false;;;;;;;;;;;;;;;;;
63.;University of Debrecen;2019;1255,987145;http://dx.doi.org/10.3390/ijms20133370;false;;;;;;;;;;;;;;;;;
64.;University of Debrecen;2019;603,4430348;http://dx.doi.org/10.3897/natureconservation.36.32503;false;;;;;;;;;;;;;;;;;
65.;University of Debrecen;2019;1889,9024;http://dx.doi.org/10.3390/ijms20153675;false;;;;;;;;;;;;;;;;;
66.;University of Debrecen;2019;139,5021281;http://dx.doi.org/10.3390/molecules24152828;false;;;;;;;;;;;;;;;;;
67.;University of Debrecen;2019;2569,81438;http://dx.doi.org/10.3390/w11102002;false;;;;;;;;;;;;;;;;;
68.;University of Debrecen;2019;1106,620061;https://doi.org/10.3846/tede.2019.10717;false;;;;;;;;;;;;;;;;;
69.;University of Debrecen;2019;1911,544073;http://dx.doi.org/10.3390/ijerph16173153;false;;;;;;;;;;;;;;;;;
70.;University of Debrecen;2019;1909,414712;http://dx.doi.org/10.3390/cancers11091255;false;;;;;;;;;;;;;;;;;
71.;University of Debrecen;2019;1099,138999;http://dx.doi.org/10.3390/su11174806;false;;;;;;;;;;;;;;;;;
72.;University of Debrecen;2019;2121,120258;http://dx.doi.org/10.3390/nu11092084;false;;;;;;;;;;;;;;;;;
73.;University of Debrecen;2019;1893,591026;http://dx.doi.org/10.3390/ijerph16183437;false;;;;;;;;;;;;;;;;;
74.;University of Debrecen;2019;1828,800624;http://dx.doi.org/10.3390/w11102002;false;;;;;;;;;;;;;;;;;
75.;University of Debrecen;2019;1960,852163;http://dx.doi.org/10.3390/su11205583;false;;;;;;;;;;;;;;;;;
76.;University of Debrecen;2019;1886,714932;https://doi.org/10.3390/en12203873;false;;;;;;;;;;;;;;;;;
77.;University of Debrecen;2019;1765,299434;https://doi.org/10.3390/w11112200;false;;;;;;;;;;;;;;;;;
78.;University of Debrecen;2019;1893,854002;https://doi.org/10.3390/ijms20215338;false;;;;;;;;;;;;;;;;;
79.;University of Debrecen;2019;1778,904184;http://dx.doi.org/10.3390/su11205816;false;;;;;;;;;;;;;;;;;
80.;University of Debrecen;2019;980,9471833;http://dx.doi.org/10.3390/biom9110686;false;;;;;;;;;;;;;;;;;
81.;University of Debrecen;2019;1906,237995;https://doi.org/10.1038/s41598-019-53638-9;false;;;;;;;;;;;;;;;;;
82.;University of Debrecen;2019;1897,492572;http://dx.doi.org/10.3390/ijms20215430;false;;;;;;;;;;;;;;;;;
83.;University of Debrecen;2019;3061,883113;http://dx.doi.org/10.1038/s41419-019-2094-z;false;;;;;;;;;;;;;;;;;
84.;University of Debrecen;2019;2073,318681;https://doi.org/10.1371/journal.pone.0224936;false;;;;;;;;;;;;;;;;;
85.;University of Debrecen;2019;2236,476722;http://dx.doi.org/10.1186/s12913-019-4703-z;false;;;;;;;;;;;;;;;;;
86.;University of Debrecen;2019;1191,637255;https://doi.org/10.3390/biom9110737;false;;;;;;;;;;;;;;;;;
87.;University of Debrecen;2019;1949,530418;https://doi.org/10.1186/s12864-019-6252-6;false;;;;;;;;;;;;;;;;;
88.;University of Debrecen;2019;862,6727284;https://doi.org/10.33225/jbse/19.18.924;false;;;;;;;;;;;;;;;;;
89.;University of Debrecen;2019;1589,214572;http://dx.doi.org/10.3390/jcm8111958;false;;;;;;;;;;;;;;;;;
90.;University of Debrecen;2019;2846,329795;http://dx.doi.org/10.1093/nar/gkz1112;false;;;;;;;;;;;;;;;;;
91.;University of Debrecen;2019;1597,64502;http://dx.doi.org/10.1093/database/baz141;false;;;;;;;;;;;;;;;;;
92.;University of Debrecen;2019;1870,914838;http://dx.doi.org/10.3390/genes10110942 ;false;;;;;;;;;;;;;;;;;
93.;University of Debrecen;2019;1892,300811;https://doi.org/10.1101/724476;false;;;;;;;;;;;;;;;;;
94.;University of Debrecen;2019;1902,193258;https://doi.org/10.1038/s41598-019-54909-1;false;;;;;;;;;;;;;;;;;
95.;University of Debrecen;2019;3392,914505;http://dx.doi.org/10.3389/fgene.2019.01272;false;;;;;;;;;;;;;;;;;
96.;University of Debrecen;2019;1870,922875;https://doi.org/10.3390/ijerph16234733;false;;;;;;;;;;;;;;;;;
97.;University of Debrecen;2019;1661,738588;http://dx.doi.org/10.3390/w11122527;false;;;;;;;;;;;;;;;;;
98.;University of Debrecen;2019;3348,063766;http://dx.doi.org/10.3389/fmicb.2019.02861;false;;;;;;;;;;;;;;;;;
99.;University of Debrecen;2019;1870,642311;http://dx.doi.org/10.3390/ijms20235963;false;;;;;;;;;;;;;;;;;
100.;University of Debrecen;2019;2415,379508;http://dx.doi.org/10.1186/s12964-019-0487-3;false;;;;;;;;;;;;;;;;;
101.;University of Debrecen;2019;3423,258923;https://doi.org/10.3389/fmicb.2019.02921;false;;;;;;;;;;;;;;;;;
102.;University of Debrecen;2019;3423,222923;http://dx.doi.org/10.3389/fmicb.2019.02908;false;;;;;;;;;;;;;;;;;
103.;University of Debrecen;2019;1881,011666;http://dx.doi.org/10.3390/ijms20246264;false;;;;;;;;;;;;;;;;;
104.;University of Debrecen;2019;1502,529124;http://dx.doi.org/10.3389/fcell.2019.00364;false;;;;;;;;;;;;;;;;;
105.;University of Debrecen;2019;2112,060606;http://dx.doi.org/10.1371/journal.pone.0227062;false;;;;;;;;;;;;;;;;;
106.;University of Debrecen;2019;1913,705676;http://dx.doi.org/10.3390/genes11010056;false;;;;;;;;;;;;;;;;;
107.;University of Debrecen;2019;1698,276955;https://doi.org/10.3390/catal10010017;false;;;;;;;;;;;;;;;;;
108.;University of Debrecen;2019;3478,294024;https://doi.org/10.3389/fphys.2019.01584;false;;;;;;;;;;;;;;;;;
109.;University of Debrecen;2019;848,0753381;https://doi.org/10.1371/journal.pone.0207658;false;;;;;;;;;;;;;;;;;
110.;University of Debrecen;2019;2008,151637;https://doi.org/10.3389/fpsyg.2019.01373;false;;;;;;;;;;;;;;;;;
111.;University of Debrecen;2019;453,8195789;https://doi.org/10.29020/nybg.ejpam.v12i2.3401;false;;;;;;;;;;;;;;;;;
112.;University of Debrecen;2019;374,4011526;https://doi.org/10.30635/2415-0142.2019.05.3;false;;;;;;;;;;;;;;;;;
113.;University of Debrecen;2019;225,7752405;;false;Annex Publishers;Journal of Materials Science & Nanotechnology;2348-9812;http://www.annexpublishers.com/articles/JMSN/7205-A-Set-of-Axioms-on-Forces-in-the-Mechanics-of-Rigid-Bodies.pdf;;;;;;;;;;;;;
114.;University of Debrecen;2019;3910,790221;http://dx.doi.org/10.2174/1381612825666190619145025;true;;;;;;;;;;;;;;;;;
115.;University of Debrecen;2019;1917,387721;http://dx.doi.org/10.1161/ATVBAHA.119.312509;true;;;;;;;;;;;;;;;;;
116.;University of Debrecen;2019;1577,023037;http://dx.doi.org/10.21037/tcr.2019.10.38;false;;;;;;;;;;;;;;;;;
117.;University of Debrecen;2019;340,3646842;http://dx.doi.org/10.32479/irmm.8566;false;;;;;;;;;;;;;;;;;
118.;University of Debrecen;2019;3346,919394;http://dx.doi.org/10.3389/fphar.2019.01280 ;false;;;;;;;;;;;;;;;;;
119.;University of Debrecen;2019;113,4548947;http://dx.doi.org/10.22161/ijeab.45.12;false;;;;;;;;;;;;;;;;;
120.;University of Debrecen;2019;113,4548947;;false;AD Publications;International Journal of Environmental & Agriculture Research;2454-1850;https://ijoear.com/assets/articles_menuscripts/file/IJOEAR-DEC-2019-8.pdf ;;;;;;;;;;;;;
121.;University of Debrecen;2019;1252,22;http://dx.doi.org/10.3390/ijerph16061048;false;;;;;;;;;;;;;;;;;
122.;University of Debrecen;2019;2055,186722;http://dx.doi.org/10.1136/bmjopen-2018-027296 ;false;;;;;;;;;;;;;;;;;
123.;University of Debrecen;2019;3425,311203;http://dx.doi.org/10.1108/BFJ-05-2019-0330 ;true;;;;;;;;;;;;;;;;;
124.;University of Debrecen;2019;2020,3033;http://dx.doi.org/10.3390/molecules23123278;false;;;;;;;;;;;;;;;;;
125.;University of Debrecen;2019;82,55;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/SPAS_19_2.pdf;;;;;;;;;;;;;
126.;University of Debrecen;2019;2223,4525;http://dx.doi.org/10.1186/s40001-019-0372-y;false;;;;;;;;;;;;;;;;;
127.;University of Debrecen;2019;3835,4;http://dx.doi.org/10.1016/j.ejps.2019.02.020;true;;;;;;;;;;;;;;;;;
128.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;Network Intelligence Studies;2344-1712;http://seaopenresearch.eu/Journals/articles/NIS_13_1.pdf ;;;;;;;;;;;;;
129.;University of Debrecen;2019;1509,1664;http://dx.doi.org/10.3390/polym11030394;false;;;;;;;;;;;;;;;;;
130.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/SPAS_19_4.pdf;;;;;;;;;;;;;
131.;University of Debrecen;2019;2755,9;http://dx.doi.org/10.1016/j.bbrc.2019.02.140;true;;;;;;;;;;;;;;;;;
132.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;Cross-Cultural Management Journal;2286-0452;http://seaopenresearch.eu/Journals/articles/CMJ2019_I1_2.pdf;;;;;;;;;;;;;
133.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;Cross-Cultural Management Journal;2286-0452;"http://seaopenresearch.eu/Journals/articles/CMJ2019_I1_4.pdf
http://seaopenresearch.eu/Journals/articles/CMJ2019_I1_4.pdf";;;;;;;;;;;;;
134.;University of Debrecen;2019;1371,6;http://dx.doi.org/10.1016/j.heliyon.2018.e00997;false;;;;;;;;;;;;;;;;;
135.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;Network Intelligence Studies;2344-1712;http://seaopenresearch.eu/Journals/articles/NIS_13_2.pdf;;;;;;;;;;;;;
136.;University of Debrecen;2019;444,5;https://doi.org/10.4149/gpb_2019007;true;;;;;;;;;;;;;;;;;
137.;University of Debrecen;2019;1953,5775;http://dx.doi.org/10.1186/s12871-019-0734-6;false;;;;;;;;;;;;;;;;;
138.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/SPAS_20_3.pdf;;;;;;;;;;;;;
139.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/NIS_13_4.pdf ;;;;;;;;;;;;;
140.;University of Debrecen;2019;115,57;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/CMJ2019_I1_5.pdf;;;;;;;;;;;;;
141.;University of Debrecen;2019;357,0732;http://dx.doi.org/10.3390/socsci8060193;false;;;;;;;;;;;;;;;;;
142.;University of Debrecen;2019;2088,515;http://dx.doi.org/10.1186/s12871-019-0784-9 ;false;;;;;;;;;;;;;;;;;
143.;University of Debrecen;2019;444,5;http://dx.doi.org/10.14254/2071-8330.2019/12-2/8;false;;;;;;;;;;;;;;;;;
144.;University of Debrecen;2019;101,6;http://dx.doi.org/10.7752/jpes.2019.01096;false;;;;;;;;;;;;;;;;;
145.;University of Debrecen;2019;1932,94;http://dx.doi.org/10.1186/s12902-020-0501-1 ;false;;;;;;;;;;;;;;;;;
146.;University of Debrecen;2019;1856,6765;http://dx.doi.org/10.3390/ijerph16142584 ;false;;;;;;;;;;;;;;;;;
147.;University of Debrecen;2019;1856,6765;http://dx.doi.org/10.3390/ijerph16152668;false;;;;;;;;;;;;;;;;;
148.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/SPAS_20_5.pdf ;;;;;;;;;;;;;
149.;University of Debrecen;2019;2096,6684;http://dx.doi.org/10.3390/nu11091966;false;;;;;;;;;;;;;;;;;
150.;University of Debrecen;2019;2032;https://doi.org/10.1088/1367-2630/ab3fcc ;false;;;;;;;;;;;;;;;;;
151.;University of Debrecen;2019;1142,4412;http://dx.doi.org/10.3390/biom9100509 ;false;;;;;;;;;;;;;;;;;
152.;University of Debrecen;2019;2580,64;http://dx.doi.org/10.1016/j.freeradbiomed.2019.08.010;true;;;;;;;;;;;;;;;;;
153.;University of Debrecen;2019;4381,5;http://dx.doi.org/10.1016/j.it.2019.08.006;true;;;;;;;;;;;;;;;;;
154.;University of Debrecen;2019;889;http://dx.doi.org/10.13187/ejced.2019.4.761 ;false;;;;;;;;;;;;;;;;;
155.;University of Debrecen;2019;1534,5283;http://dx.doi.org/10.3390/ijerph16193620;false;;;;;;;;;;;;;;;;;
156.;University of Debrecen;2019;736,6;http://dx.doi.org/10.22495/cocv17i1art6;false;;;;;;;;;;;;;;;;;
157.;University of Debrecen;2019;1524;http://dx.doi.org/10.3846/jbem.2019.11237;false;;;;;;;;;;;;;;;;;
158.;University of Debrecen;2019;635;http://dx.doi.org/10.14254/1800-5845/2019.15-4.8;false;;;;;;;;;;;;;;;;;
159.;University of Debrecen;2019;1896,2624;http://dx.doi.org/10.3390/ijerph16203797;false;;;;;;;;;;;;;;;;;
160.;University of Debrecen;2019;1759,7501;http://dx.doi.org/10.3390/molecules24193427;false;;;;;;;;;;;;;;;;;
161.;University of Debrecen;2019;2556,51;;true;Allied Academies;Journal of Entrepreneurship Education;1098-8394;https://www.abacademies.org/articles/analysis-of-factors-influencing-foreign-studies45strategic-decisions45results-of-a-hungarian-survey-8609.html;;;;;;;;;;;;;
162.;University of Debrecen;2019;209,55;http://dx.doi.org/10.31925/farmacis.2019.5.9;true;;;;;;;;;;;;;;;;;
163.;University of Debrecen;2019;749,3;http://dx.doi.org/10.22495/cocv17i1siart2;false;;;;;;;;;;;;;;;;;
164.;University of Debrecen;2019;1651,4826;http://dx.doi.org/10.3390/su11236627;false;;;;;;;;;;;;;;;;;
165.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/SPAS_20_8.pdf ;;;;;;;;;;;;;
166.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/SPAS_21_3.pdf;;;;;;;;;;;;;
167.;University of Debrecen;2019;406,4;http://dx.doi.org/10.17221/285/2019-AGRICECON;false;;;;;;;;;;;;;;;;;
168.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;https://econpapers.repec.org/article/cmjseapas/y_3a2020_3ai_3a22_3ap_3a23-31.htm;;;;;;;;;;;;;
169.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;https://ideas.repec.org/a/cmj/seapas/y2020i22p15-21.html;;;;;;;;;;;;;
170.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/SPAS_22_1.pdf;;;;;;;;;;;;;
171.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;http://seaopenresearch.eu/Journals/articles/SPAS_22_4.pdf;;;;;;;;;;;;;
172.;University of Debrecen;2019;3431,54;http://dx.doi.org/10.1093/rheumatology/kez644;true;;;;;;;;;;;;;;;;;
173.;University of Debrecen;2019;44,45;;false;University of Oradea;Annals of the University of Oradea: Economic Science;1222-569X;http://anale.steconomiceuoradea.ro/volume/2019/AUOES-2-2019.pdf;;;;;;;;;;;;;
174.;University of Debrecen;2019;570,8266482;http://dx.doi.org/10.3390/scipharm87040033;false;;;;;;;;;;;;;;;;;
175.;University of Debrecen;2019;114,3;;false;Romanian Foundation for Business Intelligence;SEA - Practical Application of Science;2360-2554;https://ideas.repec.org/a/cmj/seapas/y2020i22p43-48.html;;;;;;;;;;;;;
176.;University of Debrecen;2019;4127,25;https://doi.org/10.1002/cem.3216;true;;;;;;;;;;;;;;;;;
177.;University of Debrecen;2019;3175;https://doi.org/10.1111/epp.12651;true;;;;;;;;;;;;;;;;;
178.;University of Debrecen;2019;4022,09;https://doi.org/10.1111/avsc.12474;true;;;;;;;;;;;;;;;;;
179.;University of Debrecen;2019;4022,09;https://doi.org/10.1111/avsc.12475;true;;;;;;;;;;;;;;;;;
180.;University of Debrecen;2019;4572;https://doi.org/10.1111/bjh.16429;true;;;;;;;;;;;;;;;;;
181.;University of Debrecen;2019;4339,59;https://doi.org/10.1111/exd.14061;true;;;;;;;;;;;;;;;;;
182.;University of Debrecen;2019;3175;https://doi.org/10.1002/cad.20317;true;;;;;;;;;;;;;;;;;
183.;University of Debrecen;2019;1631,95;https://doi.org/10.1002/aps3.11321;false;;;;;;;;;;;;;;;;;
184.;University of Debrecen;2019;3683;https://doi.org/10.1002/cplu.201900504;true;;;;;;;;;;;;;;;;;
185.;University of Debrecen;2019;4318;https://doi.org/10.1111/nmo.13757;true;;;;;;;;;;;;;;;;;
186.;University of Debrecen;2019;4339,59;https://doi.org/10.1111/exd.14047;true;;;;;;;;;;;;;;;;;
187.;University of Debrecen;2019;4127,5;https://doi.org/10.1111/bjd.18562;true;;;;;;;;;;;;;;;;;
188.;University of Debrecen;2019;3704,59;https://doi.org/10.1002/elps.201900109;true;;;;;;;;;;;;;;;;;
189.;University of Debrecen;2019;2413;https://doi.org/10.1111/ecog.04906;false;;;;;;;;;;;;;;;;;
190.;University of Debrecen;2019;2540;https://doi.org/10.1002/cche.10205;true;;;;;;;;;;;;;;;;;
191.;University of Debrecen;2019;1554,48;https://doi.org/10.1002/ece3.5997;false;;;;;;;;;;;;;;;;;
192.;University of Debrecen;2019;4445;https://doi.org/10.1002/chem.201903095;true;;;;;;;;;;;;;;;;;
193.;University of Debrecen;2019;3619,5;https://doi.org/10.1111/lam.13204;true;;;;;;;;;;;;;;;;;
194.;University of Debrecen;2019;2667;https://doi.org/10.1111/rsp3.12222;true;;;;;;;;;;;;;;;;;
195.;University of Debrecen;2019;3282,95;https://doi.org/10.1111/jcmm.15323;false;;;;;;;;;;;;;;;;;
196.;University of Debrecen;2019;2645,41;https://doi.org/10.1002/isaf.1455;true;;;;;;;;;;;;;;;;;
197.;University of Debrecen;2019;3175;https://doi.org/10.1111/icad.12369;true;;;;;;;;;;;;;;;;;
198.;University of Debrecen;2019;4232,91;https://doi.org/10.1002/lsm.23126;true;;;;;;;;;;;;;;;;;
199.;University of Debrecen;2019;2286;https://doi.org/10.1002/open.201900136;false;;;;;;;;;;;;;;;;;
200.;University of Debrecen;2019;3704,59;https://doi.org/10.1002/elps.201900138;true;;;;;;;;;;;;;;;;;
201.;University of Debrecen;2019;2286;https://doi.org/10.1002/ece3.5881;false;;;;;;;;;;;;;;;;;
202.;University of Debrecen;2019;1554,48;https://doi.org/10.1002/ece3.5466;false;;;;;;;;;;;;;;;;;
203.;University of Debrecen;2019;3683;https://doi.org/10.1002/cbic.201900088;true;;;;;;;;;;;;;;;;;
204.;University of Debrecen;2019;1554,48;https://doi.org/10.1002/ece3.5629;false;;;;;;;;;;;;;;;;;
205.;University of Debrecen;2019;4354,83;https://doi.org/10.1111/bph.14691;true;;;;;;;;;;;;;;;;;
206.;University of Debrecen;2019;2781,3;https://doi.org/10.1002/acn3.50923;false;;;;;;;;;;;;;;;;;
207.;University of Debrecen;2019;3810;https://doi.org/10.1111/jth.14431;true;;;;;;;;;;;;;;;;;
208.;University of Debrecen;2019;4254,5;https://doi.org/10.1111/asj.13193;true;;;;;;;;;;;;;;;;;
209.;University of Debrecen;2019;1943,1;https://doi.org/10.1002/ece3.5245;false;;;;;;;;;;;;;;;;;
210.;University of Debrecen;2019;1778;https://doi.org/10.1002/2211-5463.12637;false;;;;;;;;;;;;;;;;;
211.;University of Debrecen;2019;3175;https://doi.org/10.1002/cyto.b.21771;true;;;;;;;;;;;;;;;;;
