,Institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url,,,,,,,,,,,,,
144,University of Debrecen,2020,2118.0425,10.3390/nu12113514,false,,,,,,,,,,,,,,,,,
145,University of Debrecen,2020,1056.9067,10.12688/f1000research.27057.1,false,,,,,,,,,,,,,,,,,
146,University of Debrecen,2020,1694.434,10.3390/catal10111361,false,,,,,,,,,,,,,,,,,
147,University of Debrecen,2020,1906.2319,10.3390/biom10111581,false,,,,,,,,,,,,,,,,,
148,University of Debrecen,2020,1906.2319,10.3390/polym12122768,false,,,,,,,,,,,,,,,,,
149,University of Debrecen,2020,2118.0425,10.3390/ijms21238935,false,,,,,,,,,,,,,,,,,
150,University of Debrecen,2020,762.0254,10.3390/life10120310,false,,,,,,,,,,,,,,,,,
151,University of Debrecen,2020,1743.9005,10.1155/2020/8540350,false,,,,,,,,,,,,,,,,,
152,University of Debrecen,2020,3117.8881,10.3389/fphys.2020.599822,false,,,,,,,,,,,,,,,,,
153,University of Debrecen,2020,2118.0425,10.3390/ijms21239048,false,,,,,,,,,,,,,,,,,
154,University of Debrecen,2020,2000.3643,10.3390/ijerph17238998,false,,,,,,,,,,,,,,,,,
155,University of Debrecen,2020,3117.8881,10.3389/fphys.2020.601090,false,,,,,,,,,,,,,,,,,
156,University of Debrecen,2020,1588.5287,10.3390/atmos11121350,false,,,,,,,,,,,,,,,,,
157,University of Debrecen,2020,1882.6988,10.3390/plants9121743,false,,,,,,,,,,,,,,,,,
158,University of Debrecen,2020,1951.482,10.3389/fphar.2020.569955,false,,,,,,,,,,,,,,,,,
159,University of Debrecen,2020,2435.7457,10.3390/ijerph17249259,false,,,,,,,,,,,,,,,,,
160,University of Debrecen,2020,2118.0425,10.3390/molecules25235775,false,,,,,,,,,,,,,,,,,
161,University of Debrecen,2020,1823.8724,10.3390/molecules25245889,false,,,,,,,,,,,,,,,,,
162,University of Debrecen,2020,2118.0425,10.3390/ijms21249523,false,,,,,,,,,,,,,,,,,
163,University of Debrecen,2020,1475.5241,10.3390/diagnostics11010028,false,,,,,,,,,,,,,,,,,
164,University of Debrecen,2020,2435.7457,10.3390/ijerph17249417,false,,,,,,,,,,,,,,,,,
165,University of Debrecen,2020,2325.2049,10.1080/19336950.2020.1859753,false,,,,,,,,,,,,,,,,,
166,University of Debrecen,2020,2361.4126,10.3390/ijms21249698,false,,,,,,,,,,,,,,,,,
167,University of Debrecen,2020,2125.2688,10.3390/ijms21249725,false,,,,,,,,,,,,,,,,,
168,University of Debrecen,2020,1487.6907,10.3390/jpm11010006,false,,,,,,,,,,,,,,,,,
169,University of Debrecen,2020,3117.8881,10.3389/fendo.2020.609099,false,,,,,,,,,,,,,,,,,
170,University of Debrecen,2020,2631.7194,10.3389/fcvm.2020.617711,false,,,,,,,,,,,,,,,,,
171,University of Debrecen,2020,1549.1079,10.3390/molecules25020429,false,,,,,,,,,,,,,,,,,
172,University of Debrecen,2020,114.3,,false,Romanian Foundation for Business Intelligence,SEA Practical application of science,2360-2554,https://seaopenresearch.eu/Journals/articles/SPAS_22_6.pdf,,,,,,,,,,,,,
173,University of Debrecen,2020,313.8297,10.32479/irmm.9108,false,,,,,,,,,,,,,,,,,
174,University of Debrecen,2020,114.3,,false,Romanian Foundation for Business Intelligence,SEA Practical application of science,2360-2554,https://seaopenresearch.eu/Journals/articles/SPAS_23_2.pdf,,,,,,,,,,,,,
175,University of Debrecen,2020,1252.6264,10.3390/ani10020347,false,,,,,,,,,,,,,,,,,
176,University of Debrecen,2020,632.5743,10.21475/ajcs.20.14.05.p2124,false,,,,,,,,,,,,,,,,,
177,University of Debrecen,2020,114.3,,false,Romanian Foundation for Business Intelligence,Network Intelligence Studies,2344-1712,https://seaopenresearch.eu/Journals/articles/NIS_15_2.pdf,,,,,,,,,,,,,
178,University of Debrecen,2020,914.4,10.21511/ppm.18(1).2020.27,false,,,,,,,,,,,,,,,,,
179,University of Debrecen,2020,2513.4316,10.1089/ars.2020.8024,true,,,,,,,,,,,,,,,,,
180,University of Debrecen,2020,3289.3,10.1016/j.actbio.2020.01.016,true,,,,,,,,,,,,,,,,,
181,University of Debrecen,2020,114.3,,false,Romanian Foundation for Business Intelligence,Network Intelligence Studies,2344-1712,https://seaopenresearch.eu/Journals/articles/NIS_15_3.pdf,,,,,,,,,,,,,
182,University of Debrecen,2020,114.3,,false,Romanian Foundation for Business Intelligence,SEA Practical application of science,2360-2554,https://seaopenresearch.eu/Journals/articles/SPAS_23_3.pdf,,,,,,,,,,,,,
183,University of Debrecen,2020,114.3,,false,Romanian Foundation for Business Intelligence,Network Intelligence Studies,2344-1712,https://seaopenresearch.eu/Journals/articles/NIS_15_5.pdf,,,,,,,,,,,,,
184,University of Debrecen,2020,635,,false,Economic Laboratory for Transition Research,Montenegrin Journal of Economics,1800-6698,http://repec.mnje.com/mje/2020/v16-n04/mje_2020_v16-n04-a20.pdf,,,,,,,,,,,,,
185,University of Debrecen,2020,114.3,,false,Romanian Foundation for Business Intelligence,Cross-Cultural Management Journal,2286-0452,https://seaopenresearch.eu/Journals/articles/CMJ2020_I1_6.pdf,,,,,,,,,,,,,
186,University of Debrecen,2020,2032,10.1088/1367-2630/ab8264,false,,,,,,,,,,,,,,,,,
187,University of Debrecen,2020,444.5,10.14254/2071-789X.2020/13-1/12,false,,,,,,,,,,,,,,,,,
188,University of Debrecen,2020,209.5627,10.35495/ajab.2019.11.505,false,,,,,,,,,,,,,,,,,
189,University of Debrecen,2020,3090.7863,10.3389/fmicb.2020.00838,false,,,,,,,,,,,,,,,,,
190,University of Debrecen,2020,471.4748,10.3389/fimmu.2020.00053,false,,,,,,,,,,,,,,,,,
191,University of Debrecen,2020,2876.296,10.1016/j.jid.2020.02.025,true,,,,,,,,,,,,,,,,,
192,University of Debrecen,2020,1373.7971,10.3390/cancers12051180,false,,,,,,,,,,,,,,,,,
193,University of Debrecen,2020,316.8269,10.32479/ijefi.9630,false,,,,,,,,,,,,,,,,,
194,University of Debrecen,2020,1078.6364,10.3390/su12114535,false,,,,,,,,,,,,,,,,,
195,University of Debrecen,2020,127,,false,Romanian Foundation for Business Intelligence,SEA Practical application of science,2360-2554,https://seaopenresearch.eu/Journals/articles/SPAS_23_8.pdf,,,,,,,,,,,,,
196,University of Debrecen,2020,127,,false,Romanian Foundation for Business Intelligence,Network Intelligence Studies,2344-1712,https://seaopenresearch.eu/Journals/articles/NIS_16_3.pdf,,,,,,,,,,,,,
197,University of Debrecen,2020,127,,false,Romanian Foundation for Business Intelligence,SEA Practical application of science,2360-2554,https://seaopenresearch.eu/Journals/articles/SPAS_23_12.pdf,,,,,,,,,,,,,
198,University of Debrecen,2020,127,,false,Romanian Foundation for Business Intelligence,Cross-Cultural Management Journal,2286-0452,https://seaopenresearch.eu/Journals/articles/CMJ2020_I1_8.pdf,,,,,,,,,,,,,
199,University of Debrecen,2020,831.0753,10.3390/economies8030056,false,,,,,,,,,,,,,,,,,
200,University of Debrecen,2020,1424.6987,10.3390/ani10071163,false,,,,,,,,,,,,,,,,,
201,University of Debrecen,2020,1519.682,10.3390/microorganisms8071029,false,,,,,,,,,,,,,,,,,
202,University of Debrecen,2020,127,,false,Romanian Foundation for Business Intelligence,Network Intelligence Studies,2344-1712,https://seaopenresearch.eu/Journals/articles/NIS_16_4.pdf,,,,,,,,,,,,,
203,University of Debrecen,2020,1597.8505,10.3390/pr8080912,false,,,,,,,,,,,,,,,,,
204,University of Debrecen,2020,127,,false,Romanian Foundation for Business Intelligence,SEA Practical application of science,2360-2554,https://seaopenresearch.eu/Journals/articles/SPAS_24_2.pdf,,,,,,,,,,,,,
205,University of Debrecen,2020,958.7103,10.3390/su12156155,false,,,,,,,,,,,,,,,,,
206,University of Debrecen,2020,566.7248,10.22004/ag.econ.308195,false,,,,,,,,,,,,,,,,,
207,University of Debrecen,2020,1356.2076,10.3390/ijms21165726,false,,,,,,,,,,,,,,,,,
208,University of Debrecen,2020,2094.4713,10.1085/jgp.202012591,true,,,,,,,,,,,,,,,,,
209,University of Debrecen,2020,1698.2059,10.3390/ani10081390,false,,,,,,,,,,,,,,,,,
210,University of Debrecen,2020,127,,false,Romanian Foundation for Business Intelligence,SEA Practical application of science,2360-2554,https://seaopenresearch.eu/Journals/articles/SPAS_24_5.pdf,,,,,,,,,,,,,
211,University of Debrecen,2020,2225.04,10.35808/ersj/1946,true,,,,,,,,,,,,,,,,,
212,University of Debrecen,2020,127,,false,Romanian Foundation for Business Intelligence,Cross-Cultural Management Journal,2286-0452,https://seaopenresearch.eu/Journals/articles/CMJ2020_I2_4.pdf,,,,,,,,,,,,,
213,University of Debrecen,2020,1054.1,10.3390/nu12092578,false,,,,,,,,,,,,,,,,,
214,University of Debrecen,2020,228.6,10.5194/aab-63-325-2020,false,,,,,,,,,,,,,,,,,
215,University of Debrecen,2020,127,,false,Romanian Foundation for Business Intelligence,SEA Practical application of science,2360-2554,https://seaopenresearch.eu/Journals/articles/SPAS_24_10.pdf,,,,,,,,,,,,,
216,University of Debrecen,2020,2118.0425,10.3390/molecules25204856,false,,,,,,,,,,,,,,,,,
217,University of Debrecen,2020,1176.6931,10.3390/ijms21207686,false,,,,,,,,,,,,,,,,,
218,University of Debrecen,2020,471.1446,,false,Little Lion Scientific ,Journal of Theoretical and Applied Information Technology,1992-8645,http://www.jatit.org/volumes/Vol98No24/18Vol98No24.pdf,,,,,,,,,,,,,
219,University of Debrecen,2020,317.5,10.14254/2071-8330.2020/13-3/8,false,,,,,,,,,,,,,,,,,
220,University of Debrecen,2020,2118.0425,10.3390/ijms21228615,false,,,,,,,,,,,,,,,,,
221,University of Debrecen,2020,2032,10.35808/ersj/1802,true,,,,,,,,,,,,,,,,,
222,University of Debrecen,2020,1700.2125,10.3390/agronomy10121999,false,,,,,,,,,,,,,,,,,
223,University of Debrecen,2020,76.835,10.32725/kont.2020.045,false,,,,,,,,,,,,,,,,,
224,University of Debrecen,2020,3619.5,10.1002/ehf2.13078,False,,,,,,,,,,,,,,,,,
225,University of Debrecen,2020,3302,10.1111/cbdd.13787,true,,,,,,,,,,,,,,,,,
226,University of Debrecen,2020,2286,10.1002/ece3.6920,False,,,,,,,,,,,,,,,,,
227,University of Debrecen,2020,4000.5,10.1002/qua.26405,true,,,,,,,,,,,,,,,,,
228,University of Debrecen,2020,4445,10.1111/jfd.13259,true,,,,,,,,,,,,,,,,,
229,University of Debrecen,2020,3175,10.1002/cyto.a.24206,true,,,,,,,,,,,,,,,,,
230,University of Debrecen,2020,2667,10.1111/inr.12619,true,,,,,,,,,,,,,,,,,
231,University of Debrecen,2020,4445,10.1002/chem.202002706,true,,,,,,,,,,,,,,,,,
232,University of Debrecen,2020,3810,10.1002/jor.24814,true,,,,,,,,,,,,,,,,,
233,University of Debrecen,2020,3683,10.1002/cmdc.202000260,true,,,,,,,,,,,,,,,,,
234,University of Debrecen,2020,3810,10.1111/een.12920,true,,,,,,,,,,,,,,,,,
235,University of Debrecen,2020,3175,10.1111/1365-2656.13287,true,,,,,,,,,,,,,,,,,
236,University of Debrecen,2020,3492.5,10.1002/qj.3853,true,,,,,,,,,,,,,,,,,
237,University of Debrecen,2020,2645.41,10.1002/jobm.202000067,true,,,,,,,,,,,,,,,,,
238,University of Debrecen,2020,4354.83,10.1111/bph.15137,true,,,,,,,,,,,,,,,,,
239,University of Debrecen,2020,3175,10.1111/1744-7917.12815,true,,,,,,,,,,,,,,,,,
240,University of Debrecen,2020,1778,10.1002/2211-5463.12904,False,,,,,,,,,,,,,,,,,
241,University of Debrecen,2020,3365.5,10.1111/rec.13192,true,,,,,,,,,,,,,,,,,
242,University of Debrecen,2020,2645.41,10.1002/jobm.202000112,true,,,,,,,,,,,,,,,,,
243,University of Debrecen,2020,3873.5,10.1111/geb.13113,true,,,,,,,,,,,,,,,,,
244,University of Debrecen,2020,4022.09,10.1111/jvs.12891,true,,,,,,,,,,,,,,,,,
245,University of Debrecen,2020,3810,10.1111/jth.14811,true,,,,,,,,,,,,,,,,,
246,University of Debrecen,2020,3810,10.1111/jth.14792,true,,,,,,,,,,,,,,,,,
247,University of Debrecen,2020,3492.5,10.1111/pre.12422,true,,,,,,,,,,,,,,,,,
248,University of Debrecen,2020,3810,10.1111/eth.13022,true,,,,,,,,,,,,,,,,,
249,University of Debrecen,2020,3365.5,10.1111/rec.13135,true,,,,,,,,,,,,,,,,,
250,University of Debrecen,2020,4445,10.1002/asia.201901560,true,,,,,,,,,,,,,,,,,
251,University of Debrecen,2020,2286,10.1002/ece3.6476,False,,,,,,,,,,,,,,,,,
252,University of Debrecen,2020,4318,10.1111/myc.13049,true,,,,,,,,,,,,,,,,,
253,University of Debrecen,2020,4445,10.1002/chem.201905408,true,,,,,,,,,,,,,,,,,
254,University of Debrecen,2020,2801.62,10.1093/ehjci/ehaa946.0318,False,,,,,,,,,,,,,,,,,
255,University of Debrecen,2020,1993.9,10.1038/s41598-020-75772-5,False,,,,,,,,,,,,,,,,,
256,University of Debrecen,2020,2908.3,10.1007/s10974-020-09573-8,True,,,,,,,,,,,,,,,,,
257,University of Debrecen,2020,2374.9,10.1186/s12866-020-01942-0,False,,,,,,,,,,,,,,,,,
258,University of Debrecen,2020,2908.3,10.1007/s00344-020-10133-0,True,,,,,,,,,,,,,,,,,
259,University of Debrecen,2020,2908.3,10.1007/s11262-020-01754-4,True,,,,,,,,,,,,,,,,,
