,Institution,period,euro,doi,is_hybrid
38.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402017,False
39.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402022,False
40.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402014,False
41.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402013,False
42.,University of Debrecen,2018,1623.6188,https://doi.org/10.1371/journal.pone.0197890,False
43.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402020,False
44.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402019,False
45.,University of Debrecen,2018,68.58,https://doi.org/10.1051/matecconf/201818402022,False
46.,University of Debrecen,2018,1610.1441,https://doi.org/10.1371/journal.pone.0198323,False
47.,University of Debrecen,2018,2169.9728,https://doi.org/10.1155/2018/5786742,False
48.,University of Debrecen,2018,1973.2117, https://doi.org/10.3390/molecules23071535,False
49.,University of Debrecen,2018,3688.9436,https://doi.org/10.18632/oncotarget.25764,False
50.,University of Debrecen,2018,1983.7273,https://doi.org/10.3390/ijms19071929,False
51.,University of Debrecen,2018,1983.7273,https://doi.org/10.3390/nu10070861,False
52.,University of Debrecen,2018,1754.9368,https://doi.org/10.3390/ijerph15071388,False
53.,University of Debrecen,2018,1739.9,https://doi.org/10.1038/s41598-018-28763-6,False
54.,University of Debrecen,2018,1626.489,https://doi.org/10.1371/journal.pone.0200840,False
55.,University of Debrecen,2018,1030.2494, https://doi.org/10.3390/molecules23071827,False
56.,University of Debrecen,2018,1953.5775,https://doi.org/10.1186/s12879-018-3283-6,False
57.,University of Debrecen,2018,1554.48,https://doi.org/10.1002/ece3.4508,False
58.,University of Debrecen,2018,1739.9,https://doi.org/10.1038/s41598-018-31854-z,False
59.,University of Debrecen,2018,2006.1936,https://doi.org/10.3390/molecules23092196,False
60.,University of Debrecen,2018,2005.9142,https://doi.org/10.3390/molecules23092186,False
61.,University of Debrecen,2018,1448.9176, https://doi.org/10.3390/su10093060,False
62.,University of Debrecen,2018,1739.9,https://doi.org/10.1038/s41598-018-32078-x,False
63.,University of Debrecen,2018,1739.9,https://doi.org/10.1038/s41598-018-32525-9,False
64.,University of Debrecen,2018,1783.2832,https://doi.org/10.3390/ijerph15091835,False
65.,University of Debrecen,2018,1016.0635, https://doi.org/10.3390/en11092392,False
66.,University of Debrecen,2018,2173.732,https://doi.org/10.1155/2018/6416378,False
67.,University of Debrecen,2018,593.725,https://doi.org/10.3897/natureconservation.29.26221,False
68.,University of Debrecen,2018,1686.6108,https://doi.org/10.3390/ijms19102882,False
69.,University of Debrecen,2018,2454.5544,https://doi.org/10.3389/fneur.2018.00818,False
70.,University of Debrecen,2018,3206.2547,https://doi.org/10.3389/fimmu.2018.02314,False
71.,University of Debrecen,2018,1613.3699,https://doi.org/10.1371/journal.pone.0197874,False
72.,University of Debrecen,2018,2029.0663,https://doi.org/10.1155/2018/3407306,False
73.,University of Debrecen,2018,1625.5492,https://doi.org/10.3390/nu10101390,False
74.,University of Debrecen,2018,444.5,https://doi.org/10.14254/2071-789X.2018/11-3/12,False
75.,University of Debrecen,2018,653.8849, https://doi.org/10.3390/ph11040107,False
76.,University of Debrecen,2018,1106.4494,https://doi.org/10.3390/su10113847,False
77.,University of Debrecen,2018,1577.8861,https://doi.org/10.3390/su10103491,False
78.,University of Debrecen,2018,1386.6622,https://doi.org/10.7717/peerj.5936,False
79.,University of Debrecen,2018,2959.6715,https://doi.org/10.3389/fphys.2018.01595,False
80.,University of Debrecen,2018,1739.9,https://doi.org/10.1038/s41598-018-35293-8,False
81.,University of Debrecen,2018,2286,https://doi.org/10.1186/s12872-018-0962-6,False
82.,University of Debrecen,2018,1683.8041, https://doi.org/10.3390/en11123291,False
83.,University of Debrecen,2018,3303.1684,https://doi.org/10.3389/fpls.2018.01823,False
84.,University of Debrecen,2018,1963.9534,https://doi.org/10.3390/molecules23123161,False
85.,University of Debrecen,2018,1270,https://doi.org/10.1016/j.simyco.2018.10.003,False
86.,University of Debrecen,2018,1739.9,https://doi.org/10.1038/s41598-018-37190-6,False
87.,University of Debrecen,2018,1739.9,https://doi.org/10.1038/s41598-018-37664-7,False
88.,University of Debrecen,2018,3287.8522,https://doi.org/10.3389/fimmu.2018.03070,False
89.,University of Debrecen,2018,1237.2213,https://doi.org/10.3390/ijms19124096,False
90.,University of Debrecen,2018,2190.75,https://doi.org/10.1080/14756366.2018.1557653,False
91.,University of Debrecen,2018,1743.22,https://doi.org/10.1186/s12864-018-4544-x,False
92.,University of Debrecen,2018,209.91,https://doi.org/10.15240/tul/001/2019-1-012,True
93.,University of Debrecen,2018,211.08,https://doi.org/10.3390/ijms19041132,False
94.,University of Debrecen,2018,254,https://doi.org/10.17512/pjms.2017.16.2.14,True
95.,University of Debrecen,2018,220.59,https://doi.org/10.3390/ijms19041017,False
96.,University of Debrecen,2018,1540.9,https://doi.org/10.1371/journal.pone.0193935,False
97.,University of Debrecen,2018,2794,https://doi.org/10.1007/s00210-018-1462-z,True
98.,University of Debrecen,2018,317.5,https://doi.org/10.17512/pjms.2017.16.1.10,True
99.,University of Debrecen,2018,1284.77,https://doi.org/10.1155/2018/8265305,False
100.,University of Debrecen,2018,2794,https://doi.org/10.1007/s13577-018-0202-5,False
101.,University of Debrecen,2018,482.6,https://doi.org/10.23855/preslia.2018.023,True
102.,University of Debrecen,2018,1206.5,https://doi.org/10.1007/s00210-018-1462-z,True
103.,University of Debrecen,2018,254,https://doi.org/10.17221/54/2017-CJAS,False
104.,University of Debrecen,2018,635,https://doi.org/10.1002/cyto.b.21490,True
105.,University of Debrecen,2018,636.7,https://doi.org/10.3390/polym10050504,False
106.,University of Debrecen,2018,1670.6,https://doi.org/10.1016/j.jid.2017.07.852,False
107.,University of Debrecen,2018,2522.75,https://doi.org/10.1108/BFJ-07-2017-0404,True
108.,University of Debrecen,2018,2645.41,https://doi.org/10.1111/raq.12260,True
109.,University of Debrecen,2018,961.82,https://doi.org/10.1016/j.immuni.2018.09.005,True
110.,University of Debrecen,2018,2888.72,https://doi.org/10.3389/fphar.2018.00839,False
111.,University of Debrecen,2018,965,https://doi.org/10.18388/abp.2017_2362,False
112.,University of Debrecen,2018,254,https://doi.org/10.15835/nbha47111232,False
113.,University of Debrecen,2018,433.1,https://doi.org/10.1590/s0102-865020180070000005 ,False
114.,University of Debrecen,2018,1812.3,https://doi.org/10.4172/2155-6148.1000848,False
115.,University of Debrecen,2018,1147.42,https://doi.org/10.1016/j.jid.2018.02.022,False
116.,University of Debrecen,2018,850.9,https://doi.org/10.22495/cocv15i4c1p1,True
117.,University of Debrecen,2018,2556.24,https://doi.org/10.2174/1381612824666180727110353,False
118.,University of Debrecen,2018,1129.29,https://doi.org/10.3892/mmr.2018.9474,False
119.,University of Debrecen,2018,553.09,https://doi.org/10.1590/s0102-865020180090000013 ,False
120.,University of Debrecen,2018,1221.27,https://doi.org/10.3892/ol.2018.9649,True
121.,University of Debrecen,2018,3343.57,https://doi.org/10.3791/58824,True
