institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,title,url,local_identifier
Charles University,2024,"3375,90",10.1007/s10561-023-10100-5,TRUE,Springer Nature,Cell and Tissue Banking,1389-9333,Cryopreserved amniotic membrane in chronic nonhealing wounds: a series of case reports,https://link.springer.com/article/10.1007/s10561-023-10100-5,1LF_APC2024_016
Charles University,2024,"2912,04",10.2147/NDT.S449342,FALSE,Informa UK Limited,Neuropsychiatric Disease and Treatment,1178-2021,"Fear of Flying, Stress and Epileptic-Like Symptoms",https://www.dovepress.com/fear-of-flying-stress-and-epileptic-like-symptoms-peer-reviewed-fulltext-article-NDT,1LF_APC2024_018
Charles University,2024,"3689,04",10.3389/fimmu.2024.1368624,FALSE,Frontiers Media,Frontiers in Immunology,1664-3224,Immature neutrophils in cord blood exert increased expression of genes associated with antimicrobial function,https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2024.1368624/full,1LF_APC2024_019
Charles University,2024,"2770,90",10.1038/s41598-024-56789-6,FALSE,Springer Nature,Scientific Reports,2045-2322,Detection of prions in matching post-mortem skin and cerebrospinal fluid samples using second-generation real-time quaking-induced conversion assay,https://www.nature.com/articles/s41598-024-56789-6,1LF_APC2024_020
Charles University,2024,"4259,20",10.1002/hbm.26675,FALSE,WILEY,Human Brain Mapping,1097-0193,Whole brain pattern of iron accumulation in REM sleep behavior disorder,https://onlinelibrary.wiley.com/doi/10.1002/hbm.26675,1LF_APC2024_022
Charles University,2024,"3689,04",10.3389/fpsyt.2024.1332900,FALSE,Frontiers Media,Frontiers in Psychiatry,1664-0640,"Traumatic stress symptoms, mental splitting and burnout in health care professionals: a cross-sectional study",https://www.frontiersin.org/journals/psychiatry/articles/10.3389/fpsyt.2024.1332900/full,1LF_APC2024_023
Charles University,2024,"3859,90",10.1007/S00432-024-05628-2,FALSE,Springer Nature,Journal of Cancer Research and Clinical Oncology,0171-5216,Immunophenotyping of peripheral blood in NSCLC patients discriminates responders to immune checkpoint inhibitors,https://link.springer.com/article/10.1007/s00432-024-05628-2,1LF_APC2024_024
Charles University,2024,"2993,29",10.3390/children11040414,FALSE,MDPI AG,Children-Basel,2227-9067,"Analysis of the relationship between psychiatric and addiction-related disorders in patients of Outpatient Addiction Treatment Clinic for Children and Adolescents",https://www.mdpi.com/2227-9067/11/4/414,1LF_APC2024_026
Charles University,2024,"3134,84",10.12659/MSM.944209,TRUE,International Scientific Information,Medical Science Monitor,1234-1010,The Role of Momentary Dissociation in the Sensory Cortex: A Neurophysiological Review and its Implications for Maladaptive Daydreaming,https://medscimonit.com/abstract/full/idArt/944209,1LF_APC2024_027
Charles University,2024,"3085,50",10.1016/j.ekir.2024.04.031,FALSE,Elsevier,Kidney International Reports,2468-0249,A Novel Monoallelic ALG5 Variant Causing Late-onset ADPKD and Tubulointerstitial Fibrosis,https://www.sciencedirect.com/science/article/pii/S2468024924016541?via%3Dihub,1LF_APC2024_028
Charles University,2024,"4477,00",10.1111/bpa.13265,FALSE,WILEY,"Brain Pathology facilitates glioma cell dissemination",1015-6305,"Fibrillar extracellular matrix produced by pericyte-like cells facilitates glioma cell dissemination",https://onlinelibrary.wiley.com/doi/pdf/10.1111/bpa.13265,1LF_APC2024_030
Charles University,2024,"4924,70",10.1002/CNCR.35337,TRUE,WILEY,Cancer,1097-0142,Population-specific validation and comparison of the performance of 77- and 313-variant polygenic risk scores for breast cancer risk prediction,https://acsjournals.onlinelibrary.wiley.com/doi/10.1002/cncr.35337,1LF_APC2024_031
Charles University,2024,"2274,80",10.1016/j.heliyon.2024.e30698,FALSE,Elsevier,Heliyon,2405-8440,"Mixed anxiety-depressive disorder in Parkinson’s disease associated with worse resting state functional response to deep brain stimulation of subthalamic nucleus",https://www.cell.com/heliyon/pdf/S2405-8440(24)06729-X.pdf,1LF_APC2024_032
Charles University,2024,"1385,45",10.1038/s41598-024-60030-9,FALSE,Springer Nature,Scientific Reports,2045-2322,Polyphosphate and tyrosine phosphorylation in the N-terminal domain of the human mitochondrial Lon protease disrupts its functions,https://www.nature.com/articles/s41598-024-60030-9,1LF_APC2024_033
Charles University,2024,"3689,04",10.3389/fimmu.2024.1405210,FALSE,Frontiers Media,Frontiers in Immunology,1664-3224,Second bone marrow transplantation into regenerating hematopoiesis enhances reconstitution of immune system,https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2024.1405210/full,1LF_APC2024_035
Charles University,2024,"2770,90",10.1186/s13722-024-00467-5,FALSE,Springer Nature,Addiction Science & Clinical Practice,1940-0632,Exploring dual diagnosis in opioid agonist treatment patients: a registry-linkage study in Czechia and Norway,https://ascpjournal.biomedcentral.com/articles/10.1186/s13722-024-00467-5,1LF_APC2024_036
Charles University,2024,"2124,98",10.2174/1570159X22666240507095700,FALSE,Bentham Science Publishers,Current Neuropharmacology,1875-6190,Long-Term Implicit Epigenetic Stress Information in the Enteric Nervous System and its Contribution to Developing and Perpetuating IBS,https://www.eurekaselect.com/article/140226,1LF_APC2024_038
Charles University,2024,"286,44",10.1177/00207640241255575,TRUE,SAGE,International Journal of Social Psychiatry,0020-7640,Markers of predicting discharge from forensic psychiatric hospitals in Czechia,https://journals.sagepub.com/doi/10.1177/00207640241255575,1LF_APC2024_039
Charles University,2024,"4985,20",10.1002/IJC.35066,TRUE,WILEY,International Journal of Cancer,0020-7136,"Germline pathogenic variants in the MRE11, RAD50, and NBN (MRN) genes in cancer predisposition: A systematic review and meta-analysis",https://onlinelibrary.wiley.com/doi/10.1002/ijc.35066,1LF_APC2024_040
Charles University,2024,"3920,40",10.1016/j.cca.2024.119824,TRUE,Elsevier,Clinica Chimica Acta,1873-3492,LysoGb3 quantification facilitates phenotypic categorization of Fabry disease patients: insights gained by a novel MS/MS method.,https://www.sciencedirect.com/science/article/pii/S000989812402076X?via%3Dihub,1LF_APC2024_041
Charles University,2024,"384,74",10.55095/achot2024/026,FALSE,"Galen, spol. s r.o.",Acta Chirurgiae Orthopaedicae et Traumatologiae Čechoslovaca,0001-5415,Porovnání kvality nejčastěji používaných nových UHMWPE artikulačních vložek náhrady kolenního kloubu,https://achot.cz/artkey/ach-202404-0002_comparison-of-the-quality-of-the-most-commonly-used-new-uhmwpe-articulation-inserts-of-the-total-knee-replaceme.php,1LF_APC2024_042
Charles University,2024,"3375,90",10.1186/S40164-024-00568-6,FALSE,Springer Nature,Experimental Hematology & Oncology,2162-3619,Vertical targeting of the PI3K/AKT pathway at multiple points is synergistic and effective for non-Hodgkin lymphoma,https://ehoonline.biomedcentral.com/articles/10.1186/s40164-024-00568-6,1LF_APC2024_043
Charles University,2024,"3918,55",10.1152/ajpheart.00115.2024,TRUE,American Physiological Society,American Journal of Physiology - Heart and Circulatory Physiology,1522-1539,Electrical remodeling of atrioventricular junction: a study on retrogradely perfused chick embryonic heart,https://journals.physiology.org/doi/full/10.1152/ajpheart.00115.2024,1LF_APC2024_046
Charles University,2024,"1957,78",10.1002/CAM4.70103,FALSE,Wiley,Cancer Medicine,2045-7634,A comprehensive study evaluating germline FANCG variants in predisposition to breast and ovarian cancer,https://onlinelibrary.wiley.com/doi/10.1002/cam4.70103,1LF_APC2024_048
Charles University,2024,"992,20",10.1016/j.prdoa.2024.100267,FALSE,Elsevier,Clinical Parkinsonism & Related Disorders,2590-1125,Dystonia: A novel sign of the Smith-Magenis syndrome – A three-case report,https://www.sciencedirect.com/science/article/pii/S2590112524000380?via%3Dihub,1LF_APC2024_049
Charles University,2024,"3738,90",10.1038/s42004-024-01256-6,FALSE,Springer Nature,Communications Chemistry,2399-3669,Cyanine dyes in the mitochondria-targeting photodynamic and photothermal therapy,https://www.nature.com/articles/s42004-024-01256-6,1LF_APC2024_050
Charles University,2024,"2161,92",10.1371/journal.pone.0308258,FALSE,Public Library of Science (PLoS),Plos One,1932-6203,Parental views on their children’s smartphone use during personal and relational activities,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0308258,1LF_APC2024_052
Charles University,2024,"2601,50",10.3233/CBM-230358,FALSE,IOS Press,Cancer Biomarkers,1875-8592,"PRDM1 rs2185379, unlike BRCA1, is not a prognostic marker in patients with advanced ovarian cancer",https://content.iospress.com/download/cancer-biomarkers/cbm230358?id=cancer-biomarkers%2Fcbm230358,1LF_APC2024_053
Charles University,2024,"3625,77",10.3390/cancers16152687,FALSE,MDPI AG,Cancers,2072-6694,Does Extraesophageal Reflux Support the Development of Lung Adenocarcinoma? Analysis of Pepsin in Bronchoalveolar Lavage in Non-Smoker Patients.,https://www.mdpi.com/2072-6694/16/15/2687,1LF_APC2024_054
Charles University,2024,"2161,92",10.1371/journal.pone.0309134,FALSE,Public Library of Science (PLoS),Plos One,1932-6203,The chromatin remodeler SMARCA5 binds to d-block metal supports: Characterization of affinities by IMAC chromatography and QM analysis,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0309134,1LF_APC2024_055
Charles University,2024,"3460,60",10.1016/j.msard.2024.105879,TRUE,Elsevier,Multiple Sclerosis and Related Disorders,2211-0348,Lipid measures are associated with cognitive functioning in multiple sclerosis patients,https://www.sciencedirect.com/science/article/pii/S2211034824004553?via%3Dihub,1LF_APC2024_056
Charles University,2024,"3689,04",10.3389/fcell.2024.1471751,FALSE,Frontiers Media,Frontiers in Cell and Developmental Biology,2296-634X,"Morphological, electrophysiological, and molecular alterations in foetal noncompacted cardiomyopathy induced by disruption of ROCK signalling",https://www.frontiersin.org/journals/cell-and-developmental-biology/articles/10.3389/fcell.2024.1471751/full,1LF_APC2024_057
Charles University,2024,"732,37",10.1016/j.wroa.2024.100220,FALSE,Elsevier,Water research. X.,2589-9147,SARS-CoV-2 wastewater surveillance in the Czech Republic: Spatial and temporal differences in SARS-CoV-2 RNA concentrations and relationship to clinical data and wastewater parameters,https://www.sciencedirect.com/science/article/pii/S2589914724000100?via%3Dihub,1LF_APC2024_058
Charles University,2024,"4585,90",10.1016/j.beem.2024.101935,TRUE,Elsevier,Best Practice & Research Clinical Endocrinology & Metabolism,1532-1908,Metabolomics and proteomics in pheochromocytoma and paraganglioma: Translating biochemistry and biology to bedside,https://www.sciencedirect.com/science/article/pii/S1521690X24001106?via%3Dihub,1LF_APC2024_059
Charles University,2024,"3689,04",10.3389/fpsyg.2024.1423730,FALSE,Frontiers Media,Frontiers in Psychology,1664-1078,Impact of religion and spirituality on the incidence of depression and mental health among young adults in the Czech Republic,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1423730/full,1LF_APC2024_060
Charles University,2024,"3689,04",10.3389/fmed.2024.1478122,FALSE,Frontiers Media,Frontiers in Medicine,2296-858X,Investigating antibacterial and anti-inflammatory properties of synthetic curcuminoids,https://www.frontiersin.org/journals/medicine/articles/10.3389/fmed.2024.1478122/full,1LF_APC2024_061
Charles University,2024,"3375,90",10.1186/S40164-024-00568-6,FALSE,Springer Nature,Experimental Hematology & Oncology,2162-3619,Vertical targeting of the PI3K/AKT pathway at multiple points is synergistic and effective for non-Hodgkin lymphoma,https://ehoonline.biomedcentral.com/articles/10.1186/s40164-024-00568-6,1LF_APC2024_062
Charles University,2024,"3689,04",10.3389/fimmu.2024.1403570,FALSE,Frontiers Media,Frontiers in Immunology,1664-3224,"Wound healing: insights into autoimmunity, ageing, and cancer ecosystems through inflammation and IL-6 modulation",https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2024.1403570/full,1LF_APC2024_064
Charles University,2024,"762,30",10.1016/j.polymertesting.2024.108621,FALSE,Elsevier,Polymer Testing,0142-9418,The comparison of eight different common in vitro and ex vivo environments with in vivo conditions applying model collagen samples: Correlation possibilities and their limits,https://www.sciencedirect.com/science/article/pii/S0142941824002988?via%3Dihub,1LF_APC2024_065
Charles University,2024,"5650,55",10.1681/ASN.0000000535,TRUE,American Society of Nephrology,Journal of the American Society of Nephrology,1046-6673,"Misprocessing of Alpha-Galactosidase A, Endoplasmic Reticulum Stress, and the Unfolded Protein Response","https://journals.lww.com/jasn/fulltext/9900/misprocessing_of___galactosidase_a,_endoplasmic.483.aspx",1LF_APC2024_066
Charles University,2024,"484,00",10.35198/01-2024-002-0003,FALSE,Scan,Adiktologie,1213-3841,Quality Standards and Competencies for University and Higher Education Addiction Study Programs,https://adiktologie-journal.eu/wp-content/uploads/2024/11/07_2-2024_24_010_Miovsky%CC%81_141_154_digital.pdf,1LF_APC2024_067
Charles University,2024,"484,00",10.35198/01-2024-001-0001,FALSE,Scan,Adiktologie,1213-3841,"Students’ Experience with the Online Course in Prevention Science in Two Distinct University Settings: A Pilot Study",https://adiktologie-journal.eu/wp-content/uploads/2024/06/ADDICTOLOGY_01_2024_digital_007-014_Gabrheli%CC%81k.pdf; https://adiktologie-journal.eu/wp-content/uploads/2024/11/03_2-2024_24_003_Gabrheli%CC%81k_099-108_digital.pdf,1LF_APC2024_068
Charles University,2024,"484,00",10.35198/01-2024-002-0006,FALSE,Scan,Adiktologie,1213-3841,Feasibility Study of Linking Anonymous Data of Children in Longitudinal School-Based Prevention Research,https://adiktologie-journal.eu/wp-content/uploads/2024/11/03_2-2024_24_003_Gabrheli%CC%81k_099-108_digital.pdf,1LF_APC2024_069
Charles University,2024,"3275,91",10.1371/journal.pgen.1011462,FALSE,Public Library of Science (PLoS),Plos Genetics,1553-7404,"The RNA-dependent association of phosphatidylinositol 4,5-bisphosphate with intrinsically disordered proteins contribute to nuclear compartmentalization",https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1011462,1LF_APC2024_070
Charles University,2024,"185,25",10.32725/kont.2025.013,FALSE,"University of South Bohemia in České Budějovice, Faculty of Health and Social Sciences",Kontakt,1804-7122,Determinants of use and perceived harm of combustible tobacco and electronic cigarettes among high school students in Prague,https://kont.zsf.jcu.cz/corproof.php?tartkey=knt-000000-1549,1LF_APC2024_071
Charles University,2024,"3666,30",10.1016/j.jbior.2024.101069,TRUE,Elsevier,Advances in Biological Regulation,2212-4926,"The perinucleolar compartment and the oncogenic super-enhancers are part of the same phase-separated structure filled with phosphatidylinositol 4,5bisphosphate and long noncoding RNA HANR",https://www.sciencedirect.com/science/article/pii/S2212492624000575?via%3Dihub,1LF_APC2024_072
Charles University,2024,"3689,04",10.3389/fonc.2024.1414950,FALSE,Frontiers Media,Frontiers in Oncology,2234-943X,Investigating Resistance to 5-Azacytidine and Venetoclax in PDX Models of MDS/AML,https://www.frontiersin.org/journals/oncology/articles/10.3389/fonc.2024.1414950/full,1LF_APC2024_073
Charles University,2024,"3689,04",10.3389/fimmu.2024.1479483,FALSE,Frontiers Media,Frontiers in Immunology,1664-3224,Injecting Hope: The Potential of Intratumoral Immunotherapy for Locally,https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2024.1479483/full,1LF_APC2024_074
Charles University,2024,"3926,45",10.1186/s13195-024-01566-w,FALSE,Springer Nature,Alzheimer’s Research & Therapy,1758‑9193,CSF neurogranin levels as a biomarker in Alzheimer’s disease and frontotemporal lobar degeneration: a cross-sectional analysis,https://alzres.biomedcentral.com/articles/10.1186/s13195-024-01566-w,2LF_APC2024_001
Charles University,2024,"4658,50",10.1016/j.canlet.2024.217242,TRUE,Elsevier,Cancer Letters,1872‑7980,Rewired glutamate metabolism diminishes cytostatic action of L-asparaginase,https://www.sciencedirect.com/science/article/pii/S0304383524006372,2LF_APC2024_003
Charles University,2024,"1149,50",10.1007/s00109-024-02482-0,TRUE,Springer Nature,Journal of Molecular Medicine,1432‑1440,Revising pathogenesis of AP1S1‑related MEDNIK syndrome: a missense variant in the AP1S1 gene as a causal genetic lesion,https://link.springer.com/article/10.1007/s00109-024-02482-0,2LF_APC2024_004
Charles University,2024,"3944,60",10.1016/j.nbd.2024.106735,FALSE,Elsevier,Neurobiology of Disease,1095‑953X,Diaphragm relaxation causes seizure‑related apnoeas in chronic and acute seizure models in rats,https://www.sciencedirect.com/science/article/pii/S0969996124003371,2LF_APC2024_005
Charles University,2024,"2286,90",10.1002/trc2.70022,FALSE,WILEY,Alzheimer’s & Dementia: Translational Research & Clinical Interventions,2688‑3142,Emerging Alzheimer's disease treatment paradigms: A late‑stage clinical trial review,https://alz-journals.onlinelibrary.wiley.com/doi/full/10.1002/trc2.70022,2LF_APC2024_006
Charles University,2024,"2770,90",10.1038/s41598-024-80258-9,FALSE,Springer Nature,Scientific Reports,2045‑2322,Exploring neuropsychiatric symptoms in Friedreich ataxia,https://www.nature.com/articles/s41598-024-80258-9,2LF_APC2024_007
Charles University,2024,"1172,77",10.3389/fendo.2024.1506323,FALSE,Frontiers Media,Frontiers in Endocrinology,1664‑2392,Monogenic causes of familial short stature,https://www.frontiersin.org/journals/endocrinology/articles/10.3389/fendo.2024.1506323/full,2LF_APC2024_009
Charles University,2024,"3327,41",10.1136/bmjopen-2024-088046,FALSE,BMJ (British Medical Journal),BMJ Open,2044‑6055,"Virtual reality‑based neuroproprioceptive physiotherapy in multiple sclerosis: a protocol for a double‑arm randomised assessor‑blinded controlled trial on upper extremity function, postural function and quality of life, with molecular and functional MRI assessment",https://bmjopen.bmj.com/content/15/1/e088046,2LF_APC2024_010
Charles University,2024,"3545,30",10.1016/j.nbd.2023.106383,FALSE,Elsevier,Neurobiology of Disease,1095-953X,Mouse model of focal cortical dysplasia type II generates a wide spectrum of high-frequency activities,https://www.sciencedirect.com/science/article/pii/S0969996123003996,2LF_APC2024_011
Charles University,2024,"1790,80",10.14814/phy2.15932,FALSE,WILEY,Physiological Reports,2051-817X,Nephrotic syndrome sera induce different transcriptomes in podocytes based on the steroid response,https://physoc.onlinelibrary.wiley.com/doi/full/10.14814/phy2.15932,2LF_APC2024_012
Charles University,2024,"2432,10",10.1016/j.ejpn.2023.10.006,TRUE,Elsevier,European Journal of Paediatric Neurology,1095-953X,Yield of exome sequencing in patients with developmental and epileptic encephalopathies and inconclusive targeted gene panel,https://www.sciencedirect.com/science/article/pii/S1090379823001617,2LF_APC2024_013
Charles University,2024,"2770,90",10.1186/s13102-024-00833-5,FALSE,Springer Nature,"BMC Sports Science, Medicine and Rehabilitation",2052-1847,"Comparison of the level of physical activity after the COVID-19 pandemic in Poland, Slovakia and the Czech Republic",https://bmcsportsscimedrehabil.biomedcentral.com/articles/10.1186/s13102-024-00833-5,2LF_APC2024_014
Charles University,2024,"4948,90",10.1016/j.modpat.2024.100428,TRUE,Elsevier,Modern Pathology,1530-0285,"Molecular Screening in Anaplastic Lymphoma Kinase–Positive Anaplastic Large Cell Lymphoma: Anaplastic Lymphoma Kinase Analysis, Next-Generation Sequencing Fusion Gene Detection, and T-Cell Receptor Immunoprofiling",https://www.sciencedirect.com/science/article/pii/S0893395224000085,2LF_APC2024_016
Charles University,2024,"2770,90",10.1038/s41598-024-53434-0,FALSE,Springer Nature,Scientific Reports,2045-2322,Clinical and molecular study of radiation-induced gliomas,https://www.nature.com/articles/s41598-024-53434-0,2LF_APC2024_017
Charles University,2024,"2239,17",10.7554/eLife.95861.2,FALSE,eLife,Immunology and InflammationComputational and Systems Biology,2470-9980,Deconstructing Complexity: A Computational Topology Approach to Trajectory Inference in the Human Thymus with tviblindi,https://elifesciences.org/reviewed-preprints/95861,2LF_APC2024_019
Charles University,2024,"778,79",10.1210/clinem/dgae067,TRUE,Oxford University Press (OUP),The Journal of Clinical Endocrinology & Metabolism,1945-7197,Genetic Testing of Children With Familial Tall Stature: Is it Worth Doing?,https://academic.oup.com/jcem/article/109/11/e2009/7597598,2LF_APC2024_020
Charles University,2024,"3689,04",10.3389/fncel.2024.1336886,FALSE,Frontiers Media,Frontiers in Cellular Neuroscience,1662-5102,Out of the core: the impact of focal ischemia in regions beyond the penumbra,https://www.frontiersin.org/journals/cellular-neuroscience/articles/10.3389/fncel.2024.1336886/full,2LF_APC2024_021
Charles University,2024,"1152,62",10.33549/physiolres.935325,FALSE,Czech Academy of Sciences,Physiological Research,1802‑9973,Neurophysiological Assessment of H-Reflex Alterations in Compressive Radiculopathy,https://pubmed.ncbi.nlm.nih.gov/39027959/,2LF_APC2024_022
Charles University,2024,"1371,22",10.33549/physiolres.935281,FALSE,Czech Academy of Sciences,Physiological Research,1802‑9973,"Dissociation Between the Epileptogenic Lesion and Primary Seizure Onset Zone in the Tetanus Toxin Model of Temporal Lobe Epilepsy",https://www.biomed.cas.cz/physiolres/pdf/73/73_435.pdf,2LF_APC2024_024
Charles University,2024,"3738,90",10.1016/j.jneumeth.2024.110126,TRUE,Elsevier,Journal of Neuroscience Methods,1872-678X,"NeuroPorator: An open-source, current-limited electroporator for safe in utero gene transfer",https://www.sciencedirect.com/science/article/pii/S0165027024000712,2LF_APC2024_025
Charles University,2024,"2268,75",10.1002/epi4.12941,FALSE,Wiley,Epilepsia Open,2470-9239,In vitro human cell culture models in a bench-to-bedside approach to epilepsy,https://onlinelibrary.wiley.com/doi/full/10.1002/epi4.12941,2LF_APC2024_026
Charles University,2024,"2770,90",10.1038/s41598-024-60376-0,FALSE,Springer Nature,Scientific Reports,2045-2322,Body mass index is an overlooked confounding factor in existing clustering studies of 3D facial scans of children with autism spectrum disorder,https://www.nature.com/articles/s41598-024-60376-0,2LF_APC2024_027
Charles University,2024,"1706,10",10.1016/j.isci.2024.109832,FALSE,Elsevier,iScience,2589‑0042,Spatial navigation questionnaires as a supportive diagnostic tool in early Alzheimer's disease,https://www.sciencedirect.com/science/article/pii/S258900422401054X,2LF_APC2024_029
Charles University,2024,"2770,90",10.1038/s41598-024-59700-5,FALSE,Springer Nature,Scientific Reports,2045-2322,"Experiences of stigma, discrimination and violence and their impact on the mental health of health care workers during the COVID-19 pandemic",https://www.nature.com/articles/s41598-024-59700-5,2LF_APC2024_030
Charles University,2024,"66,55",10.1038/s41598-024-59700-5,FALSE,Springer Nature,Scientific Reports,2045-2322,"Experiences of stigma, discrimination and violence and their impact on the mental health of health care workers during the COVID-19 pandemic",https://www.nature.com/articles/s41598-024-59700-5,2LF_APC2024_031
Charles University,2024,"363,00",10.4149/BLL_2024_124,TRUE,AEPress,Bratislava Medical Journal,1336‑034,Overview of typical dental abnormalities in rare genetic syndromes occurring in the Czech Roma population,https://pubmed.ncbi.nlm.nih.gov/39629652/,2LF_APC2024_032
Charles University,2024,"2232,45",10.1186/s12910-024-01073-5,FALSE,Springer Nature,BMC Medical Ethics,1472-6939,Exploring moral competence regression: a narrative approach in medical ethics education for medical students,https://bmcmedethics.biomedcentral.com/articles/10.1186/s12910-024-01073-5,2LF_APC2024_033
Charles University,2024,"2742,99",10.1155/2024/5537948,FALSE,Wiley,Journal of Healthcare Engineering,2040-2309,Impaired Proliferation of CD8+ T Cells Stimulated with Monocyte-Derived Dendritic Cells Previously Matured with Thapsigargin-Stimulated LAD2 Human Mast Cells,https://onlinelibrary.wiley.com/doi/10.1155/2024/5537948,2LF_APC2024_035
Charles University,2024,"4894,45",10.1186/s12943-024-02053-4,FALSE,Springer Nature,Molecular Cancer,1476-4598,Distinct pattern of genomic breakpoints in CML and BCR::ABL1-positive ALL: analysis of 971 patients,https://molecular-cancer.biomedcentral.com/articles/10.1186/s12943-024-02053-4,2LF_APC2024_036
Charles University,2024,"2383,58",10.1093/noajnl/vdae113,FALSE,Oxford University Press (OUP),Neuro-Oncology Advances,2632-6165,Diffuse glioma molecular profiling with arterial spin labeling and dynamic susceptibility contrast perfusion MRI: A comparative study,https://academic.oup.com/noa/article/6/1/vdae113/7706560,2LF_APC2024_038
Charles University,2024,"1790,80",10.14814/phy2.16147,FALSE,WILEY,Physiological Reports,2051‑817X,"Nitric oxide is involved in the cardioprotection of neonatal rat hearts, but not in neonatal ischemic postconditioning",https://physoc.onlinelibrary.wiley.com/doi/full/10.14814/phy2.16147,2LF_APC2024_039
Charles University,2024,"2952,40",10.1530/EC-24-0217,FALSE,Bioscientifica,Endocrine Connections,2049‑3614,Etiology of combined pituitary hormone deficiency: GNAO1 as a novel candidate gene,https://ec.bioscientifica.com/view/journals/ec/13/10/EC-24-0217.xml,2LF_APC2024_041
Charles University,2024,"3569,50",10.1177/13872877241284313,TRUE,SAGE,Journal of Alzheimer's Disease,1929‑1494,Is KIBRA polymorphism associated with memory performance and cognitive impairment in Alzheimer's disease?,https://journals.sagepub.com/doi/10.1177/13872877241284313,2LF_APC2024_042
Charles University,2024,"3689,04",10.3389/fnbeh.2023.1280608,FALSE,Frontiers Media,Frontiers in Behavioral Neuroscience,1662‑5153,Open field test for the assessment of anxiety-like behavior in Gnathonemus petersii fish,https://www.frontiersin.org/journals/behavioral-neuroscience/articles/10.3389/fnbeh.2023.1280608/full,3LF_APC2024_001
Charles University,2024,"3079,45",10.1186/s13041-023-01070-6,FALSE,Springer Nature,Molecular Brain,1756‑6606,Pathophysiology of ion channels in amyotrophic lateral sclerosis,https://molecularbrain.biomedcentral.com/articles/10.1186/s13041-023-01070-6,3LF_APC2024_002
