institution,period (year),euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Charles University,2022,2903.39,10.1016/j.biopha.2022.113736,FALSE,,,,
Charles University,2022,3416.24,10.2147/NDT.S382308,FALSE,,,,
Charles University,2022,2239.03,10.1371/journal.pone.0275121,FALSE,,,,
Charles University,2022,2490.75,10.1080/0886022X.2022.2126786,FALSE,,,,
Charles University,2022,2293.27,10.1038/s41598-022-20881-6,FALSE,,,,
Charles University,2022,3647.24,10.3389/fpsyt.2022.969800,FALSE,,,,
Charles University,2022,5762.97,10.1038/s41590-022-01325-9,TRUE,,,,
Charles University,2022,3285.06,10.1016/j.carpath.2022.107488,TRUE,,,,
Charles University,2022,1742.41,10.1002/ece3.9476,FALSE,,,,
Charles University,2022,2180.31,10.3390/antiox11112118,FALSE,,,,
Charles University,2022,1970.64,10.1016/j.redox.2022.102517,FALSE,,,,
Charles University,2022,2966.01,10.1186/s12888-022-04349-5,FALSE,,,,
Charles University,2022,3954.01,10.1016/j.clim.2022.109152,TRUE,,,,
Charles University,2022,198.97,10.21101/cejph.a7610,FALSE,,,,
Charles University,2022,2672.14,10.1186/s12894-022-01131-3,FALSE,,,,
Charles University,2022,862.48,10.33549/physiolres.935001,FALSE,,,,
Charles University,2022,3854.35,10.1007/s00277-022-05023-2 ,TRUE,,,,
Charles University,2022,41.08,10.21101/hygiena.a1804,FALSE,,,,
Charles University,2022,41.08,10.21101/hygiena.a1807,FALSE,,,,
Charles University,2022,962.94,10.3390/ijms232315045,FALSE,,,,
Charles University,2022,2431.83,10.3390/vaccines10122038,FALSE,,,,
Charles University,2022,2217.87,10.3390/metabo12121210,FALSE,,,,
Charles University,2022,363.45,10.35198/01-2022-004-0002,FALSE,,,,
Charles University,2022,363.82,10.35198/01-2022-004-0004,FALSE,,,,
Charles University,2022,2660.57,10.3390/jcm11247405,FALSE,,,,
Charles University,2022,458.39,,FALSE,Charles University - First Faculty of Medicine,Folia Biologica,2533-7602,https://fb.cuni.cz/file/6226/fb2022a0018.pdf
Charles University,2022,2052.97,10.3390/cancers15010201,FALSE,,,,
Charles University,2022,3167.59,10.3389/fimmu.2022.827898,FALSE,,,,
Charles University,2022,2165.9,10.1038/s41598-022-08049-8,FALSE,,,,
Charles University,2022,119.05,10.55095/achot2023/014,TRUE,,,,
Charles University,2022,3344.3,10.3389/fimmu.2022.892277 ,FALSE,,,,
Charles University,2022,1571.15,10.3390/gels8030158,FALSE,,,,
Charles University,2022,3442.45,10.1186/s13195-022-00989-7 ,FALSE,,,,
Charles University,2022,2286.9,10.1038/s41598-022-12760-x ,FALSE,,,,
Charles University,2022,1412.99,10.3390/ijms23126836 ,FALSE,,,,
Charles University,2022,886.76,10.1016/j.jaip.2022.10.046,TRUE,,,,
Charles University,2022,327.67,10.2754/avb202291020163,FALSE,,,,
Charles University,2022,425.84,10.23804/ejpd.2022.23.02.12 ,FALSE,,,,
Charles University,2022,1691.16,10.3390/ph15060727 ,FALSE,,,,
Charles University,2022,1961.87,10.3389/fimmu.2022.983977 ,FALSE,,,,
Charles University,2022,3751,10.1111/irv.13048 ,FALSE,,,,
Charles University,2022,3465.44,10.1016/j.msksp.2022.102655,TRUE,,,,
Charles University,2022,2335.3,10.1016/j.ijid.2022.09.013 ,FALSE,,,,
Charles University,2022,3496.9,10.1186/s40478-022-01467-9,FALSE,,,,
Charles University,2022,2014.83,10.3390/ijms231911080 ,FALSE,,,,
Charles University,2022,1184.64,10.33549/physiolres.934913 ,FALSE,,,,
Charles University,2022,862.85,10.33549/physiolres.934998 ,FALSE,,,,
Charles University,2022,2400.76,10.3390/ijms232314924,FALSE,,,,
Charles University,2022,2645.02,10.3390/pharmaceutics14122747 ,FALSE,,,,
Charles University,2022,1751.45,10.3390/ijms23020761,FALSE,,,,
Charles University,2022,1970.38,10.3390/ijms23010453,FALSE,,,,
Charles University,2022,2857.07,10.1186/s40170-021-00277-2,FALSE,,,,
Charles University,2022,3161.33,10.3389/fpsyg.2022.822545,FALSE,,,,
Charles University,2022,1844.39,10.3390/nu14030535,FALSE,,,,
Charles University,2022,3142.19,10.3389/fendo.2022.663625,FALSE,,,,
Charles University,2022,1691.07,10.1038/s41537-022-00237-9,FALSE,,,,
Charles University,2022,3249.9,10.3389/fnhum.2022.837972,FALSE,,,,
Charles University,2022,1513.43,10.21037/jtd-21-1494,FALSE,,,,
Charles University,2022,1099.02,10.3390/futurepharmacol2010005,FALSE,,,,
Charles University,2022,2904.59,10.1111/aogs.14344,FALSE,,,,
Charles University,2022,4603.65,10.1111/jcmm.17313,FALSE,,,,
Charles University,2022,2057.59,10.3389/fneur.2022.778697,FALSE,,,,
Charles University,2022,2984.44,10.1017/S1473550422000118,TRUE,,,,
Charles University,2022,2785.3,10.3389/pore.2022.1610156,FALSE,,,,
Charles University,2022,1867.24,10.3389/fonc.2022.874462,FALSE,,,,
Charles University,2022,2085.33,10.3389/fneur.2022.874121,FALSE,,,,
Charles University,2022,2625.48,10.3390/jcm11092552,FALSE,,,,
Charles University,2022,2154.63,10.3390/microorganisms10050874,FALSE,,,,
Charles University,2022,2252.57,10.3390/app12104918,FALSE,,,,
Charles University,2022,1482.28,10.15420/aer.2022.01,FALSE,,,,
Charles University,2022,2256.23,10.3390/ijms23116102,FALSE,,,,
Charles University,2022,1274.53,10.33549/physiolres.934887,FALSE,,,,
Charles University,2022,1691.6,10.3390/diagnostics12061452,FALSE,,,,
Charles University,2022,3024.27,10.3892/ijo.2022.5383,TRUE,,,,
Charles University,2022,1072.44,10.33549/physiolres.934855,FALSE,,,,
Charles University,2022,2348.09,10.3390/biomedicines10061328,FALSE,,,,
Charles University,2022,2136.38,10.1371/journal.pone.0271350,FALSE,,,,
Charles University,2022,1920.38,10.3389/fpubh.2022.903568,FALSE,,,,
Charles University,2022,2251.13,10.3390/ijms23158615,FALSE,,,,
Charles University,2022,2945.2,10.3389/fcvm.2022.917989,FALSE,,,,
Charles University,2022,2962.67,10.1186/s12904-022-01044-w,FALSE,,,,
Charles University,2022,1802.22,10.3390/diagnostics12102290,FALSE,,,,
Charles University,2022,1438.28,10.3390/ijms231911093,FALSE,,,,
Charles University,2022,3637.51,10.3389/fphys.2022.1009378,FALSE,,,,
Charles University,2022,3952.83,10.3389/fpsyt.2022.1044995,FALSE,,,,
Charles University,2022,2391.39,10.1177/20451253221136754,FALSE,,,,
Charles University,2022,2371.37,10.1038/s41598-022-22685-0,FALSE,,,,
Charles University,2022,644.14,10.5507/bp.2022.045,FALSE,,,,
Charles University,2022,2484.62,10.1186/s40635-022-00474-3,FALSE,,,,
Charles University,2022,2229.56,10.3390/jpm12121941,FALSE,,,,
Charles University,2022,2890.12,10.1186/s13041-022-00978-9,FALSE,,,,
Charles University,2022,3748.09,10.1186/s12916-022-02663-z,FALSE,,,,
Charles University,2022,2857.23,10.3389/fcvm.2022.953567,FALSE,,,,
Charles University,2022,2317.1,10.3389/fmed.2022.1020096 ,FALSE,,,,
Charles University,2022,2811.17,10.3390/ijms24010588,FALSE,,,,
Charles University,2022,4576.52,10.1126/sciadv.add9620,FALSE,,,,
Charles University,2022,1971.74,10.3390/su14095026,FALSE,,,,
Charles University,2022,1298.88,10.3389/frsus.2022.888406,FALSE,,,,
Charles University,2022,1758.21,10.3390/f13091519,FALSE,,,,
Charles University,2022,2784.49,,FALSE,Pan European Networks Limited,The Innovation Platform,2634-0208,https://www.innovationnewsnetwork.com/road-decarbonisation-czechia/30183/
Charles University,2022,1850.76,10.3390/nu14030484,FALSE,,,,
Charles University,2022,54.61,10.3390/nu14020328,FALSE,,,,
Charles University,2022,1583.74,10.3390/ph15020244,FALSE,,,,
Charles University,2022,1921.61,10.3390/ph15020242,FALSE,,,,
Charles University,2022,1443.28,10.1016/j.arabjc.2022.103746,FALSE,,,,
Charles University,2022,1760.34,10.3390/ph15040400,FALSE,,,,
Charles University,2022,1762.19,10.3390/ph15040409,FALSE,,,,
Charles University,2022,2089.99,10.3390/pharmaceutics14040754,FALSE,,,,
Charles University,2022,1629.6,10.3390/ph15050515,FALSE,,,,
Charles University,2022,1721.98,10.3390/ph15050580,FALSE,,,,
Charles University,2022,3769.62,10.1080/10408363.2022.2070595,TRUE,,,,
Charles University,2022,3008.41,10.1016/j.csbj.2022.05.014,FALSE,,,,
Charles University,2022,2365.94,10.3389/fphar.2022.899151,FALSE,,,,
Charles University,2022,2866.96,10.1016/j.biopha.2022.112962,FALSE,,,,
Charles University,2022,1089.46,10.12688/f1000research.121495.1,FALSE,,,,
Charles University,2022,2180.53,10.1016/j.jlr.2022.100226,FALSE,,,,
Charles University,2022,2161.08,10.1038/s41598-022-13554-x,FALSE,,,,
Charles University,2022,2531.45,10.1186/s13007-022-00919-6,FALSE,,,,
Charles University,2022,2356.47,10.3390/membranes12070648,FALSE,,,,
Charles University,2022,2203.46,10.3390/biom12060844,FALSE,,,,
Charles University,2022,1946.13,10.1016/j.ijpddr.2022.06.001,FALSE,,,,
Charles University,2022,2307.88,10.1038/s41598-022-15790-7,FALSE,,,,
Charles University,2022,2443.51,10.1016/j.ejps.2022.106252,FALSE,,,,
Charles University,2022,3009.23,10.1186/s12958-022-00981-8,FALSE,,,,
Charles University,2022,2388.79,10.3390/pharmaceutics14081653,FALSE,,,,
Charles University,2022,3446.78,10.3389/fmed.2022.845918,FALSE,,,,
Charles University,2022,2542.08,10.3390/pharmaceutics14101994,FALSE,,,,
Charles University,2022,1843.25,10.3390/cells11192974,FALSE,,,,
Charles University,2022,2284.12,10.1038/s41598-022-19860-8,FALSE,,,,
Charles University,2022,3697.4,10.3389/fphar.2022.973564,FALSE,,,,
Charles University,2022,3958.3,10.1093/nar/gkac777,FALSE,,,,
Charles University,2022,2058.84,10.3390/plants11223034,FALSE,,,,
Charles University,2022,743.88,10.3390/polym14224833,FALSE,,,,
Charles University,2022,2316.71,10.1038/s41598-022-24108-6,FALSE,,,,
Charles University,2022,576.75,10.1021/acsomega.2c06218,FALSE,,,,
Charles University,2022,3720.3,10.3389/fimmu.2022.1083248,FALSE,,,,
Charles University,2022,1427.93,10.1021/acsomega.2c04924,FALSE,,,,
Charles University,2022,1836.15,10.1353/jqr.2022.0025,TRUE,,,,
Charles University,2022,3438,10.3389/fpsyg.2022.857647,FALSE,,,,
Charles University,2022,2378.89,10.1016/j.ara.2022.100373,TRUE,,,,
Charles University,2022,2605.79,10.1163/18750214-bja10034,TRUE,,,,
Charles University,2022,3696,10.3389/fpsyg.2022.966820,FALSE,,,,
Charles University,2022,2811.41,10.1038/s41398-022-01950-w,FALSE,,,,
Charles University,2022,2510.03,10.3389/frvir.2022.1033708,FALSE,,,,
Charles University,2022,1966.33,10.3390/app12031272 ,FALSE,,,,
Charles University,2022,2246.99,10.3390/app12042225,FALSE,,,,
Charles University,2022,2269.49,10.3390/ijerph19053068 ,FALSE,,,,
Charles University,2022,414.09,10.2478/hukin-2022-0045,FALSE,,,,
Charles University,2022,2258.53,10.3390/app12073252,FALSE,,,,
Charles University,2022,566.34,10.4067/S0717-95022022000300579,FALSE,,,,
Charles University,2022,1926.39,10.3390/life12070949,FALSE,,,,
Charles University,2022,2273.24,10.3390/ijerph19137995,FALSE,,,,
Charles University,2022,1974.73,10.3390/children9071059,FALSE,,,,
Charles University,2022,2517.61,10.3390/app12147230,FALSE,,,,
Charles University,2022,3403.57,10.1136/bjsports-2021-105198,TRUE,,,,
Charles University,2022,3084.28,10.2147/CIA.S368079,FALSE,,,,
Charles University,2022,162.7,10.21062/mft.2022.052,FALSE,,,,
Charles University,2022,3996.92,10.3389/fphys.2022.1025839,FALSE,,,,
Charles University,2022,197.31,10.21062/mft.2022.007,FALSE,,,,
Charles University,2022,133.18,10.21062/mft.2022.024 ,FALSE,,,,
Charles University,2022,483.7,10.5114/biolsport.2023.122479,FALSE,,,,
Charles University,2022,920.17,10.52082/jssm.2022.625,FALSE,,,,
Charles University,2022,809.03,10.3390/sports10120205,FALSE,,,,
Charles University,2022,1842.79,10.3390/nano12030428 ,FALSE,,,,
Charles University,2022,2181.95,10.1038/s41598-022-06097-8 ,FALSE,,,,
Charles University,2022,3108.91,10.3389/fphys.2022.859294 ,FALSE,,,,
Charles University,2022,1538.45,10.3390/polym14050938 ,FALSE,,,,
Charles University,2022,2244.35,10.3390/vaccines10030428 ,FALSE,,,,
Charles University,2022,1251.23,10.1002/ccr3.5802 ,FALSE,,,,
Charles University,2022,2548.46,10.3390/nu14091987 ,FALSE,,,,
Charles University,2022,2217.59,10.3390/biomedicines10051133 ,FALSE,,,,
Charles University,2022,4952.18,10.3390/nano12101716,FALSE,,,,
Charles University,2022,2533.81,10.3390/nano12121978 ,FALSE,,,,
Charles University,2022,2515.7,10.3390/nano12122074 ,FALSE,,,,
Charles University,2022,2346.79,10.1186/s13063-022-06447-x ,FALSE,,,,
Charles University,2022,2562.44,10.3390/ijerph19148539 ,FALSE,,,,
Charles University,2022,2083.83,10.3390/metabo12080688 ,FALSE,,,,
Charles University,2022,1845.99,10.3390/ijms23158312 ,FALSE,,,,
Charles University,2022,2564.23,10.3390/ijms23168889 ,FALSE,,,,
Charles University,2022,3874.88,10.1007/s00417-022-05803-6,TRUE,,,,
Charles University,2022,2921.8,10.3389/fcvm.2022.980103 ,FALSE,,,,
Charles University,2022,2921.8,10.3389/fcvm.2022.943076 ,FALSE,,,,
Charles University,2022,1361.31,10.3389/fcvm.2022.974089 ,FALSE,,,,
Charles University,2022,1871.77,10.3390/metabo12100971 ,FALSE,,,,
Charles University,2022,84.46,10.54779/chl20220751 ,FALSE,,,,
Charles University,2022,1361.44,10.3390/vaccines10111927 ,FALSE,,,,
Charles University,2022,2150.17,10.1167/tvst.11.12.7 ,FALSE,,,,
Charles University,2022,3617.9,10.1007/s10633-022-09911-w ,TRUE,,,,
Charles University,2022,2686.71,10.3390/biomedicines10112918 ,FALSE,,,,
Charles University,2022,2009.49,10.3390/medicina58111683 ,FALSE,,,,
Charles University,2022,1719.92,10.3390/jpm12121965 ,FALSE,,,,
Charles University,2022,3777.17,10.3389/fphar.2022.1055911 ,FALSE,,,,
Charles University,2022,2449.58,10.3390/cancers14205146 ,FALSE,,,,
Charles University,2022,2425.89,10.3390/biomedicines10123200,FALSE,,,,
Charles University,2022,1293.9,,FALSE,Maghira & Maas Publications,Neuroendocrinology Letters,2354-4716,https://www.nel.edu/userfiles/articlesnew/1675789766_43_6_trlica_308-pdf.pdf
Charles University,2022,3146.18,10.3389/fmicb.2021.770635,FALSE,,,,
Charles University,2022,959.59,10.21873/cgp.20319,FALSE,,,,
Charles University,2022,3119.97,10.3389/fphys.2022.725442,FALSE,,,,
Charles University,2022,2395.75,10.3390/cancers14030831,FALSE,,,,
Charles University,2022,2893.31,10.1186/s12885-022-09337-2,FALSE,,,,
Charles University,2022,674.54,10.1016/j.jgar.2022.02.016,FALSE,,,,
Charles University,2022,1978.43,10.3390/antibiotics11030386,FALSE,,,,
Charles University,2022,2134.75,10.3390/cancers14030604,FALSE,,,,
Charles University,2022,894.16,10.21873/invivo.12806,FALSE,,,,
Charles University,2022,491.4,10.5507/bp.2022.015,FALSE,,,,
Charles University,2022,2357.05,10.3390/cancers14081938,FALSE,,,,
Charles University,2022,3298.65,10.3389/fbioe.2022.833244,FALSE,,,,
Charles University,2022,2891.8,10.1186/s12885-022-09582-5,FALSE,,,,
Charles University,2022,486.52,10.5507/bp.2022.020,FALSE,,,,
Charles University,2022,2061.48,10.3390/biom12050680,FALSE,,,,
Charles University,2022,2864.32,10.3389/fsurg.2022.904810,FALSE,,,,
Charles University,2022,2408.75,10.1186/s13019-022-01896-6,FALSE,,,,
Charles University,2022,3358.3,10.3389/fcimb.2022.922976,FALSE,,,,
Charles University,2022,2285.35,10.1038/s41598-022-15360-x,FALSE,,,,
Charles University,2022,1768.07,10.3390/diagnostics12081799,FALSE,,,,
Charles University,2022,1555.25,10.3390/life12091416,FALSE,,,,
Charles University,2022,2760.16,10.1080/08037051.2022.2104694,FALSE,,,,
Charles University,2022,2891.19,10.1186/s12885-022-09989-0,FALSE,,,,
Charles University,2022,1917.88,10.1038/s41408-022-00728-z,FALSE,,,,
Charles University,2022,4028.31,10.1016/j.ejca.2022.08.015,TRUE,,,,
Charles University,2022,1736.92,10.3390/jpm12091485,FALSE,,,,
Charles University,2022,2749.11,10.3390/app12136793,FALSE,,,,
Charles University,2022,4381.75,10.26508/lsa.202201551,FALSE,,,,
Charles University,2022,2847.69,10.1038/s41598-022-21079-6,FALSE,,,,
Charles University,2022,2228.43,10.3390/biomedicines10102614,FALSE,,,,
Charles University,2022,865.16,10.33549/physiolres.935000,FALSE,,,,
Charles University,2022,865.16,10.33549/physiolres.934995 ,FALSE,,,,
Charles University,2022,2635.87,10.3390/cancers14215450,FALSE,,,,
Charles University,2022,1959.62,10.3390/biomedicines10112956,FALSE,,,,
Charles University,2022,498.04,10.2147/IJN.S364888,FALSE,,,,
Charles University,2022,1983.99,10.3390/ijms232315292,FALSE,,,,
Charles University,2022,2288.45,10.1038/s41598-022-25006-7,FALSE,,,,
Charles University,2022,648.39,10.5507/bp.2022.049,FALSE,,,,
Charles University,2022,3373.75,10.3389/fmicb.2022.993240,FALSE,,,,
Charles University,2022,2285.75,10.1038/s41598-022-26735-5,FALSE,,,,
Charles University,2022,992.15,10.33549/physiolres.934982,FALSE,,,,
Charles University,2022,3489.88,10.1108/DTA-09-2021-0261,TRUE,,,,
Charles University,2022,1216.88,10.3389/fspas.2022.809771,FALSE,,,,
Charles University,2022,610.6,10.3390/nano12020270,FALSE,,,,
Charles University,2022,1317.79,10.1088/1367-2630/ac4b91,FALSE,,,,
Charles University,2022,1490.21,10.1186/s40623-022-01588-4,FALSE,,,,
Charles University,2022,2131.96,10.3389/fpsyg.2022.856623,FALSE,,,,
Charles University,2022,2188.31,10.1038/s41598-022-09414-3,FALSE,,,,
Charles University,2022,1599.49,10.1186/s40537-022-00613-3,FALSE,,,,
Charles University,2022,1919.57,10.5194/cp-18-935-2022,FALSE,,,,
Charles University,2022,1873.02,10.1186/s40537-022-00645-9,FALSE,,,,
Charles University,2022,594.65,10.1029/2022GL098328,FALSE,,,,
Charles University,2022,2505.22,10.1098/rsta.2021.0351,TRUE,,,,
Charles University,2022,2846.65,10.1016/j.matdes.2022.111049,FALSE,,,,
Charles University,2022,2619.38,10.5194/acp-22-12647-2022,FALSE,,,,
Charles University,2022,872.45,10.1145/3550454.3555499,TRUE,,,,
Charles University,2022,2844.29,10.1007/s10714-022-02977-6,TRUE,,,,
Charles University,2022,3857.99,10.3389/feart.2022.1018661,FALSE,,,,
Charles University,2022,1455.4,10.1186/s40623-022-01716-0,FALSE,,,,
Charles University,2022,2567.68,10.3390/ma15217571,FALSE,,,,
Charles University,2022,1841.99,10.1063/5.0098952,FALSE,,,,
Charles University,2022,2413.84,10.1126/sciadv.abq2536,FALSE,,,,
Charles University,2022,3558.04,10.1038/s42005-022-01075-y,FALSE,,,,
Charles University,2022,1714.26,10.1016/j.rinp.2022.106110,FALSE,,,,
Charles University,2022,1244.98,10.5194/egusphere-egu23-3122,FALSE,,,,
Charles University,2022,395.82,10.1029/2022JB024221,TRUE,,,,
Charles University,2022,1490.22,10.1128/mbio.03279-22,FALSE,,,,
Charles University,2022,2218.11,10.1039/D2NA00785A,FALSE,,,,
Charles University,2022,1370.53,10.3847/1538-4357/ac9620,FALSE,,,,
Charles University,2022,3721.06,10.3847/1538-4357/aca088,FALSE,,,,
Charles University,2022,2997.55,10.3847/1538-4357/ac3f37,FALSE,,,,
Charles University,2022,1025.06,10.3847/1538-4357/ac400e,FALSE,,,,
Charles University,2022,1430.27,10.3847/1538-3881/ac4492,FALSE,,,,
Charles University,2022,1632.22,10.3847/1538-4357/ac46ac,FALSE,,,,
Charles University,2022,1664.17,10.3390/su141710592,FALSE,,,,
Charles University,2022,1305.27,10.11648/j.hss.20221005.14,FALSE,,,,
Charles University,2022,1539.85,10.3390/su142013529,FALSE,,,,
Charles University,2022,727.14,10.3390/socsci11100477,FALSE,,,,
Charles University,2022,599.76,10.33225/jbse/22.21.762,FALSE,,,,
Charles University,2022,473.3,10.33225/jbse/22.21.52,FALSE,,,,
Charles University,2022,2290,10.1007/s40803-022-00181-x,TRUE,,,,
Charles University,2022,2667.43,10.1016/j.csbj.2021.12.023,FALSE,,,,
Charles University,2022,532.4,10.1016/j.dib.2022.107812,FALSE,,,,
Charles University,2022,2165.9,10.1038/s41598-022-04992-8,FALSE,,,,
Charles University,2022,2471.93,10.1098/rsif.2021.0860,TRUE,,,,
Charles University,2022,1967.97,10.3390/polym14030404,FALSE,,,,
Charles University,2022,1522.17,10.3390/ijms23010578,FALSE,,,,
Charles University,2022,838.53,10.5194/hess-26-397-2022,FALSE,,,,
Charles University,2022,3509.78,10.1016/j.geomorph.2022.108108,TRUE,,,,
Charles University,2022,2276.45,10.31083/j.fbl2704112,FALSE,,,,
Charles University,2022,1611.46,10.3390/biology11020175,FALSE,,,,
Charles University,2022,2771.48,10.1371/journal.ppat.1010302,FALSE,,,,
Charles University,2022,1876.55,10.1080/15592294.2021.2022066,TRUE,,,,
Charles University,2022,3285.15,10.1093/molbev/msac032,FALSE,,,,
Charles University,2022,763.75,10.3390/ijgi11020138,FALSE,,,,
Charles University,2022,3230.91,10.1186/s12915-022-01247-w,FALSE,,,,
Charles University,2022,2663.4,10.3389/ijph.2022.1604067,FALSE,,,,
Charles University,2022,1571.74,10.3389/feart.2022.830984,FALSE,,,,
Charles University,2022,1571.15,10.3390/healthcare10020395,FALSE,,,,
Charles University,2022,1354.82,10.1021/acsomega.1c06664,FALSE,,,,
Charles University,2022,2136.87,10.1038/s41598-022-07672-9,FALSE,,,,
Charles University,2022,2905.9,10.1016/j.microc.2022.107337,TRUE,,,,
Charles University,2022,869.8,10.3390/insects13030242,FALSE,,,,
Charles University,2022,3146,10.1016/j.isci.2022.104041,FALSE,,,,
Charles University,2022,2335.3,10.1016/j.ijpara.2021.12.003,TRUE,,,,
Charles University,2022,361.95,10.37040/geografie.2022.004,FALSE,,,,
Charles University,2022,2803.29,10.1029/2021GC010201,FALSE,,,,
Charles University,2022,1091.29,10.3390/jof8030275,FALSE,,,,
Charles University,2022,2187.52,10.1098/rsob.210361,FALSE,,,,
Charles University,2022,3248.02,10.3389/fcell.2022.853463,FALSE,,,,
Charles University,2022,2742.53,10.3389/fenvs.2022.816255,FALSE,,,,
Charles University,2022,2094.86,10.3390/v14040666,FALSE,,,,
Charles University,2022,1200.17,10.3390/cells11071063,FALSE,,,,
Charles University,2022,1384.08,10.1021/acsomega.2c00763,FALSE,,,,
Charles University,2022,788.92,10.3897/BDJ.10.e80167,FALSE,,,,
Charles University,2022,1954.74,10.3389/feart.2022.777631,FALSE,,,,
Charles University,2022,3275.38,10.3389/fmicb.2022.893692,FALSE,,,,
Charles University,2022,1653.34,10.1080/19420889.2022.2057010,FALSE,,,,
Charles University,2022,2982.41,10.1017/qpb.2022.4,FALSE,,,,
Charles University,2022,3717.63,10.1016/j.quascirev.2022.107465,TRUE,,,,
Charles University,2022,5542.76,10.1073/pnas.2121624119,TRUE,,,,
Charles University,2022,2167.67,10.1038/s41598-022-10646-6,FALSE,,,,
