institution;period;euro;doi;is_hybrid;opt_out;agreement
Technische Universität München;2024;NA;10.1007/s00348-024-03914-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11005-024-01776-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12220-024-01741-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10040-024-02801-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00415-024-12414-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00453-024-01282-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00122-024-04592-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00210-024-03306-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10841-024-00548-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10334-024-01162-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10530-024-03315-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00259-024-06927-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00345-024-04991-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00161-024-01298-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10010-024-00739-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40964-024-00634-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00540-024-03417-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10353-024-00838-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00603-024-04032-z;TRUE;TRUE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00190-024-01876-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11116-024-10514-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10840-024-01758-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40670-024-02223-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00220-024-05087-3;TRUE;TRUE;sn2024deal
Technische Universität München;2024;NA;10.1007/s44266-024-00226-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12022-024-09827-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00417-024-06414-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00330-024-10672-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00064-024-00873-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00246-024-03484-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10877-024-01214-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00355-024-01519-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13389-024-00366-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00234-024-03304-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10668-024-04874-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00259-024-06782-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10921-024-01132-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11104-024-06840-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10479-024-05969-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40194-024-01689-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11263-023-01965-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40263-024-01070-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13222-024-00464-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00502-024-01232-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40670-024-01992-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12268-024-2335-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00477-023-02654-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40547-024-00143-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03126-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40314-024-02802-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00498-024-00402-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11251-024-09662-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00170-024-14135-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s41693-024-00126-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10664-024-10516-x;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10554-024-03074-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00330-024-11027-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00330-024-11155-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00701-024-06240-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12289-024-01852-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12063-024-00488-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11214-024-01044-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10342-024-01691-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1140/epja/s10050-024-01263-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00113-024-01497-z;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11740-024-01289-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10009-024-00773-y;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11573-024-01217-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s40656-024-00629-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10212-024-00813-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00107-024-02165-0;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00423-024-03467-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00423-024-03318-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s10479-024-05841-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12283-024-00460-w;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12663-024-02363-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03183-2;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s13592-024-01081-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s43465-024-01174-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11187-024-00945-9;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03226-8;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s11548-024-03265-1;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00216-024-05251-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s42985-024-00299-7;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00405-024-08990-6;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s12325-024-02929-3;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s00142-024-00716-4;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1007/s42421-024-00101-5;TRUE;FALSE;sn2024deal
Technische Universität München;2024;NA;10.1038/s41416-024-02912-3;TRUE;FALSE;sn2024deal
