"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1167/tvst.13.2.8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/tvst.13.3.14",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/tvst.13.7.8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1172/jci169576",NA,NA,NA,NA,1263.2,NA,NA,NA
"10.1172/jci177460",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/13623613231220210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20552076241281199",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20552076241287083",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20552076241293924",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20584601241253780",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20592043231218558",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23259671241264845",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23821205241281506",NA,NA,NA,NA,NA,NA,NA,NA
"10.1182/bloodadvances.2023011582",NA,NA,124.95,NA,NA,NA,NA,NA
"10.1200/cci.23.00231",NA,NA,NA,NA,NA,NA,NA,NA
"10.1212/cpj.0000000000200272",NA,NA,NA,NA,NA,NA,NA,NA
"10.1212/nxi.0000000000200223",NA,NA,NA,NA,NA,NA,NA,NA
"10.1227/ons.0000000000000914",NA,NA,NA,NA,NA,NA,NA,NA
"10.12688/f1000research.155230.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.12688/f1000research.157584.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ao.534133",NA,NA,NA,NA,NA,NA,38.51,NA
"10.1364/oe.533494",NA,NA,NA,NA,NA,NA,NA,NA
"10.14214/sf.24011",NA,NA,NA,NA,NA,NA,NA,NA
"10.14512/poe012024034",NA,NA,NA,NA,NA,NA,NA,NA
"10.14512/poe012024097",NA,NA,NA,NA,NA,NA,NA,NA
"10.14512/rur.150",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/opli-2024-0032",NA,NA,NA,NA,NA,NA,NA,NA
"10.1530/eor-22-0140",NA,NA,NA,NA,NA,NA,NA,NA
"10.1556/2006.2024.00024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1681/asn.0000000000000343",NA,NA,1100.51,NA,NA,NA,NA,NA
"10.17645/up.8191",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/amep.s487142",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/50106",NA,NA,NA,NA,NA,NA,NA,161.69
"10.2196/52180",NA,NA,NA,NA,NA,NA,256.84,NA
"10.2196/56941",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/59617",NA,NA,NA,NA,NA,NA,NA,190.43
"10.2196/60057",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/65646",NA,NA,NA,NA,NA,NA,NA,47.45
"10.26502/jrci.2809101",NA,NA,NA,NA,NA,NA,NA,NA
"10.3171/case23474",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001684",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2023.283142",NA,NA,NA,NA,NA,NA,NA,NA
"10.3366/jqs.2024.0581",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1335788",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1364536",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1432587",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1441547",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1485364",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2024.1301892",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2024.1430796",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1275405",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1285676",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2024.1441805",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomm.2024.1396925",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomp.2024.1347424",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fddev.2024.1407304",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2024.1386016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenvs.2024.1466758",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fevo.2024.1387879",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fevo.2024.1392882",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1199059",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1336393",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1340726",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1388272",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1392933",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1432226",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1447995",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmats.2024.1522447",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1362192",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1376275",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1390549",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1394698",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1446268",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1477787",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1429692",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1445186",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1474570",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2024.1349509",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1374555",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1402479",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1410275",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1424773",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2024.1456253",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2024.1460006",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnetp.2023.1297345",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1358237",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1421579",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1477259",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1493303",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1520472",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnimg.2024.1423770",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1390696",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1501149",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2024.1347540",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnut.2024.1494958",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1275222",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1371384",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1410264",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1423856",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1455281",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2024.1339597",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2024.1395690",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2023.1335445",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1208029",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1290596",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1387095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1391093",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1393339",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1394035",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1398095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1461123",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1477263",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1265066",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1213863",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1367863",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1322185",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frabi.2024.1399139",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/froh.2024.1455924",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/froh.2024.1493319",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2024.1441586",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsurg.2024.1500158",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsysb.2024.1419809",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ti.2024.12263",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/a16120533",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani14213157",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antibiotics13080735",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antibiotics13090837",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antiox13010081",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14062370",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering11080848",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering11100989",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12081800",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12102212",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/brainsci14060612",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/brainsci14070667",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16040689",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16071393",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16091760",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16111987",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16122278",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16223741",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16234090",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13030238",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13050407",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13070623",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13090735",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13231960",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/clinpract14060186",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diseases12070136",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/environments11030039",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/f15010198",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare12070707",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25020848",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25020985",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25031680",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25074105",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25116128",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25168968",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/instruments8040052",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12247628",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13030646",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13061629",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13082386",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13092623",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13102831",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13164850",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13175125",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13185388",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13195732",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13206111",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13216370",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jfb15020028",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jfb15100281",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14020142",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14030248",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14060582",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/life14010142",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/life14091195",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17174244",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/metabo14090495",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mi15020231",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mi15060735",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mi15060743",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mi15060750",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mi15070824",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mi15111391",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mps7060096",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mti8110102",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16030373",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nursrep14020073",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph17030278",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph17060674",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16060803",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16202869",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16112012",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24020416",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24092697",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24247974",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/sports12060152",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/sports12080223",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/sports12110290",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/sports12120336",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/sym16020176",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/toxins16050202",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v16050658",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v16050788",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vaccines12070791",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vaccines12111249",NA,NA,NA,NA,NA,NA,NA,NA
"10.3897/neobiota.94.126714",NA,NA,NA,NA,NA,NA,NA,178.5
"10.3897/rio.10.e129357",NA,NA,NA,NA,NA,NA,NA,NA
"10.4274/dir.2024.242893",NA,NA,NA,NA,NA,NA,NA,NA
"10.52905/hbph2024.1.73",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/joc.395",NA,NA,NA,NA,NA,NA,NA,NA
"10.7150/jca.99944",NA,NA,NA,NA,NA,NA,NA,NA
"10.7150/thno.86759",NA,NA,NA,NA,NA,NA,NA,NA
"10.7150/thno.88864",NA,NA,NA,NA,NA,NA,NA,NA
"10.7150/thno.93249",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.83943",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.85560",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.96943.3",NA,NA,NA,NA,NA,NA,NA,NA
