institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;284,24;10.1016/j.dib.2022.108869;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1809,49;10.1016/j.heliyon.2023.e13992;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1140;10.1016/j.crfs.2023.100489;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;620,76;10.1016/j.tfp.2023.100386;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;283,78;10.1016/j.dib.2023.109244;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1294,73;10.1016/j.jag.2023.103379;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1740;10.1016/j.heliyon.2023.e17680;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;752,2;10.1016/j.dib.2023.109555;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1247,43;10.1016/j.onehlt.2023.100630;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1020,68;10.1016/j.baae.2023.10.001;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;691,7;10.1016/j.lwt.2023.115571;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;709,44;10.1016/j.tfp.2023.100477;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;3110;10.1016/j.pt.2023.02.001;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1892,78;10.1016/j.cois.2023.101024;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1957,38;10.1016/j.prevetmed.2023.105932;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1253,24;10.1016/j.techfore.2023.122624;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1808,8;10.1016/j.landusepol.2023.106784;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2632,49;10.1016/j.foodres.2023.113443;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1957,38;10.1016/j.prevetmed.2023.106025;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2086,94;10.1016/j.jaridenv.2023.105074;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;4210,8;10.1016/j.agsy.2023.103783;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;779,9;10.3389/fagro.2023.1223639;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;3051,32;10.3389/fenvs.2023.1073124;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2588,84;10.3389/fevo.2023.1046332;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2325,45;10.1155/2023/3118640;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1004,34;10.3390/land12010202;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1817,77;10.3390/genes14040797;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2218,24;10.3390/su15086343;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2345,56;10.3390/molecules28093805;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;50,94;10.3390/grasses2020009;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;600;10.3390/su15076223;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1234,4;10.3390/genes14061176;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2016,29;10.3390/pathogens12030469;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2691,92;10.3390/f14102030;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2694,65;10.3390/agronomy13112791;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2291,85;10.3390/agronomy13102490;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2745,87;10.1093/ve/vead043;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2747,97;10.1093/ve/vead054;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2278,72;10.1093/bioadv/vbad026;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2921;10.1093/bioinformatics/btac504;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2970,7;10.1093/jac/dkad125;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2955;10.1093/aob/mcad065;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2301,09;10.1371/journal.pntd.0010735;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2760,14;10.1177/00307270231199795;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2345;10.1186/s12864-022-09098-z;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;5190;10.1038/s41467-023-39338-z;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;5190;10.1038/s41467-023-39950-z;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2145;10.1038/s41598-023-38905-0;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2426,5;10.1186/s12889-023-16396-y;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2694;10.1038/s41598-023-40715-3;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2445;10.1186/s12284-023-00661-0;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;3145;10.1038/s42003-023-05030-7;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2745;10.1007/s11367-023-02142-4;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2645;10.1007/s10722-022-01362-1;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2320;10.1007/s13593-023-00908-6;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;3045;10.1007/s12571-023-01422-z;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1918,35;10.1080/14735903.2022.2136836;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;2050,44;10.1002/ece3.9742;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;1800;10.1002/ece3.10013;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;7729,03;10.1017/9781009006828;TRUE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00203;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00216;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00217;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00218;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00219;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00220;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00198;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00200;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00201;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,71;10.19182/agritrop/00204;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,7;10.19182/agritrop/00206;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,7;10.19182/agritrop/00207;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,7;10.19182/agritrop/00209;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,7;10.19182/agritrop/00210;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,7;10.19182/agritrop/00211;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,7;10.19182/agritrop/00212;FALSE;;;;;;;;;
CIRAD - Centre de coopération internationale en recherche agronomique pour le développement;2023;264,7;10.19182/agritrop/00213;FALSE;;;;;;;;;
