institution;apc;currency;period;doi;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23105403;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/biomedicines10051136;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/plants11101320;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/foods11101439;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/s22113993;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/plants11121562;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23126646;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/foods11131987;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/foods11142022;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/vaccines10071124;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/foods11152188;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/su14159211;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/agronomy12081845;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms23169114;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;CHF;01/01/2022;10.3390/fishes7040208;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/s22176429;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2022;10.3390/fermentation8090441;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/pharmaceutics14091874;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/md20090571;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms231810501;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;CHF;01/01/2022;10.3390/horticulturae8100855;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/antiox11101849;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/antiox11101891;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/genes13101734;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms231911408;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2500;CHF;01/01/2022;10.3390/rs14194884;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/ijms232012138;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/antiox11112091;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1400;CHF;01/01/2022;10.3390/languages7040272;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2100;CHF;01/01/2022;10.3390/biom12111562;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/toxins14110745;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2022;10.3390/nu14214584;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/jof8111181;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2022;10.3390/foods11223566;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2022;10.3390/molecules27238149;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/metabo12121188;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2022;10.3390/biology11121744;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/foods11233879;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2500;CHF;01/01/2022;10.3390/ijms232315151;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2022;10.3390/batteries8120281;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2500;CHF;01/01/2022;10.3390/ijerph192417031;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/cells11244118;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2022;10.3390/batteries9010012;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2022;10.3390/genes14010075;FALSE
