institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1107/s2053229622000365,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/dth.15318,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/prep.202100277,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/mar.21640,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jocd.14759,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/anie.202117047,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/chem.202104121,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/joa.13634,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/ejic.202101048,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/adom.202102366,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/qj.4245,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/anie.202115852,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/ejoc.202101488,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1002/wcc.806,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/1462-2920.16204,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jdv.18429,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/2041-210x.13997,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jdv.18345,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ddg.14849,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/jace.18376,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/ddg.14750_g,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Muenchen LMU,https://ror.org/05591te55,2022,1680.04,10.1111/xen.12734,TRUE,journal article,wiley2019deal,05591te55_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
