institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Oldenburg U,https://ror.org/033n9gh91,2022,864.24,10.3389/fspor.2022.858730,FALSE,journal article,NA,NA,864.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1609.56,10.3390/genes13020232,FALSE,journal article,NA,NA,1609.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1871.28,10.3389/fnhum.2022.859519,FALSE,journal article,NA,NA,1871.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1876.63,10.3389/fnrgo.2022.836518,FALSE,journal article,NA,NA,1876.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1560.09,10.5194/wes-7-201-2022,FALSE,journal article,NA,NA,1560.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fimmu.2022.837097,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fmars.2022.838201,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1047.2,10.1080/02673843.2022.2037441,FALSE,journal article,NA,NA,1047.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,938.32,10.3389/fsoc.2022.802590,FALSE,journal article,NA,NA,938.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fnhum.2022.733852,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2001.37,10.1038/s41598-022-06666-x,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,965.73,10.3390/math10071130,FALSE,journal article,NA,NA,965.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1231.65,10.5194/wes-7-283-2022,FALSE,journal article,NA,NA,1231.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,968.11,10.3390/jcm11040931,FALSE,journal article,NA,NA,968.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1545.18,10.3390/diagnostics12020463,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1262.66,10.1177/23312165221078707,FALSE,journal article,NA,NA,1262.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1537.43,10.3390/languages7040304,FALSE,journal article,NA,NA,1537.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1913.52,10.1093/texcom/tgac007,FALSE,journal article,NA,NA,1913.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1738.33,10.3390/healthcare10040620,FALSE,journal article,NA,NA,1738.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,907.93,10.4236/ce.2022.134087,FALSE,journal article,NA,NA,907.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fonc.2022.841682,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fmars.2022.824624,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1716.86,10.3390/jpm12030478,FALSE,journal article,NA,NA,1716.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1724.31,10.5194/wes-7-237-2022,FALSE,journal article,NA,NA,1724.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1649.34,10.5194/amt-15-1355-2022,FALSE,journal article,NA,NA,1649.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,914.91,10.3934/mbe.2022257,FALSE,journal article,NA,NA,914.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1523.2,10.1111/nrm.12355,FALSE,journal article,NA,NA,1523.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1802.71,10.3390/jcm11051379,FALSE,journal article,NA,NA,1802.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2221.19,10.3390/ijms23074030,FALSE,journal article,NA,NA,2221.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2038.47,10.1186/s12885-022-09382-x,FALSE,journal article,NA,NA,2038.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,856.8,10.1051/aacus/2022009,FALSE,journal article,NA,NA,856.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fmars.2022.895723,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fchem.2022.899461,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1163.22,10.3389/fenrg.2022.906093,FALSE,journal article,NA,NA,1163.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fmars.2022.818383,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fpsyg.2022.808469,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1999.2,10.3389/fncel.2022.797588,FALSE,journal article,NA,NA,1999.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1738.33,10.3390/curroncol29040224,FALSE,journal article,NA,NA,1738.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2038.59,10.1186/s12885-022-09586-1,FALSE,journal article,NA,NA,2038.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1609.56,10.3390/biology11050639,FALSE,journal article,NA,NA,1609.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,321.3,10.1051/aacus/2022013,FALSE,journal article,NA,NA,321.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2011.94,10.3390/ijerph19063522,FALSE,journal article,NA,NA,2011.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1352.03,10.3390/toxics10050244,FALSE,journal article,NA,NA,1352.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2420.81,10.3390/molecules27134020,FALSE,journal article,NA,NA,2420.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1951.6,10.1002/edm2.357,FALSE,journal article,NA,NA,1951.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1588.65,10.1093/jacamr/dlac059,FALSE,journal article,NA,NA,1588.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fmicb.2022.917969,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2314.55,10.3390/rs14112681,FALSE,journal article,NA,NA,2314.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2124.61,10.3390/microorganisms10050859,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1176.67,10.3390/mi13071039,FALSE,journal article,NA,NA,1176.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2563.18,10.1121/10.0011673,TRUE,journal article,NA,NA,NA,NA,NA,NA,2563.18,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2618.0,10.1136/bmjopen-2021-056982,FALSE,journal article,NA,NA,2618.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,706.0,10.3390/audiolres12040038,FALSE,journal article,NA,NA,706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1454.78,10.1038/s41467-022-31116-7,FALSE,journal article,NA,NA,1454.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2058.94,10.1186/s12877-022-03261-7,FALSE,journal article,NA,NA,2058.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2448.43,10.3389/fmicb.2022.863686,FALSE,journal article,NA,NA,2448.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,719.95,10.29333/ejmste/12246,FALSE,journal article,NA,NA,719.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1900.94,10.1038/s41467-022-30645-5,FALSE,journal article,NA,NA,1900.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fnmol.2022.964488,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fnins.2022.931748,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1299.48,10.1080/13814788.2022.2094912,FALSE,journal article,NA,NA,1299.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2140.48,10.3390/brainsci12070929,FALSE,journal article,NA,NA,2140.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fneur.2022.960012,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fmicb.2022.863620,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1921.85,10.3389/frobt.2022.885319,FALSE,journal article,NA,NA,1921.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1815.84,10.3390/ijerph19159265,FALSE,journal article,NA,NA,1815.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1313.76,10.5194/wes-7-1455-2022,FALSE,journal article,NA,NA,1313.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1266.16,10.1186/s13636-022-00247-6,FALSE,journal article,NA,NA,1266.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1009.12,10.1186/s42162-022-00191-x,FALSE,journal article,NA,NA,1009.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2008.92,10.1117/1.nph.10.1.013503,FALSE,journal article,NA,NA,2008.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fnins.2022.904003,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2685.53,10.3389/fmicb.2022.945488,FALSE,journal article,NA,NA,2685.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2022.85,10.1371/journal.pone.0268039,FALSE,journal article,NA,NA,2022.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2022.85,10.1371/journal.pone.0269395,FALSE,journal article,NA,NA,2022.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1907.03,10.1186/s40798-022-00500-4,FALSE,journal article,NA,NA,1907.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2094.4,10.1002/brb3.2516,FALSE,journal article,NA,NA,2094.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1713.6,10.1002/ece3.8753,FALSE,journal article,NA,NA,1713.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2042.73,10.3390/ijms231810278,FALSE,journal article,NA,NA,2042.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2447.43,10.3390/en15176417,FALSE,journal article,NA,NA,2447.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,856.8,10.1051/aacus/2022032,FALSE,journal article,NA,NA,856.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1430.57,10.1121/10.0013686,FALSE,journal article,NA,NA,1430.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1163.22,10.3389/fspas.2022.895732,FALSE,journal article,NA,NA,1163.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1921.85,10.3389/fnrgo.2022.956863,FALSE,journal article,NA,NA,1921.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fneur.2022.959582,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2983.92,10.3389/fpsyg.2022.994047,FALSE,journal article,NA,NA,2983.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1163.22,"10.3389/fspas.2
022.1005108",FALSE,journal article,NA,NA,1163.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2518.64,10.3389/fevo.2022.956092,FALSE,journal article,NA,NA,2518.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2080.41,10.1186/s12874-022-01710-w,FALSE,journal article,NA,NA,2080.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1108.66,10.3390/clinpract12050081,FALSE,journal article,NA,NA,1108.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,3262.09,10.3389/fnins.2022.1022354,FALSE,journal article,NA,NA,3262.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2196.1,10.1371/journal.pone.0271765,FALSE,journal article,NA,NA,2196.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,3262.09,10.3389/fnins.2022.1022308,FALSE,journal article,NA,NA,3262.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,3262.09,10.3389/fneur.2022.1028864,FALSE,journal article,NA,NA,3262.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1729.66,10.3389/fspor.2022.952779,FALSE,journal article,NA,NA,1729.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,3065.44,10.2147/jmdh.s370510,FALSE,journal article,NA,NA,3065.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1642.2,10.5194/wes-7-1827-2022,FALSE,journal article,NA,NA,1642.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2268.63,10.1109/ojits.2022.3207235,FALSE,journal article,NA,NA,2268.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1834.58,10.3390/cells11213504,FALSE,journal article,NA,NA,1834.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2636.11,10.3390/genes13112154,FALSE,journal article,NA,NA,2636.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2128.33,10.1371/journal.pone.0273623,FALSE,journal article,NA,NA,2128.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2697.91,10.3390/rs14215520,FALSE,journal article,NA,NA,2697.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,3959.88,10.1364/optica.464533,FALSE,journal article,NA,NA,3959.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2449.21,10.3390/en15218145,FALSE,journal article,NA,NA,2449.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1960.25,10.1186/s12891-022-05874-w,FALSE,journal article,NA,NA,1960.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,3416.35,10.1038/s42003-022-04098-x,FALSE,journal article,NA,NA,3416.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1921.85,10.3389/fspor.2022.945341,FALSE,journal article,NA,NA,1921.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2001.37,10.1038/s41598-022-12398-9,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2001.37,10.1038/s41598-022-12632-4,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2302.14,10.1128/spectrum.03419-22,FALSE,journal article,NA,NA,2302.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1722.07,10.1177/23312165221134378,FALSE,journal article,NA,NA,1722.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1517.43,10.3390/diseases10040126,FALSE,journal article,NA,NA,1517.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2284.8,10.1002/lol2.10286,FALSE,journal article,NA,NA,2284.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1477.98,10.5194/wes-7-2099-2022,FALSE,journal article,NA,NA,1477.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,285.6,10.1051/epjpv/2022023,FALSE,journal article,NA,NA,285.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,2900.03,10.1093/ve/veac070,FALSE,journal article,NA,NA,2900.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,1073.97,10.3390/en15228607,FALSE,journal article,NA,NA,1073.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,3615.54,10.3389/fnagi.2023.1078448,FALSE,journal article,NA,NA,3615.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,3262.09,10.3389/fnmol.2022.1076430,FALSE,journal article,NA,NA,3262.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,856.8,10.1051/aacus/2022049,FALSE,journal article,NA,NA,856.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,657.09,10.1177/20592043221142712,FALSE,journal article,NA,NA,657.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oldenburg U,https://ror.org/033n9gh91,2022,3593.8,10.1016/j.neuroimage.2022.119713,FALSE,journal article,NA,NA,3593.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
