institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
GEOMAR,https://ror.org/02h2x0161,2022,1686.2,10.3390/microorganisms10050961,FALSE,journal article,NA,NA,1686.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2072.0,10.1186/s12915-022-01291-6,FALSE,journal article,NA,NA,2072.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1050.0,10.3391/mbi.2022.13.2.03,FALSE,journal article,NA,NA,1050.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1532.91,10.3390/land11040549,FALSE,journal article,NA,NA,1532.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2295.0,10.3389/fmicb.2022.853519,FALSE,journal article,NA,NA,2295.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2392.78,10.3389/fmars.2022.831488,FALSE,journal article,NA,NA,2392.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2392.78,10.3389/fmars.2022.855009,FALSE,journal article,NA,NA,2392.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1580.0,10.1130/ges02367.1,FALSE,journal article,NA,NA,1580.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2340.0,10.3389/feart.2022.852853,FALSE,journal article,NA,NA,2340.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1681.82,10.1038/s41598-022-11844-y,FALSE,journal article,NA,NA,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1440.0,10.5194/acp-22-7631-2022,FALSE,journal article,NA,NA,1440.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1681.82,10.1038/s41598-022-14008-0,FALSE,journal article,NA,NA,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2371.24,10.3389/fmars.2022.898364,FALSE,journal article,NA,NA,2371.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1080.0,10.5194/acp-22-7893-2022,FALSE,journal article,NA,NA,1080.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1642.0,10.3389/esss.2022.10053,FALSE,journal article,NA,NA,1642.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,4688.55,10.1038/s41467-022-31448-4,FALSE,journal article,NA,NA,4688.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,962.2,10.3389/fclim.2022.857937,FALSE,journal article,NA,NA,962.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,342.16,10.3389/fmars.2022.910979,FALSE,journal article,NA,NA,342.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1681.82,10.1038/s41597-022-01491-3,FALSE,journal article,NA,NA,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2453.93,10.3389/fmars.2022.949101,FALSE,journal article,NA,NA,2453.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1600.0,10.5194/gmd-15-5987-2022,FALSE,journal article,NA,NA,1600.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1532.91,10.3390/land11040553,FALSE,journal article,NA,NA,1532.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1681.82,10.1038/s41598-022-17313-w,FALSE,journal article,NA,NA,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1681.82,10.1038/s41598-022-17771-2,FALSE,journal article,NA,NA,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1536.17,10.3389/fmars.2022.975414,FALSE,journal article,NA,NA,1536.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1840.0,10.1029/2021gc010289,FALSE,journal article,NA,NA,1840.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2521.2,10.3389/fmars.2022.955488,FALSE,journal article,NA,NA,2521.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2574.0,10.3389/fmars.2022.968069,FALSE,journal article,NA,NA,2574.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1681.82,10.1038/s41598-022-19070-2,FALSE,journal article,NA,NA,1681.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2591.19,10.3389/feart.2022.858992,FALSE,journal article,NA,NA,2591.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2582.94,10.3389/fmars.2022.880550,FALSE,journal article,NA,NA,2582.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1500.0,10.5194/os-18-1431-2022,FALSE,journal article,NA,NA,1500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2520.0,10.5194/bg-19-4965-2022,FALSE,journal article,NA,NA,2520.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1260.0,10.5194/bg-19-4993-2022,FALSE,journal article,NA,NA,1260.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1800.0,10.5194/bg-19-5021-2022,FALSE,journal article,NA,NA,1800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2525.0,10.3389/fmars.2022.879998,FALSE,journal article,NA,NA,2525.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1890.0,10.5194/bg-19-5199-2022,FALSE,journal article,NA,NA,1890.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1896.0,10.1029/2022ms003200,FALSE,journal article,NA,NA,1896.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,3830.38,10.1242/dev.200797,TRUE,journal article,NA,NA,NA,NA,NA,NA,3830.38,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2390.0,10.1038/s43247-022-00643-y,FALSE,journal article,NA,NA,2390.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2580.85,10.3389/fmars.2022.1015188,FALSE,journal article,NA,NA,2580.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1440.0,10.5194/bg-19-5911-2022,FALSE,journal article,NA,NA,1440.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,1600.0,10.5194/cp-18-2483-2022,FALSE,journal article,NA,NA,1600.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,5442.73,10.1038/s41586-022-04687-0,TRUE,journal article,sn2021gac,02h2x0161_sn2021gac_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,5442.73,10.1038/s41558-022-01342-4,TRUE,journal article,sn2021gac,02h2x0161_sn2021gac_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,5442.73,10.1038/s41564-022-01174-0,TRUE,journal article,sn2021gac,02h2x0161_sn2021gac_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,5442.73,10.1038/s41558-022-01453-y,TRUE,journal article,sn2021gac,02h2x0161_sn2021gac_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,625.98,10.1007/s10533-022-00908-w,TRUE,journal article,sn2020deal,02h2x0161_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,625.98,10.1007/s10641-021-01209-1,TRUE,journal article,sn2020deal,02h2x0161_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,625.98,10.1007/s41064-021-00190-9,TRUE,journal article,sn2020deal,02h2x0161_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,625.98,10.1007/s11001-022-09487-9,TRUE,journal article,sn2020deal,02h2x0161_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,625.98,10.1007/s00531-022-02160-x,TRUE,journal article,sn2020deal,02h2x0161_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,625.98,10.1007/s41064-022-00206-y,TRUE,journal article,sn2020deal,02h2x0161_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,625.98,10.1007/s00382-022-06454-3,TRUE,journal article,sn2020deal,02h2x0161_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,625.98,10.1007/s13280-022-01785-1,TRUE,journal article,sn2020deal,02h2x0161_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,625.98,10.1007/s00287-022-01486-9,TRUE,journal article,sn2020deal,02h2x0161_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gl098720,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gb007191,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2020gb006851,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gb007184,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1111/gcb.16165,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1002/lno.12039,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gl096170,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021jc018115,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1111/1462-2920.16036,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021tc007121,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gl097114,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1002/lno.12217,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gb007316,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gb007466,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1111/1462-2920.16249,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2021gb007270,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1111/1755-0998.13736,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1002/dvdy.551,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gb007528,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEOMAR,https://ror.org/02h2x0161,2022,2918.51,10.1029/2022gb007453,TRUE,journal article,wiley2019deal,02h2x0161_wiley2019deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IDS,https://ror.org/00hvwkt50,2022,1831.33,10.1515/ling-2020-0276,TRUE,journal article,degruy2022gac,00hvwkt50_degruy2022gac_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IDS,https://ror.org/00hvwkt50,2022,872.58,10.3389/fcomm.2022.955583,FALSE,journal article,NA,NA,872.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IDS,https://ror.org/00hvwkt50,2022,5283.0,10.1007/s10746-022-09648-0,TRUE,journal article,sn2020deal,00hvwkt50_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-IDS,https://ror.org/00hvwkt50,2022,5283.0,10.1007/s11049-022-09545-2,TRUE,journal article,sn2020deal,00hvwkt50_sn2020deal_2022_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2254.28,10.3390/ijerph19063190,FALSE,journal article,NA,NA,2254.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1813.32,10.1186/s12961-022-00832-3,FALSE,journal article,NA,NA,1813.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1713.1,10.1186/s12885-022-09240-w,FALSE,journal article,NA,NA,1713.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1298.47,10.3390/su14073854,FALSE,journal article,NA,NA,1298.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2224.37,10.2196/37820,FALSE,journal article,NA,NA,2224.37,NA,NA,NA,NA,410.92,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,3070.0,10.1016/j.jclinepi.2022.05.024,TRUE,journal article,NA,NA,NA,NA,NA,NA,3070.0,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1897.16,10.1093/eurpub/ckac061,FALSE,journal article,NA,NA,1897.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2857.87,10.14309/ctg.0000000000000535,FALSE,journal article,NA,NA,2857.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2318.0,10.2147/clep.s380314,FALSE,journal article,NA,NA,2318.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1939.35,10.3389/fpubh.2022.832922,FALSE,journal article,NA,NA,1939.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2576.0,10.2147/clep.s376107,FALSE,journal article,NA,NA,2576.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2576.0,10.2147/clep.s379002,FALSE,journal article,NA,NA,2576.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1935.18,10.2196/37729,FALSE,journal article,NA,NA,1935.18,NA,NA,NA,NA,414.86,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2729.14,10.1093/eurpub/ckac089,FALSE,journal article,NA,NA,2729.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1897.62,10.1093/eurpub/ckac148,FALSE,journal article,NA,NA,1897.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2240.0,10.1002/mpr.1947,FALSE,journal article,NA,NA,2240.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,3200.0,10.1016/j.envpol.2022.120773,TRUE,journal article,NA,NA,NA,NA,NA,NA,3200.0,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2975.0,10.1055/a-1816-3398,TRUE,journal article,NA,NA,NA,NA,NA,NA,2975.0,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,NA,10.1089/thy.2022.0096,NA,journal article,NA,NA,NA,NA,NA,NA,NA,527.95,NA,NA,NA,NA,79.79,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,NA,10.1016/j.msard.2022.104184,NA,journal article,NA,NA,NA,NA,200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,NA,10.1158/1055-9965.epi-22-0090,NA,journal article,NA,NA,NA,NA,NA,NA,NA,1082.52,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,921.25,10.1057/s41599-022-01229-x,FALSE,journal article,NA,NA,921.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,2106.72,10.1136/bmjopen-2021-060673,FALSE,journal article,NA,NA,2106.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,3899.67,10.1007/s11553-022-00967-9,TRUE,journal article,sn2020deal,02c22vc57_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,3899.67,10.1007/s11553-022-00973-x,TRUE,journal article,sn2020deal,02c22vc57_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,3899.67,10.1007/s11553-022-00965-x,TRUE,journal article,sn2020deal,02c22vc57_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,3899.67,10.1007/s40261-022-01227-6,TRUE,journal article,sn2020deal,02c22vc57_sn2020deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1749.83,10.1002/pds.5416,TRUE,journal article,wiley2019deal,02c22vc57_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1749.83,10.1002/sim.9535,TRUE,journal article,wiley2019deal,02c22vc57_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1749.83,10.1111/1471-0528.17268,TRUE,journal article,wiley2019deal,02c22vc57_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1749.83,10.1002/pds.5573,TRUE,journal article,wiley2019deal,02c22vc57_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1749.83,10.1002/pds.5545,TRUE,journal article,wiley2019deal,02c22vc57_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1749.83,10.1111/dar.13520,TRUE,journal article,wiley2019deal,02c22vc57_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-BIPS,https://ror.org/02c22vc57,2022,1749.83,10.1002/ijc.34375,TRUE,journal article,wiley2019deal,02c22vc57_wiley2019deal_2021_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DIfE,https://ror.org/05xdczy51,2022,2146.08,10.3390/ijms23063205,FALSE,journal article,NA,NA,2146.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
