"Publisher","DOI","ISSN","EUR",
"ACS Publications (American Chemical Society)","10.1021/acsaenm.4c00372","2771-9545",4211.95,
"ACS Publications (American Chemical Society)","10.1021/acsphotonics.3c01801","2330-4022",4183.59,
"Optica Publishing Group","10.1364/OE.533452","1094-4087",2240.55,
"Elsevier B.V.","10.1016/j.dib.2024.110834","2352-3409",663.00,
"American Psychological Association","10.1037/dev0001838","0012-1649",2831.90,
"AIP Publishing (American Institute of Physics)","10.1063/5.0227303","1077-3118",3209.92,
"Public Library of Science","10.1371/journal.pone.0309285","1932-6203",2095.48,
"Optica Publishing Group","10.1364/OPTCON.531790","2770-0208",1349.71,
"American Physical Society (APS)","10.1103/PhysRevResearch.6.033298","2643-1564",2557.51,
"Elsevier B.V.","10.1016/j.apsadv.2024.100635","2666-5239",1530.00,
"Springer Nature NPG","10.1038/s41467-024-52529-6","2041-1723",5690.00,
"Royal Society","10.1098/rsos.240839","2054-5703",1680.00,
"Springer Nature NPG","10.1038/s41563-024-02026-4","1476-4660",10290.00,
"Informa UK Ltd","10.1080/13504622.2024.2409955","1469-5871",4215.00,
"Informa UK Ltd","10.1080/13504622.2024.2403454","1469-5871",4215.00,
"Elsevier B.V.","10.1016/j.pacs.2024.100655","2213-5979",1792.00,
"Public Library of Science","10.1371/journal.pone.0303317","1932-6203",2100.67,
"American Psychological Association","10.1037/emo0001467","1931-1516",2796.42,
"Springer Nature NPG","10.1038/s41598-024-68101-7","2045-2322",2345.00,
"Elsevier B.V.","10.1016/j.ajpc.2024.100884","2666-6677",1241.00,
"Oxford University Press","10.1093/pnasnexus/pgae456","2752-6542",3264.53,
"Informa UK Ltd","10.1080/15592294.2024.2397297","1559-2308",3170.00,
"Springer Nature NPG","10.1038/s41598-024-74493-3","2045-2322",2345.00,
"Elsevier B.V.","10.1016/j.mtbio.2023.100924","2590-0064",2870.00,
"AIP Publishing (American Institute of Physics)","10.1063/5.0180986","1077-3118",3274.12,
"MDPI AG","10.3390/app14020800","2076-3417",2215.23,
"SAGE","10.1177/14574969241228409","1799-7267",883.21,
"Inderscience Enterprises Limited","10.1504/EG.2024.139528","1740-7508",2025.00,
"Springer Nature / BioMed Central","10.1186/s12873-024-00931-0","1471-227X",1916.50,
"BMJ Publishing Group","10.1136/bmjopen-2023-075595","2044-6055",2664.66,
"ACS Publications (American Chemical Society)","10.1021/acsphotonics.3c01516","2330-4022",4006.90,
"Brill","10.1163/17087384-bja10089","1708-7384",2150.00,
"Mary Ann Liebert, Inc.","10.1089/vim.2023.0108","1557-8976",3405.51,
"Springer Nature / BioMed Central","10.1186/s12544-024-00637-1","1867-0717",1389.50,
"De Gruyter","10.1515/fns-2023-2016","2509-4890",2000.00,
"SAGE","10.1177/14574969241234","1799-7267",1417.57,
"Scientific Research Publishing","10.4236/jamp.2024.123059","2327-4379",283.80,
"MDPI AG","10.3390/buildings14030607","2075-5309",2464.13,
"Horizon Research Publishing Co.,Ltd","10.13189/cea.2024.120339","2332-1121",486.31,
"Springer Nature / BioMed Central","10.1186/s12889-024-17972-6","1471-2458",2511.50,
"Informa UK Ltd","10.1080/13501763.2024.2324013","1466-4429",3840.00,
"Springer Nature / BioMed Central","10.1186/s12889-024-18164-y","1471-2458",2511.50,
"Life Science Alliance LLC","10.26508/lsa.202302088","2575-1077",3502.51,
"Medical Journals Sweden AB","10.2340/1651-226X.2024.20352 ","1651-226X",1150.00,
"Elsevier B.V.","10.1016/j.heliyon.2024.e26973","2405-8440",1598.00,
"Inderscience Enterprises Limited","10.1504/IJMME.2024.140070","1754-8918",2391.06,
"Springer Nature / BioMed Central","10.1186/s13287-024-03672-w","1757-6512",2256.50,
"MDPI AG","10.3390/en17061451","1996-1073",2437.53,
"Springer Nature / BioMed Central","10.1186/s12903-024-04137-5","1472-6831",2256.50,
"MA Healthcare (Mark Allen Group)","10.12968/ijpn.2024.30.2.87","2052-286X",1095.60,
"The Company of Biologists","10.1242/dmm.050365","1754-8411",3000.00,
"ACS Publications (American Chemical Society)","10.1021/acsami.4c02406","1944-8252",3997.07,
"Elsevier B.V.","10.1016/j.dib.2024.110341","2352-3409",620.50,
"Elsevier B.V.","10.1016/j.imu.2024.101480","2352-9148",1691.50,
"Medical Journals Sweden AB","10.2340/actadv.v104.39927","1651-2057",1600.00,
"Informa UK Ltd","10.1080/14017431.2024.2335905","1651-2006",2520.00,
"Dove Medical Press Ltd","10.2147/PPA.S454661","1177-889X",2770.00,
"Informa UK Ltd","10.1080/15592294.2024.2332819","1559-2308",2875.00,
"Springer Nature NPG","10.1038/s41598-024-56595-0","2045-2322",2345.00,
"ACS Publications (American Chemical Society)","10.1021/acs.iecr.3c04188","1520-5045",4012.88,
"American Society for Microbiology (ASM)","10.1128/msystems.00065-24","2379-5077",4251.07,
"Springer Nature / BioMed Central","10.1186/s12885-024-12070-7","1471-2407",2426.50,
"Karger Publishers ","10.1159/000538242","2235-3186",5680.00,
"MDPI AG","10.3390/buildings14051194 ","2075-5309",2405.85,
"IOS Press B.V.","10.3233/BRS-240222","1744-8999",1500.00,
"The Thought Trust","10.5840/tht202452432","2161-2234",1470.35,
"Springer Nature / BioMed Central","10.1186/s13049-024-01203-3","1757-7241",1831.50,
"Informa UK Ltd","10.1080/20008066.2024.2349445","2000-8066",1695.00,
"Life Science Alliance LLC","10.26508/lsa.202402658","2575-1077",3540.78,
"Medical Journals Sweden AB","10.2340/actadv.v104.39891 ","1651-2057",1600.00,
"SAE International","10.4271/02-17-02-0012","1946-3928",787.57,
"MDPI AG","10.3390/buildings14051295","2075-5309",2392.49,
"Medical Journals Sweden AB","10.2340/1651-226X.2024.27450 ","1651-226X",1150.00,
"Springer Nature / BioMed Central","10.1186/s12915-024-01858-5","1741-7007",2426.50,
"Informa UK Ltd","10.1080/23311916.2024.2348737","2331-1916",1615.00,
"Springer Nature NPG","10.1038/s41598-024-60451-6","2045-2322",2345.00,
"MDPI AG","10.3390/app14114337","2076-3417",1882.30,
"Public Library of Science","10.1371/journal.pone.0303851","1932-6203",1833.08,
"MDPI AG","10.3390/polym16121640 ","2073-4360",2449.63,
"American Physical Society (APS)","10.1103/PhysRevResearch.6.023178","2643-1564",2547.02,
"Cambridge University Press","10.1017/S0305000924000114 ","1469-7602",3259.14,
"BMJ Publishing Group","10.1136/bmjopen-2023-080241","2044-6055",2702.73,
"Tech Science Press","10.32604/cmes.2024.051335","1526-1506",1297.22,
"ACS Publications (American Chemical Society)","10.1021/acs.macromol.4c00064","1520-5835",4221.03,
"Springer Nature NPG","10.1038/s41598-024-61184-2","2045-2322",2345.00,
"Informa UK Ltd","10.1080/14719037.2024.2366986","1471-9045",4215.00,
"SAGE","10.1177/20552076241264194","2055-2076",1432.57,
"Springer Nature NPG","10.1038/s41590-024-01867-0","1529-2916",10290.00,
"De Gruyter","10.1515/fns-2024-2003","2509-4890",2300.00,
"IOS Press B.V.","10.3233/WOR-230005","1875-9270",1500.00,
"MDPI AG","10.3390/en17123028","1996-1073",2139.92,
"Springer Nature NPG","10.1007/s44163-024-00126-3","2731-0809",1024.00,
"MDPI AG","10.3390/buildings14071944","2075-5309",2448.03,
"Springer Nature / BioMed Central","10.1186/s13049-024-01216-y","1757-7241",1831.50,
"Elsevier B.V.","10.1016/j.heliyon.2024.e33395","2405-8440",1598.00,
"VIA University College","10.18291/njwls.144460 ","2245-0157",750.00,
"MDPI AG"," 10.3390/buildings14071951","2075-5309",2343.41,
"AIP Publishing (American Institute of Physics)","10.1063/5.0144616","2378-0967",2596.57,
"River Publishers ","10.13052/ijfp1439-9776.2532"," 2332-1180",300.00,
"Elsevier B.V.","10.1016/j.heliyon.2024.e33546","2405-8440",1598.00,
"Optica Publishing Group","10.1364/OL.522633","1539-4794",2230.33,
"MDPI AG","10.3390/app14135838","2076-3417",2235.51,
"MDPI AG","10.3390/en17133348","1996-1073",2448.04,
"MDPI AG","10.3390/buildings14072051","2075-5309",2318.31,
"MDPI AG","10.3390/app14146042","2076-3417",2126.33,
"MDPI AG","10.3390/buildings14072138","2075-5309",2415.34,
"BMJ Publishing Group","10.1136/bmjment-2024-301083","2755-9734",3943.85,
"MDPI AG","10.3390/app14146211","2076-3417",2110.89,
"Karger Publishers","10.1159/000540367","1938-2650",3600.00,
"MDPI AG","10.3390/app14156466","2076-3417",2231.88,
"MDPI AG","10.3390/mti8080069","2414-4088",1519.95,
"Elsevier B.V.","10.1016/j.csbj.2024.07.006","2001-0370",2950.00,
"SAGE","10.1177/14574969241266716","1799-7267",1436.14,
"MDPI AG","10.3390/app14156590","2076-3417",2128.55,
"ACS Publications (American Chemical Society)","10.1021/acsomega.4c03271","2470-1343",1838.65,
"MDPI AG","10.3390/buildings14082382","2075-5309",2438.24,
"SAGE","10.1177/20552076241272633 ","2055-2076",1437.28,
"MDPI AG","10.3390/app14156673","2076-3417",2146.49,
"Springer Nature / BioMed Central","10.1186/s40795-024-00915-0","2055-0928",456.62,
"SAGE","10.1177/20563051241274669","2056-3051",709.24,
"Springer Nature / BioMed Central","10.1186/s12888-024-06005-6","1471-244X",2426.50,
"SAGE","10.1177/23779608241278456","2377-9608",1062.65,
"Public Library of Science","10.1371/journal.pone.0308139","1932-6203",1822.80,
"SAGE","10.1177/16878132241277338","1687-8140",1882.95,
"SAGE","10.1177/17588359241277656","1758-8359",1987.10,
"Informa UK Ltd","10.1080/13676261.2024.2396332","1469-9680",3840.00,
"Inderscience Enterprises Limited","10.1504/IJSOM.2024.142519","1744-2389",2025.00,
"MDPI AG","10.3390/buildings14092713","2075-5309",2472.19,
"SAGE","10.1177/23780231241278524","2378-0231",224.55,
"SAGE","10.1177/14574969241282485","1799-7267",1434.44,
"MDPI AG","10.3390/app14188397","2076-3417",2308.76,
"Springer Nature / BioMed Central","10.1186/S41606-024-00114-7","2398-2683",1916.50,
"Elsevier B.V.","10.1016/j.heliyon.2024.e37743","2405-8440",1598.00,
"MDPI AG","10.3390/app14188360","2076-3417",2308.76,
"Gavin Publishers","10.29011/2688-9501.101575","2688-9501 ",2617.83,
"Oxford University Press","10.1093/noajnl/vdae162","2632-2498",1817.30,
"Elsevier B.V.","10.1016/j.ibneur.2024.09.003","2667-2421",1861.50,
"MDPI AG","10.3390/app14198769","2076-3417",2275.35,
"Springer Nature NPG","10.1038/s43246-024-00642-w","2662-4443",2945.00,
"MDPI AG","10.3390/cancers16193321","2072-6694",2749.38,
"BMJ Publishing Group","10.1136/jech-2023-221854","1470-2738",3605.00,
"SAGE","10.1177/23259671241287169","2325-9671",872.82,
"Informa UK Ltd","10.1080/17452759.2024.2406414","1745-2767",2110.00,
"Bioscientifica Ltd","10.1530/ETJ-24-0090 ","2235-0802",2000.00,
"Springer Nature / BioMed Central","10.1186/s12889-024-20186-5","1471-2458",2511.50,
"Informa UK Ltd","10.1080/17441692.2024.2413654","1744-1706",3170.00,
"Springer Nature / BioMed Central","10.1186/s12877-024-05404-4","1471-2318",2341.50,
"MDPI AG","10.3390/electronics13204039","2079-9292",2290.91,
"SAGE","10.1177/14574969241295585","1799-7267",1454.33,
"Springer Nature / BioMed Central","10.1186/s12873-024-01108-5","1471-227X",1916.50,
"Informa UK Ltd","10.1080/1369183X.2024.2419502","1469-9451",3840.00,
"Inderscience Enterprises Limited","10.1504/IJPM.2024.143634","1753-8440",2000.00,
"MDPI AG","10.3390/buildings14113345","2075-5309",2489.20,
"Springer Nature / BioMed Central","10.1186/s12888-024-05923-9","1471-244X",2426.50,
"Springer Nature NPG","10.1186/s13640-024-00650-3","1687-5281",1658.48,
" Lawrence and Wishart Ltd","10.3898/NewF:112.05.2024","1741-0789",1381.37,
"MDPI AG","10.3390/ijms252011002","1422-0067",2768.18,
"Elsevier B.V.","10.1016/j.matdes.2024.113369","1873-4197",3018.87,
"Elsevier B.V.","10.1016/j.mec.2024.e00249","2214-0301",2635.00,
"Ubiquity Press Limited","10.5334/bc.472","2632-6655",1647.95,
"Springer Nature / BioMed Central","10.1186/s12888-024-06231-y","1471-244X",2426.50,
"ACS Publications (American Chemical Society)","10.1021/acsomega.4c06587","2470-1343",1875.04,
"Springer Nature NPG","10.1038/s43246-024-00697-9","2662-4443",2945.00,
"Springer Nature / BioMed Central","10.1186/s12995-024-00440-7","1745-6673",2171.50,
"American Physical Society (APS)","10.1103/PhysRevB.110.195422","2469-9969",2554.02,
"The American Society Journal of Tropical Medicine and Hygiene","10.4269/ajtmh.23-0829","1476-1645",2846.49,
"Elsevier B.V.","10.1016/j.heliyon.2024.e40133","2405-8440",1598.00,
"Elsevier B.V.","10.1016/j.pmedr.2024.102899","2211-3355",1972.00,
"Informa UK Ltd","10.1080/14681811.2024.2425016","1472-0825",4215.00,
"MDPI AG","10.3390/s24227189","1424-8220",2481.23,
"Springer Nature NPG","10.1038/s41598-024-79060-4","2045-2322",2345.00,
"World Scientific Publishing Co Pte Ldt","10.1142/S136391962440005X","1757-5877",1925.85,
"Springer Nature NPG","10.1038/s41467-024-54364-1","2041-1723",5690.00,
"Public Library of Science","10.1371/journal.pone.0314388","1932-6203",2211.32,
"VIA University College","10.18291/njwls.146791","2245-0157",750.00,
"MDPI AG","10.3390/app142310879","2076-3417",2307.53,
"Informa UK Ltd","10.1080/01425692.2024.2431285","1465-3346",3840.00,
"Springer Nature NPG","10.1038/s41598-024-79803-3","2045-2322",2345.00,
"Informa UK Ltd","10.1080/00365521.2024.2431628","1502-7708",3840.00,
"Springer Nature NPG","10.1038/S41598-024-81124-4","2045-2322",2345.00,
"Springer Nature NPG","10.1038/S41598-024-81086-7","2045-2322",2345.00,
"Springer Nature / BioMed Central","10.1186/S40359-024-02220-8"," 2050-7283",1236.50,
"ACS Publications (American Chemical Society)","10.1021/acs.jpcc.4c07091","1932-7455",4364.74,
"Elsevier B.V.","10.1016/j.cartre.2024.100436","2667-0569",1445.00,
"Springer Nature / BioMed Central","10.1186/S12888-024-06392-W","1471-244X",2426.50,
"ACS Publications (American Chemical Society)","10.1021/acsami.4c14704","1944-8252",4368.80,
"Optica Publishing Group","10.1364/OE.543936","1094-4087",2366.39,
"Resilience Alliance","10.5751/ES-15766-300106","1708-3087",1371.10,
"Ubiquity Press Limited","10.5334/bc.473","2632-6655",1647.95,
"Brill","10.1163/15718069-bja10105","1571-8069",2295.00,
"SAGE","10.1177/10497323231211451","1552-7557",4061.74,
"Elsevier B.V.","10.1016/j.eurox.2024.100345","2590-1613",1810.50,
"Informa UK Ltd","10.1080/13561820.2024.2437413","1469-9567",3170.00,
"Public Library of Science","10.1371/journal.pone.0313855 ","1932-6203",1867.43,
"Elsevier B.V.","10.1016/j.dib.2024.111172","2352-3409",739.50,
"Springer Nature / BioMed Central","10.1186/s12954-024-01139-y","1477-7517",2426.50,
"Public Library of Science","10.1371/journal.pone.0307731","1932-6203",2224.25,
"MDPI AG","10.3390/s24247978","1424-8220",2305.79,
"SAGE","10.1177/20552076241297409","2055-2076",1456.42,
"SAGE","10.1177/20539517241309892","2053-9517",1465.83,
"Springer Nature / BioMed Central","10.1186/s12904-024-01618-w","1472-684X",2171.50,
"Springer Nature NPG ","10.1038/s41598-024-75496-w","2045-2322",2345.00,
"Oxford University Press","10.1093/infdis/jiae261","1537-6613",1190.95,
"Scientific Research Publishing","10.4236/eng.2024.1611028 ","1947-394X",946.46,
"Gavin Publishers ","10.29011/2688-9501.101589","2688-9501",2707.67,
"Avanti Publishers","10.15377/2409-9821.2024.11.4"," 2409-9821",308.74,
"IOS Press B.V.","10.3233/WOR-230005","1875-9270",300.00,
"AME Publishing Company ","10.21037/jtd-24-206","2077-6624",1641.76,
"Avanti Publishers","10.15377/2409-9821.2023.10.10","2409-9821",148.89,
"Springer Nature NPG","10.1038/s42005-024-01654-1","2399-3650",3955.60,
"American Association for the Advancement Science","10.1126/sciadv.adl2097","2375-2548",3551.88,
"Frontiers Media SA","10.3389/fpsyt.2024.1349201 ","1664-0640",2442.60,
"Frontiers Media SA","10.3389/fsurg.2024.1298865","2296-875X",2061.72,
"Frontiers Media SA","10.3389/fmed.2024.1293028 ","2296-858X",1970.41,
"Frontiers Media SA","10.3389/fmed.2024.1348435","2296-858X",2442.60,
"Frontiers Media SA","10.3389/fpsyt.2024.1345159","1664-0640",2442.60,
"Frontiers Media SA","10.3389/feduc.2024.1270164","2504-284X",786.60,
"Frontiers Media SA","10.3389/fnhum.2024.1201574","1662-5161",2442.60,
"Frontiers Media SA","10.3389/fpubh.2024.1345034 ","2296-2565",2442.60,
"Frontiers Media SA","10.3389/fmedt.2024.1331058","2673-3129",1573.20,
"Frontiers Media SA","10.3389/feduc.2024.1353756","2504-284X",786.60,
"Frontiers Media SA","10.3389/fped.2024.1355046","2296-2360",724.50,
"Frontiers Media SA","10.3389/fnano.2024.1371386","2673-3013",1573.20,
"Frontiers Media SA","10.3389/fpsyg.2024.1405411","1664-1078",1531.80,
"Frontiers Media SA","10.3389/fonc.2024.1333926 ","2234-943X",2442.60,
"Frontiers Media SA","10.3389/fpsyg.2024.1346542 ","1664-1078",1531.80,
"Frontiers Media SA","10.3389/frvir.2024.1290396 ","2673-4192",1573.20,
"Frontiers Media SA","10.3389/fnhum.2024.1386207 ","1662-5161",1531.80,
"Frontiers Media SA","10.3389/fsoc.2024.1415852 ","2297-7775",786.60,
"Frontiers Media SA","10.3389/fcvm.2024.1433042 ","2297-055X",2061.72,
"Frontiers Media SA","10.3389/frobt.2024.1417741","2296-9144",1573.60,
"Frontiers Media SA","10.3389/fmed.2024.1404741 ","2296-858X",2442.60,
"Frontiers Media SA","10.3389/fphar.2024.1457012","1663-9812",2728.26,
"Frontiers Media SA","10.3389/fgene.2024.1440435 ","1664-8021",373.60,
"Frontiers Media SA","10.3389/frvir.2024.1439724 ","2673-4192",1573.20,
"Frontiers Media SA","10.3389/fnhum.2023.1194714","1662-5161",2442.60,
"Frontiers Media SA","10.3389/feduc.2024.1451002 ","2504-284X",786.60,
"Frontiers Media SA","10.3389/fpos.2024.1422364 ","2673-3145",786.60,
"Frontiers Media SA","10.3389/frsus.2024.1460159 ","2673-4524",952.20,
"Frontiers Media SA","10.3389/fcvm.2024.1439069 ","2297-055X",2061.72,
"Frontiers Media SA","10.3389/fneur.2024.1496384 ","1664-2295",2442.60,
"Frontiers Media SA","10.3389/fpsyg.2024.1436677","1664-1078",2442.60,
"Frontiers Media SA","10.3389/fsoc.2024.1495009","2297-7775",786.60,
"Frontiers Media SA","10.3389/fpsyt.2024.1496205","1664-0640",2442.60,
"Intellect Ltd","10.1386/adch_00083_1","2040-0896 ","1,776.79",
"Informa UK Ltd","10.1080/07853890.2024.2446699","1365-2060",2587.50,
"Informa UK Ltd","10.1080/09668136.2024.2443441","1465-3427",2853.00,
"Informa UK Ltd","10.1080/01490400.2024.2446802","1521-0588",3154.50,
"Informa UK Ltd","10.1080/13636820.2024.2442030","1747-5090",2853.00,
"Informa UK Ltd","10.1080/15524256.2024.2439291","1552-4264",2853.00,
"Informa UK Ltd","10.1080/00131911.2024.2437405","1465-3397",2853.00,
"John Wiley and Sons ","10.1111/1467-9477.12300","1467-9477",2082.50,
"John Wiley and Sons ","10.1111/hequ.70004","1468-2273",2040.00,
"John Wiley and Sons ","10.1111/papt.12569","2044-8341",2890.00,
"John Wiley and Sons ","10.1111/bcpt.14125","1742-7843",3281.00,
