Publisher;DOI;URL;ISSN;EUR;;;;;;;;;;;;;;;;
De Gruyter;10.1515/nanoph-2023-0321;;2192-8614;2500;;;;;;;;;;;;;;;;
Cambridge University Press;10.1017/S1471068423000273;;1475-3081 ;2506,03;;;;;;;;;;;;;;;;
Johns Hopkins University Press;10.1353/bhm.2023.a905733;;1086-3176;2789,71;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-40974-0;;2045-2322;2245;;;;;;;;;;;;;;;;
Cappelen Damm Akademisk NOASP;10.23865/barn.v41.5297;;2535-5449;176,66;;;;;;;;;;;;;;;;
American Society for Microbiology  ASM Journals;10.1128/spectrum.01955-23;;2165-0497;3081,16;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.matdes.2023.112308;;1873-4197;2550;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s40309-023-00220-2;;2195-2248;1194;;;;;;;;;;;;;;;;
American Society for Microbiology  ASM Journals;10.1128/spectrum.01742-23;;2165-0497;2486,41;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41467-023-42763-9;;2041-1723;5390;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-46510-4;;2045-2322;2245;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1007/s44163-023-00089-x;;2731-0809;939;;;;;;;;;;;;;;;;
Aalborg University ;10.18291/njwls.137541 ;;2245-0157;350;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s13068-022-02253-4;;2731-3654;2345;;;;;;;;;;;;;;;;
SAGE;10.1177/2329048X23115136;;2329-048X;1099,55;;;;;;;;;;;;;;;;
John Benjamins Publishing Company;10.1075/tcb.00071.kor;;2542-5285;1800;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-27744-8;;2045-2322;2145;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12879-023-07992-9;;1471-2334;2001,5;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s13075-023-02994-z;;1478-6362;2426,5;;;;;;;;;;;;;;;;
American Physical Society (APS);10.1103/PhysRevA.107.023501;;2469-9934;2461,54;;;;;;;;;;;;;;;;
MDPI AG;10.3390/met13020207;;2075-4701;996,85;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s13011-022-00513-y;;1747-597X;2086,5;;;;;;;;;;;;;;;;
Cambridge University Press ;10.1017/S1368980023000149;;1475-2727;2457,17;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.aeaoa.2023.100202;;2590-1621;1230;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fncel.2023.1129907;;1662-5102;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fenvs.2023.1121969;;2296-665X;2111,56;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fpubh.2023.1156755;;2296-2565;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fendo.2023.1090344;;1664-2392;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fdgth.2023.1092974;;2673-253X;742,01;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fpsyg.2023.1164992;;1664-1078;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fsoc.2023.1204086;;2297-7775;593,61;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fsoc.2023.1196672;;2297-7775;803,7;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fcimb.2023.1216364;;2235-2988;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/frsip.2023.1198205;;2673-8198;1611,23;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fbuil.2023.1204877;;2297-3362;742,01;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fphys.2023.1213959;;1664-042X;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fphar.2023.1265573;;1663-9812;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fpsyg.2023.1142469;;1664-1078;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/ftox.2023.1176745;;2673-3080;742,01;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fsoc.2023.1146448;;2297-7775;593,61;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fsoc.2023.1228498;;2297-7775;805,62;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fonc.2022.918539;;2234-943X;2774,62;;;;;;;;;;;;;;;;
Informa UK Ltd;10.1080/20479700.2023.2173831;;2047-9719;2895;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-28981-7;;2045-2322;2145;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fcvm.2023.1100127;;2297-055X;2121,28;;;;;;;;;;;;;;;;
MDPI AG;10.3390/diagnostics13040720;;2075-4418;1799,81;;;;;;;;;;;;;;;;
Cambridge University Press;10.1017/S0890060422000269;;1469-1760 ;2441,42;;;;;;;;;;;;;;;;
The Public Library of Science;10.1371/journal.pone.0281645;;1932-6203;1719,85;;;;;;;;;;;;;;;;
Hindawi;10.1155/2023/6404468;;1932-7005;2205,45;;;;;;;;;;;;;;;;
MDPI AG;10.3390/ijms24054668;;1422-0067;1861,28;;;;;;;;;;;;;;;;
The American Society of Tropical Medicine and Hygiene;10.4269/ajtmh.22-0496 ;;1476-1645 ;2402,49;;;;;;;;;;;;;;;;
Optica Publishing Group;10.1364/OL.480867;;1539-4794 ;2239,67;;;;;;;;;;;;;;;;
Stockholm University Press;10.16993/sjdr.941;;1745-3011;546,45;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12889-023-15314-6;;1471-2458;2341,5;;;;;;;;;;;;;;;;
IOP Publishing;10.1088/1741-2552/acbdc1;;1741-2552;2440;;;;;;;;;;;;;;;;
Informa UK Ltd;10.1080/08037051.2023.2170869;;1651-1999;1932;;;;;;;;;;;;;;;;
MDPI AG;10.3390/cancers15041010;;2072-6694;1917,57;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12872-023-03150-w;;1471-2261;1916,5;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.biopha.2023.114288;;1950-6007;2650;;;;;;;;;;;;;;;;
Informa UK Ltd;10.1080/09687637.2023.2176285;;1465-3370;3385;;;;;;;;;;;;;;;;
The Public Library of Science;10.1371/journal.pone.0281979;;1932-6203;1741,74;;;;;;;;;;;;;;;;
MDPI AG;10.3390/s23063080;;1424-8220;2068,38;;;;;;;;;;;;;;;;
MDPI AG;10.3390/machines11030395;;2075-1702;1832,99;;;;;;;;;;;;;;;;
Hindawi;10.1155/2023/3030625;;1600-0404;2200,98;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12885-023-10760-2;;1471-2407;2256,5;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12915-023-01559-5;;1741-7007;2341,5;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12887-023-03935-0;;1471-2431;2001,5;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.pmedr.2023.102192;;2211-3355;2270;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12876-023-02756-w;;1471-230X;2001,5;;;;;;;;;;;;;;;;
AIP Publishing;10.1063/5.0138666;;1077-3118;3265,17;;;;;;;;;;;;;;;;
The MIT Press ;10.1162/qss_a_00256;;2641-3337;1125,84;;;;;;;;;;;;;;;;
Informa UK Ltd;10.1080/13504622.2022.2107617;;1469-5871 ;3765;;;;;;;;;;;;;;;;
IOP Publishing;10.1088/2058-8585/accc9b;;2058-8585;2560;;;;;;;;;;;;;;;;
John Benjamins Publishing Company;10.1075/ts.22038.haa;;2211-372X;1800;;;;;;;;;;;;;;;;
The American Society of Mechanical Engineers ASME;10.1115/1.4062548;;1528-9001;3185,76;;;;;;;;;;;;;;;;
The American Association for the Advancement of Science’s (AAAS);10.1126/sciadv.adg7297;;2375-2548;3549,29;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12872-023-03234-7;;1471-2261;1916,5;;;;;;;;;;;;;;;;
Wiley;10.1111/nana.12963;;1469-8129;2830;;;;;;;;;;;;;;;;
SAGE;10.1177/14574969231175567;;1799-7267;867,84;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.slasd.2023.05.001;;2472-5560;1640;;;;;;;;;;;;;;;;
MDPI AG;10.3390/polym15092202;;2073-4360;466,94;;;;;;;;;;;;;;;;
Society for Endocrinology;10.1530/ERC-22-0247;;1479-6821 ;3803,22;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/20018525.2023.2207335;;2001-8525;1780;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-34089-9;;2045-2322;2145;;;;;;;;;;;;;;;;
MDPI AG;10.3390/app13106025;;2076-3417;2006,85;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12964-023-01159-4;;1478-811X;2596,5;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/09670882.2023.2199114;;1469-9303 ;2415;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/0284186X.2023.2213444;;1651-226X ;3450;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.heliyon.2023.e16455;;2405-8440;1880;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12963-023-00305-x;;1478-7954;1916,5;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1007/s42452-023-05315-w;;2523-3971;1491,5;;;;;;;;;;;;;;;;
MDPI AG;10.3390/en16114313;;1996-1073;1933,9;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12877-023-03980-5;;1471-2318;2086,5;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.biopha.2023.114678;;1950-6007;2780;;;;;;;;;;;;;;;;
Georg Thieme Verlag/  Thieme Publishing Group;10.1055/s-0043-1771378;;2511-705X;2440;;;;;;;;;;;;;;;;
American Physical Society (APS);10.1103/PhysRevResearch.5.023150;;2643-1564;2485,92;;;;;;;;;;;;;;;;
AIP Publishing;10.1063/5.0140483;;1077-3118;3258,33;;;;;;;;;;;;;;;;
Ubiquity Press;10.5334/bc.309;;2632-6655;1428,35;;;;;;;;;;;;;;;;
MDPI AG;10.3390/biomedicines11061558;;2227-9059;2036,77;;;;;;;;;;;;;;;;
IOP Publishing;10.1088/2058-8585/acda46;;2058-8585;2560;;;;;;;;;;;;;;;;
Dove Medical Press;10.2147/CLEP.S410971;;1179-1349;2576;;;;;;;;;;;;;;;;
Mary Ann Liebert;10.1089/cyber.2022.0251;;2152-2723;3425,47;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/01436597.2023.2221183;;1360-2241;3385;;;;;;;;;;;;;;;;
MDPI AG;10.3390/ijms241210057;;1422-0067;2183,7;;;;;;;;;;;;;;;;
SAGE;10.1177/26317745231183311;;2631-7745;1479,13;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s13049-023-01089-7;;1757-7241;2086,5;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fneur.2023.1270482;;1664-2295;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fneur.2023.1270482;;1664-2295;742,01;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fmedt.2023.1281403;;2673-3129;742,01;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fimmu.2023.1296341;;1664-3224;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fpos.2023.1228838;;2673-3145;805,62;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fpsyg.2023.1261605;;1664-1078;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fpos.2023.1270065;;2673-3145;805,62;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fonc.2023.1305725 ;;2234-943X;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fphys.2023.1299104;;1664-042X;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fpubh.2023.1293874;;2296-2565;2501,65;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fcvm.2023.1219586;;2297-055X;2111,56;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fcomp.2023.1230284;;2624-9898;975,22;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/feduc.2023.1242285;;2504-284X;805,62;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/frlct.2023.1337945;;2813-3862;1611,23;;;;;;;;;;;;;;;;
MDPI AG;10.3390/electronics12122730 ;; 2079-9292;1750,54;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12942-023-00336-5;;1476-072X;2341,5;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-37269-9;;2045-2322;2145;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.matdes.2023.112112;;1873-4197;2550;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41467-023-39563-6;;2041-1723;5190;;;;;;;;;;;;;;;;
The Public Library of Science;10.1371/journal.pone.0287235;;1932-6203;1807,85;;;;;;;;;;;;;;;;
Optica Publishing Group;10.1364/OE.492715;;1094-4087;2202,85;;;;;;;;;;;;;;;;
MDPI AG;10.3390/ma16134833;;1996-1944;2119,92;;;;;;;;;;;;;;;;
MDPI AG;10.3390/cancers15133398;;2072-6694;2394,96;;;;;;;;;;;;;;;;
MDPI AG;10.3390/diagnostics13132224;;2075-4418;1637,58;;;;;;;;;;;;;;;;
Ubiquity Press;10.5334/bc.307;;2632-6655;1441,01;;;;;;;;;;;;;;;;
JMIR Publications;10.2196/40560;;1438-8871;2967,67;;;;;;;;;;;;;;;;
American Psychological Association (APA);10.1037/pas0001265;;1939-134X;2730,92;;;;;;;;;;;;;;;;
European Society of Endocrinology;10.1093/ejendo/lvad072;;1479-683X;1826;;;;;;;;;;;;;;;;
MDPI AG;10.3390/app13158665 ;;2076-3417;2147,83;;;;;;;;;;;;;;;;
MDPI AG;10.3390/diagnostics13152512 ;;2075-4418;2220,46;;;;;;;;;;;;;;;;
MDPI AG;10.3390/cimb45070366 ;;1467-3045;1846,08;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12955-023-02175-1;;1477-7525;2001,5;;;;;;;;;;;;;;;;
MDPI AG;10.3390/soc13080182;;2075-4698;1313,66;;;;;;;;;;;;;;;;
Genetics Society of America (GSA);10.1093/g3journal/jkad078;;2160-1836;2405;;;;;;;;;;;;;;;;
Society for Leukocyte Biology;10.1093/jleuko/qiad065;;1938-3673;2821;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41467-023-40675-2;;2041-1723;5390;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/17483107.2023.2225556;;1748-3115;2895;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/01402382.2023.2233072;;1743-9655;3465,58;;;;;;;;;;;;;;;;
Stockholm University Press;10.16993/sjwop.181;;2002-2867;628,14;;;;;;;;;;;;;;;;
PeerJ ;10.7717/peerj.16035;;2167-8359;1591,85;;;;;;;;;;;;;;;;
MDPI AG;10.3390/ijms241512276;;1422-0067;2334,6;;;;;;;;;;;;;;;;
Cambridge University Press;10.1017/gov.2023.29 ;;1477-7053;2514,21;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/17549507.2023.2251725;;1754-9515;2895;;;;;;;;;;;;;;;;
Inderscience Enteprises Ltd;10.1504/IJPM.2024.135180;;1753-8440;2025;;;;;;;;;;;;;;;;
MDPI AG;10.3390/buildings13082094 ;;2075-5309;2438,5;;;;;;;;;;;;;;;;
The American Society for Cell Biology;10.1091/mbc.E22-09-0448;;1939-4586;2810,73;;;;;;;;;;;;;;;;
Optica Publishing Group;10.1364/OL.492064;;1539-4794;2202,52;;;;;;;;;;;;;;;;
American Physical Society (APS);10.1103/PhysRevResearch.5.033178;;2643-1564;2481,37;;;;;;;;;;;;;;;;
SAGE;10.1177/09544119231188860;;2041-3033;3282,58;;;;;;;;;;;;;;;;
SAGE;10.1177/21501319231199958;;2150-1327;1203,38;;;;;;;;;;;;;;;;
MDPI AG;10.3390/diagnostics13172835;;2075-4418;2344,58;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12865-023-00565-0;;1471-2172;2086,5;;;;;;;;;;;;;;;;
MDPI AG;10.3390/fire6090352;;2571-6255;2263,34;;;;;;;;;;;;;;;;
MDPI AG;10.3390/healthcare11182523;;2227-9032;2437,66;;;;;;;;;;;;;;;;
American Physical Society (APS);10.1103/PhysRevResearch.5.033218;;2643-1564;2525,04;;;;;;;;;;;;;;;;
SAGE;10.1177/10225536231201910;;2309-4990;1057,01;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12936-023-04701-4;;1475-2875;2001,5;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/01419870.2023.2261285;;1466-4356;3385;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/01419870.2023.2261286;;1466-4356;3385;;;;;;;;;;;;;;;;
Frontiers Media SA;10.3389/fneur.2023.1159339;;1664-2295;3096,5;;;;;;;;;;;;;;;;
Timeline Publication Pvt. Ltd; ;https://www.ijires.org/index.php/issues?view=publication&task=show&id=708;2349-5219;126,54;;;;;;;;;;;;;;;;
Copernicus;10.5194/acp-23-10517-2023;;1680-7324 ;1232;;;;;;;;;;;;;;;;
The Public Library of Science;10.1371/journal.pone.0290715;;1932-6203;1819,48;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s13054-023-04654-9;;1364-8535;2766,5;;;;;;;;;;;;;;;;
MDPI AG;10.3390/make5030054;;2504-4990;1310,16;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s13073-023-01242-y;;1756-994X;3276,5;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/13691058.2023.2250410;;1464-5351 ;3385;;;;;;;;;;;;;;;;
Brill;10.1163/15709256-20231158;;1570-9256 ;2295;;;;;;;;;;;;;;;;
MDPI AG;10.3390/v15102109;;1999-4915;2464,71;;;;;;;;;;;;;;;;
SAGE;10.1177/21582440231210690;;2158-2440;835,03;;;;;;;;;;;;;;;;
Optica Publishing Group;10.1364/OE.497645;;1094-4087;2288,07;;;;;;;;;;;;;;;;
IEEE;10.1109/TIP.2023.3318946;; 1941-0042;1970,99;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s40478-023-01669-9;;  2051-5960;2596,5;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12877-023-04408-w;;1471-2318;2171,5;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12913-023-10184-5;;1472-6963;2341,5;;;;;;;;;;;;;;;;
American Medical Association;10.1001/jamanetworkopen.2023.20868;;2574-3805;2901,63;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/00365521.2023.2236263;;1502-7708;3385;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/0284186X.2023.2278189;;1651-226X;3450;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/S13006-023-00591-Z;;1746-4358;1916,5;;;;;;;;;;;;;;;;
SAGE;10.1177/14574969231213758;;1799-7267;870,99;;;;;;;;;;;;;;;;
Springer Nature NPG;10.1038/s41598-023-45958-8;;2045-2322;2245;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s13031-023-00552-7;;1752-1505;2171,5;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.matdes.2023.112440;;1873-4197;1785;;;;;;;;;;;;;;;;
Cambridge University Press;10.1192/j.eurpsy.2023.2471;;1778-3585;2478,47;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/20018525.2023.2269653;;2001-8525;1885;;;;;;;;;;;;;;;;
Elsevier;10.1016/j.heliyon.2023.e21907;;2405-8440;1880;;;;;;;;;;;;;;;;
Informa UK Ltd ;10.1080/2331186X.2023.2282816;;2331-186X;1450;;;;;;;;;;;;;;;;
MDPI AG;10.3390/buildings13112819;;2075-5309;2425,18;;;;;;;;;;;;;;;;
IGI Global;10.4018/IJHISI.333604;;1555-340X;2404,84;;;;;;;;;;;;;;;;
MDPI AG;10.3390/buildings13112809;;2075-5309;2425,18;;;;;;;;;;;;;;;;
SAGE;10.1177/20503121231216837;;2050-3121;848,57;;;;;;;;;;;;;;;;
Springer / BioMed Central;10.1186/s12888-023-05342-2;;1471-244X;2256,5;;;;;;;;;;;;;;;;
IEEE;10.1109/TASC.2024.3358764;;1558-2515;800;;;;;;;;;;;;;;;;
IEEE;10.1109/TRO.2023.3338975;;1941-0468;800;;;;;;;;;;;;;;;;
IEEE;10.1109/OJCOMS.2024.3354074;;2644-125X;800;;;;;;;;;;;;;;;;
IEEE;10.1109/TASC.2024.3352517;;1558-2515;800;;;;;;;;;;;;;;;;
IEEE;10.1109/ACCESS.2023.3349319;;2169-3536;800;;;;;;;;;;;;;;;;
IEEE;10.1109/LCOMM.2023.3349349;;1558-2558;800;;;;;;;;;;;;;;;;
IEEE;10.1109/OJSP.2023.3349113;;2644-1322;800;;;;;;;;;;;;;;;;
IEEE;10.1109/LCSYS.2023.3347330;;2475-1456;800;;;;;;;;;;;;;;;;
IEEE;10.1109/TASLP.2023.3346297;;2329-9304;800;;;;;;;;;;;;;;;;
IEEE;10.1109/TMTT.2023.3341616;;1557-9670;800;;;;;;;;;;;;;;;;
IEEE;10.1109/ACCESS.2023.3339766;;2169-3536;800;;;;;;;;;;;;;;;;
IEEE;10.1109/LWC.2023.3331332;;2162-2345;800;;;;;;;;;;;;;;;;
IEEE;10.1109/TASE.2023.3340332;;1558-3783;800;;;;;;;;;;;;;;;;
IEEE;10.1109/TCST.2023.3338112;;1558-0865;800;;;;;;;;;;;;;;;;
