"institution","period","Publisher","ISSN","ISBN","DOI","URL","EURO"
"Tampere University",2020,"MDPI","2076-2607",,"10.3390/microorganisms8091287",,1255.46
"Tampere University",2020,"Hindawi","1687-5907",,"10.1155/2020/8854042",,1024.73
"Tampere University",2020,"Springer / BioMed Central","1472-6963",,"10.1186/s12913-020-05482-1",,1734.00
"Tampere University",2020,"Elsevier","2352-345X",,"10.1016/j.jcmgh.2020.07.010",,1750.00
"Tampere University",2020,"IOP Publishing Ltd","1367-2630",,"10.1088/1367-2630/abaf69",,1630.00
"Tampere University",2020,"VIA University College","2245-0157",,"10.18291/njwls.122199 ",,350.00
"Tampere University",2020,"Informa UK Ltd","1475-6374",,"10.1080/14756366.2020.1826942",,865.00
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.3025270",,1460.83
"Tampere University",2020,"Springer / Nature NPG","2399-3642",,"10.1038/s42003-020-01273-w",,3216.00
"Tampere University",2020,"Springer / Nature NPG","2397-4621",,"10.1038/s41528-020-00091-8",,3216.00
"Tampere University",2020,"Aalto-Korkeakoulusäätiö","2375-2548",,"10.1126/sciadv.abc7350",,1364.58
"Tampere University",2020,"Cogitatio Press","2183-2463",,"10.17645/pag.v8i4.3408",,900.00
"Tampere University",2020,"Academic Conferences International","1477-7029",,"10.34190/JBRM.18.2.004 ",,282.73
"Tampere University",2020,"MDPI","1660-4601",,"10.3390/ijerph17207623",,1917.91
"Tampere University",2020,"VIA University College","2245-0157",,"10.18291/njwls.122225 ",,350.00
"Tampere University",2020,"VIA University College","2245-0157",,"10.18291/njwls.123167 ",,350.00
"Tampere University",2020,"MDPI","2071-1050",,"10.3390/su122310015",,1500.97
"Tampere University",2020,"MDPI","2071-1050",,"10.3390/su122310207",,1500.97
"Tampere University",2020,"Hindawi","1687-5907",,"10.1155/2020/1827107",,1050.39
"Tampere University",2020,"Springer / Nature NPG","2045-2322",,"10.1038/s41598-020-58331-w",,1570.00
"Tampere University",2020,"Informa UK Ltd","1878-5514",,"10.1080/14686996.2020.1714476",,1272.00
"Tampere University",2020,"Optical Society of America (OSA)","2578-7519",,"10.1364/OSAC.384501",,1022.95
"Tampere University",2020,"MDPI","2072-6643",,"10.3390/nu12020467",,1683.04
"Tampere University",2020,"MDPI","1999-4915",,"10.3390/v12010078",,1492.21
"Tampere University",2020,"MDPI","2076-0825",,"10.3390/act9010012",,659.42
"Tampere University",2020,"MDPI","1996-1944",,"10.3390/ma13061434",,945.34
"Tampere University",2020,"MDPI","2075-5309",,"10.3390/buildings10030050",,844.85
"Tampere University",2020,"JMIR Publications","2369-2960",,"10.2196/19218 ",,1647.20
"Tampere University",2020,"NC State University ","1930-2126",,"10.15376/biores.15.2.3756-3773",,1427.04
"Tampere University",2020,"Springer / Nature NPG","2045-2322",,"10.1038/s41598-020-66308-y",,1256.00
"Tampere University",2020,"MDPI","1996-1073",,"10.3390/en13102493",,854.54
"Tampere University",2020,"IEEE","2169-3536",,"10.1109/ACCESS.2020.2996660",,1396.36
"Tampere University",2020,"MDPI","2071-1050",,"10.3390/su12135330",,1514.44
"Tampere University",2020,"Informa UK Ltd","2331-1916",,"10.1080/23311916.2020.1720057",,885.00
"Tampere University",2020,"Optical Society of America (OSA)","1094-4087",,"10.1364/OE.398215",,1722.25
"Tampere University",2020,"European Journal of Science and Mathematics Education","2301-251X",,"10.30935/scimath/9553",,500.00
"Tampere University",2020,"Elsevier","2351-9789",,"10.1016/j.promfg.2020.10.009",,250.00
"Tampere University",2020,"Elsevier","2212-8271",,"10.1016/j.procir.2020.05.203",,300.00
"Tampere University",2020,"Elsevier","2212-8271",,"10.1016/j.procir.2020.05.259",,300.00
"Tampere University",2020,"MDPI","1424-8220",,"10.3390/s20174878",,1675.35
"Tampere University",2020,"Springer / BioMed Central","2509-8012",,"10.1186/s41313-020-00022-0",,280.50
"Tampere University",2020,"Optical Society of America (OSA)","2578-7519",,"10.1364/OSAC.405126",,964.42
"Tampere University",2020,"MDPI","2414-4088",,"10.3390/mti4040077",,833.87
"Tampere University",2020,"Public Library of Science","1553-7358",,"10.1371/journal.pcbi.1008360",,2167.94
"Tampere University",2020,"Informa UK Ltd","2001-8525",,"10.1080/20018525.2020.1840494",,1029.00
"Tampere University",2020,"Frontiers media SA","1664-1078",,"10.3389/fpsyg.2020.568256",,2629.87
"Tampere University",2020,"MDPI","2076-0825",,"10.3390/act9040123",,378.49
"Tampere University",2020,"MDPI","2072-4292",,"10.3390/rs12234000",,1019.18
"Tampere University",2020,"AIP Publishing","2378-0967",,"10.1063/5.0031602",,2316.47
"Tampere University",2020,"Frontiers media SA","2296-2565",,"10.3389/fpubh.2020.589371",,2170.36
"Tampere University",2020,"Optical Society of America (OSA)","2327-9125",,"10.1364/PRJ.411456",,1663.85
"Tampere University",2020,"Elsevier","0006-3495",,"10.1016/j.bpj.2020.07.030",,2190.00
"Tampere University",2020,"American Chemical Society","1526-4602",,"10.1021/acs.biomac.0c01097",,1716.37
"Tampere University",2020,"Oxford University Press","1574-6941",,"10.1093/femsec/fiaa252",,3213.00
"Tampere University",2020,"Cambridge University Press","1752-9727",,"10.1017/S175297192000055X",,2321.62
"Tampere University",2020,"De Gruyter","2000-0669",,"10.1515/npprj-2019-0102",,2000.00
"Tampere University",2020,"Cambridge University Press","1475-3073",,"10.1017/S1474746420000287",,2736.33
"Tampere University",2020,"AIP Publishing ","1520-8559",,"10.1116/6.0000566",,1894.00
"Tampere University",2020,"IEEE","1558-2248",,"10.1109/TWC.2020.3040226",,1770.61
"Tampere University",2020,"Elsevier ","1873-6246",,"10.1016/j.biopsycho.2020.107989",,1236.47
"Tampere University",2020,"IOP Publishing Ltd","2058-8585",,"10.1088/2058-8585/abb931",,2315.00
"Tampere University",2020,"Elsevier ","0969-5931",,"10.1016/j.ibusrev.2020.101752",,1051.00
"Tampere University",2020,"Elsevier ","734-743X",,"10.1016/j.ijimpeng.2020.103728",,1346.33
"Tampere University",2020,"Elsevier ","1879-0658",,"10.1016/j.resconrec.2020.105155",,1520.05
"Tampere University",2020,"IEEE","1556-6021",,"10.1109/TIFS.2020.3026467",,1843.50
"Tampere University",2020,"John Benjamins Publishing ","1569-9943",,"10.1075/pc.19030.kat",,1800.00
"Tampere University",2020,"American Physical Society","1550-235x",,"10.1103/PhysRevB.102.165303",,1071.61
"Tampere University",2020,"IEEE","1941-0107 ",,"10.1109/TPEL.2020.3024624",,1798.58
"Tampere University",2020,"IEEE","2168-6785",,"10.1109/JESTPE.2020.3014665",,1750.59
"Tampere University",2020,"IEEE","1941-0069",,"10.1109/TMAG.2020.3024158",,1771.10
"Tampere University",2020,"Oxford University Press","1475-147X",,"10.1093/ser/mwaa047",,2389.00
"Tampere University",2020,"Elsevier ","0257-8972",,"10.1016/j.surfcoat.2020.126396",,1280.35
"Tampere University",2020,"Elsevier ","0378-2166",,"10.1016/j.pragma.2020.08.012",,556.42
"Tampere University",2020,"Elsevier ","0164-1212",,"10.1016/j.jss.2020.110806",,684.83
"Tampere University",2020,"IEEE","2377-3766",,"10.1109/LRA.2020.3020546",,1514.67
"Tampere University",2020,"Oxford University Press","1758-5341",,"10.1093/geront/gnaa119",,3548.00
"Tampere University",2020,"AAAS  American Associaton for the Advancement of Science","2375-2548",,"10.1126/sciadv.aba0694",,4141.28
"Tampere University",2020,"Elsevier ","1525-0024",,"10.1016/j.egyr.2020.06.029",,1660.00
"Tampere University",2020,"Elsevier ","0043-1648",,"10.1016/j.wear.2020.203353",,1368.17
"Tampere University",2020,"Oxford University Press","1464-360X",,"10.1093/eurpub/ckaa132",,2911.20
"Tampere University",2020,"Elsevier ","1872-9118",,"10.1016/j.apenergy.2020.115636",,1584.83
"Tampere University",2020,"Elsevier ","0921-8890",,"10.1016/j.robot.2020.103610",,1308.03
"Tampere University",2020,"Elsevier ","1095-9300",,"10.1016/j.ijhcs.2020.102496",,1485.12
"Tampere University",2020,"Elsevier ","1359-835X",,"10.1016/j.compositesa.2020.105988",,1567.37
"Tampere University",2020,"Elsevier ","1873-6424",,"10.1016/j.envpol.2020.114948",,1622.20
"Tampere University",2020,"Elsevier ","1095-9300",,"10.1016/j.ijhcs.2020.102495",,1485.12
"Tampere University",2020,"Elsevier ","0160-791X",,"10.1016/j.techsoc.2020.101287",,822.53
"Tampere University",2020,"BMJ Publishing","1470-2738",,"10.1136/jech-2020-214188",,2521.95
"Tampere University",2020,"Policy Press University of Bristol","2046-7443",,"10.1332/204674320X15898834533942",,1696.37
"Tampere University",2020,"Springer/ Nature","1389-5729",,"10.1007/s10522-019-09849-8",,3060.00
"Tampere University",2020,"Informa UK Ltd","1469-3690",,"10.1080/09548963.2020.1728190",,2495.00
"Tampere University",2020,"Informa UK Ltd","1469-9915",,"10.1080/14636778.2020.1778459",,2495.00
"Tampere University",2020,"IEEE","1558-0857 ",,"10.1109/TCOMM.2020.2990993",,1800.51
"Tampere University",2020,"Elsevier ","0304-422X",,"10.1016/j.poetic.2020.101445",,1283.03
"Tampere University",2020,"Elsevier ","1742-7061",,"10.1016/j.actbio.2019.11.002",,1397.03
"Tampere University",2020,"Informa UK Ltd","1464-5106",,"10.1080/02680939.2020.1753814",,2495.00
"Tampere University",2020,"Inderscience Enterprises Limited","1368-275X",,"10.1504/IJEIM.2020.108258",,1525.00
"Tampere University",2020,"Elsevier ","0266-3538",,"10.1016/j.compscitech.2020.108163",,1636.06
"Tampere University",2020,"Inderscience Enterprises Limited","1741-5160",,"10.1504/IJHRDM.2021.10030361",,1512.50
"Tampere University",2020,"Inderscience Enterprises Limited","1741-5160",,"10.1504/IJHRDM.2021.10029528",,1512.50
"Tampere University",2020,"Elsevier ","0268-4012",,"10.1016/j.ijinfomgt.2020.102130",,519.45
"Tampere University",2020,"IEEE","2156-3985",,"10.1109/TCPMT.2020.2980121",,1583.34
"Tampere University",2020,"Elsevier ","2352-152X",,"10.1016/j.est.2020.101384",,875.33
"Tampere University",2020,"Elsevier ","2214-8604",,"10.1016/j.addma.2020.101177",,852.30
"Tampere University",2020,"Informa UK Ltd","1470-3610",,"10.1080/13527258.2019.1693417 ",,1916.00
"Tampere University",2020,"Elsevier ","0378-7788",,"10.1016/j.enbuild.2020.109934",,1433.09
"Tampere University",2020,"Elsevier ","1876-4320",,"10.1016/j.bbagrm.2020.194515",,1831.82
"Tampere University",2020,"Elsevier ","0148-2963",,"10.1016/j.jbusres.2019.11.058",,973.88
"Tampere University",2020,"Elsevier ","0019-8501",,"10.1016/j.indmarman.2019.10.007",,565.20
"Tampere University",2020,"Elsevier ","0268-4012",,"10.1016/j.ijinfomgt.2019.102040",,518.10
"Tampere University",2020,"Elsevier ","1872-8324",,"10.1016/j.biosystems.2020.104154",,993.43
"Tampere University",2020,"Elsevier ","0143-8166",,"10.1016/j.optlaseng.2019.105973",,1130.40
"Tampere University",2020,"Elsevier ","0736-5845",,"10.1016/j.rcim.2019.101891",,1460.10
"Tampere University",2020,"Informa UK Ltd","1521-7388",,"10.1080/02786826.2020.1727408",,1125.00
"Tampere University",2020,"IEEE","2168-6785 ",,"10.1080/02786826.2020.1727408",,1885.13
"Tampere University",2020,"Elsevier ","0301-679X",,"10.1016/j.triboint.2020.106158",,1457.97
"Tampere University",2020,"Elsevier ","0019-8501",,"10.1016/j.indmarman.2020.01.004",,1030.00
"Tampere University",2020,"Elsevier ","1879-0682",,"10.1016/j.renene.2020.01.119",,1365.41
"Tampere University",2020,"Elsevier (Dartmouth Journal Services palvelun kautta suorite Elsevierille) Lehti on Elsevierin","0006-3495",,"10.1016/j.bpj.2020.03.018",,677.49
"Tampere University",2020,"Elsevier ","0378-7796",,"10.1016/j.epsr.2020.106207",,1195.42
"Tampere University",2020,"Elsevier","1748-0132",,"10.1016/j.nantod.2020.100945",,1719.44
"Tampere University",2020,"John Wiley & Sons Limited","1554-527X",,"10.1002/jor.24545",,1000.00
"Tampere University",2020,"De Gruyter","1554-8597",,"10.1515/peps-2019-0007",,2000.00
"Tampere University",2020,"Elsevier ","1525-0024",,"10.1016/j.ymthe.2020.05.017",,1251.03
"Tampere University",2020,"Elsevier ","0969-5931",,"10.1016/j.ibusrev.2019.101654",,833.13
"Tampere University",2020,"Elsevier ","0264-8377",,"10.1016/j.landusepol.2019.104209",,968.05
"Tampere University",2020,"Springer/ Nature","1437-8213",,"10.1007/s00773-018-0617-4",,1357.91
"Tampere University",2020,"Optical Society of America (OSA)","1539-4794",,"10.1364/OL.382377",,1856.27
"Tampere University",2020,"IEEE","1941-0506",,"10.1109/TVCG.2019.2959761",,1248.72
"Tampere University",2020,"National Academy of Sciences","1091-6490",,"10.1073/pnas.2014583117 ","https://doi.org/10.1073/pnas.2014583117 ",1436.82
"Tampere University",2020,"Elsevier","0021-8502",,"10.1016/j.jaerosci.2020.105618",,941.34
"Tampere University",2020,"The Japan Society of Naval Architects and Ocean Engineers","1437-8213",,"10.1007/s00773-019-00651-2",,1571.12
"Tampere University",2020,"Elsevier","0010-938X",,"10.1016/j.corsci.2020.108850",,1534.11
"Tampere University",2020,"Elsevier","1071-5819",,"10.1016/j.ijhcs.2020.102473",,1485.12
"Tampere University",2020,"Cambridge University Press","1469-1779",,"10.1017/S0144686X20000823",,3579.64
"Tampere University",2020,"IEEE","1941-0042",,"10.1109/TIP.2020.3004921",,1873.88
"Tampere University",2020,"Mary Ann Liebert","2332-1539",,"10.1089/aivt.2020.0017",,2693.47
"Tampere University",2020,"Mary Ann Liebert","2576-3105 ",,"10.1089/bioe.2020.0028",,2801.74
"Tampere University",2020,"Elsevier","0019-8501",,"10.1016/j.indmarman.2020.08.024",,520.82
"Tampere University",2020,"Aalto-Korkeakoulusäätiö","2475-9953",,"10.1103/PhysRevMaterials.4.093606",,335.31
"Tampere University",2020,"Informa UK Ltd","1468-4462",,"10.1080/1369118X.2020.1770315",,2245.50
"Tampere University",2020,"Elsevier","0031-3203",,"10.1016/j.patcog.2020.107648",,1358.84
"Tampere University",2020,"Oxford University Press","1756-2651",,"10.1093/jb/mvaa002",,2818.00
"Tampere University",2020,"Elsevier","0925-5273",,"10.1016/j.ijpe.2020.107933",,912.03
"Tampere University",2020,"Oxford University Press","1756-2651",,"10.1093/jb/mvaa067",,2818.00
"Tampere University",2020,"Elsevier","1478-4092",,"10.1016/j.pursup.2020.100648",,464.75
"Tampere University",2020,"Cambridge University Press","1752-9727",,"10.1017/S1752971920000548",,2317.57
"Tampere University",2020,"John Wiley & Sons Limited","1944-4079",,"10.1002/rhc3.12210",,2100.00
"Tampere University",2020,"IEEE","0278-0046",,"10.1109/TIE.2020.2988235",,1924.88
"Tampere University",2020,"Oxford University Press","1072-4745",,"10.1093/sp/jxaa015",,3326.00
"Tampere University",2020,"IEEE","0740-7459",,"10.1109/MS.2020.3028708",,2223.78
"Tampere University",2020,"ACM",,"978-1-4503-8002-7","10.1145/3395035.3425650",,609.02
"Tampere University",2020,"	Common Ground Research Networks","2327-0306",,"10.18848/2326-9944/CGP/v15i03/15-47",,493.77
