Institution;Period;Publisher;DOI;ISSN;EUR
Tampere University;2022;Brill N.V;10.1163/2208522X-02010144;2206-7485 ;2150
Tampere University;2022;Cambridge University Press;10.1017/S0144686X22000678;1469-1779;2691,49
Tampere University;2022;Springer NPG;10.1038/s44172-022-00015-6;2731-3395;1570
Tampere University;2022;Copernicus Publications;10.5194/acp-22-8097-2022;1680-7324;1463
Tampere University;2022;Optica Publishing Group;10.1364/OE.460883;1094-4087;2217,42
Tampere University;2022;Optica Publishing Group;10.1364/OME.459936;2159-3930;1800,31
Tampere University;2022;Springer NPG;10.1038/s41598-022-14977-2;2045-2322;1945
Tampere University;2022;MDPI AG;10.3390/f13071044;1999-4907;1779,83
Tampere University;2022;Informa UK Ltd;10.1080/14017431.2022.2079713;1651-2006;2050
Tampere University;2022;Frontiers media SA;10.3389/frobt.2022.838059;2296-9144;1654,38
Tampere University;2022;Frontiers media SA;10.3389/fnut.2022.883220;2296-861X;2168,11
Tampere University;2022;Cambridge University Press;10.1017/S1743923X21000544;1743-9248;2310,38
Tampere University;2022;Elsevier B.V.;10.1016/j.comppsych.2022.152331;1532-8384;2010
Tampere University;2022;MDPI AG;10.3390/cancers14122920;2072-6694;2092,79
Tampere University;2022;Cogitatio Press Ldt; 10.17645/mac.v10i2.5036;2183-2439;1000
Tampere University;2022;MDPI AG;10.3390/nano12122031;2079-4991;2092,79
Tampere University;2022;Springer / BioMed Central;10.1186/s12911-022-01878-7;1472-6947;2145
Tampere University;2022;Public Library of Science;10.1371/journal.pone.0268570;1932-6203;1663,77
Tampere University;2022;Informa UK Ltd;10.1080/09654313.2022.2054659;1469-5944;3190
Tampere University;2022;MDPI AG;10.3390/en15114027;1996-1073;1653,95
Tampere University;2022;APC Physics (American Physical Society);10.1103/PhysRevResearch.4.023200;2643-1564;2431,47
Tampere University;2022;MDPI AG;10.3390/en15113915;1996-1073;1785,39
Tampere University;2022;Springer NPG;10.1038/s41467-022-30750-5;2041-1723;4790
Tampere University;2022;MDPI AG;10.3390/socsci11050219;2076-0760;1136,16
Tampere University;2022;Informa UK Ltd;10.1080/14756366.2022.2080818;1475-6374;2050
Tampere University;2022;Springer NPG;10.1186/s41313-022-00044-w;2509-8012;361,52
Tampere University;2022;Springer NPG;10.1038/s41598-022-12572-z;2045-2322;1790
Tampere University;2022;Informa UK Ltd;10.1080/09644016.2022.2075154;1743-8934;3190
Tampere University;2022;Springer / BioMed Central;10.1186/s12905-022-01717-x;1472-6874;1576,5
Tampere University;2022;MDPI AG;10.3390/app12083728;2076-3417;4773,35
Tampere University;2022;Springer / BioMed Central;10.1186/s12961-022-00856-9;1478-4505;1861,5
Tampere University;2022;Budapest University of Technology and Economics ;10.13075/ijomeh.1896.01910;1896-494X;899,83
Tampere University;2022;Frontiers media SA;10.3389/fphar.2022.871569;1663-9812;2866,92
Tampere University;2022;MDPI AG;10.3390/cancers14082043;2072-6694;1947,7
Tampere University;2022;Medical Journals Sweden AB;10.2340/actadv.v102.1072;1651-2057;1400
Tampere University;2022;Elsevier B.V.;10.1016/j.csbj.2022.03.014;2001-0370;2200
Tampere University;2022;Frontiers media SA;10.3389/fmicb.2022.874627;1664-302X;2798,57
Tampere University;2022;MDPI AG;10.3390/cancers14092169;2072-6694;1947,7
Tampere University;2022;MDPI AG;10.3390/ijms23073880;1422-0067;1866,55
Tampere University;2022;BMJ Publishing Group;10.1136/bmjopen-2021-050264;2044-6055;1819,48
Tampere University;2022;Public Library of Science;10.1371/journal.pone.0267343;1932-6203;1642,32
Tampere University;2022;MDPI AG;10.3390/ijms23062910;1422-0067;1623,08
Tampere University;2022;MDPI AG;10.3390/ijms23084342;1422-0067;1217,31
Tampere University;2022;Elsevier B.V.;10.1016/j.array.2022.100151;2590-0056;885
Tampere University;2022;MDPI AG;10.3390/ijms23063148;1422-0067;1866,55
Tampere University;2022;Elsevier B.V.;10.1016/j.imu.2022.100940;2352-9148;1310
Tampere University;2022;Optica Publishing Group;10.1364/OL.455191;1539-4794;2087,24
Tampere University;2022;Optica Publishing Group;10.1364/OL.454461;1539-4794;2073,31
Tampere University;2022;Springer / BioMed Central;10.1186/s12913-022-07853-2;1472-6963;2001,5
Tampere University;2022;MDPI AG;10.3390/en15072503;1996-1073;1532,91
Tampere University;2022;Springer NPG;10.1038/s41467-022-29776-6;2041-1723;4790
Tampere University;2022;Ubiquity Press Limited;10.5334/bc.184;2632-6655;1455,59
Tampere University;2022;Elsevier B.V.;10.1016/j.csite.2022.101925;2214-157X;720
Tampere University;2022;Elsevier B.V.;10.1016/j.egyr.2022.03.141;2352-4847;1960
Tampere University;2022;MDPI AG;10.3390/cells11061045;2073-4409;1785,39
Tampere University;2022;Springer NPG;10.1038/s41598-022-08820-x;2045-2322;1790
Tampere University;2022;Public Library of Science;10.1371/journal.pone.0261481;1932-6203;1643,84
Tampere University;2022;MDPI AG;10.3390/buildings12030316;2075-5309;766,46
Tampere University;2022;MDPI AG;10.3390/polym14061098;2073-4360;1623,08
Tampere University;2022;IOP Publishing Ltd;10.1088/2399-7532/ac55fd;2399-7532;2440
Tampere University;2022;MDPI AG;10.3390/buildings12030260;2075-5309;1460,78
Tampere University;2022;BMJ Publishing Group;10.1136/bmjopen-2021-053477;2044-6055;2200
Tampere University;2022;Informa UK Ltd;10.1080/02673843.2022.2043916;2164-4527;910
Tampere University;2022;Public Library of Science;10.1371/journal.pone.0253875;1932-6203;1590,36
Tampere University;2022;Frontiers media SA;10.3389/frvir.2022.822189;2673-4192;1722,57
Tampere University;2022;Public Library of Science;10.1371/journal.pcbi.1009824;1553-734X;2341,44
Tampere University;2022;Public Library of Science;10.1371/journal.pone.0263435;1932-6203;1590,36
Tampere University;2022;MDPI AG;10.3390/ijerph19031485;1660-4601;1866,55
Tampere University;2022;MDPI AG;10.3390/ijerph19020683;1660-4601;1866,55
Tampere University;2022;MDPI AG;10.3390/photonics8120566;2304-6732;432,82
Tampere University;2022;IOP Publishing Ltd;10.1088/1367-2630/ac4a14;1367-2630;2004
Tampere University;2022;Optica Publishing Group;10.1364/OE.449198;1094-4087;1828,05
Tampere University;2022;MDPI AG;10.3390/s22020418;1424-8220;1785,39
Tampere University;2022;MDPI AG;10.3390/su14010509;2071-1050;1541,93
Tampere University;2022;Copernicus Publications;10.5194/acp-22-1131-2022;1680-7324;1386
Tampere University;2022;Public Library of Science;10.1371/journal.pone.0262196;1932-6203;1590,36
Tampere University;2022;MDPI AG;10.3390/ijerph19031720;1660-4601;1866,55
Tampere University;2022;MDPI AG;10.3390/biomedicines10020271;2227-9059;1623,08
Tampere University;2022;Elsevier B.V.;10.1016/j.scr.2022.102665;1876-7753;1840
Tampere University;2022;Elsevier B.V.;10.1016/j.imu.2022.100863;2352-9148;1310
Tampere University;2022;Informa UK Ltd;10.1080/15487733.2022.2030115;1548-7733;705
Tampere University;2022;MDPI AG;10.3390/s21165549;1424-8220;1785,39
Tampere University;2022;Springer / BioMed Central;10.1186/s13287-022-02712-7;1757-6512;1831,5
Tampere University;2022;Frontiers media SA;10.3389/fpsyg.2021.768372;1664-1078;2635,32
Tampere University;2022;Frontiers media SA;10.3389/fcomm.2022.778771;2297-900X;859,74
Tampere University;2022;MDPI AG;10.3390/ijerph19020774;1660-4601;1866,55
Tampere University;2022;Elsevier B.V.;10.1016/j.dib.2022.107822;2352-3409;440
Tampere University;2022;MDPI AG;10.3390/app112411891;2076-3417;1623,08
Tampere University;2022;Wiley;10.1111/apa.16641;1651-2227;2890
Tampere University;2022;Wiley;10.1111/aas.14188;1399-6576;2847,5
Tampere University;2022;Wiley;10.1111/petr.14463;1399-3046;2533
Tampere University;2022;Wiley;10.1002/adma.202209683;1521-4095;3893
Tampere University;2022;Wiley;10.1113/JP283579;1469-7793;3502
Tampere University;2022;Wiley;10.1002/aenm.202203175;1614-6840;3723
Tampere University;2022;Wiley;10.1111/birt.12696;1523-536X;3196
Tampere University;2022;Wiley;10.1111/ijsw.12576;1468-2397;2167,5
Tampere University;2022;Wiley;10.1111/aos.15299;1755-3768;3357,5
Tampere University;2022;Wiley;10.1002/advs.202206752;2198-3844;4072
Tampere University;2022;Wiley;10.1111/aogs.14521;1600-0412;2040
Tampere University;2022;Wiley;10.1111/jcms.13446;1468-5965;2720
Tampere University;2022;Wiley;10.1111/josh.13271;1746-1561;2252,5
Tampere University;2022;Wiley;10.1111/aos.15288;1755-3768;3357,5
Tampere University;2022;Wiley;10.1002/adem.202201172;1527-2648;3026
Tampere University;2022;Wiley;10.1002/adma.201703554;1521-4095;3782,5
Tampere University;2022;Wiley;10.1002/ijgo.14073;1879-3479;2805
Tampere University;2022;Informa UK Ltd;10.1080/21568235.2022.2126380;2156-8243;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/13528165.2022.2155394;1469-9990;2558,5
Tampere University;2022;Informa UK Ltd;10.1080/03057240.2022.2159347;1465-3877 ;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/0144929X.2022.2158371;1362-3001;2167,5
Tampere University;2022;Informa UK Ltd;10.1080/02699206.2022.2158372;1464-5076;2167,5
Tampere University;2022;Informa UK Ltd;10.1080/1461670X.2022.2157317;1469-9699;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/00131881.2022.2157302;1469-5847;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/2156857X.2022.2130407;2156-8588;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/01446193.2022.2156569;1466-433X ;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/21647259.2022.2152971;2164-7267;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/0969160X.2022.2146151;2156-2245;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/14680777.2022.2135122;1471-5902 ;2558,5
Tampere University;2022;Informa UK Ltd;10.1080/17483107.2022.2141900;1748-3115;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/17437199.2022.2146598;1743-7202;2711,5
Tampere University;2022;Informa UK Ltd;10.1080/14781700.2022.2147988;1751-2921;2167,5
Tampere University;2022;Informa UK Ltd;10.1080/00365521.2022.2143727;1502-7708 ;2711,5
Tampere University;2022;Informa UK Ltd;10.1080/23254823.2022.2142143;2325-4815 ;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/09540962.2022.2131290;1467-9302 ;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/14697688.2022.2136037;1469-7696;2167,5
Tampere University;2022;Informa UK Ltd;10.1080/15562948.2022.2128493;1556-2956 ;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/19460171.2022.2124429;1946-018X ;2558,5
Tampere University;2022;Informa UK Ltd;10.1080/19406940.2022.2127837;1940-6959 ;2320,5
Tampere University;2022;Informa UK Ltd;10.1080/09612025.2022.2126636;1747-583X;2711,5
Tampere University;2022;Informa UK Ltd;10.1080/14616742.2022.2034510;1468-4470;2709
Tampere University;2022;Informa UK Ltd;10.1080/02680939.2021.2021296;1464-5106;2295
Tampere University;2022;Springer / BioMed Central ;10.1186/s13287-021-02673-3;1757-6512;1831,5
Tampere University;2022;Springer / BioMed Central ;10.1186/s12874-021-01463-y;1471-2288;1916,5
Tampere University;2022;Springer / BioMed Central ;10.1186/s12911-021-01713-5;1472-6947;2045
Tampere University;2022;MDPI AG;10.3390/su132413764;2071-1050;1541,93
Tampere University;2022;Optica Publishing Group;10.1364/OE.445218;1094-4087;1934,59
Tampere University;2022;Optica Publishing Group;10.1364/OE.443244;1094-4087;1806,26
Tampere University;2022;Frontiers media SA;10.3389/fpsyg.2021.784844;1664-1078 ;887,16
Tampere University;2022;Frontiers media SA;10.3389/fcomm.2021.817285;2297-900X;855,61
Tampere University;2022;Elsevier B.V.;10.1016/j.neuroimage.2021.118800;1053-8119;2890
Tampere University;2022;John Wiley and Sons;10.1111/aogs.14388;1600-0412;2040
Tampere University;2022;University of Minnesota;10.25300/MISQ/2022/14950;2162-9730;1067
Tampere University;2022;Informa UK Ltd;10.1080/19463014.2021.2017308;1946-3022;2385
Tampere University;2022;Informa UK Ltd;10.1080/0046760X.2021.2010814;1464-5130;2385
Tampere University;2022;Hindawi;10.1155/2022/6584394;1687-5907;814,15
Tampere University;2022;ACM;10.1145/3511889;2639-0175;1164,8
Tampere University;2022;Rockefeller University Press;10.1085/jgp.202112916;1540-7748;1812,39
Tampere University;2022;Springer / BioMed Central;10.1186/s13104-022-05971-y;1756-0500;1401,82
Tampere University;2022;Informa UK Ltd;10.1080/13814788.2022.2085683;1751-1402;1000
Tampere University;2022;Elsevier B.V.;10.1016/j.softx.2022.101189;2352-7110;530
Tampere University;2022;MDPI AG;10.3390/machines10100957;2075-1702;1657,28
Tampere University;2022;MDPI AG;10.3390/cancers14133100;2072-6694;2079,09
Tampere University;2022;Elsevier B.V.;10.1016/j.rinma.2022.100341;2590-048X;880
Tampere University;2022;Springer / BioMed Central;10.1186/s12912-022-01133-4;1472-6955;2715,6
Tampere University;2022;Frontiers media SA;10.3389/fbioe.2022.764237;2296-4185;2713,8
Tampere University;2022;MDPI AG;10.3390/polym14020303;2073-4360;1623,08
Tampere University;2022;Elsevier B.V.;10.1016/j.neuroimage.2021.118726;1095-9572;1445
Tampere University;2022;Springer NPG;10.1038/s41597-022-01242-4;2052-4463;1790
Tampere University;2022;MDPI AG;10.3390/cells11091574;2073-4409;1785,39
Tampere University;2022;Eurasian Publications ;10.15604/ejss.2022.10.02.003;2148-0214;200
Tampere University;2022;MDPI AG;10.3390/en15134705;1996-1073;1945,85
Tampere University;2022;SAGE;10.1177/03000605221137474;1473-2300;3024,03
