INSTITUTION;PERIOD;PUBLISHER;DOI;ISSN;URL;EURO
"Tampere University";2021;MDPI;10.3390/su13105501;2071-1050;;1.605,42
"Tampere University";2021;MDPI;10.3390/molecules26092772;1420-3049;;1.623,08
"Tampere University";2021;MDPI;10.3390/nu13051594;2072-6643;;1.731,29
"Tampere University";2021;Frontiers media SA;10.3389/ijph.2021.645513;1661-8564;;1.917,01
"Tampere University";2021;Springer Nature ;10.1038/s41598-021-88465-4;2045-2322;;1.690,00
"Tampere University";2021;Frontiers media SA;10.3389/fimmu.2021.657280;1664-3224;;1.270,31
"Tampere University";2021;Springer / BioMed Central;10.1186/s12859-021-04087-7;1471-2105;;1.576,50
"Tampere University";2021;MDPI;10.3390/info12060231;2078-2489;;811,54
"Tampere University";2021;Springer / BioMed Central;10.1186/s12889-021-11006-1;1471-2458;;1.899,50
"Tampere University";2021;Public Library of Science;10.1371/journal.pone.0240647;1932-6203;;1.429,45
"Tampere University";2021;MDPI;10.3390/app11104434;2076-3417;;1.623,08
"Tampere University";2021;MDPI;10.3390/su13126593;2071-1050;;1.604,28
"Tampere University";2021;Springer / BioMed Central;10.1186/s13638-021-01926-2;1687-1499;;1.345,00
"Tampere University";2021;Hindawi;10.1155/2021/6665449;1687-5907;;768,83
"Tampere University";2021;Elsevier;10.1016/j.neunet.2021.02.028;1879-2782;;2.815,07
"Tampere University";2021;MDPI;10.3390/rs13101887;2072-4292;;2.015,10
"Tampere University";2021;The Optical Society (OSA);10.1364/OE.421958;1094-4087;;1.693,34
"Tampere University";2021;The Optical Society (OSA);10.1364/OE.422431;1094-4087;;1.693,34
"Tampere University";2021;AIP Publishing ;10.1063/5.0049678;2378-0967;;925,05
"Tampere University";2021;AIP Publishing ;10.1063/5.0053961;0003-6951;;2.939,46
"Tampere University";2021;MDPI;10.3390/ijerph18094724;1660-4601;;933,28
"Tampere University";2021;Elsevier;10.1016/j.ebiom.2021.103432;2352-3964;;3.060,00
"Tampere University";2021;Frontiers media SA;10.3389/fgene.2021.649429 ;1664-8021;;2.476,74
"Tampere University";2021;Institut Za Lokalno Samoupravo Mari;10.4335/19.3.705-728(2021);1855-363X;;1.370,00
"Tampere University";2021;Elsevier;10.1016/j.jcmgh.2021.05.014;2352-345X;;1.750,00
"Tampere University";2021;Elsevier;10.1016/j.cjco.2021.06.001;2589-790X;;1.380,00
"Tampere University";2021;Informa UK Ltd;10.1080/14756366.2021.1931863;1475-6374;;865,00
"Tampere University";2021;Elsevier;10.1016/j.trip.2021.100348;2590-1982;;480,00
"Tampere University";2021;MDPI;10.3390/met12010025;2075-4701;;1.379,62
"Tampere University";2021;MDPI ;10.3390/socsci11010002;2076-0760;;1.060,29
"Tampere University";2021;MDPI ;10.3390/ijerph182312316;1660-4601;;1.866,55
"Tampere University";2021;Royal Society Of Chemistry;10.1039/d1na00755f;2516-0230;;1.441,68
"Tampere University";2021;Public Library of Science;10.1371/journal.pone.0260137;1932-6203;;1.557,51
"Tampere University";2021;Springer Nature;10.1057/s41599-021-00952-1;1476-4687;;1.060,00
"Tampere University";2021;MDPI;10.3390/nursrep11030065;2039-4403;;811,54
"Tampere University";2021;MDPI ;10.3390/ijerph182312377;1660-4601;;1.866,55
"Tampere University";2021;MDPI ;10.3390/ijms222312770;1422-0067;;1.623,08
"Tampere University";2021;APS American Physical Society;10.1103/PhysRevResearch.3.L042027;2643-1564;;2.222,81
"Tampere University";2021;OPTICA publishing Group. Formerly OSA. Optical Society of America;10.1364/OME.445303;2159-3930;;1.397,94
"Tampere University";2021;APS American Physical Society;10.1103/PhysRevLett.127.263601;1079-7114;;3.132,94
"Tampere University";2021;Frontiers media SA;10.3389/fimmu.2021.729631;1664-3224;;2.669,01
"Tampere University";2021;MDPI ;10.3390/ijerph182312294;1660-4601;;1.866,55
"Tampere University";2021;Frontiers media SA;10.3389/fvets.2021.673407 ;2297-1769;;2.604,12
"Tampere University";2021;SAGE ;10.1177/03000605211060985;1473-2300;;4.276,52
"Tampere University";2021;Informa UK Ltd;10.1080/02673843.2021.1991403;2164-4527;;880,00
"Tampere University";2021;Hindawi;10.1155/2021/6035169;1687-5877;;1.851,64
"Tampere University";2021;De Gruyter;10.1515/nanoph-2021-0453;2192-8614;;2.250,00
"Tampere University";2021;MDPI ;10.3390/nu13113693;2072-6643;;1.947,70
"Tampere University";2021;OPTICA publishing Group. Formerly OSA. Optical Society of America;10.1364/AO.434852;1539-4522;;1.748,13
"Tampere University";2021;MDPI;10.3390/microorganisms9112230;2076-2607;;1.725,84
"Tampere University";2021;MDPI ;10.3390/cancers13205087;2072-6694;;1.785,39
"Tampere University";2021;IOP Publishing Ltd;10.1088/2399-6528/ac314d;2399-6528;;1.230,00
"Tampere University";2021;Elsevier ;10.1016/j.dib.2021.107364;2352-3409;;440,00
"Tampere University";2021;MDPI ;10.3390/su132111841;2071-1050;;1.541,93
"Tampere University";2021;MDPI ;10.3390/ma14216359;1996-1944;;541,03
"Tampere University";2021;De Gruyter;10.1515/eng-2021-0103;2391-5439;;450,00
"Tampere University";2021;IOP Publishing Ltd;10.1088/1361-6560/ac2b7f;1361-6560;;2.375,00
"Tampere University";2021;Frontiers media SA;10.3389/frobt.2021.734548;2296-9144;;1.676,82
"Tampere University";2021;Springer / BioMed Central ;10.1186/s13287-021-02587-0;1757-6512;;2.090,00
"Tampere University";2021;Springer / BioMed Central ;10.1186/s12889-021-11758-w;1471-2458;;1.946,50
"Tampere University";2021;Springer / BioMed Central ;10.1186/s12889-021-11881-8;1471-2458;;2.290,00
"Tampere University";2021;Springer / BioMed Central ;10.1186/s12913-021-07099-4;1472-6963;;2.170,00
"Tampere University";2021;APS Physics. The Amercian physical society;10.1103/PhysRevLett.127.153902;1079-7114;;3.016,05
"Tampere University";2021;MDPI ;10.3390/math9151818;2227-7390;;1.298,47
"Tampere University";2021;AACR Publications. The American Association for Cancer Research.;10.1158/0008-5472.CAN-21-0371;1538-7445;;1.323,94
"Tampere University";2021;Frontiers media SA;10.3389/fpsyg.2021.720034;1664-1078;;1.628,78
"Tampere University";2021;MDPI ;10.3390/polym13183114;2073-4360;;1.938,68
"Tampere University";2021;Informa UK Ltd;10.1080/17439884.2021.1986065;1743-9892;;3.095,00
"Tampere University";2021;Springer / BioMed Central ;10.1186/s12904-021-00811-5;1472-684X;;1.861,50
"Tampere University";2021;Frontiers media SA;10.3389/fpsyt.2021.688136;1664-0640;;2.566,40
"Tampere University";2021;Elsevier;10.1016/j.trip.2021.100464;2590-1982;;720,00
"Tampere University";2021;Elsevier;10.1016/j.matdes.2021.110115;1873-4197;;2.230,00
"Tampere University";2021;BMJ Publishing Group;10.1136/rmdopen-2021-001657;2056-5933;;2.346,01
"Tampere University";2021;MDPI ;10.3390/ma14185137;1996-1944;;766,46
"Tampere University";2021;MDPI ;10.3390/ijms22179355;1422-0067;;1.758,34
"Tampere University";2021;Springer Nature ;10.1038/s41598-021-97900-5;2045-2322;;1.690,00
"Tampere University";2021;Elsevier;10.1016/j.polymertesting.2021.107319;0142-9418;;870,00
"Tampere University";2021;MDPI ;10.3390/cancers13153773;2072-6694;;1.785,39
"Tampere University";2021;ACM;10.1145/3474653;2573-0142;;622,85
"Tampere University";2021;Cambridge University Press;10.1017/S1471068421000375;1475-3081;;2.446,17
"Tampere University";2021;BMJ Publishing Group;10.1136/archdischild-2021-322043;1468-2044;;2.760,47
"Tampere University";2021;Springer Nature ;10.1038/s41467-021-25624-1;2041-1723;;4.530,00
"Tampere University";2021;River Publishers;10.13052/jmm1550-4646.1811 ;1550-4654;;500,00
"Tampere University";2021;IEEE;10.1109/ACCESS.2021.3085405;2169-3536;;1.536,71
"Tampere University";2021;MDPI ;10.3390/su13179561;2071-1050;;1.541,93
"Tampere University";2021;Pioneer Bioscience Publishing Company;10.21037/jtd-21-829;2077-6624;;1.209,53
"Tampere University";2021;Springer / BioMed Central ;10.1186/s13072-021-00407-6;1756-8935;;1.916,50
"Tampere University";2021;MDPI ;10.3390/ijms22179463 ;1422-0067;;1.623,08
"Tampere University";2021;MDPI ;10.3390/cells10081975;2073-4409;;1.623,08
"Tampere University";2021;The Company of Biologists;10.1242/JEB.242985;1477-9145;;3.150,00
"Tampere University";2021;American Medical Association;10.1001/jamanetworkopen.2021.24493;2574-3805;;2.614,15
"Tampere University";2021;Elsevier ;10.1016/j.euros.2021.05.011;2666-1683;;1.240,00
"Tampere University";2021;Springer / BioMed Central ;10.1186/s13148-021-01132-3;1868-7083;;2.171,50
"Tampere University";2021;MDPI ;10.3390/buildings11080316;2075-5309;;1.136,16
"Tampere University";2021;Springer / BioMed Central ;10.1186/s12859-021-04191-8;1471-2105;;1.521,50
"Tampere University";2021;Cambridge University Press;10.1017/S0007114521001719;1475-2662;;2.449,81
"Tampere University";2021;OPTICA publishing Group. Formerly OSA. Optical Society of America;10.1364/OPTICA.424960;2334-2536;;2.422,30
"Tampere University";2021;MDPI;10.3390/app11125474;2076-3417;;1.623,08
"Tampere University";2021;AIP American Institute of Physics ;10.1063/5.0049788;2166-532X;;2.329,34
"Tampere University";2021;ASCE American Society of Civil Engineers;10.1061/JTEPBS.0000626;2473-2893;;1.772,05
"Tampere University";2021;MDPI;10.3390/nursrep11030065;2039-4403;;811,54
"Tampere University";2021;MDPI;10.3390/pr9112004;2227-9717;;1.623,08
"Tampere University";2021;Optica Publishing Group Formerly OSA;10.1364/OE.438625;1094-4087;;1.752,65
"Tampere University";2021;Medical Journals Sweden AB;10.2340/00015555-3914;1651-2057;;1.400,00
"Tampere University";2021;Medical Journals Sweden AB;10.2340/00015555-3803;1651-2057;;1.400,00
"Tampere University";2021;Hindawi;10.1155/2021/5541197;1687-5877;;1.812,06
"Tampere University";2021;Taiwan Association for Aerosol Research;10.4209/aaqr.200638;2071-1409;;681,79
"Tampere University";2021;Elsevier ;10.1016/j.trip.2021.100367;2590-1982;;480,00
"Tampere University";2021;Medical Journals Sweden AB;10.2340/00015555-3795;;;1.400,00
"Tampere University";2021;Elsevier ;10.1016/j.dib.2021.106912;;;610,00
"Tampere University";2021;IEEE;10.1109/JBHI.2020.3039414;;;2.150,28
"Tampere University";2021;ACS Publications (American Chemical Society);10.1021/ja507146s;1520-5126;;1.485,24
"Tampere University";2021;Elsevier;10.1016/j.ijpe.2020.108017;0925-5273;;1.315,09
"Tampere University";2021;John Wiley and Sons;10.1002/admi.202102125;2196-7350;;3017,50
"Tampere University";2021;John Wiley and Sons;10.1111/hsc.13700;1365-2524;;3400,00
"Tampere University";2021;John Wiley and Sons;10.1002/casp.2594;1099-1298;;2252,50
"Tampere University";2021;John Wiley and Sons;10.1111/ijmr.12286;1468-2370;;2762,50
"Tampere University";2021;John Wiley and Sons;10.1002/adfm.202108919;1616-3028;;3782,50
"Tampere University";2021;John Wiley and Sons;10.1111/apa.16205;1651-2227;;2805,00
"Tampere University";2021;John Wiley and Sons;10.1111/ane.13567;1600-0404;;3145,00
"Tampere University";2021;John Wiley and Sons;10.1002/suco.202100561;1751-7648;;2762,50
"Tampere University";2021;John Wiley and Sons;10.1111/jcms.13288;1468-5965;;2720,00
"Tampere University";2021;John Wiley and Sons;10.1002/casp.2592;1099-1298;;2252,50
"Tampere University";2021;John Wiley and Sons;10.1002/asi.24608;2330-1643;;2125,00
"Tampere University";2021;John Wiley and Sons;10.1111/dar.13416;1465-3362;;2408,05
"Tampere University";2021;John Wiley and Sons;10.1111/add.15750;1360-0443;;2677,50
"Tampere University";2021;John Wiley and Sons;10.1111/1471-0528.17005;1471-0528;;3400,00
"Tampere University";2021;John Wiley and Sons;10.1111/sena.12354;1754-9469;;2125,00
"Tampere University";2021;John Wiley and Sons;10.1002/jso.26749;1096-9098;;3017,50
"Tampere University";2021;John Wiley and Sons;10.1111/nyas.14729;1749-6632;;2847,50
"Tampere University";2021;John Wiley and Sons;10.1111/apa.16176;1651-2227;;2337,50
"Tampere University";2021;John Wiley and Sons;10.1111/bioe.12973;1467-8519;;2847,50
"Tampere University";2021;John Wiley and Sons;10.1111/ijcs.12759;1470-6431;;2125,00
"Tampere University";2021;John Wiley and Sons;10.1111/aos.15059;1755-3768;;2805,00
"Tampere University";2021;John Wiley and Sons;10.1111/apa.16161;1651-2227;;2337,50
"Tampere University";2021;John Wiley and Sons;10.15252/embr.202154200;1469-3178;;3995,00
"Tampere University";2021;John Wiley and Sons;10.1002/hbe2.296;2578-1863;;1589,50
"Tampere University";2021;John Wiley and Sons;10.1111/muwo.12410;1478-1913;;1785,00
"Tampere University";2021;John Wiley and Sons;10.1002/jaal.1206;1936-2706;;1827,50
"Tampere University";2021;John Wiley and Sons;10.1111/nyas.14705;1749-6632;;2847,50
"Tampere University";2021;John Wiley and Sons;10.1111/jtsb.12325;1468-5914;;2040,00
"Tampere University";2021;John Wiley and Sons;10.1111/ijpo.12857;2047-6310;;2975,00
"Tampere University";2021;John Wiley and Sons;10.15252/embr.202154050;1469-3178;;3995,00
"Tampere University";2021;Informa ;10.1080/03468755.2021.2019106;1502-7716;;2385,00
"Tampere University";2021;Informa ;10.1080/03468755.2021.2019107;1502-7716;;2385,00
"Tampere University";2021;Informa ;10.1080/03468755.2021.2019105;1502-7716;;2385,00
"Tampere University";2021;Informa ;10.1080/01900692.2021.2012190;1532-4265;;2385,00
"Tampere University";2021;Informa ;10.1080/19460171.2021.1985549;1946-018X;;2628,00
"Tampere University";2021;Informa ;10.1080/10904018.2021.1986045;1932-586X;;2385,00
"Tampere University";2021;Informa ;10.1080/03468755.2021.2014953;1502-7716;;2385,00
"Tampere University";2021;Informa ;10.1080/03468755.2021.2015430;1502-7716;;2385,00
"Tampere University";2021;Informa ;10.1080/13621025.2021.1968726;1469-3593;;2385,00
"Tampere University";2021;Informa ;10.1080/08039488.2021.1968489;1502-4725;;2385,00
"Tampere University";2021;Informa ;10.1080/17549175.2021.2005115;1754-9183;;2385,00
"Tampere University";2021;Informa ;10.1080/10826084.2021.2002897;1532-2491;;2628,00
"Tampere University";2021;Informa ;10.1080/07036337.2021.2001647;1477-2280;;2385,00
"Tampere University";2021;Informa ;10.1080/00405000.2021.1989819;1754-2340;;2628,00
