"Publisher","ISSN","DOI","URL","EURO",
"Universidad de Murcia","1699-5848","10.14670/HH-18-180",,1000.00,
"BioMed Central","1556-276X","10.1186/s11671-019-3175-8",,1389.50,
"Springer Nature /Palgrave Mcmillan","2055-1045","10.1057/s41599-019-0342-6",,990.00,
"Public Library of Science","1553-7404","10.1371/journal.pgen.1008410",,2185.03,
"BMJ Publishing Group","2044-6055","10.1136/bmjopen-2018-025967",,1137.75,
"Springer Nature / Nature Research ","2045-2322","10.1038/s41598-019-51034-x",,1490.00,
"Oxford University Press","1464-360X","10.1093/eurpub/ckz178",,2646.00,
"Springer Nature / Nature Research ","2045-2322","10.1038/s41598-019-50570-w",,1490.00,
"Springer Nature / Nature Research ","2045-2322","10.1038/s41598-019-50469-6",,1490.00,
"Informa UK","1933-6942","10.1080/19336934.2019.1662266",,2395.00,
"John Wiley & Sons ","2578-3270","10.1002/ces2.10025",,1371.00,
"Elsevier ","1872-8278","10.1016/j.mito.2019.08.006",,2070.00,
"BioMed Central","1472-6947","10.1186/s12911-019-0885-x",,1745.00,
"IEEE","0018-9545","10.1109/TVT.2019.2927116",,1502.70,
"IOS Press ","1875-8908","10.3233/JAD-190170",,1250.00,
"DovePress","1179-1349","10.2147/CLEP.S218697",,1998.00,
"Springer Nature / Nature Research ","2045-2322","10.1038/s41598-019-49231-9",,1490.00,
"Elsevier ","1879-0046","10.1016/j.drugalcdep.2019.04.019",,1543.86,
"BioMed Central","1742-4933","10.1186/s12979-019-0159-6",,2345.00,
"Informa UK","1465-3303","10.1080/08164649.2019.1644607",,2395.00,
"Taiwan association for aerosol research","2071-1409","10.4209/aaqr.2018.12.0474",,273.55,
"Informa UK","1473-3277","10.1080/14733285.2019.1648759",,2395.00,
"AO Research Institute Davos","1473-2262","10.22203/eCM.v038a04",,921.01,
"Symbiosis Group",,,"https://symbiosisonlinepublishing.com/stem-cell-research-therapeutics/stem-cell-research-therapeutics04.php#Abstract",754.67,
"Sage","2333-7214","10.1177/2333721419870629",,985.33,
"MDPI","2073-4409","10.3390/cells8080812",,1466.52,
"IEEE","2169-3536","10.1109/ACCESS.2019.2927217",,1600.14,
"IEEE","2169-3536","10.1109/ACCESS.2019.2924353",,1972.90,
"Hindawi","1687-630X","10.1155/2019/2916024",,1739.99,
"BioMed Central ","1757-6512","10.1186/s13287-019-1354-2",,2045.00,
"BioMed Central ","1741-7007","10.1186/s12915-019-0681-1",,1984.50,
"MDPI","2076-3417","10.3390/app9152990",,1218.29,
"Elsevier ","1523-1747","10.1016/j.jid.2019.03.1150",,600.00,
"Informa UK","2379-9978","10.1080/23802014.2019.1636713",,2395.00,
"MDPI","2072-4292","10.3390/rs11111340",,1442.25,
"Optical Society of America (The Optical soceity OSA Publishing)","1094-4087","10.1364/OE.27.018456",,1246.04,
"MDPI","1424-8220","10.3390/s19122837",,1446.04,
"MDPI","2076-3263","10.3390/geosciences9070290",,705.22,
"MDPI","1420-3049","10.3390/molecules24132405",,961.99,
"MDPI","2073-4360","10.3390/polym11071104",,629.34,
"Elsevier ","0742-051X","10.1016/j.tate.2019.04.013",,497.93,
"Genetics Society of America: G3","2160-1836","10.1534/g3.119.400315",,1928.87,
"Oxford University Press","1464-3685","10.1093/ije/dyz127",,2702.00,
"MDPI","1422-0067","10.3390/ijms20122910",,1445.96,
"MDPI","1996-1944","10.3390/ma12111805",,1442.25,
"MDPI","1422-0067","10.3390/ijms20122939",,1199.79,
"Sage","1502-3869","10.1177/0001699317722593",,236.65,
"BMJ Publishing Group","1468-3318","10.1136/tobaccocontrol-2018-054779",,2921.10,
"Copernicus Publications","1680-7324","10.5194/acp-19-6367-2019",,1694.00,
"IEEE","2168-6734","10.1109/JEDS.2019.2915028",,1238.13,
"Sage","1550-1477","10.1177/1550147719850719",,918.19,
"Nordic Journal of Science and Technology Studies","1894-4647",,"https://www.ntnu.no/ojs/index.php/njsts/index",576.89,
"John Wiley & Sons ","2471-5646","10.1002/jez.2274",,3250.00,
"Elsevier ","1873-6424","10.1016/j.envpol.2019.04.033",,1539.06,
"Elsevier ","0142-1123","10.1016/j.ijfatigue.2019.03.004",,1493.79,
"Oxford University Press","2328-8957","10.1093/ofid/ofz218",,2132.00,
"John Wiley & Sons ","2211-5463","10.1002/2211-5463.12647",,1260.00,
"Hindawi","1472-3654","10.1155/2019/1751783",,1142.82,
"Public Library of Science","1932-6203","10.1371/journal.pone.0216536",,1444.00,
"Elsevier ","1523-1747","10.1016/j.jid.2019.03.1150",,2332.29,
"IOP Publishing ","1361-6439","10.1088/1361-6439/ab16a7",,2250.00,
"Aalborg Universitet","2245-0157","10.18291/njwls.v9i1.113084",,265.00,
"Informa UK","1502-7724","10.1080/02813432.2019.1571002 ",,1500.00,
"John Wiley & Sons ","1541-1338","10.1111/ropr.12347",,2500.00,
"AACR Publications = American Association for Cancer Research","1538-7445","10.1158/0008-5472.CAN-18-2970",,3500.00,
"Informa UK","1470-109X","10.1080/13613324.2019.1599340",,1426.85,
"MDPI","1424-8220","10.3390/s19122837",,1426.85,
"Hindawi","1939-0122","10.1155/2019/9682189",,1861.94,
"MDPI","1424-8220","10.3390/s19071603",,1294.73,
"MDPI","2076-0760","10.3390/socsci8030101",,278.00,
"Informa UK","1502-394X","10.1080/08038740.2017.1388282",,2395.00,
"Springer Nature","2045-2322","10.1038/s41598-019-41615-1",,1490.00,
"Elsevier ","1879-1085","10.1016/j.compstruct.2019.01.006",,1207.14,
"American Thoracic Society ","1535-4989","10.1165/rcmb.2018-0261OC ",,931.21,
"IEEE","1063-8210","10.1109/TVLSI.2019.2897508 ",,1842.33,
"MDPI","2072-6643","10.3390/nu11020479",,1584.43,
"John Wiley & Sons ","2330-1643","10.1002/asi.24216",,2500.00,
"Elsevier ","0967-0661","10.1016/j.conengprac.2018.12.013",,1370.46,
"Elsevier ","1879-3347","10.1016/j.surfcoat.2018.10.097",,1237.83,
"MDPI","1996-1944","10.3390/ma12030430",,1236.52,
"Springer Nature / Nature Research / McMillan","2045-2322","10.1038/s41598-019-39618-z",,1357.76,
"MDPI","2073-4344","10.3390/catal9020137",,1036.09,
"ASBMB American Society for Biochemistry and Molecular Biology ","1083-351X","10.1074/jbc.RA118.007015",,3068.05,
"IEEE","2169-3536","10.1109/ACCESS.2018.2890558",,1490.69,
"American Society for Microbiology","1098-5549","10.1128/MCB.00110-18",,3087.90,
"Informa UK ","1466-4461","10.1080/13669877.2019.1569094",,2275.00,
"IOP Publishing","1361-6560","10.1088/1361-6560/aafd63",,1950.00,
"Elsevier ","1383-7621","10.1016/j.sysarc.2018.12.010",,1290.00,
"Public Library of Science","1553-7374","10.1371/journal.ppat.1007504",,2082.21,
"BioMed Central ","1471-2105","10.1186/s12859-019-2605-z",,1800.00,
"Hindawi"," 2314-7156","10.1155/2020/3194704",,1758.53,
"MDPI","2073-4409","10.3390/cells8121624",,1478.74,
"Elsevier","1471-1257","10.1016/j.solener.2019.11.090",,2850.00,
"Elsevier","1872-8359","10.1016/j.mimet.2019.105745",,1475.12,
"Elsevier","1879-0526","10.1016/j.conbuildmat.2019.117098",,1408.50,
"Elsevier","1879-0089","10.1016/j.dci.2019.103523",,1410.58,
"Springer Nature","2045-2322","10.1038/s41598-019-53647-8 ",,1490.00,
"Springer Nature","2045-2322","10.1038/s41598-019-53414-9",,1490.00,
"Informa UK ","1470-3610","10.1080/13527258.2019.1693417",,2395.00,
"MDPI","2227-7102","10.3390/educsci9040276",,818.42,
"MDPI","1999-4915","10.3390/v11111018",,1469.13,
"Springer Nature","2045-2322","10.1038/s41598-019-51368-6 ",,1490.00,
"Aalborg Universitet","2245-0157","10.18291/njwls.v9i3.116056 ",,265.00,
"Frontiers media SA","2296-2565","10.3389/fpubh.2019.00290 ",,2314.51,
"Public Library of Science","1932-6203","10.1371/journal.pone.0221931",,1494.69,
"Public Library of Science","1932-6203"," 10.1371/journal.pone.0221345 ",,1482.65,
"Springer Nature","2045-2322","10.1038/s41598-019-50396-6",,1490.00,
"MDPI","2072-4292","10.3390/rs11171990",,1491.79,
"The Company of Biologists","2046-6390","10.1242/bio.042135",,1200.00,
"Elsevier ","1071-5819","10.1016/j.ijhcs.2019.04.004",,1403.26,
"John Wiley & Sons","2051-817X","10.14814/phy2.14159",,1205.00,
"BioMed Central ","1742-4933","10.1186/s12979-019-0152-0",,2345.00,
"Springer Nature / Nature Research / McMillan","2045-2322","10.1038/s41598-019-45679-x",,1788.00,
"IEEE","2169-3536","10.1109/ACCESS.2019.2916793",,1487.50,
"John Wiley & Sons","1651-2227","10.1111/apa.14832",,2500.00,
"MDPI ","1999-4923","10.3390/pharmaceutics11050229",,791.35,
"Public Library of Science","1932-6203","10.1371/journal.pone.0214876",,1458.51,
"MDPI ","1424-8220","10.3390/s19061480",,1426.85,
"BioMed Central ","1475-2859","10.1186/s12934-019-1097-x",,2163.80,
"BioMed Central ","1559-0275","10.1186/s12014-019-9233-5",,1576.50,
"ALTEX Edition","1868-8551","10.14573/altex.1811271",,2000.00,
"Sage","1472-3433","10.1177/0263775818824341",,237.84,
"Springer Nature / Nature Research / McMillan","2045-2322","10.1038/s41598-019-40247-9",,1490.00,
"Optical Society of America (The Optical soceity OSA Publishing)","1539-4794","10.1364/OL.44.001146",,1980.00,
"Sage","1609-4069","10.1177/1609406919835112",,863.47,
"Frontiers media SA","1662-453X","10.3389/fnins.2019.00226",,2655.41,
"BioMed Central ","1471-2474","10.1186/s12891-019-2478-3",,1800.00,
"Mary Ann Liebert, Inc.","2164-7860","10.1089/biores.2018.0044",,1076.59,
"Oxford University Press","1471-5449","10.1093/reseval/rvz003",,2205.00,
"Informa UK ","2000-8066","10.1080/20008198.2018.1558708",,2022.00,
"BMJ Publishing Group","2044-6055","10.1136/bmjopen-2018-024040",,2356.00,
"Springer Nature / Nature Research / McMillan","2045-2322","10.1038/s41598-019-39840-9",,1490.00,
"MDPI ","1999-4915","10.3390/v11020091",,1275.19,
"BioMed Central ","1471-2105","10.1186/s12859-019-2639-2",,1538.25,
"John Wiley & Sons","1467-8330","10.1111/anti.12518",,2500.00,
"BMJ Publishing Group","2044-6055","10.1136/bmjopen-2018-024980",,1900.00,
"BioMed Central "," 1751-0473","10.1186/s13029-019-0071-7",,1538.25,
"BioMed Central","1475-925X","10.1186/s12938-019-0727-1",,1483.25,
"IEEE",,,"https://doi.org/10.1109/TPEL.2019.2924286",2273.27,"Short form of DOI is not working"
"MDPI","2071-1050","10.3390/su11164298",,1065.26,
"BMJ Publishing Group","1468-3288","10.1136/gutjnl-2019-319809",,2853.91,
"Frontiers Media SA","1662-5102","10.3389/fncel.2019.00377",,2764.48,
"BioMed Central","1471-230X","10.1186/s12876-019-1089-7",,1521.50,
"Optical Society of America (The Optical soceity OSA Publishing)","1094-4087","10.1364/OE.27.024114",,1814.92,
"Optical Society of America (The Optical soceity OSA Publishing)","2334-2536","10.1364/OPTICA.6.000902",,2516.18,
"Springer Nature","2041-1723",,"https://doi.org/10.1038/s41467-019-13077-6",4290.00,"Short form of DOI is not working "
"MDPI","2071-1050","10.3390/su11123410",,1038.08,
"MDPI","2075-4701","10.3390/met9030373",,1100.96,
"Informa UK","1748-2631","10.1080/17482631.2019.1690391",,1250.00,
"Sage","2158-2440","10.1177/2158244019885389",,397.88,
"Oxford university press","1468-2893","10.1093/sp/jxz020",,2389.00,
"John Wiley & Sons","1468-5965","10.1111/jcms.12885",,2667.00,
"John Wiley & Sons","1475-6765","10.1111/1475-6765.12333",,2500.00,
"Informa UK","1502-394X","10.1080/08038740.2019.1697749",,2395.00,
"SAGE","1552-8251","10.1177/0162243919879991",,283.90,
"Optical Society of America (The Optical soceity OSA Publishing)","1094-4087","10.1364/OE.27.025634",,1833.75,
