Institution;Period;Publisher;DOI;ISSN;EUR
Tampere University;2025;Springer Nature NPG;10.1038/S41598-025-94309-2;2045-2322;2445,00
Tampere University;2025;Elsevier ;10.1016/j.ijid.2025.107893;1878-3511 ;1938,00
Tampere University;2025;Springer Nature NPG;10.1038/S41598-025-94656-0;2045-2322;2445,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s12876-025-03799-x;1471-230X;2341,50
Tampere University;2025;Elsevier ;10.1016/j.csbj.2025.03.042;2001-0370;3702,25
Tampere University;2025;OAE Publishing;10.20517/energymater.2025.16;2770-5900;1933,91
Tampere University;2025;MDPI;10.3390/s25082403;1424-8220;3137,36
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-94420-4;2045-2322;2445,00
Tampere University;2025;AAAS American Association for the Advancement of Science;10.1126/sciadv.adl3570;2375-2548;3492,00
Tampere University;2025;MDPI;10.3390/jcdd12040139;2308-3425;2549,26
Tampere University;2025;Ubiquity Press Limited;10.5334/bc.528;2632-6655;1625,28
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s12879-025-10966-8;1471-2334;2341,50
Tampere University;2025;Elsevier ;10.1016/j.phro.2025.100760;2405-6316;640,05
Tampere University;2025;Elsevier ;10.1016/j.isci.2025.112503;2589-0042;2900,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s13148-025-01871-7;1868-7083;2766,50
Tampere University;2025;Elsevier ;10.1016/j.array.2025.100400;2590-0056;1300,50
Tampere University;2025;Elsevier ;10.1016/j.hazadv.2025.100731;2772-4166;1283,50
Tampere University;2025;Highlights of Science ;10.54175/hsustain4020008;2696-628X;800,00
Tampere University;2025;Elsevier ;10.1016/j.ssaho.2025.101556;2590-2911;799,00
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-99984-9;2045-2322;2445,00
Tampere University;2025;Springer Nature / BioMed Central;10.1007/s44163-025-00288-8;2731-0809;1066,50
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12910-025-01220-6;1472-6939;1746,50
Tampere University;2025;Ubiquity Press Limited;10.5334/ijic.8587;1568-4156;919,73
Tampere University;2025;ASM Journals. American Society for Microbiology;10.1128/spectrum.03133-24;2165-0497;2530,14
Tampere University;2025;Oxford University Press;10.1093/rap/rkaf055;2514-1775;2329,40
Tampere University;2025;Optica Publishing Group;10.1364/oe.558061;1094-4087;2257,80
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-02357-5;2045-2322;2445,00
Tampere University;2025;Elsevier ;10.1016/j.treng.2025.100350;2666-691X;1819,00
Tampere University;2025;International Foundation for Integrated Care (IFIC);10.5334/ijic.9813;1568-4156;1826,84
Tampere University;2025;Elsevier ;10.1016/j.csbj.2025.05.052;2001-0370;2950,00
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-03509-3;2045-2322;2445,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s12913-025-12923-2;1472-6963;2511,50
Tampere University;2025;Association for Research in Vision and Ophthalmology;10.1167/iovs.66.6.62;1552-5783;1753,23
Tampere University;2025;Springer Nature NPG;10.1038/S41522-025-00743-5;2055-5008;3745,00
Tampere University;2025;Optica Publishing Group;10.1364/optcon.565010;2770-0208;1331,03
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12889-025-23214-0;1471-2458;2596,50
Tampere University;2025;Elsevier ;10.1016/j.mlwa.2025.100685;2666-8270;1040,00
Tampere University;2025;Elsevier ;10.1016/j.wss.2025.100277;2666-5581;1190,00
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-05791-7;2045-2322;2445,00
Tampere University;2025;Elsevier ;10.1016/j.xcrp.2025.102686;2666-3864;5030,00
Tampere University;2025;Springer Nature NPG;10.1038/s41534-025-01057-2;2056-6387;3645,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s12964-025-02304-x;1478-811X;2511,50
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s12903-025-06405-4;1472-6831;2341,50
Tampere University;2025;Akadémiai Kiadó;10.1556/2006.2025.00025;2063-5303;990,00
Tampere University;2025;Elsevier ;10.1016/j.teler.2025.100220;2772-5030;815,00
Tampere University;2025;Informa UK Ltd;10.1080/21693277.2025.2525935;2169-3277;1615,00
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-07952-0;2045-2322;2445,00
Tampere University;2025;Dove Medical Press ;10.2147/AMEP.S523181;1179-7258;3170,00
Tampere University;2025;Springer Nature NPG;10.1038/s41419-025-07824-5;2041-4889;5076,48
Tampere University;2025;ASM Journals. American Society for Microbiology;10.1128/spectrum.00071-25;2165-0497;2988,69
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12884-025-07882-9;1471-2393;2426,50
Tampere University;2025;BMJ Publishing Group;10.1136/bmjopen-2024-094353;2044-6055;2587,95
Tampere University;2025;Oxford University Press;10.1093/eurpub/ckae117;1464-360X;2278,55
Tampere University;2025;Oxford University Press;10.1093/eurpub/ckaf104;1464-360X;2392,75
Tampere University;2025;BMJ Publishing Group;10.1136/bmjopen-2025-099521;2044-6055;2680,00
Tampere University;2025;Elsevier ;10.1016/j.sftr.2025.101003;2666-1888;1810,50
Tampere University;2025;Elsevier ;10.1016/j.cscm.2025.e05095;2214-5095;952,00
Tampere University;2025;AIP Publishing (American Institute of Physics);10.1063/5.0281496;2158-3226;1610,82
Tampere University;2025;Elsevier ;10.1016/j.ccst.2025.100474;2772-6568;1589,50
Tampere University;2025;Springer Nature NPG;10.1038/S41598-025-07124-0;2045-2322;2445,00
Tampere University;2025;Informa UK Ltd;10.1080/10872981.2025.2534058;1087-2981;2875,00
Tampere University;2025;Springer Nature NPG;10.1038/S41598-025-13331-6;2045-2322;2445,00
Tampere University;2025;Informa UK Ltd;10.1080/13467581.2025.2540084;1347-2852;1160,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12887-025-05940-X;1471-2431;2256,50
Tampere University;2025;Elsevier ;10.1016/j.ijepes.2025.110872;1879-3517;2720,00
Tampere University;2025;Public Library of Science;10.1371/journal.pone.0321658;1932-6203;2021,04
Tampere University;2025;Optica Publishing Group;10.1364/OE.567919;1094-4087;2184,12
Tampere University;2025;Springer Nature NPG;10.1038/s43246-025-00903-2;2662-4443;3145,00
Tampere University;2025;Dove Medical Press ;10.2147/JAA.S536404;1178-6965;3505,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12934-025-02780-3;1475-2859;2511,50
Tampere University;2025;De Gruyter;10.1515/nanoph-2025-0012;2192-8614;2650,00
Tampere University;2025;Stockholm University Press;10.16993/sjdr.1276;1745-3011;921,01
Tampere University;2025;BMJ Publishing Group;10.1136/bmjophth-2025-002166;2397-3269;2680,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s12873-025-01315-8;1471-227X;2086,50
Tampere University;2025;Elsevier ;10.1016/j.indenv.2025.100116;2950-3620;1428,00
Tampere University;2025;Elsevier ;10.1016/j.matdes.2025.113977;1873-4197;2609,50
Tampere University;2025;Elsevier ;10.1016/j.dibe.2025.100719;2666-1659;2009,00
Tampere University;2025;Informa UK Ltd;10.1080/02813432.2025.2546428;1502-7724;2110,00
Tampere University;2025;Ubiquity Press Limited;10.5334/bc.570;2632-6655;1605,40
Tampere University;2025;Ubiquity Press Limited;10.5334/bc.658;2632-6655;1605,40
Tampere University;2025;Elsevier ;10.1016/j.ijnsa.2025.100412;2666-142X;2329,00
Tampere University;2025;Hapres;10.20900/jsr20250058;2632-6582;1106,24
Tampere University;2025;Hapres;10.20900/jsr20250057;2632-6582;1106,24
Tampere University;2025;BMJ Publishing Group;10.1136/bmjdrc-2025-005248;2052-4897;2680,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12894-025-01923-3;1471-2490;2256,50
Tampere University;2025;PeerJ;10.7717/peerj-cs.3177;2376-5992;1764,49
Tampere University;2025;Elsevier ;10.1016/j.atech.2025.101367;2772-3755;1309,00
Tampere University;2025;Scientific Research Publishing;10.4236/jamp.2025.1310186;2327-4379;259,52
Tampere University;2025;Elsevier ;10.1016/j.csbj.2025.09.009;2001-0370;2950,00
Tampere University;2025;Royal College of General Practitioners;10.3399/BJGPO.2025.0126;2398-3795;1472,82
Tampere University;2025;Elsevier ;10.1016/j.matdes.2025.114720;1837-4197;2317,00
Tampere University;2025;Oxford University Press;10.1093/bioinformatics/btaf444;1367-4811;2894,26
Tampere University;2025;Springer Nature NPG;10.1038/S41398-025-03649-0;2158-3188;4045,00
Tampere University;2025;AIP Publishing (American Institute of Physics);10.1121/10.0039036;2691-1191;1255,39
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12884-025-08229-0;1471-2393;2426,50
Tampere University;2025;Frontiers media SA;10.3389/fbioe.2025.1671013;2296-4185;3450,62
Tampere University;2025;Elsevier ;10.1016/j.aeaoa.2025.100376;2590-1621;1479,00
Tampere University;2025;Public Library of Science;10.1371/journal.pone.0333808;1932-6203;2074,37
Tampere University;2025;AIP Publishing (American Institute of Physics);10.1063/5.0278299;2378-0967;1195,02
Tampere University;2025;BMJ Publishing Group;10.1136/bmjopen-2025-108511;2044-6055;2680,00
Tampere University;2025;Informa UK Ltd;10.1080/23311975.2025.2572427;2331-1975;2110,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s13705-025-00524-0;2192-0567;1746,50
Tampere University;2025;Springer Nature NPG;10.1038/S41598-025-23497-8;2045-2322;2445,00
Tampere University;2025;Springer Nature NPG;10.1007/S10856-024-06830-X;1573-4838;1746,50
Tampere University;2025;Elsevier ;10.1016/j.dib.2025.112139;2352-3409;1002,75
Tampere University;2025;Elsevier ;10.1016/j.ijcrp.2025.200500;2772-4875;2159,00
Tampere University;2025;BMJ Publishing Group;10.1136/bmjopen-2025-101921;2044-6055;2680,00
Tampere University;2025;Public Library of Science;10.1371/journal.pone.0335266;1932-6203;2085,54
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12934-025-02839-1;1475-2859;2511,50
Tampere University;2025;Optica Publishing Group;10.1364/OME.576189;2159-3930;1771,83
Tampere University;2025;Elsevier ;10.1016/j.addlet.2025.100335;2772-3690;1402,50
Tampere University;2025;Medical Journals Sweden;10.2340/1651-226X.2025.44097;1651-226X;2116,00
Tampere University;2025;IGI Global Scientific Publishing;10.4018/IJHCITP.394507;1947-3478;1357,99
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-26183-x;2045-2322;2445,00
Tampere University;2025;BMJ Publishing Group;10.1136/bmjno-2025-001295;2632-6140;2680,00
Tampere University;2025;Springer Nature NPG;10.1038/S41746-025-02115-X;2398-6352;1390,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12877-025-06570-9;1471-2318;2426,50
Tampere University;2025;Elsevier ;10.1016/j.celrep.2025.116388;2211-1247;5030,00
Tampere University;2025;Elsevier ;10.1016/j.jestch.2025.102100;2215-0986;1460,00
Tampere University;2025;Elsevier ;10.1016/j.segy.2025.100213;2666-9552;1757,00
Tampere University;2025;Elsevier ;10.1016/j.ijepes.2025.111347;1879-3517;2907,00
Tampere University;2025;Elsevier ;10.1016/j.matdes.2025.115067;1873-4197;2317,00
Tampere University;2025;Oxford University Press;10.1093/eurpub/ckaf196;1464-360X;2392,75
Tampere University;2025;KTU/Kauno technologijos universitetas;10.5755/j01.sace.38.2.41112 ;2335–2000;413,22
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-24077-6;2045-2322;3068,48
Tampere University;2025;Elsevier ;10.1016/j.ceja.2025.100921;2666-8211;1742,50
Tampere University;2025;Highlights of Science ;10.54175/hsustain4040016;2696-628X;1000,00
Tampere University;2025;Springer Nature NPG;10.1038/s41467-025-66395-3;2041-1723;5890,00
Tampere University;2025;Elsevier ;10.1016/j.csbj.2025.09.042;2001-0370;2950,00
Tampere University;2025;MDPI ;10.3390/mti9120115;2414-4088;1951,43
Tampere University;2025;Ubiquity Press Limited;10.5334/bc.610;2632-6655;1575,37
Tampere University;2025;Springer Nature / BioMed Central;10.1007/S43621-025-01881-8;2662-9984;981,50
Tampere University;2025;Elsevier ;10.1016/j.ssmqr.2025.100667;2667-3215;1368,50
Tampere University;2025;Springer Nature NPG;10.1038/s41598-025-28833-6;2045-2322;2445,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/s12964-025-02544-x;1478-811X;2511,50
Tampere University;2025;IGI GLOBAL SCIENTIFIC PUBLISHING;10.4018/IJGBL.397672;2155-6857;1938,48
Tampere University;2025;VIA University College;10.18291/njwls.160127;2245-0157 ;750,00
Tampere University;2025;VIA University College;10.18291/njwls.161657 ;2245-0157 ;750,00
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S13006-025-00785-7;1746-4358;2256,50
Tampere University;2025;Springer Nature / BioMed Central;10.1186/S12882-025-04609-Y;1471-2369;2341,50
Tampere University;2025;Public Library of Science;10.1371/journal.pone.0338215;1932-6203;2017,78
Tampere University;2025;Oxford University Press;10.1093/eurpub/ckaf185;1464-360X;2392,75
Tampere University;2025;Optica Publishing Group;10.1364/OE.575782;1094-4087;2169,15
Tampere University;2025;BMJ Publishing Group;10.1136/bmjdrc-2025-005547;2052-4897;4172,14
Tampere University;2025;IGI Global Scientific Publishing;10.4018/IJGBL.398542;2155-6857;1929,89
Tampere University;2025;Elsevier ;10.1016/j.resplu.2025.101187;2666-5204;2176,00
Tampere University;2025;Elsevier ;10.1016/j.matdes.2025.115260;1873-4197;2924,00
Tampere University;2025;Elsevier ;10.1016/j.ijepes.2025.111457;1879-3517;3119,50
Tampere University;2025;Oxford University Press;10.1093/ijfood/vvaf239;1365-2621;1934,60
Tampere University;2025;Elsevier ;10.1016/j.ijid.2025.108313;1878-3511;2626,50
Tampere University;2025;IEEE;10.1109/ACCESS.2026.3661754;2169-3536;877,42
Tampere University;2025;IEEE;10.1109/OJSP.2026.3659053;2644-1322;877,42
Tampere University;2025;IEEE;10.1109/ACCESS.2026.3651282;2169-3536;877,42
Tampere University;2025;IEEE;10.1109/ACCESS.2025.3650636;2169-3536;877,42
Tampere University;2025;IEEE;10.1109/ACCESS.2025.3648648;2169-3536;877,42
Tampere University;2025;IEEE;10.1109/JISPIN.2025.3644838;2832-7322 ;877,42
Tampere University;2025;Brill;10.1163/27727882-bja00034;2772-7882;2295,00
Tampere University;2025;Bristol University Press ;10.1332/27528499Y2024D000000045;2752-8499;1899,20
Tampere University;2025;American Physiological Society;10.1152/ajpheart.00796.2024;1522-1539;336,83
Tampere University;2025;IGI Global;10.4018/IJISSC.368855;1941-8698;1292,13
Tampere University;2025;John Wiley and Sons ;10.1111/1471-0528.18076;1471-0528;4330,00
Tampere University;2025;BMJ Publishing Group;10.1136/medhum-2024-013128;1468-215X;3080,00
Tampere University;2025;Elsevier ;10.1016/j.csbr.2025.100032;2950-3639;1700,00
Tampere University;2025;S. Karger AG;10.1159/000544973;1938-2650;3938,17
Tampere University;2025;Oxford University Press;10.1093/ejcts/ezaf046;1873-734X;4107,62
Tampere University;2025;Informa UK Ltd;10.1080/1028415X.2025.2469170;1476-8305;3840,00
Tampere University;2025;Inderscience Enterprises Limited;10.1504/IJHVS.2025.146224;1741-5152;2342,29
Tampere University;2025;Emerald;10.1680/jbren.24.00005;1478-4637;1875,00
Tampere University;2025;De Gruyter;10.1515/sats-2024-0018;1869-7577;2400,00
Tampere University;2025;De Gruyter;10.1515/for-2025-2010;1540-8884;2400,00
Tampere University;2025;University of California Press;10.1525/cpcs.2025.2685898;0967-067X;1825,98
Tampere University;2025;American Physical Society;10.1103/PhysRevLett.134.203601;1079-7114;3620,27
Tampere University;2025;Bristol University Press ;10.1332/20498608Y2025D000000082;2049-8675 ;1851,85
Tampere University;2025;BMJ Publishing Group;10.1136/jech-2024-223438;1470-2738;4272,57
Tampere University;2025;Informa UK Ltd;10.1080/17460441.2025.2490253;1746-045X;4800,00
Tampere University;2025;AIP Publishing (American Institute of Physics);10.1063/5.0257919;1089-7666;3411,13
Tampere University;2025;Praise Worthy Prize ;10.15866/iree.v20i3.26069;2533-2244;1200,00
Tampere University;2025;Springer Nature NPG;10.1038/s41566-025-01622-3;1749-4893;1950,00
Tampere University;2025;De Gruyter;10.1515/fns-2025-2010;2509-4890;2400,00
Tampere University;2025;De Gruyter;10.1515/fns-2025-2009;2509-4890;2400,00
Tampere University;2025;De Gruyter;10.1515/fns-2025-2011;2509-4890;2400,00
Tampere University;2025;SAGE;10.1177/14658011251350792;1743-2898;3651,55
Tampere University;2025;De Gruyter;10.1515/mp-2024-0041;1874-6373;2400,00
Tampere University;2025;SAGE;10.1369/0022155425135;1551-5044;4851,24
Tampere University;2025;BMJ Publishing Group;10.1136/ip-2025-045632;1475-5785;3900,00
Tampere University;2025;Society for Neuroscience;10.1523/JNEUROSCI.0544-25.2025;1529-2401;3274,70
Tampere University;2025;Society for Endocrinolgoy;10.1530/erc-25-0070;1479-6821 ;4050,00
Tampere University;2025;AIP Publishing (American Institute of Physics);10.1063/5.0276377;1077-3118;3400,63
Tampere University;2025;SAGE;10.1177/09246479251365094;1878-6847;3378,22
Tampere University;2025;Edinburgh University Press ;10.3366/jspp.2025.0113;2752-7522;1771,88
Tampere University;2025;American Physical Society;10.1103/37qq-bd15;2469-9969;2485,64
Tampere University;2025;BMJ Publishing Group;10.1136/archdischild-2025-328830;1468-2044;4740,00
Tampere University;2025;Brill;10.30965/18763332-49010004;0094-4467 ;1920,00
Tampere University;2025;University of California Press;10.1525/cpcs.2025.2660608;1873-6920;702,85
Tampere University;2025;American Psychological Association (APA);10.1037/edu0001000;1939-2176;2630,89
Tampere University;2025;Informa UK Ltd;10.1080/00365521.2025.2560000;1502-7708;3840,00
Tampere University;2025;Informa UK Ltd;10.1080/00016489.2025.2557566;1651-2553;3505,00
Tampere University;2025;Bristol University Press ;10.1332/23978821Y2025D000000151;2397-883X;2009,43
Tampere University;2025;Oxford University Press;10.1093/rb/rbaf097;2056-3426  ;1318,35
Tampere University;2025;World Scientific Publishing ;10.1142/S0219525925300014;1793-6802;1904,73
Tampere University;2025;S. Karger AG;10.1159/000548613;1938-2650;3750,00
Tampere University;2025;AIP Publishing (American Institute of Physics);10.1063/5.0283821;1077-3118;3302,60
Tampere University;2025;American Society of Nephrology (ASN Publications);10.2215/CJN.0000000831;1555-905X;4596,59
Tampere University;2025;Bristol University Press ;10.1332/17442648Y2025D000000068;1744-2656;1994,13
Tampere University;2025;Elsevier ;10.1016/j.breast.2025.104507;1532-3080;2482,00
Tampere University;2025;AACR American Association for Cancer Research;10.1158/1535-7163.MCT-25-0864;1538-8514;6179,11
Tampere University;2025;S. Karger AG;10.1159/000549568;1421-9867;3750,00
Tampere University;2025;Informa UK Ltd;10.1080/09638288.2025.2606643;1464-5165;4215,00
Tampere University;2025;Springer Nature NPG;10.1007/s11265-025-01975-6;1939-8115;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s43681-025-00870-x;2730-5961;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s10758-025-09931-w;2211-1670;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s00125-025-06635-9;1432-0428;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s10143-025-03991-3;1437-2320;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s11276-025-04067-2;1572-8196;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s10734-025-01599-6;1573-174X;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s11128-025-05017-9;1573-1332;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s00586-025-09678-z;1432-0932;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s11666-025-02137-7;1544-1016;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s10899-025-10465-0;1573-3602;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s11019-025-10316-0;1572-8633;2324,00
Tampere University;2025;Springer Nature NPG;10.1007/s10620-025-09625-4;1573-2568;2324,00
Tampere University;2025;Informa UK Ltd;10.1080/17512786.2025.2612547;1751-2794;3154,50
Tampere University;2025;Informa UK Ltd;10.1080/07468342.2025.2600267;1931-1346;2268,00
Tampere University;2025;Informa UK Ltd;10.1080/15562948.2025.2606199;1556-2956;3154,50
Tampere University;2025;Informa UK Ltd;10.1080/15405702.2025.2605993;1540-5710;3154,50
Tampere University;2025;Informa UK Ltd;10.1080/19460171.2025.2599671;1946-018X;3154,50
Tampere University;2025;Informa UK Ltd;10.1080/00131881.2025.2599782;1469-5847;3456,00
Tampere University;2025;IEEE;10.1109/TTE.2026.3659482;2332-7782;877,42
Tampere University;2025;IEEE;10.1109/TVLSI.2026.3653630;1557-9999;877,42
Tampere University;2025;IEEE;10.1109/JIOT.2025.3648037;2327-4662;877,42
Tampere University;2025;IEEE;10.1109/MS.2025.3646505;1937-4194;877,42
