institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt out;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1029/2020JF005993;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/theo.12320;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1029/2020PA004207;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ehr.13139;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/theo.12322;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/cogs.13015;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/cm.21681;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1096/fj.202002308RR;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ejic.202100059;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/chem.202103614;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/anie.202109032;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ange.202109032;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/jbio.202100136;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/adom.202002193;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1029/2021WR029899;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ange.202015725;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/zaac.202100273;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/anie.202015725;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ejoc.202100216;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ejic.202100660;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1029/2021WR030239;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ejic.202100771;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/brv.12710;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/spol.12728;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/anie.202105171;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/hec.4442;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/erev.12638;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/anie.202106802;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/admi.202101382;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/chir.23413;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/caje.12507;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1029/2020GL092121;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ange.202106608;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ajb2.1742;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/bph.15500;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/1365-2435.13792;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/pan.14154;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/cup.14154;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/mds.28534;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/jth.15275;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/jth.15587;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/bju.15662;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/adtp.202100078;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/tmi.13591;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/epi.17166;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/exd.14478;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/exd.14381;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ana.26164;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ddg.14566;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/mds.28844;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/mds.28704;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ene.14792;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/aos.14958;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/dom.14413;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/jnr.24941;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/psyp.13933;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/tri.13967;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1259/bjr.20211091;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/erv.2837;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/jnc.15533;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/pbc.29145;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/rcs.2282;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/liv.14912;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/papt.12370;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/bcp.15216;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/jerd.12729;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/dmcn.15056;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/aos.14904;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ddg.14501;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/papr.13094;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/cmdc.202100246;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/bit.27817;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/erv.2870;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/eje.12708;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/mds.28713;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/pon.5713;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ajmg.a.62357;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ejn.15490;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/cne.25126;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/uog.23596;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/rcs.2288;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ppul.25317;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/jne.13066;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/petr.14021;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/eci.13539;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/hon.2854;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/mds.28546;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/aos.14990;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/tri.14007;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/jsr.13335;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/rssc.12494;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/mrm.29115;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/ana.26265;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ejn.15457;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/epi.17066;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1096/fj.202002495R;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ene.14733;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/bph.15455;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/jdv.17155;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ejh.13732;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/joim.13345;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1002/hipo.23392;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/ejn.15331;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/adb.13065;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/bjd.19861;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/petr.14222;TRUE;Wiley;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;2271,89;10.1111/apha.13640;TRUE;Wiley;;;;FALSE;;
