institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt_out
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/erv.2741;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/his.14124;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/erv.2743;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jocs.14639;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jopy.12547;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ejoc.202000615;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/cctc.202000597;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/anie.202006454;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202002651;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/oik.07073;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/nbm.4358;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/cen.14264;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/humu.24064;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1029/2019WR026872;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/cbic.202000300;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jmri.27276;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/lnc3.12393;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202002445;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ejn.14878;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/slct.202001018;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/adma.202002254;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202002801;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/zaac.202000212;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/febs.15464;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ejn.14906;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/cpsc.121;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ddg.14206;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/1462-2920.15174;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/gbi.12410;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jocs.14916;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jdv.16849;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/anie.202007200;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jfb.14502;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202003045;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ejic.202000691;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jvh.13396;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/psc.3285;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/gcb.15291;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/mrm.28534;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ejsp.2717;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ejic.202000694;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/lang.12435;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202003112;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jne.12907;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jsr.13204;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1029/2020JB020588;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/1467-8675.12537;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ejic.202000683;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/bju.15249;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/zaac.202000209;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/cogs.12913;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/arcm.12611;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/mds.28338;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/pon.5564 ;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jbio.202000375;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ajpa.24160;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ajpa.24163;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202004579;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/anie.202013434;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/cpt.2078;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/etc.4910;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/gea.21830;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/tbed.13887;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/humu.24136;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ejic.202000874;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202002011;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jbio.202000339;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/aor.13862;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ddg.14340;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/psyp.13735;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/bioe.12836;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/erv.2812;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/slct.202003749;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1029/2020JG005887;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/eji.202048879;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ajp.23224;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/chem.202005119;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ddg.14400;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jocs.15259;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ejh.13569;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/mds.28472;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/cpz1.29;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/anie.202007412;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ajmg.a.61804;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/asna.202013727;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jbio.202000286;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jrs.5871;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/mde.3171;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1029/2019TC006051;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ajd.13248;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ddg.14160;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ddg.14181;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/gcb.15129;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/petr.13799;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/glal.12294;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1107/S1600576720015472;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ddg.14351;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/roie.12532;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jne.12934;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ddg.14434;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/evan.21881;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/jts5.89;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/bju.15150;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/hyp.13909;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/1365-2745.13458;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/micr.30649;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/apha.13512;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/ddg.14307;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/jcms.13102;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/wrr.12817;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/tops.12495;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/eap.2332;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1111/emed.12481;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ange.202013434;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ange.202007200;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ange.201916402;TRUE;Wiley;;;;FALSE
Eberhard Karls Universität Tübingen;2020;2.353,74;10.1002/ange.202006454;TRUE;Wiley;;;;FALSE
