institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt out;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00402-021-04119-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1038/s41431-021-00859-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1038/s41431-021-00924-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1038/s41431-021-00901-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00106-021-01084-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00063-021-00830-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00381-021-05328-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10143-021-01506-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00264-021-04959-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00464-021-08567-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00391-021-01987-4;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00018-021-03796-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00125-021-05435-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10143-021-01651-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00737-021-01103-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00345-021-03638-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00428-021-03053-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1245/s10434-021-10381-8;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11926-021-01041-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00424-021-02556-9;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00402-021-03932-x;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00406-021-01312-5;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00221-021-06164-y;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10162-021-00815-1;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00270-021-02858-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10143-021-01620-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00406-021-01280-w;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s10354-021-00893-z;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00259-021-05436-7;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s12024-021-00360-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00424-021-02567-6;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00464-021-08333-0;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s00103-021-03356-3;TRUE;Springer Nature;;;;FALSE;;
Eberhard Karls Universität Tübingen;2021;1553,56;10.1007/s11136-021-03037-3;TRUE;Springer Nature;;;;FALSE;;
