"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1007/s00106-024-01477-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00106-024-01478-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00106-024-01508-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00115-024-01631-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00115-024-01720-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00126-024-01297-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00199-024-01605-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00204-024-03899-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00211-024-01416-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00216-024-05525-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00216-024-05542-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00216-024-05544-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00216-024-05590-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00216-024-05611-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00234-024-03338-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00240-024-01664-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00259-024-06745-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00265-023-03426-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00270-024-03867-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00292-024-01303-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00292-024-01321-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00296-024-05635-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00296-024-05724-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00330-024-11056-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00347-024-02113-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00347-024-02121-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00347-024-02158-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00381-024-06561-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00391-023-02275-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00392-024-02442-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00395-024-01057-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00401-024-02762-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00402-024-05395-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00404-023-07358-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00404-024-07570-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00404-024-07644-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00404-024-07664-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00404-024-07776-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00404-024-07786-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00415-023-12159-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00415-024-12510-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00415-024-12557-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00415-024-12668-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00415-024-12822-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00417-024-06386-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00417-024-06465-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00417-024-06479-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00417-024-06508-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00424-024-02980-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00424-024-03016-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00426-024-01971-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00426-024-02009-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00426-024-02038-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00428-024-03846-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00428-024-03897-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00428-024-03980-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00431-023-05382-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00455-024-10779-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00464-024-11172-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00481-024-00806-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00520-024-08603-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00520-024-08785-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00526-024-02784-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00701-024-05927-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00701-024-06129-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00702-024-02796-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s00894-023-05807-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10049-024-01304-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10049-024-01350-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10049-024-01431-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10143-024-02419-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10143-024-02495-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10212-024-00837-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10334-024-01166-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10347-024-00688-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10357-024-4433-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10455-024-09969-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10484-024-09648-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10554-024-03256-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10633-024-09981-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10633-024-09991-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10648-024-09876-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10661-023-12114-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10661-024-13182-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10686-024-09956-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10686-024-09974-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10701-024-00798-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10801-024-01366-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10816-024-09690-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10888-024-09630-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10914-024-09730-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10955-024-03350-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10956-024-10122-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11005-024-01779-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11023-024-09691-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11040-024-09495-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11050-023-09218-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11060-024-04732-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11069-024-06727-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11101-024-09923-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11136-024-03601-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11145-024-10529-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11185-024-09297-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11229-024-04741-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11229-024-04796-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11255-024-04092-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11255-024-04222-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11336-024-09950-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11409-024-09405-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11423-024-10403-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11525-024-09428-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11547-024-01787-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11604-024-01606-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11618-024-01216-9",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11618-024-01241-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11618-024-01251-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11620-024-00792-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11684-024-1097-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11756-024-01666-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11818-024-00466-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s11920-024-01548-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12028-024-02146-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12035-023-03906-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12064-024-00422-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12268-024-2354-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12306-024-00841-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12519-024-00797-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12520-024-02102-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12542-024-00685-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12542-024-00688-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12592-024-00497-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s12662-024-01002-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s13348-024-00443-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s13364-024-00749-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s15010-024-02366-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s35834-024-00414-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s40272-024-00659-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s40279-023-01976-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s40291-024-00730-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s40593-024-00412-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s40629-023-00282-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s40664-024-00532-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s40804-024-00334-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s40993-024-00565-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s41125-023-00096-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s41449-023-00407-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s41682-024-00169-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s41982-024-00187-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s41982-024-00199-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s41982-024-00203-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42001-024-00286-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42010-023-00192-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42048-024-00184-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42278-024-00196-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42520-024-00562-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42979-024-02606-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42991-024-00437-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s42991-024-00467-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s43546-024-00685-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s43681-024-00542-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s44266-024-00250-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.acra.2024.05.044",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.acra.2024.08.018",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.actao.2024.104042",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.actbio.2024.05.002",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.advwatres.2024.104761",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ajo.2024.06.020",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.amjmed.2024.09.023",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.apgeochem.2024.106160",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.appet.2024.107284",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.appet.2024.107551",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.appet.2024.107584",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.appet.2024.107648",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.appet.2024.107682",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.bbi.2024.04.004",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.bbi.2024.04.039",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.bbr.2024.115096",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.bbr.2024.115119",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.bbrc.2024.149629",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.bcp.2024.116543",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.biopsycho.2024.108852",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.bjps.2024.09.071",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.cell.2024.02.023",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.chemer.2024.126244",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.chom.2024.05.009",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.chroma.2024.465060",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.chroma.2024.465076",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.chroma.2024.465429",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.clnu.2024.05.026",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.coche.2024.101036",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.cognition.2024.105991",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.colsurfb.2024.114063",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.comcom.2024.04.021",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.compedu.2024.105040",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.compedu.2024.105108",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.cortex.2024.10.023",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.cub.2024.08.041",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.cub.2024.09.041",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.dental.2024.07.022",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.diii.2024.01.010",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.diii.2024.09.008",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.diii.2024.09.012",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.drugpo.2024.104331",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ecresq.2024.11.001",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ejca.2024.113912",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ejca.2024.114074",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ejca.2024.115160",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ejpb.2024.114501",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ejpb.2024.114523",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ejpn.2024.03.003",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ejrad.2024.111293",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ejrad.2024.111523",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ejrad.2024.111834",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.geobios.2024.02.003",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.gloplacha.2024.104585",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.hrthm.2024.06.032",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ijar.2024.109148",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ijcard.2024.132332",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ijdrr.2024.104724",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ijpharm.2024.124278",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ijpsycho.2024.112355",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.iree.2024.100302",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.it.2024.05.008",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jaci.2024.10.035",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jaridenv.2024.105312",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jbtep.2024.101976",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jcmg.2024.06.009",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jconhyd.2024.104423",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jcyt.2024.05.013",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jcyt.2024.08.004",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jdent.2024.105042",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jdent.2024.105314",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jebo.2024.106719",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jechem.2024.10.023",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jecp.2024.105892",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jhevol.2024.103517",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jhevol.2024.103578",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jhin.2024.12.001",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jhydrol.2024.131914",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jhydrol.2024.132520",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jmoneco.2024.01.002",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jmoneco.2024.103579",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jmp.2024.102872",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jns.2024.122893",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jns.2024.123213",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.joca.2024.09.006",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jpba.2024.116328",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jpsychores.2024.111598",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jrp.2024.104462",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jsams.2024.10.008",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jsg.2024.105246",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jwb.2024.101571",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.laa.2024.12.006",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.labeco.2024.102632",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.learninstruc.2024.101921",NA,NA,NA,NA,NA,NA,NA,107
