"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3389/fimmu.2023.1144224",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/tomography9020056",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1145613",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/43649",NA,NA,NA,NA,NA,NA,NA,NA
"10.1525/collabra.67908",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20054324",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2022.119840",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph16020190",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2023.1086913",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1149612",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1255215",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2023.1150170",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app13063572",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12040563",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rel14030408",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12051937",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20054180",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3237643",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13081454",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1152833",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1153698",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbinf.2023.1155286",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/ejm-35-613-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2023.1158330",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbinf.2023.1159381",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1159814",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare11091308",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13071295",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1159622",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssaho.2023.100737",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsoc.2023.1161131",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13050957",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20075365",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.106219",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15030701",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1163136",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1167791",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/23311886.2023.2178103",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3246262",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1169451",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcogn.2023.1168320",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1169970",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1168252",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2023.1171262",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12091217",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering10020275",NA,NA,NA,NA,NA,NA,NA,NA
"10.2340/actadv.v103.4859",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10872981.2023.2182659",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1176202",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1176721",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsle.2023.1168209",NA,NA,NA,NA,NA,NA,NA,NA
"10.1089/pmr.2022.0063",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbinf.2023.1178600",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envint.2023.107847",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15040876",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms24087495",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rel14050590",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mbio.00075-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1186000",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2023.1185619",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/languages8010088",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsle.2023.1187170",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12093230",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.celrep.2023.112113",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1188555",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/tvst.12.4.12",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20563051231167336",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering10050523",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-6479-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.2478/raon-2023-0020",NA,NA,NA,NA,NA,NA,NA,NA
"10.7150/thno.79976",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmmed.2023.1050487",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1194811",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/braincomms/fcad099",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2023.1194706",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12103597",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules28104001",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bs13050432",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.add0433",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1151665",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1200798",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antibiotics12050904",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15133345",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13091634",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2023.1195677",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12123942",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13111963",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001625",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.85304",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1204810",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1205949",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biopha.2023.114717",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/39219",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1209021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rpth.2023.100165",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1212079",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1212546",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/boe.489117",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.1211478",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbinf.2023.1214074",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1213792",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/optica.486389",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/27536130231176538",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/44042",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.waojou.2023.100780",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnut.2023.1214016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1218976",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2023.1219718",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1219720",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.106840",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jlr.2023.100378",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15061357",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/brainsci13070980",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering10060725",NA,NA,NA,NA,NA,NA,NA,NA
"10.17645/mac.v11i3.6818",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1224324",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.1224873",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12134376",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15143652",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/20548923.2023.2217558",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ebiom.2023.104644",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1231383",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13142420",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/jfo-00303-940403",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241311169",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13142325",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/jitc-2023-006802",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mtbio.2023.100696",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mbio.00696-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/tomography9050143",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3283428",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3286370",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1241387",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1242732",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/jov.23.7.4",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241411699",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jfb14080427",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15143602",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15153847",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2023.120322",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1247687",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241813930",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12172188",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1251026",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12155012",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241612597",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1218517",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12162108",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2023.1256800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/pnasnexus/pgad217",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms242015277",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2023.103525",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2023.104954",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/eneuro.0206-23.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.18332/ejm/169658",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/opth.s423519",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241411729",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2023.1196244",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/metz/2023/1171",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.crmeth.2023.100560",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.91141",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1264983",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/iovs.64.11.18",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.3c04292",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.77513",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2023.107483",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsurg.2023.1238448",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmolb.2023.1268722",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.actpsy.2023.103994",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1253648",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsos.230517",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu15183915",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241713156",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13182863",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15174316",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2023-08-16-1083",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/23311886.2023.2243723",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines11092486",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15164110",NA,NA,NA,NA,NA,NA,NA,NA
"10.16910/jemr.16.4.2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/bioengineering10101208",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1279830",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/quat6030050",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2023-08-22-1091",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15204912",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.omtn.2023.07.035",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13203210",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms241914466",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/aceff4",NA,NA,NA,NA,NA,NA,NA,NA
"10.17645/pag.v11i3.6735",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2023.1284058",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1264179",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.caeo.2023.100149",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/land12101885",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15102100",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkad598",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12196395",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms242115948",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/metz/2023/1183",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1252268",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.92511",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15225356",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines11113043",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioadv/vbad092",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ebiom.2023.104797",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.phrs.2023.106941",NA,NA,NA,NA,NA,NA,NA,NA
"10.1242/dmm.050306",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms242216065",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/metabo13101061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adj2641",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1325021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2023-071833",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e21455",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ebiom.2023.104855",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2023.120427",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics13223418",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu15224758",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12216881",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms242216422",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/gigascience/giad054",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12237406",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su152316486",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ctro.2023.100706",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15122364",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijchp.2023.100425",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ad0bd6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-48914-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.comppsych.2023.152444",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16010168",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/life14020212",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/femsml/uqad009",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2023.284127",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines11123302",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jsamd.2023.100666",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.patter.2023.100829",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ab.2023.115036",NA,NA,NA,NA,NA,NA,NA,NA
"10.17912/micropub.biology.000735",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bbrc.2023.01.051",1536.77,NA,NA,NA,NA,NA,NA,NA
"10.1093/plcell/koad058",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.compedu.2023.104756",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.learninstruc.2023.101753",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jel/eqad006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jproteome.3c00065",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/07420528.2023.2204158",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.edurev.2023.100531",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tate.2023.104174",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/aem.00575-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nuclphysa.2023.122698",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/08839514.2023.2204261",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3na00223c",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00215-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.3c02057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.clsr.2023.105830",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad040",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jmedchem.3c00634",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.analchem.3c01202",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2023.105076",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/0361073x.2023.2214051",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.geodrs.2023.e00682",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.epsl.2023.118299",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/jcli-d-22-0549.1",NA,NA,2893.62,NA,NA,NA,NA,NA
"10.3790/ljb.64.1.47",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.visres.2023.108308",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.chroma.2023.464349",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cogpsych.2023.101598",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad437",NA,NA,NA,NA,NA,NA,NA,NA
"10.12691/wjce-11-3-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/acfe33",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad539",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad204",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad206",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad105",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.micromeso.2023.112482",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmbbm.2023.106319",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jrp.2023.104445",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-43451-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2313923120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsinfecdis.3c00367",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btad164",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10705511.2023.2281279",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.caeo.2023.100152",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/xhp0001183",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.talo.2023.100270",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e25091283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1011406",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pbi.2023.102470",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2023.105387",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.appet.2023.107002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2305759120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/s-0043-1767734",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.actbio.2023.03.016",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.matbio.2022.12.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2073-4178",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2022.281996",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2022.282275",NA,NA,NA,NA,NA,NA,NA,NA
"10.1152/ajpcell.00209.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2022.282572",NA,NA,NA,NA,NA,NA,NA,NA
"10.3324/haematol.2023.283175",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2219310120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/texcom/tgad015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhep.2023.02.039",856.8,NA,NA,NA,NA,NA,NA,NA
