"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1007/s00262-023-03587-0",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/su16052078",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25052881",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13046-023-02941-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1177/21582440241237902",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nc/niae009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13023-024-03023-1",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/jcm13061571",NA,NA,NA,NA,NA,NA,NA,NA
"10.1001/jamanetworkopen.2024.8555",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v16030420",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jvc2.508",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s12911-024-02430-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s44318-024-00072-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojcoms.2024.3376193",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10055-023-00894-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s12909-024-05089-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1093/bioinformatics/btae146",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ti.2024.12879",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-52618-y",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s42004-024-01108-3",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fpsyg.2024.1401946",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-45247-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1523/eneuro.0098-24.2024",NA,NA,NA,NA,NA,NA,27.81,NA
"10.3390/ijms25063409",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14070676",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/life14040426",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acn3.52061",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s41598-024-53057-5",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fcimb.2024.1405198",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16071288",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-53777-8",NA,NA,NA,NA,NA,NA,NA,107
"10.26508/lsa.202302440",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16071356",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12302-024-00857-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1128/spectrum.04006-23",NA,NA,NA,NA,NA,NA,NA,411.47
"10.1038/s41598-024-54368-3",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s12935-024-03278-5",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s42155-024-00435-9",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/s24082458",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25074126",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/tvst.13.4.23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nargab/lqae031",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13082319",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ad397a",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1408653",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12889-024-18082-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.phro.2024.100561",NA,NA,NA,NA,NA,NA,NA,107
"10.1093/noajnl/vdae053",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16081490",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41525-024-00402-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s41598-024-56072-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s41408-024-01050-6",NA,NA,NA,NA,NA,NA,65.45,NA
"10.3390/pharmaceutics16040553",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biopha.2024.116291",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fpsyt.2024.1416803",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13082422",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13046-024-02995-z",NA,NA,NA,NA,NA,NA,NA,107
"10.2196/50209",NA,NA,NA,NA,NA,NA,179.5,NA
"10.1111/csp2.13277",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/biomedicines12040749",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejro.2024.100557",NA,NA,NA,NA,NA,NA,NA,107
"10.1177/23259671241252167",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vaccines12050492",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgeed.2024.1426228",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jvc2.465",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s44319-024-00150-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-56304-x",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/jcm13102732",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1368390",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/tvst.13.4.30",NA,NA,NA,NA,NA,NA,NA,NA
"10.18332/ejm/188195",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/58355",NA,NA,NA,NA,NA,NA,152.8,NA
"10.3389/fpsyg.2024.1427455",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-46734-6",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/v16050775",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/curroncol31050203",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16101827",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13102913",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl109179",NA,NA,NA,NA,NA,NA,NA,107
"10.3233/jpd-230408",1796.9,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1427198",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61796-8",NA,NA,NA,NA,NA,NA,65.45,NA
"10.1242/dmm.050740",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.4c01301",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40364-024-00595-9",NA,NA,NA,NA,NA,NA,65.45,NA
"10.1038/s41598-024-56768-x",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/jha2.927",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.jvacx.2024.100474",NA,NA,NA,NA,NA,NA,NA,107
"10.1177/09636897241226737",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare12111082",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.xops.2024.100516",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.invent.2024.100733",NA,NA,NA,NA,NA,NA,NA,107
"10.2147/nss.s460231",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1437902",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1440632",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1441625",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16121873",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mex.2024.102662",NA,NA,NA,NA,NA,NA,NA,107
"10.1530/eor-23-0153",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchbi.2024.1445095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1446345",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13075-024-03300-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ijid.2024.107013",NA,NA,NA,NA,NA,NA,NA,107
"10.1111/ene.16388",NA,NA,NA,NA,NA,NA,NA,107
"10.1159/000539797",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fspor.2024.1446680",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2024.1447944",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/54193",NA,NA,NA,NA,NA,NA,229.96,NA
"10.1038/s41598-024-57405-3",NA,NA,NA,NA,NA,NA,NA,107
"10.2196/54356",NA,NA,NA,NA,NA,NA,263.53,NA
"10.1167/iovs.65.6.3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1449119",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41531-024-00676-4",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/dj12070199",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1438035",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14070745",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ene.16290",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/jcm13102834",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/19490976.2024.2374596",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14131437",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/gox.0000000000006123",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13293-024-00604-4",NA,NA,NA,NA,NA,NA,NA,107
"10.1364/optcon.520728",NA,NA,NA,NA,NA,NA,38.36,750.81
"10.3389/fonc.2024.1458449",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/59213",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25126599",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16111842",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.epsc.2024.102799",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/nu16142190",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btae363",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1456829",NA,NA,NA,NA,NA,NA,NA,NA
"10.7150/thno.95173",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tcr.2024.100992",NA,NA,NA,NA,NA,NA,NA,107
"10.1167/jov.24.8.2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e28727",NA,NA,NA,NA,NA,NA,NA,107
"10.1126/sciadv.adn8129",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16132455",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00432-024-05701-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ebiom.2024.105076",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s12993-024-00233-2",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s41746-024-01085-w",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fmed.2024.1469275",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16152644",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14151644",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fdgth.2024.1471426",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/eneuro.0242-24.2024",NA,NA,NA,NA,NA,NA,27.39,NA
"10.3390/cancers16152669",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202403295",NA,NA,NA,NA,NA,NA,NA,107
"10.1088/1367-2630/ad678d",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13154528",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms12081571",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/open.202400103",NA,NA,NA,NA,NA,NA,NA,107
"10.1002/acn3.52024",NA,NA,NA,NA,NA,NA,NA,107
"10.1177/17588359241273020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijid.2024.107026",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fonc.2024.1474372",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ismeco/ycae103",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12909-024-05385-3",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/antiox13080968",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-57798-1",NA,NA,NA,NA,NA,NA,NA,107
"10.3233/jpd-240115",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12081877",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btae515",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13154489",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25115910",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.patter.2024.100968",NA,NA,NA,NA,NA,NA,NA,107
"10.1128/spectrum.00994-24",NA,NA,NA,NA,NA,NA,NA,397.72
"10.3389/fimmu.2024.1480091",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mbio.00578-24",NA,NA,NA,NA,NA,NA,NA,403.89
"10.1523/eneuro.0065-24.2024",NA,NA,NA,NA,NA,NA,28.16,NA
"10.3390/ijms25179251",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/s2666-5247(24)00049-1",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fimmu.2024.1482715",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14171841",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16173034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/jov.24.9.13",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25179666",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1487523",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/07853890.2024.2397571",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41539-024-00244-8",NA,NA,NA,NA,NA,NA,NA,107
"10.1007/s10055-024-00987-0",NA,NA,NA,NA,NA,NA,NA,107
"10.3390/diagnostics14171989",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14171985",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/neurolint16050075",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13164603",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.86860",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41531-024-00706-1",NA,NA,NA,NA,NA,NA,NA,107
"10.1093/ofid/ofae531",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-59696-y",NA,NA,NA,NA,NA,NA,NA,107
"10.2196/57360",NA,NA,NA,NA,NA,NA,148.95,NA
"10.1103/physrevresearch.6.l032072",NA,NA,NA,NA,NA,NA,NA,NA
"10.17645/pag.8127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2632-2153/ad7ad7",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14161742",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mcpro.2024.100838",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/tmb0000136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.esmoop.2024.102995",NA,NA,NA,NA,NA,NA,NA,107
"10.1177/17562848241288111",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13195962",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2024.3466298",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.brs.2024.04.011",NA,NA,NA,NA,NA,NA,NA,107
"10.1126/sciadv.adn2776",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14192246",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20552076241287063",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/tvst.13.10.32",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-59896-6",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s41598-024-60249-6",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fpsyg.2024.1400223",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1501885",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1502246",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-024-01400-z",NA,NA,NA,NA,NA,NA,NA,107
"10.1038/s41598-024-60370-6",NA,NA,NA,NA,NA,NA,NA,107
"10.3389/fmicb.2024.1464691",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/65728",NA,NA,NA,NA,NA,NA,259.97,855.93
"10.3390/jfb15100301",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-024-06220-7",NA,NA,NA,NA,NA,NA,NA,107
"10.1093/bioinformatics/btae609",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/jopd.115",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61019-0",NA,NA,NA,NA,NA,NA,NA,107
"10.2196/55161",NA,NA,NA,NA,NA,NA,259.97,NA
"10.1162/imag_a_00342",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13206130",NA,NA,NA,NA,NA,NA,NA,NA
"10.1027/2698-1866/a000089",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1510942",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/md.0000000000040259",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17215146",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14212345",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13206170",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/life14091099",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12955-024-02255-w",NA,NA,NA,NA,NA,NA,NA,107
"10.1186/s12974-024-03080-0",NA,NA,NA,NA,NA,NA,NA,107
"10.1016/j.ctro.2024.100790",NA,NA,NA,NA,NA,NA,NA,107
"10.1055/a-2466-4905",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms252111853",NA,NA,NA,NA,NA,NA,NA,NA
