institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;opt out
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12268-020-1413-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00701-020-04447-x;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-020-02759-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12268-020-1416-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00381-020-04729-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00381-020-04728-x;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00392-020-01683-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10484-020-09477-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10828-020-09116-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11577-020-00689-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12520-020-01119-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00428-020-02881-x;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10357-020-3703-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00784-020-03429-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00464-020-07768-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00270-020-02584-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00347-020-01179-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10495-020-01620-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00406-020-01164-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10936-020-09719-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-020-02811-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s40629-020-00133-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00464-020-07818-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00114-020-01688-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11618-020-00957-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.3758/s13428-020-01456-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10758-020-09463-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00330-020-07082-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00701-020-04504-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00415-020-10095-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00277-020-04194-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00787-020-01610-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1038/s41431-020-00705-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10040-020-02220-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.3758/s13423-020-01786-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11695-020-04870-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00281-020-00810-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12520-020-01173-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00464-020-07846-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s42399-020-00442-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00432-020-03341-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00063-020-00719-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10040-020-02225-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11257-020-09275-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00146-020-01045-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s40687-020-00225-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12268-020-1449-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00105-020-04685-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00229-020-01237-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s13164-020-00504-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-020-02838-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11222-020-09972-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s41244-020-00178-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s41244-020-00177-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00204-020-02906-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12975-020-00848-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00477-020-01867-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12268-020-1452-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00420-020-01583-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12592-020-00354-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12254-020-00653-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10539-020-09769-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00404-020-05801-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00330-020-07320-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00068-020-01515-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00103-020-03227-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-020-02975-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.3758/s13414-020-02150-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00417-020-04952-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11571-020-09639-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00339-020-04047-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.3758/s13414-020-02164-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11615-020-00280-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10676-020-09566-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00261-020-02816-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00426-020-01435-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00415-020-10274-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1038/s41418-020-00653-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11695-020-05057-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12662-020-00687-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00262-020-02765-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11818-020-00277-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1245/s10434-020-09301-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10143-020-01428-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00464-020-08119-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00426-020-01429-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11136-020-02688-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s42399-020-00626-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10072-020-04274-z;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00216-020-02501-2;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s41255-020-00013-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1365/s13291-020-00214-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10495-020-01644-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1038/s41431-020-0609-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00062-020-00975-2;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1140/epjst/e2020-000086-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s42520-020-00323-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10072-020-04896-3;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00347-020-01273-5;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s42399-020-00641-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00467-020-04848-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00467-020-04857-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00424-020-02496-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11199-020-01208-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00481-020-00602-1;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00381-020-04570-1;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00013-020-01457-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00464-020-07546-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00417-020-04669-w;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10534-020-00238-0;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10072-020-04474-7;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00381-020-04703-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11033-020-05568-3;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00424-020-02405-1;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00345-019-03066-1;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00261-020-02406-9;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00066-020-01606-y;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12520-020-01163-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00330-020-07079-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s10948-020-05612-0;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.3758/s13414-020-02209-6;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00394-020-02358-2;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00417-020-04923-1;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s11192-020-03816-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00259-020-05133-x;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1038/s41429-020-00394-y;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00428-020-02985-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s13222-020-00362-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00417-020-05045-4;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00402-020-03704-z;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00066-020-01700-1;TRUE;;;;;TRUE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s00330-020-07528-8;TRUE;;;;;FALSE
Eberhard Karls Universität Tübingen;2020;1886,63;10.1007/s12286-020-00465-2;TRUE;;;;;FALSE
