"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Utrecht University",2015,NA,"10.1007/s10113-015-0866-2",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00223-015-0059-5",TRUE,"Springer Nature","Calcified Tissue International","0171-967X","0171-967X","1432-0827",NA,TRUE,"26412463","PMC4703626",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s40571-015-0064-5",TRUE,"Springer Nature","Computational Particle Mechanics","2196-4378","2196-4378","2196-4386",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10803-015-2595-2",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26395112","PMC4653230",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s12265-015-9643-3",TRUE,"Springer Nature","Journal of Cardiovascular Translational Research","1937-5387","1937-5387","1937-5395",NA,TRUE,"26382088","PMC4623074",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.3758/s13423-015-0913-5",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320",NA,TRUE,"26374437","PMC4828473",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s12526-015-0384-y",TRUE,"Springer Nature","Marine Biodiversity","1867-1616","1867-1616","1867-1624","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10880-015-9432-9",TRUE,"Springer Nature","Journal of Clinical Psychology in Medical Settings","1068-9583","1068-9583","1573-3572",NA,TRUE,"26350919",NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s13402-015-0241-9",TRUE,"Springer Nature","Cellular Oncology","2211-3428","2211-3428","2211-3436",NA,TRUE,"26392358","PMC4602117",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00405-015-3773-8",TRUE,"Springer Nature","European Archives of Oto-Rhino-Laryngology","0937-4477","0937-4477","1434-4726",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00125-015-3754-x",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26385462","PMC4630252",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s11538-015-0103-7",TRUE,"Springer Nature","Bulletin of Mathematical Biology","0092-8240","0092-8240","1522-9602",NA,TRUE,"26376888","PMC4644214",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00330-015-4013-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26403578","PMC4869743",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10458-015-9309-1",TRUE,"Springer Nature","Autonomous Agents and Multi-Agent Systems","1387-2532","1387-2532","1573-7454",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10508-015-0627-9",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800",NA,TRUE,"26408010","PMC4778141",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11061-015-9454-4",TRUE,"Springer Nature","Neophilologus","0028-2677","0028-2677","1572-8668",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00520-015-2925-0",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26412245","PMC4766206",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00221-015-4437-z",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"26378006","PMC4713722",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00374-015-1056-6",TRUE,"Springer Nature","Biology and Fertility of Soils","0178-2762","0178-2762","1432-0789",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s40262-015-0325-8",TRUE,"Springer Nature","Clinical Pharmacokinetics","0312-5963","0312-5963","1179-1926",NA,TRUE,"26369773","PMC4761019",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00234-015-1571-z",TRUE,"Springer Nature","Neuroradiology","0028-3940","0028-3940","1432-1920",NA,TRUE,"26351201","PMC4648972",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10849-015-9224-5",TRUE,"Springer Nature","Journal of Logic, Language and Information","0925-8531","0925-8531","1572-9583",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s13361-015-1258-z",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123",NA,TRUE,"26369777","PMC4686567",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00415-015-7898-x",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26410748","PMC4655013",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10657-015-9514-z",TRUE,"Springer Nature","European Journal of Law and Economics","0929-1261","0929-1261","1572-9990","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10519-015-9745-3",TRUE,"Springer Nature","Behavior Genetics","0001-8244","0001-8244","1573-3297","http://creativecommons.org/licenses/by/4.0",TRUE,"26410687","PMC4858554",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10058-015-0180-y",TRUE,"Springer Nature","Review of Economic Design","1434-4742","1434-4742","1434-4750",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10295-015-1666-x",TRUE,"Springer Nature","Journal of Industrial Microbiology & Biotechnology","1367-5435","1367-5435","1476-5535",NA,TRUE,"26335567","PMC4752588",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10610-015-9288-4",TRUE,"Springer Nature","European Journal on Criminal Policy and Research","0928-1371","0928-1371","1572-9869",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11242-015-0546-1",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10508-015-0594-1",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800",NA,TRUE,"26373650","PMC4820469",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s11060-015-1883-1",TRUE,"Springer Nature","Journal of Neuro-Oncology","0167-594X","0167-594X","1573-7373",NA,TRUE,"26384811","PMC4592487",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40262-015-0328-5",TRUE,"Springer Nature","Clinical Pharmacokinetics","0312-5963","0312-5963","1179-1926",NA,TRUE,"26410689","PMC4823323",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10940-015-9265-6",TRUE,"Springer Nature","Journal of Quantitative Criminology","0748-4518","0748-4518","1573-7799",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10336-015-1284-4",TRUE,"Springer Nature","Journal of Ornithology","2193-7192","2193-7192","2193-7206",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s13361-015-1254-3",TRUE,"Springer Nature","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123",NA,TRUE,"26384683","PMC4686544",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10639-015-9430-4",TRUE,"Springer Nature","Education and Information Technologies","1360-2357","1360-2357","1573-7608",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10637-015-0281-z",TRUE,"Springer Nature","Investigational New Drugs","0167-6997","0167-6997","1573-0646",NA,TRUE,"26362459","PMC4648969",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s40258-015-0200-7",TRUE,"Springer Nature","Applied Health Economics and Health Policy","1175-5652","1175-5652","1179-1896",NA,TRUE,"26385585","PMC4791454",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s00031-015-9335-8",TRUE,"Springer Nature","Transformation Groups","1083-4362","1083-4362","1531-586X",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10531-015-0985-6",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11134-015-9460-z",TRUE,"Springer Nature","Queueing Systems","0257-0130","0257-0130","1572-9443",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s12076-015-0155-1",TRUE,"Springer Nature","Letters in Spatial and Resource Sciences","1864-4031","1864-4031","1864-404X",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s11136-015-1130-4",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26362418","PMC4830861",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00259-015-3169-4",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26338178","PMC4700090",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11136-015-1135-z",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26395276","PMC4830855",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11370-015-0185-y",TRUE,"Springer Nature","Intelligent Service Robotics","1861-2776","1861-2776","1861-2784",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10745-015-9783-8",TRUE,"Springer Nature","Human Ecology","0300-7839","0300-7839","1572-9915",NA,TRUE,"26543301","PMC4624829",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10877-015-9777-5",TRUE,"Springer Nature","Journal of Clinical Monitoring and Computing","1387-1307","1387-1307","1573-2614",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00464-015-4254-2",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26416369","PMC4887524",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s12263-015-0478-y",TRUE,"Springer Nature","Genes & Nutrition","1555-8932","1555-8932","1865-3499",NA,TRUE,"26407608","PMC4583554",NA,NA,TRUE
"Maastricht University",2015,NA,"10.1007/s12115-015-9927-x",TRUE,"Springer Nature","Society","0147-2011","0147-2011","1936-4725",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11136-015-1127-z",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26370099","PMC4830856",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00268-015-3223-1",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26350821","PMC4695500",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00425-015-2395-0",TRUE,"Springer Nature","Planta","0032-0935","0032-0935","1432-2048",NA,TRUE,"26369332","PMC4698304",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00464-015-4508-z",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26385781","PMC4887536",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10503-015-9377-z",TRUE,"Springer Nature","Argumentation","0920-427X","0920-427X","1572-8374",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00234-015-1589-2",TRUE,"Springer Nature","Neuroradiology","0028-3940","0028-3940","1432-1920",NA,TRUE,"26358136","PMC4648962",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00423-015-1337-4",TRUE,"Springer Nature","Langenbeck's Archives of Surgery","1435-2443","1435-2443","1435-2451",NA,TRUE,"26358035","PMC4631719",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00264-015-2982-5",TRUE,"Springer Nature","International Orthopaedics","0341-2695","0341-2695","1432-5195",NA,TRUE,"26374115",NA,NA,NA,FALSE
