"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Amsterdam",2015,NA,"10.1007/s11244-015-0414-9",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10897-015-9869-x",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599",NA,TRUE,"26321750","PMC4799246",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10916-015-0274-7",TRUE,"Springer Nature","Journal of Medical Systems","0148-5598","0148-5598","1573-689X",NA,TRUE,"26242750","PMC4525186",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s11252-015-0488-y",TRUE,"Springer Nature","Urban Ecosystems","1083-8155","1083-8155","1573-1642",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00221-015-4391-9",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106",NA,TRUE,"26280313","PMC4751189",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s10555-015-9576-y",TRUE,"Springer Nature","Cancer and Metastasis Reviews","0167-7659","0167-7659","1573-7233",NA,TRUE,"26267802","PMC4573655",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11027-015-9675-7",TRUE,"Springer Nature","Mitigation and Adaptation Strategies for Global Change","1381-2386","1381-2386","1573-1596",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11096-015-0174-4",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711",NA,TRUE,"26243531","PMC4619456",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10838-015-9313-9",TRUE,"Springer Nature","Journal for General Philosophy of Science","0925-4560","0925-4560","1572-8587",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11888-015-0288-z",TRUE,"Springer Nature","Current Colorectal Cancer Reports","1556-3790","1556-3790","1556-3804",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11012-015-0255-4",TRUE,"Springer Nature","Meccanica","0025-6455","0025-6455","1572-9648",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10460-015-9645-4",TRUE,"Springer Nature","Agriculture and Human Values","0889-048X","0889-048X","1572-8366","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00395-015-0508-3",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803",NA,TRUE,"26306761","PMC4549380",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00268-015-3232-0",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26319261","PMC4709383",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00464-015-4415-3",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218","http://creativecommons.org/licenses/by/4.0",TRUE,"26310527","PMC4848335",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10988-015-9175-y",TRUE,"Springer Nature","Linguistics and Philosophy","0165-0157","0165-0157","1573-0549",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00417-015-3127-7",TRUE,"Springer Nature","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","0721-832X","1435-702X",NA,TRUE,"26279003","PMC4653239",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00167-015-3729-y",TRUE,"Springer Nature","Knee Surgery, Sports Traumatology, Arthroscopy","0942-2056","0942-2056","1433-7347",NA,TRUE,"26233596",NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s40571-015-0061-8",TRUE,"Springer Nature","Computational Particle Mechanics","2196-4378","2196-4378","2196-4386",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s12609-015-0187-y",TRUE,"Springer Nature","Current Breast Cancer Reports","1943-4588","1943-4588","1943-4596",NA,TRUE,"26316925","PMC4546700",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10551-015-2784-0",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s12311-015-0708-2",TRUE,"Springer Nature","The Cerebellum","1473-4222","1473-4222","1473-4230",NA,TRUE,"26249226","PMC4726720",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10992-015-9380-8",TRUE,"Springer Nature","Journal of Philosophical Logic","0022-3611","0022-3611","1573-0433","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10551-015-2796-9",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10811-015-0678-2",TRUE,"Springer Nature","Journal of Applied Phycology","0921-8971","0921-8971","1573-5176","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00259-015-3154-y",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26290422","PMC4589546",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00348-015-2031-6",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s11269-015-1079-7",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10877-015-9759-7",TRUE,"Springer Nature","Journal of Clinical Monitoring and Computing","1387-1307","1387-1307","1573-2614",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10928-015-9437-x",TRUE,"Springer Nature","Journal of Pharmacokinetics and Pharmacodynamics","1567-567X","1567-567X","1573-8744",NA,TRUE,"26319673","PMC4582079",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s12027-015-0398-8",TRUE,"Springer Nature","ERA Forum","1612-3093","1612-3093","1863-9038",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s12155-015-9665-3",TRUE,"Springer Nature","BioEnergy Research","1939-1234","1939-1234","1939-1242",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10554-015-0734-7",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26276508","PMC4651983",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s11548-015-1252-8",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429",NA,TRUE,"26259554","PMC4748013",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10596-015-9506-7",TRUE,"Springer Nature","Computational Geosciences","1420-0597","1420-0597","1573-1499","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s13164-015-0282-z",TRUE,"Springer Nature","Review of Philosophy and Psychology","1878-5158","1878-5158","1878-5166",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00199-015-0896-5",TRUE,"Springer Nature","Economic Theory","0938-2259","0938-2259","1432-0479",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10645-015-9258-8",TRUE,"Springer Nature","De Economist","0013-063X","0013-063X","1572-9982",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s10067-015-3038-3",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949","http://creativecommons.org/licenses/by/4.0",TRUE,"26272058","PMC4844635",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11136-015-1061-0",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26267523","PMC4706581",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s40272-015-0142-4",TRUE,"Springer Nature","Pediatric Drugs","1174-5878","1174-5878","1179-2019",NA,TRUE,"26259965","PMC4768242",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s00204-015-1572-z",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738","http://creativecommons.org/licenses/by/4.0",TRUE,"26238291","PMC4873527",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00784-015-1535-z",TRUE,"Springer Nature","Clinical Oral Investigations","1432-6981","1432-6981","1436-3771",NA,TRUE,"26293981","PMC4799265",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00004-015-0260-x",TRUE,"Springer Nature","Nexus Network Journal","1590-5896","1590-5896","1522-4600",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10460-015-9641-8",TRUE,"Springer Nature","Agriculture and Human Values","0889-048X","0889-048X","1572-8366","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00330-015-3912-z",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26233246","PMC4778146",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11031-015-9507-9",TRUE,"Springer Nature","Motivation and Emotion","0146-7239","0146-7239","1573-6644",NA,TRUE,"26500382","PMC4608976",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00467-015-3186-3",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10803-015-2532-4",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26319249","PMC4706589",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s12149-015-1008-0",TRUE,"Springer Nature","Annals of Nuclear Medicine","0914-7187","0914-7187","1864-6433",NA,TRUE,"26243500","PMC4624823",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10452-015-9537-0",TRUE,"Springer Nature","Aquatic Ecology","1386-2588","1386-2588","1573-5125",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00431-015-2618-1",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26319129","PMC4724366",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10457-015-9843-5",TRUE,"Springer Nature","Agroforestry Systems","0167-4366","0167-4366","1572-9680",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11116-015-9648-4",TRUE,"Springer Nature","Transportation","0049-4488","0049-4488","1572-9435",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11157-015-9375-5",TRUE,"Springer Nature","Reviews in Environmental Science and Bio/Technology","1569-1705","1569-1705","1572-9826",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11205-015-1066-7",TRUE,"Springer Nature","Social Indicators Research","0303-8300","0303-8300","1573-0921",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00428-015-1817-5",TRUE,"Springer Nature","Virchows Archiv","0945-6317","0945-6317","1432-2307",NA,TRUE,"26276353","PMC4656708",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s00186-015-0498-9",TRUE,"Springer Nature","Mathematical Methods of Operations Research","1432-2994","1432-2994","1432-5217",NA,TRUE,"27069412","PMC4804771",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11027-015-9667-7",TRUE,"Springer Nature","Mitigation and Adaptation Strategies for Global Change","1381-2386","1381-2386","1573-1596",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10896-015-9746-2",TRUE,"Springer Nature","Journal of Family Violence","0885-7482","0885-7482","1573-2851",NA,TRUE,"26494942","PMC4607711",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11881-015-0106-y",TRUE,"Springer Nature","Annals of Dyslexia","0736-9387","0736-9387","1934-7243",NA,TRUE,"26269395","PMC4565890",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10620-015-3828-0",TRUE,"Springer Nature","Digestive Diseases and Sciences","0163-2116","0163-2116","1573-2568",NA,TRUE,"26289256","PMC4700063",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s00229-015-0781-3",TRUE,"Springer Nature","Manuscripta Mathematica","0025-2611","0025-2611","1432-1785",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00134-015-4009-5",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"26280933","PMC4930457",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00125-015-3727-0",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26254578","PMC4589565",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00228-015-1908-x",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26249851","PMC4564444",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10802-015-0061-4",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835",NA,TRUE,"26267237","PMC4785193",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11242-015-0547-0",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00467-015-3171-x",TRUE,"Springer Nature","Pediatric Nephrology","0931-041X","0931-041X","1432-198X",NA,TRUE,"26289292",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s40279-015-0371-2",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,"26286449","PMC4656792",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00330-015-3932-8",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26318506","PMC4820466",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s12187-015-9322-6",TRUE,"Springer Nature","Child Indicators Research","1874-897X","1874-897X","1874-8988","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10551-015-2772-4",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s13157-015-0676-9",TRUE,"Springer Nature","Wetlands","0277-5212","0277-5212","1943-6246",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00392-015-0896-2",TRUE,"Springer Nature","Clinical Research in Cardiology","1861-0684","1861-0684","1861-0692",NA,TRUE,"26280875","PMC4735256",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00247-015-3436-3",TRUE,"Springer Nature","Pediatric Radiology","0301-0449","0301-0449","1432-1998",NA,TRUE,"26298555","PMC4706582",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10896-015-9769-8",TRUE,"Springer Nature","Journal of Family Violence","0885-7482","0885-7482","1573-2851",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11219-015-9286-2",TRUE,"Springer Nature","Software Quality Journal","0963-9314","0963-9314","1573-1367",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10953-015-0361-x",TRUE,"Springer Nature","Journal of Solution Chemistry","0095-9782","0095-9782","1572-8927",NA,TRUE,"26347039","PMC4552777",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10096-015-2467-x",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"26292936","PMC4607722",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s13311-015-0372-8",TRUE,"Springer Nature","Neurotherapeutics","1933-7213","1933-7213","1878-7479","http://creativecommons.org/licenses/by/4.0",TRUE,"26252990","PMC4720675",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s00161-015-0470-1",TRUE,"Springer Nature","Continuum Mechanics and Thermodynamics","0935-1175","0935-1175","1432-0959","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10806-015-9565-8",TRUE,"Springer Nature","Journal of Agricultural and Environmental Ethics","1187-7863","1187-7863","1573-322X",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00520-015-2896-1",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26306518","PMC4729815",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10458-015-9308-2",TRUE,"Springer Nature","Autonomous Agents and Multi-Agent Systems","1387-2532","1387-2532","1573-7454",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10734-015-9936-0",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s00339-015-9426-3",TRUE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10439-015-1428-y",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686","http://creativecommons.org/licenses/by/4.0",TRUE,"26294008","PMC4837215",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00018-015-2004-1",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26254872","PMC4611022",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s10588-015-9190-0",TRUE,"Springer Nature","Computational and Mathematical Organization Theory","1381-298X","1381-298X","1572-9346",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s12311-015-0710-8",TRUE,"Springer Nature","The Cerebellum","1473-4222","1473-4222","1473-4230",NA,TRUE,"26280650","PMC4612327",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10071-015-0913-x",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26297477","PMC4701768",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11888-015-0280-7",TRUE,"Springer Nature","Current Colorectal Cancer Reports","1556-3790","1556-3790","1556-3804",NA,TRUE,"26321889","PMC4550646",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s40264-015-0333-5",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942",NA,TRUE,"26242616","PMC4579253",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00059-015-4343-y",TRUE,"Springer Nature","Herz","0340-9937","0340-9937","1615-6692",NA,TRUE,"26259732","PMC4569676",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s12685-015-0141-y",TRUE,"Springer Nature","Water History","1877-7236","1877-7236","1877-7244",NA,TRUE,NA,NA,NA,NA,FALSE
