"Institution";"DOI";"is_hybrid";"period"
"VU University Amsterdam";"10.1007/s11784-015-0223-6";TRUE;2015
"Eindhoven University of Technology";"10.1007/s00348-015-1945-3";TRUE;2015
"Erasmus University";"10.1007/s11336-015-9458-9";TRUE;2015
"Utrecht University";"10.3758/s13428-015-0583-2";TRUE;2015
"University of Groningen";"10.1007/s10910-015-0498-2";TRUE;2015
"University of Amsterdam";"10.1007/s11881-015-0102-2";TRUE;2015
"Academic Medical Center (AMC)";"10.1007/s00068-015-0527-7";TRUE;2015
"University of Twente";"10.1007/s10696-015-9219-1";TRUE;2015
"Erasmus University";"10.1007/s10198-015-0685-x";TRUE;2015
"Radboud University Medical Center";"10.1007/s11999-015-4293-y";TRUE;2015
"University of Groningen";"10.1007/s10336-015-1207-4";TRUE;2015
"University of Twente";"10.1007/s10404-015-1581-5";TRUE;2015
"University Medical Center Groningen (UMCG)";"10.1007/s40279-015-0331-x";TRUE;2015
"Leiden University";"10.1007/s11240-015-0773-8";TRUE;2015
"University Medical Center Utrecht";"10.1007/s13402-015-0227-7";TRUE;2015
"University of Groningen";"10.1007/s00040-015-0409-3";TRUE;2015
"VU University Amsterdam";"10.3758/s13414-015-0860-2";TRUE;2015
"Utrecht University";"10.1007/s00408-015-9721-y";TRUE;2015
"Eindhoven University of Technology";"10.1007/s10623-015-0067-5";TRUE;2015
"Maastricht University";"10.1007/s10508-015-0525-1";TRUE;2015
"Erasmus University";"10.1007/s40258-015-0167-4";TRUE;2015
"University Medical Center Utrecht";"10.1007/s00259-015-3048-z";TRUE;2015
"Radboud University Medical Center";"10.1007/s00264-015-2722-x";TRUE;2015
"University of Groningen";"10.1007/s00392-015-0848-x";TRUE;2015
"Eindhoven University of Technology";"10.1007/s10009-015-0379-9";TRUE;2015
"Radboud University Medical Center";"10.1007/s10565-015-9301-1";TRUE;2015
"Eindhoven University of Technology";"10.1007/s00453-015-0001-2";TRUE;2015
"University of Amsterdam";"10.1007/s10992-015-9345-y";TRUE;2015
"University Medical Center Groningen (UMCG)";"10.1007/s11307-015-0832-x";TRUE;2015
"Maastricht University";"10.1007/s10198-015-0688-7";TRUE;2015
"University of Groningen";"10.1007/s10751-015-1161-9";TRUE;2015
"Utrecht University";"10.1007/s00223-015-9993-5";TRUE;2015
"VU University Medical Center (VUmc)";"10.1007/s00330-015-3696-1";TRUE;2015
"University Medical Center Utrecht";"10.1007/s10459-015-9604-2";TRUE;2015
"Erasmus MC";"10.1007/s00134-015-3771-8";TRUE;2015
"Academic Medical Center (AMC)";"10.1007/s10897-015-9835-7";TRUE;2015
"University of Amsterdam";"10.1007/s10992-015-9361-y";TRUE;2015
"Wageningen University";"10.1007/s11569-015-0222-5";TRUE;2015
"Wageningen University";"10.1007/s11947-015-1513-0";TRUE;2015
"Radboud University Medical Center";"10.1007/s00134-015-3777-2";TRUE;2015
"Maastricht University";"10.1007/s10578-015-0547-x";TRUE;2015
"Erasmus University";"10.1007/s10797-015-9354-3";TRUE;2015
"Open University of The Netherlands";"10.1007/s10639-015-9388-2";TRUE;2015
"Tilburg University";"10.1007/s10583-015-9253-3";TRUE;2015
"University of Groningen";"10.1007/s12076-015-0141-7";TRUE;2015
"Maastricht University";"10.1245/s10434-015-4558-4";TRUE;2015
"Leiden University";"10.1007/s11186-015-9247-6";TRUE;2015
"VU University Amsterdam";"10.1007/s00168-015-0672-2";TRUE;2015
"Radboud University Medical Center";"10.1007/s00428-015-1771-2";TRUE;2015
"VU University Amsterdam";"10.1007/s00784-015-1451-2";TRUE;2015
"Academic Medical Center (AMC)";"10.1007/s00402-015-2219-5";TRUE;2015
"Maastricht University";"10.1007/s00355-015-0891-6";TRUE;2015
"Academic Medical Center (AMC)";"10.1007/s00330-015-3648-9";TRUE;2015
"Erasmus MC";"10.1007/s10802-015-9993-y";TRUE;2015
"Eindhoven University of Technology";"10.1007/s10796-015-9554-5";TRUE;2015
"Academic Medical Center (AMC)";"10.1007/s00467-015-3082-x";TRUE;2015
"University of Twente";"10.1007/s11095-015-1688-0";TRUE;2015
"University Medical Center Groningen (UMCG)";"10.1007/s00018-015-1894-2";TRUE;2015
"VU University Amsterdam";"10.3758/s13414-015-0893-6";TRUE;2015
"Eindhoven University of Technology";"10.1007/s12369-015-0295-x";TRUE;2015
"Leiden University";"10.1007/s00418-015-1319-1";TRUE;2015
"University of Twente";"10.1007/s11548-015-1176-3";TRUE;2015
"University of Amsterdam";"10.1007/s10803-015-2441-6";TRUE;2015
"Maastricht University Medical Center (UMC+)";"10.1007/s00262-015-1694-4";TRUE;2015
"Maastricht University";"10.1007/s00127-015-1049-7";TRUE;2015
"University of Groningen";"10.1007/s00253-015-6531-3";TRUE;2015
"Wageningen University";"10.1007/s10113-015-0788-z";TRUE;2015
"Radboud University";"10.1007/s11024-015-9270-9";TRUE;2015
"University of Groningen";"10.1007/s11365-015-0363-6";TRUE;2015
"VU University Amsterdam";"10.1007/s00586-015-3892-3";TRUE;2015
"University of Groningen";"10.1007/s12076-015-0144-4";TRUE;2015
"Tilburg University";"10.1007/s11151-015-9460-5";TRUE;2015
"University of Twente";"10.1007/s11119-015-9395-8";TRUE;2015
"Erasmus MC";"10.1007/s11096-015-0094-3";TRUE;2015
"Tilburg University";"10.1007/s10865-015-9638-1";TRUE;2015
"Radboud University Medical Center";"10.1007/s12035-015-9156-8";TRUE;2015
"VU University Amsterdam";"10.1007/s10980-015-0187-3";TRUE;2015
"Radboud University";"10.1007/s12152-015-9231-x";TRUE;2015
"University Medical Center Utrecht";"10.1007/s10875-015-0152-6";TRUE;2015
"Erasmus MC";"10.1007/s11548-015-1185-2";TRUE;2015
"Leiden University";"10.1007/s10437-015-9184-9";TRUE;2015
"University of Amsterdam";"10.1007/s10803-015-2438-1";TRUE;2015
"Delft University of Technology";"10.1007/s11548-015-1171-8";TRUE;2015
"Delft University of Technology";"10.1007/s11948-015-9648-y";TRUE;2015
"Utrecht University";"10.1007/s10549-015-3362-y";TRUE;2015
"University of Twente";"10.1007/s12567-015-0086-0";TRUE;2015
"Tilburg University";"10.1007/s11406-015-9596-4";TRUE;2015
"University of Amsterdam";"10.1007/s00429-015-1047-2";TRUE;2015
"University of Groningen";"10.1007/s11002-015-9369-7";TRUE;2015
