"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Radboud University Medical Center",2015,NA,"10.1007/s00381-015-2818-z",TRUE,"Springer Nature","Child's Nervous System","0256-7040","0256-7040","1433-0350",NA,TRUE,"26216058","PMC4735251",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s11192-015-1639-x",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s00213-015-3966-2",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26138780","PMC4534504",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s12350-015-0213-5",TRUE,"Springer Nature","Journal of Nuclear Cardiology","1071-3581","1071-3581","1532-6551",NA,TRUE,"26156098","PMC4720705",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s00520-015-2816-4",TRUE,"Springer Nature","Supportive Care in Cancer","0941-4355","0941-4355","1433-7339",NA,TRUE,"26173977","PMC4689770",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10722-015-0277-8",TRUE,"Springer Nature","Genetic Resources and Crop Evolution","0925-9864","0925-9864","1573-5109",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s11042-015-2757-4",TRUE,"Springer Nature","Multimedia Tools and Applications","1380-7501","1380-7501","1573-7721",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00431-015-2584-7",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26156051","PMC4709371",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00018-015-1983-2",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26190022","PMC4648968",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10439-015-1386-4",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686",NA,TRUE,"26183964","PMC4826662",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10162-015-0529-5",TRUE,"Springer Nature","Journal of the Association for Research in Otolaryngology","1525-3961","1525-3961","1438-7573",NA,TRUE,"26148491","PMC4569608",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10493-015-9951-y",TRUE,"Springer Nature","Experimental and Applied Acarology","0168-8162","0168-8162","1572-9702",NA,TRUE,"26188859","PMC4559574",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1245/s10434-015-4723-9",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"26178761","PMC4686550",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10198-015-0711-z",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601","http://creativecommons.org/licenses/by/4.0",TRUE,"26231983","PMC4867774",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s00431-015-2590-9",TRUE,"Springer Nature","European Journal of Pediatrics","0340-6199","0340-6199","1432-1076",NA,TRUE,"26231683","PMC4709386",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10071-015-0895-8",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26188712","PMC4607717",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10901-015-9458-1",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s11229-015-0816-z",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00787-015-0745-x",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,"26226917","PMC4820491",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00392-015-0891-7",TRUE,"Springer Nature","Clinical Research in Cardiology","1861-0684","1861-0684","1861-0692",NA,TRUE,"26216293","PMC4712232",NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s11136-015-1060-1",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26159567","PMC4706573",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s00228-015-1904-1",TRUE,"Springer Nature","European Journal of Clinical Pharmacology","0031-6970","0031-6970","1432-1041",NA,TRUE,"26204969","PMC4564446",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00412-015-0525-x",TRUE,"Springer Nature","Chromosoma","0009-5915","0009-5915","1432-0886",NA,TRUE,"26198462","PMC4761001",NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s10459-015-9624-y",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,"26228704","PMC4749649",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s00181-015-0974-3",TRUE,"Springer Nature","Empirical Economics","0377-7332","0377-7332","1435-8921","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Utrecht University",2015,NA,"10.1007/s10668-015-9691-5",TRUE,"Springer Nature","Environment, Development and Sustainability","1387-585X","1387-585X","1573-2975","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10817-015-9329-1",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10096-015-2412-z",TRUE,"Springer Nature","European Journal of Clinical Microbiology & Infectious Diseases","0934-9723","0934-9723","1435-4373",NA,TRUE,"26143346","PMC4545173",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.3758/s13428-015-0604-1",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","http://creativecommons.org/licenses/by/4.0",TRUE,"26170049","PMC4891397",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00394-015-0970-6",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215","http://creativecommons.org/licenses/by/4.0",TRUE,"26141257","PMC4875055",NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s11166-015-9215-6",TRUE,"Springer Nature","Journal of Risk and Uncertainty","0895-5646","0895-5646","1573-0476",NA,TRUE,NA,NA,NA,NA,FALSE
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00213-015-3997-8",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26159455","PMC4537502",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00415-015-7828-y",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26138540","PMC4768224",NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10750-015-2386-y",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s40264-015-0321-9",TRUE,"Springer Nature","Drug Safety","0114-5916","0114-5916","1179-1942",NA,TRUE,"26153398","PMC4608981",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s10551-015-2725-y",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10796-015-9585-y",TRUE,"Springer Nature","Information Systems Frontiers","1387-3326","1387-3326","1572-9419",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00134-015-3936-5",TRUE,"Springer Nature","Intensive Care Medicine","0342-4642","0342-4642","1432-1238",NA,TRUE,"26154407","PMC4661193",NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s12062-015-9122-2",TRUE,"Springer Nature","Journal of Population Ageing","1874-7884","1874-7884","1874-7876",NA,TRUE,NA,NA,NA,NA,FALSE
"Tilburg University",2015,NA,"10.1007/s12193-015-0187-2",TRUE,"Springer Nature","Journal on Multimodal User Interfaces","1783-7677","1783-7677","1783-8738",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s40279-015-0359-y",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,"26178328","PMC4579257",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s00441-015-2239-z",TRUE,"Springer Nature","Cell and Tissue Research","0302-766X","0302-766X","1432-0878",NA,TRUE,"26202892","PMC4675794",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s10869-015-9411-z",TRUE,"Springer Nature","Journal of Business and Psychology","0889-3268","0889-3268","1573-353X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00455-015-9632-3",TRUE,"Springer Nature","Dysphagia","0179-051X","0179-051X","1432-0460",NA,TRUE,"26209286","PMC4579259",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00216-015-8849-1",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26220715","PMC4575388",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1245/s10434-015-4687-9",TRUE,"Springer Nature","Annals of Surgical Oncology","1068-9265","1068-9265","1534-4681",NA,TRUE,"26198074","PMC4595525",NA,NA,FALSE
"Fungal Biodiversity Center (CBS)",2015,NA,"10.1007/s13225-015-0338-5",TRUE,"Springer Nature","Fungal Diversity","1560-2745","1560-2745","1878-9129",NA,TRUE,NA,NA,NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s10838-015-9307-7",TRUE,"Springer Nature","Journal for General Philosophy of Science","0925-4560","0925-4560","1572-8587",NA,TRUE,NA,NA,NA,NA,FALSE
"Netherlands Institute of Ecology",2015,NA,"10.1007/s10482-015-0530-3",TRUE,"Springer Nature","Antonie van Leeuwenhoek","0003-6072","0003-6072","1572-9699",NA,TRUE,"26184407","PMC4525199",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s40070-015-0047-z",TRUE,"Springer Nature","EURO Journal on Decision Processes","2193-9438","2193-9438","2193-9446",NA,TRUE,NA,NA,NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s12024-015-9698-0",TRUE,"Springer Nature","Forensic Science, Medicine, and Pathology","1547-769X","1547-769X","1556-2891",NA,TRUE,"26219480","PMC4529472",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s00422-015-0656-4",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770",NA,TRUE,"26228799","PMC4572082",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00702-015-1426-0",TRUE,"Springer Nature","Journal of Neural Transmission","0300-9564","0300-9564","1435-1463",NA,TRUE,"26206605",NA,NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s00424-015-1718-0",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013",NA,TRUE,"26202611","PMC4646947",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00264-015-2941-1",TRUE,"Springer Nature","International Orthopaedics","0341-2695","0341-2695","1432-5195",NA,TRUE,"26231494",NA,NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s00397-015-0862-y",TRUE,"Springer Nature","Rheologica Acta","0035-4511","0035-4511","1435-1528",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s11357-015-9802-0",TRUE,"Springer Nature","AGE","0161-9152","0161-9152","1574-4647",NA,TRUE,"26178969","PMC4503707",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00256-015-2208-3",TRUE,"Springer Nature","Skeletal Radiology","0364-2348","0364-2348","1432-2161",NA,TRUE,"26205760","PMC4608988",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00345-015-1628-y",TRUE,"Springer Nature","World Journal of Urology","0724-4983","0724-4983","1433-8726",NA,TRUE,"26160006","PMC4729867",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s10853-015-9164-0",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00464-015-4326-3",TRUE,"Springer Nature","Surgical Endoscopy","0930-2794","0930-2794","1432-2218",NA,TRUE,"26139488","PMC4757623",NA,NA,FALSE
"University of Groningen",2015,NA,"10.1007/s13187-015-0874-4",TRUE,"Springer Nature","Journal of Cancer Education","0885-8195","0885-8195","1543-0154",NA,TRUE,"26159748","PMC4562989",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10546-015-0054-4",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s11104-015-2558-6",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00068-015-0550-8",TRUE,"Springer Nature","European Journal of Trauma and Emergency Surgery","1863-9933","1863-9933","1863-9941","http://creativecommons.org/licenses/by/4.0",TRUE,"26194498","PMC4886150",NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s00259-015-3100-z",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26136164","PMC4589564",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s12311-015-0693-5",TRUE,"Springer Nature","The Cerebellum","1473-4222","1473-4222","1473-4230",NA,TRUE,"26129714","PMC4612437",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00192-015-2768-8",TRUE,"Springer Nature","International Urogynecology Journal","0937-3462","0937-3462","1433-3023",NA,TRUE,"26224379","PMC4715845",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00500-015-1801-7",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10554-015-0713-z",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26206524","PMC4706841",NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s10554-015-0703-1",TRUE,"Springer Nature","The International Journal of Cardiovascular Imaging","1569-5794","1569-5794","1573-0743",NA,TRUE,"26187523","PMC4572040",NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10734-015-9918-2",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00726-015-2045-7",TRUE,"Springer Nature","Amino Acids","0939-4451","0939-4451","1438-2199",NA,TRUE,"26206726","PMC4633449",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00268-015-3136-z",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26156845","PMC4554739",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s12193-015-0189-0",TRUE,"Springer Nature","Journal on Multimodal User Interfaces","1783-7677","1783-7677","1783-8738",NA,TRUE,NA,NA,NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s10926-015-9597-y",TRUE,"Springer Nature","Journal of Occupational Rehabilitation","1053-0487","1053-0487","1573-3688","http://creativecommons.org/licenses/by/4.0",TRUE,"26210996","PMC4854935",NA,NA,FALSE
"VU University Medical Center (VUmc)",2015,NA,"10.1007/s00262-015-1741-1",TRUE,"Springer Nature","Cancer Immunology, Immunotherapy","0340-7004","0340-7004","1432-0851",NA,TRUE,"26216454","PMC4612333",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s11269-015-1069-9",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10067-015-3009-8",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949",NA,TRUE,"26194270","PMC4819555",NA,NA,FALSE
"Eindhoven University of Technology",2015,NA,"10.1007/s11241-015-9235-y",TRUE,"Springer Nature","Real-Time Systems","0922-6443","0922-6443","1573-1383","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s11948-015-9684-7",TRUE,"Springer Nature","Science and Engineering Ethics","1353-3452","1353-3452","1471-5546",NA,TRUE,"26208573",NA,NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00330-015-3742-z",TRUE,"Springer Nature","European Radiology","0938-7994","0938-7994","1432-1084",NA,TRUE,"26134996","PMC4595533",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.3758/s13428-015-0593-0",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","http://creativecommons.org/licenses/by/4.0",TRUE,"26148822","PMC4891395",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10681-015-1516-y",TRUE,"Springer Nature","Euphytica","0014-2336","0014-2336","1573-5060",NA,TRUE,NA,NA,NA,NA,FALSE
"Radboud University",2015,NA,"10.1007/s10817-015-9330-8",TRUE,"Springer Nature","Journal of Automated Reasoning","0168-7433","0168-7433","1573-0670",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s11367-015-0923-6",TRUE,"Springer Nature","The International Journal of Life Cycle Assessment","0948-3349","0948-3349","1614-7502",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University Medical Center (UMC+)",2015,NA,"10.1007/s11886-015-0614-8",TRUE,"Springer Nature","Current Cardiology Reports","1523-3782","1523-3782","1534-3170",NA,TRUE,"26183620","PMC4504985",NA,NA,FALSE
"Delft University of Technology",2015,NA,"10.1007/s11340-015-0048-7",TRUE,"Springer Nature","Experimental Mechanics","0014-4851","0014-4851","1741-2765",NA,TRUE,NA,NA,NA,NA,FALSE
"Erasmus University",2015,NA,"10.1007/s11136-015-1039-y",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649",NA,TRUE,"26205768","PMC4615661",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s00787-015-0734-0",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,"26154019","PMC4820471",NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s10705-015-9709-2",TRUE,"Springer Nature","Nutrient Cycling in Agroecosystems","1385-1314","1385-1314","1573-0867",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00497-015-0266-2",TRUE,"Springer Nature","Plant Reproduction","2194-7953","2194-7953","2194-7961",NA,TRUE,"26216537","PMC4623083",NA,NA,FALSE
"Academic Medical Center (AMC)",2015,NA,"10.1007/s00198-015-3235-6",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965",NA,TRUE,"26194490","PMC4740558",NA,NA,FALSE
"University Medical Center Utrecht",2015,NA,"10.1007/s10162-015-0532-x",TRUE,"Springer Nature","Journal of the Association for Research in Otolaryngology","1525-3961","1525-3961","1438-7573",NA,TRUE,"26162414","PMC4569605",NA,NA,FALSE
