"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University Medical Center Groningen (UMCG)",2015,NA,"10.1007/s00018-015-2096-7",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26650195","PMC4744251",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10209-015-0449-5",TRUE,"Springer Nature","Universal Access in the Information Society","1615-5289","1615-5289","1615-5297",NA,TRUE,NA,NA,NA,NA,FALSE
"Maastricht University",2015,NA,"10.1007/s40265-015-0509-4",TRUE,"Springer Nature","Drugs","0012-6667","0012-6667","1179-1950",NA,TRUE,"26631237","PMC4700059",NA,NA,FALSE
"University of Twente",2015,NA,"10.1007/s10113-015-0905-z",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Erasmus MC",2015,NA,"10.1007/s00240-015-0842-9",TRUE,"Springer Nature","Urolithiasis","2194-7228","2194-7228","2194-7236",NA,TRUE,"26667826","PMC4724361",NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s00006-015-0625-y",TRUE,"Springer Nature","Advances in Applied Clifford Algebras","0188-7009","0188-7009","1661-4909",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s10459-015-9657-2",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677","http://creativecommons.org/licenses/by/4.0",TRUE,"26692262","PMC4923103",NA,NA,FALSE
"Leiden University Medical Center (LUMC)",2015,NA,"10.1007/s00270-015-1276-z",TRUE,"Springer Nature","CardioVascular and Interventional Radiology","0174-1551","0174-1551","1432-086X","http://creativecommons.org/licenses/by/4.0",TRUE,"26718962","PMC4858556",NA,NA,FALSE
"VU University Amsterdam",2015,NA,"10.1007/s10869-015-9428-3",TRUE,"Springer Nature","Journal of Business and Psychology","0889-3268","0889-3268","1573-353X",NA,TRUE,NA,NA,NA,NA,FALSE
"Leiden University",2015,NA,"10.1007/s11117-015-0392-y",TRUE,"Springer Nature","Positivity","1385-1292","1385-1292","1572-9281",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Amsterdam",2015,NA,"10.1007/s10784-015-9316-3",TRUE,"Springer Nature","International Environmental Agreements: Politics, Law and Economics","1567-9764","1567-9764","1573-1553",NA,TRUE,NA,NA,NA,NA,FALSE
"Wageningen University",2015,NA,"10.1007/s00253-015-7241-6",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614",NA,TRUE,"26711280","PMC4803826",NA,NA,FALSE
"Radboud University Medical Center",2015,NA,"10.1007/s10689-015-9859-z",TRUE,"Springer Nature","Familial Cancer","1389-9600","1389-9600","1573-7292",NA,TRUE,"26700889","PMC4803817",NA,NA,FALSE
"Utrecht University",2015,NA,"10.1140/epjb/e2015-60674-3",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
