institution;period;euro;publisher;journal_full_title;issn;doi;;;is_hybrid;;;
Max Delbrück Center for Molecular Medicine (MDC)2033;2021;2.900;BioMed Central;Genome Biology;1474-760X;https://doi.org/10.1186/s13059-021-02397-w;;https://edoc.mdc-berlin.de/20393/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2031;2021;1.736;BioMed Central;Journal of Cardiovascular Magnetic Resonance;1097-6647;https://doi.org/10.1186/s12968-021-00746-z;;https://edoc.mdc-berlin.de/20256/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2029;2021;1.623;MDPI;Cells;2073-4409;https://doi.org/10.3390/cells10113240;;https://edoc.mdc-berlin.de/21125/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2027;2021;1.623;MDPI;Biomedicines;2227-9059;https://doi.org/10.3390/biomedicines9111655;;https://edoc.mdc-berlin.de/21127/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2025;2021;1.736;MDPI;International Journal of Molecular Sciences;1422-0067;https://doi.org/10.3390/ijms22094998;;https://edoc.mdc-berlin.de/20293/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2023;2021;1.643;BioMed Central;Parasites & Vectors;1756-3305;https://doi.org/10.1186/s13071-021-04924-x;;https://edoc.mdc-berlin.de/20810/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2021;2021;1.496;BioMed Central;BMC Microbiology;1471-2180;https://doi.org/10.1186/s12866-021-02281-4;;https://edoc.mdc-berlin.de/20424/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC)2036;2021;1.785;MDPI;Cancers;2072-6694;http://doi.org/10.3390/cancers14010037;;https://edoc.mdc-berlin.de/21219/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;1.515;MDPI;Nutrients;2072-6643;https://doi.org/10.3390/nu14010012;;https://edoc.mdc-berlin.de/21216/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC) ;2021;4.500;Cell Press / Elsevier;Cell Reports;2211-1247;https://doi.org/10.1016/j.celrep.2021.110128;;https://edoc.mdc-berlin.de/21220/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.500;Cell Press / Elsevier;Cell Reports;2211-1247;https://doi.org/10.1016/j.celrep.2021.109878;;https://edoc.mdc-berlin.de/21033/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.372;Public Library of Science;PLoS Computational Biology;1553-734X;https://doi.org/10.1371/journal.pcbi.1009658;;https://edoc.mdc-berlin.de/21155/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC) ;2021;316;Frontiers Media SA;Frontiers in Immunology;1664-3224;https://doi.org/10.3389/fimmu.2020.612482;;https://edoc.mdc-berlin.de/19885/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.124;Frontiers Media SA;Frontiers in Physiology;1664-042X;https://doi.org/10.3389/fphys.2020.623769;;https://edoc.mdc-berlin.de/19692/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC) ;2021;2.124;Frontiers Media SA;Frontiers in Neuroscience;1662-453X;https://doi.org/10.3389/fnins.2021.648629;;https://edoc.mdc-berlin.de/20099/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;821;Frontiers Media SA;Frontiers in Molecular Biosciences;2296-889X;https://doi.org/10.3389/fmolb.2021.669939;;https://edoc.mdc-berlin.de/20059/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC) ;2021;2.107;Frontiers Media SA;Frontiers in Neuroscience;1662-453X;https://doi.org/10.3389/fnins.2021.682172;;https://edoc.mdc-berlin.de/20137/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;2.124;Frontiers Media SA;Frontiers in Molecular Neuroscience;1662-5099;https://doi.org/10.3389/fnmol.2021.718951;;https://edoc.mdc-berlin.de/20337/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC) ;2022;832;Frontiers Media SA;Frontiers in Cardiovascular Medicine;2297-055X;https://doi.org/10.3389/fcvm.2021.783072;;https://edoc.mdc-berlin.de/21146/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC) ;2021;2.107;Frontiers Media SA;Frontiers in Neuroscience;1662-453X;https://doi.org/10.3389/fnins.2021.771687;;https://edoc.mdc-berlin.de/21034/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;1.655;BioMed Central;BMC Cancers;1471-2407;https://doi.org/10.1186/s12885-021-08667-x;;https://edoc.mdc-berlin.de/20897/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC) ;2021;1.625;Nature Publishing Group;Scientific Reports;2045-2322;https://doi.org/10.1038/s41598-021-99090-6;;https://edoc.mdc-berlin.de/20975/;FALSE;;;
Max Delbrück Center for Molecular Medicine (MDC);2021;4.530;Nature Publishing Group;Nature Communications;2041-1723;https://doi.org/10.1038/s41467-021-26783-x;;https://edoc.mdc-berlin.de/21087/;FALSE;;;
