"institution","Period","doi","journal_title","is_hybrid","publication_model"
"French institutions",2022,"10.1051/0004-6361/202142218","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142229","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142236","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142271","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142320","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142323","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142325","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142338","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142374","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142408","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142410","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142417","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142469","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142475","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142480","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142487","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142491","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142494","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142515","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142526","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142527","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142531","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142540","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142551","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142554","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142626","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142635","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142656","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142661","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142664","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142675","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142702","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142715","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142717","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142718","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142751","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142756","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142825","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142829","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142846","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142847","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142852","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142856","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142869","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142916","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142931","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142946","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142947","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142951","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142952","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142956","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142960","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142964","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202142983","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202143002","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243030","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243038","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243040","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243045","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243046","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243048","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243074","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243090","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243097","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243099","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243100","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243110","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243112","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243119","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243136","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243139","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243145","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243152","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243157","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243172","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243200","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243228","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243241","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243261","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243274","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243275","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243277","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243278","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243283","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243298","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243305","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243307","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243319","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243327","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243330","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243353","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243355","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243359","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243367","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243372","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243413","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243414","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243430","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243432","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243463","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243481","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243504","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243511","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243518","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243537","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243544","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243568","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243574","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243587","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243606","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243615","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243634","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243658","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243669","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243688","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243727","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243750","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243782","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243790","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243791","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243796","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243798","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243800","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243826","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243850","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243862","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243903","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243909","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243911","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243932","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243969","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/0004-6361/202243970","Astronomy & Astrophysics","FALSE","S2O"
"French institutions",2022,"10.1051/epjap/2022210260","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022210276","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022210284","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022210290","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022210291","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022210298","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022220007","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022220008","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022220012","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022220026","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022220027","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022220059","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjap/2022220127","EPJ AP","TRUE",
"French institutions",2022,"10.1051/epjn/2022001","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2022,"10.1051/epjn/2022002","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2022,"10.1051/epjn/2022004","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2022,"10.1051/epjn/2022005","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2022,"10.1051/epjn/2022009","EPJ Nuclear Sciences & Technologies","FALSE",
"French institutions",2022,"10.1051/epjpv/2022005","EPJ Photovoltaics","FALSE",
"French institutions",2022,"10.1051/epjpv/2022014","EPJ Photovoltaics","FALSE",
"French institutions",2022,"10.1051/epjpv/2022015","EPJ Photovoltaics","FALSE",
"French institutions",2022,"10.1051/epjpv/2022016","EPJ Photovoltaics","FALSE",
"French institutions",2022,"10.1051/cocv/2022005","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2022,"10.1051/cocv/2022008","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2022,"10.1051/cocv/2022009","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2022,"10.1051/cocv/2022025","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2022,"10.1051/cocv/2022033","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2022,"10.1051/cocv/2022034","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2022,"10.1051/cocv/2022040","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2022,"10.1051/cocv/2022043","ESAIM: Control, Optimisation and Calculus of Variations","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022004","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022010","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022014","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022018","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022019","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022029","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022030","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022039","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022047","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022050","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022053","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/m2an/2022055","ESAIM: Mathematical Modelling and Numerical Analysis","FALSE","S2O"
"French institutions",2022,"10.1051/ps/2022003","ESAIM: Probability and Statistics","FALSE","S2O"
"French institutions",2022,"10.1051/ps/2022004","ESAIM: Probability and Statistics","FALSE","S2O"
"French institutions",2022,"10.1051/ps/2022007","ESAIM: Probability and Statistics","FALSE","S2O"
"French institutions",2022,"10.1051/epn/2022105 ","Europhysics News","TRUE",
"French institutions",2022,"10.1051/epn/2022302 ","Europhysics News","TRUE",
"French institutions",2022,"10.1051/swsc/2022004","Journal of Space Weather and Space Climate","FALSE",
"French institutions",2022,"10.1051/swsc/2022014","Journal of Space Weather and Space Climate","FALSE",
"French institutions",2022,"10.1051/mattech/2022005","Matériaux & Techniques","TRUE",
"French institutions",2022,"10.1051/mattech/2022008","Matériaux & Techniques","TRUE",
"French institutions",2022,"10.1051/mattech/2022020","Matériaux & Techniques","TRUE",
"French institutions",2022,"10.1051/mattech/2022024","Matériaux & Techniques","TRUE",
"French institutions",2022,"10.1051/mattech/2022025","Matériaux & Techniques","TRUE",
"French institutions",2022,"10.1051/mattech/2022027","Matériaux & Techniques","TRUE",
"French institutions",2022,"10.1051/mattech/2022029","Matériaux & Techniques","TRUE",
"French institutions",2022,"10.1051/mattech/2022030","Matériaux & Techniques","TRUE",
"French institutions",2022,"10.1051/mattech/2022031","Matériaux & Techniques","TRUE",
"French institutions",2022,"10.1051/mmnp/2022005","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2022,"10.1051/mmnp/2022008","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2022,"10.1051/mmnp/2022021","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2022,"10.1051/mmnp/2022026","Mathematical Modelling of Natural Phenomena","FALSE","S2O"
"French institutions",2022,"10.1051/meca/2022003","Mechanics & Industry","FALSE",
"French institutions",2022,"10.1051/meca/2022017","Mechanics & Industry","FALSE",
"French institutions",2022,"10.1051/meca/2022021","Mechanics & Industry","FALSE",
"French institutions",2022,"10.1051/medsci/2022006","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022014","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022016","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022017","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022018","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022019","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022022","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022023","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022028","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022029","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022030","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022032","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022033","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022034","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022036","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022037","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022038","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022040","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022041","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022045","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022046","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022047","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022048","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022049","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022050","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022051","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022052","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022053","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022055","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022057","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022058","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022061","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022062","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022066","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022067","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022068","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022069","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022070","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022072","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022074","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022075","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022076","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022077","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022078","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022080","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022081","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022082","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022083","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022084","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022085","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022086","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022087","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022089","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022090","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022091","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022092","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022093","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022094","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022095","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022097","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022098","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022099","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022100","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022101","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022102","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022103","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022104","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022105","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022108","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022109","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022112","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/medsci/2022123","médecine/sciences","TRUE",
"French institutions",2022,"10.1051/metal/2022059","Metallurgical Research & Technology","TRUE",
"French institutions",2022,"10.1051/metal/2022064","Metallurgical Research & Technology","TRUE",
"French institutions",2022,"10.1051/parasite/2022004","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022007","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022008","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022010","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022011","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022015","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022019","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022020","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022024","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022026","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022028","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022030","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022031","Parasite","FALSE",
"French institutions",2022,"10.1051/parasite/2022035","Parasite","FALSE",
"French institutions",2022,"10.1051/photon/202111343","Photoniques","TRUE",
"French institutions",2022,"10.1051/photon/202111421","Photoniques","TRUE",
