"institution","Period","doi","is hybrid"
"French institutions",2020,"10.1051/0004-6361/201937022","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937032","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937039","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937046","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937056","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937057","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937071","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937085","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937104","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937105","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937115","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937121","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937143","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937147","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937148","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937158","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937164","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937183","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937202","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937205","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937208","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937212","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937218","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937236","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937239","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937249","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937287","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937297","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937310","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937312","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937313","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937314","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937316","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937330","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937353","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937354","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937367","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937368","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937382","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937387","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937398","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937414","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937418","TRUE"
"French institutions",2020,"10.1051/0004-6361/201937426","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037443","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037450","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037466","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037513","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037522","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037548","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037551","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037571","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037573","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037595","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037605","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037608","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037611","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037631","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037647","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037649","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037651","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037658","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037674","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037675","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037678","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037679","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037687","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037693","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037725","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037726","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037736","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037741","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037751","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037755","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037771","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037776","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037787","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037795","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037806","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037814","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037815","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037816","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037828","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037832","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037833","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037836","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037839","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037846","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037854","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037856","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037868","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037871","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037903","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037919","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037926","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037937","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037940","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037951","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037961","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037979","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037983","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037986","TRUE"
"French institutions",2020,"10.1051/0004-6361/202037989","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038005","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038008","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038010","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038012","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038012e","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038024","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038028","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038040","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038041","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038044","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038057","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038058","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038064","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038071","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038077","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038086","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038087","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038100","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038107","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038108","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038115","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038123","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038132","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038139","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038144","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038148","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038170","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038174","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038185","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038188","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038189","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038190","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038199","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038200","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038205","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038222","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038230","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038249","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038260","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038269","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038281","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038296","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038310","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038312","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038316","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038327","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038339","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038347","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038347e","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038351","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038356","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038368","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038369","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038376","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038395","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038404","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038411","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038415","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038421","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038422","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038432","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038437","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038456","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038465","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038474","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038503","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038507","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038510","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038516","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038517","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038521","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038526","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038535","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038550","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038562","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038568","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038569","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038578","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038579","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038593","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038602","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038614","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038618","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038633","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038634","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038641","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038644","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038649","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038654","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038657","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038658","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038673","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038679","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038686","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038695","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038710","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038717","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038723","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038753","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038763","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038765","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038771","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038780","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038790","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038804","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038823","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038834","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038846","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038849","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038851","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038854","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038857","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038860","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038862","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038866","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038877","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038883","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038892","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038910","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038914","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038933","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038943","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038949","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038953","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038956","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038959","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038975","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038976","TRUE"
"French institutions",2020,"10.1051/0004-6361/202038995","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039006","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039014","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039020","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039025","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039040","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039046","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039049","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039071","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039072","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039085","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039091","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039105","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039115","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039118","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039143","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039148","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039168","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039170","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039174","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039180","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039189","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039191","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039229","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039248","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039287","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039317","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039322","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039337","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039359","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039371","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039388","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039395","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039406","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039434","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039449","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039462","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039520","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039525","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039528","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039552","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039559","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039573","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039582","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039584","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039585","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039603","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039615","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039650","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039679","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039697","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039701","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039719","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039736","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039743","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039823","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039830","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039843","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039973","TRUE"
"French institutions",2020,"10.1051/0004-6361/202039988","TRUE"
"French institutions",2020,"10.1051/alr/2020004","TRUE"
"French institutions",2020,"10.1051/alr/2020011","TRUE"
"French institutions",2020,"10.1051/epjap/2020180287","TRUE"
"French institutions",2020,"10.1051/epjap/2020190220","TRUE"
"French institutions",2020,"10.1051/epjap/2020190222","TRUE"
"French institutions",2020,"10.1051/epjap/2020200012","TRUE"
"French institutions",2020,"10.1051/epjap/2020200022","TRUE"
"French institutions",2020,"10.1051/epjap/2020200062","TRUE"
"French institutions",2020,"10.1051/epjap/2020200063","TRUE"
"French institutions",2020,"10.1051/epjap/2020200187","TRUE"
"French institutions",2020,"10.1051/epjap/2020200193","TRUE"
"French institutions",2020,"10.1051/epjap/2020200228","TRUE"
"French institutions",2020,"10.1051/epjap/2020200243","TRUE"
"French institutions",2020,"10.1051/cocv/2020026","TRUE"
"French institutions",2020,"10.1051/cocv/2020085","TRUE"
"French institutions",2020,"10.1051/cocv/2020086","TRUE"
"French institutions",2020,"10.1051/cocv/2020023","TRUE"
"French institutions",2020,"10.1051/cocv/2020058","TRUE"
"French institutions",2020,"10.1051/cocv/2020010","TRUE"
"French institutions",2020,"10.1051/cocv/2020052","TRUE"
"French institutions",2020,"10.1051/cocv/2020080","TRUE"
"French institutions",2020,"10.1051/cocv/2020015","TRUE"
"French institutions",2020,"10.1051/cocv/2020061","TRUE"
"French institutions",2020,"10.1051/cocv/2020091","TRUE"
"French institutions",2020,"10.1051/cocv/2020082","TRUE"
"French institutions",2020,"10.1051/cocv/2020062","TRUE"
"French institutions",2020,"10.1051/epjn/2020005","FALSE"
"French institutions",2020,"10.1051/epjn/2020011","FALSE"
"French institutions",2020,"10.1051/epjn/2020002","FALSE"
"French institutions",2020,"10.1051/epjn/2020009","FALSE"
"French institutions",2020,"10.1051/epjn/2020018","FALSE"
"French institutions",2020,"10.1051/epjn/2020019","FALSE"
"French institutions",2020,"10.1051/epjn/2020017","FALSE"
"French institutions",2020,"10.1051/epjn/2020016","FALSE"
"French institutions",2020,"10.1051/epjn/2020021","FALSE"
"French institutions",2020,"10.1051/fopen/2020004","FALSE"
"French institutions",2020,"10.1051/fopen/2020014","FALSE"
"French institutions",2020,"10.1051/fopen/2020005","FALSE"
"French institutions",2020,"10.1051/ijmqe/2020009","FALSE"
"French institutions",2020,"10.1051/ijmqe/2020014","FALSE"
"French institutions",2020,"10.1051/ita/2020003","TRUE"
"French institutions",2020,"10.1051/ita/2020005","TRUE"
"French institutions",2020,"10.1051/ita/2020007","TRUE"
"French institutions",2020,"10.1051/m2an/2020004","TRUE"
"French institutions",2020,"10.1051/m2an/2020010","TRUE"
"French institutions",2020,"10.1051/m2an/2020024","TRUE"
"French institutions",2020,"10.1051/m2an/2020002","TRUE"
"French institutions",2020,"10.1051/m2an/2020052","TRUE"
"French institutions",2020,"10.1051/m2an/2020025","TRUE"
"French institutions",2020,"10.1051/m2an/2020042","TRUE"
"French institutions",2020,"10.1051/m2an/2020086","TRUE"
"French institutions",2020,"10.1051/m2an/2020080","TRUE"
"French institutions",2020,"10.1051/m2an/2020047","TRUE"
"French institutions",2020,"10.1051/m2an/2020073","TRUE"
"French institutions",2020,"10.1051/metal/2020016","TRUE"
"French institutions",2020,"10.1051/meca/2020083","TRUE"
"French institutions",2020,"10.1051/meca/2020011","TRUE"
"French institutions",2020,"10.1051/meca/2020040","TRUE"
"French institutions",2020,"10.1051/meca/2020010","TRUE"
"French institutions",2020,"10.1051/meca/2020056","TRUE"
"French institutions",2020,"10.1051/meca/2020004","TRUE"
"French institutions",2020,"10.1051/meca/2020041","TRUE"
"French institutions",2020,"10.1051/meca/2020051","TRUE"
"French institutions",2020,"10.1051/meca/2020031","TRUE"
"French institutions",2020,"10.1051/meca/2020060","TRUE"
"French institutions",2020,"10.1051/meca/2020048","TRUE"
"French institutions",2020,"10.1051/meca/2020058","TRUE"
"French institutions",2020,"10.1051/meca/2020054","TRUE"
"French institutions",2020,"10.1051/meca/2020052","TRUE"
"French institutions",2020,"10.1051/meca/2020037","TRUE"
"French institutions",2020,"10.1051/meca/2020026","TRUE"
"French institutions",2020,"10.1051/meca/2020050","TRUE"
"French institutions",2020,"10.1051/meca/2020022","TRUE"
"French institutions",2020,"10.1051/meca/2020045","TRUE"
"French institutions",2020,"10.1051/meca/2020063","TRUE"
"French institutions",2020,"10.1051/meca/2020053","TRUE"
"French institutions",2020,"10.1051/meca/2020082","TRUE"
"French institutions",2020,"10.1051/meca/2020088","TRUE"
"French institutions",2020,"10.1051/meca/2020069","TRUE"
"French institutions",2020,"10.1051/meca/2020075","TRUE"
"French institutions",2020,"10.1051/mmnp/2020004","TRUE"
"French institutions",2020,"10.1051/mmnp/2020030","TRUE"
"French institutions",2020,"10.1051/mmnp/2020007","TRUE"
"French institutions",2020,"10.1051/mmnp/2020006","TRUE"
"French institutions",2020,"10.1051/mmnp/2020010","TRUE"
"French institutions",2020,"10.1051/mmnp/2020027","TRUE"
"French institutions",2020,"10.1051/mmnp/2020048","TRUE"
"French institutions",2020,"10.1051/mmnp/2020015","TRUE"
"French institutions",2020,"10.1051/mmnp/2020021","TRUE"
"French institutions",2020,"10.1051/mmnp/2020031","TRUE"
"French institutions",2020,"10.1051/mmnp/2020022","TRUE"
"French institutions",2020,"10.1051/mmnp/2020025","TRUE"
"French institutions",2020,"10.1051/mmnp/2020043","TRUE"
"French institutions",2020,"10.1051/mmnp/2020045","TRUE"
"French institutions",2020,"10.1051/medsci/2020096","TRUE"
"French institutions",2020,"10.1051/medsci/2020132","TRUE"
"French institutions",2020,"10.1051/medsci/2020023","TRUE"
"French institutions",2020,"10.1051/medsci/2020026","TRUE"
"French institutions",2020,"10.1051/medsci/2020083","TRUE"
"French institutions",2020,"10.1051/medsci/2020095","TRUE"
"French institutions",2020,"10.1051/medsci/2020024","TRUE"
"French institutions",2020,"10.1051/medsci/2020157","TRUE"
"French institutions",2020,"10.1051/medsci/2020228","TRUE"
"French institutions",2020,"10.1051/medsci/2020060","TRUE"
"French institutions",2020,"10.1051/medsci/2020063","TRUE"
"French institutions",2020,"10.1051/medsci/2020080","TRUE"
"French institutions",2020,"10.1051/medsci/2020003","TRUE"
"French institutions",2020,"10.1051/medsci/2020006","TRUE"
"French institutions",2020,"10.1051/medsci/2020002","TRUE"
"French institutions",2020,"10.1051/medsci/2020004","TRUE"
"French institutions",2020,"10.1051/medsci/2020134","TRUE"
"French institutions",2020,"10.1051/medsci/2020012","TRUE"
