institution;Period;doi;is hybrid
French institutions;2021;10.1051/medsci/2021133;TRUE
French institutions;2021;10.1051/medsci/2021137;TRUE
French institutions;2021;10.1051/medsci/2021132;TRUE
French institutions;2021;10.1051/medsci/2021165;TRUE
French institutions;2021;10.1051/medsci/2022027;TRUE
French institutions;2021;10.1051/medsci/2022005;TRUE
French institutions;2021;10.1051/medsci/2021141;TRUE
French institutions;2021;10.1051/medsci/2021204;TRUE
French institutions;2021;10.1051/medsci/2021210;TRUE
French institutions;2021;10.1051/medsci/2021203;TRUE
French institutions;2021;10.1051/medsci/2021209;TRUE
French institutions;2021;10.1051/medsci/2021149;TRUE
French institutions;2021;10.1051/medsci/2021261;TRUE
French institutions;2021;10.1051/medsci/2021162;TRUE
French institutions;2021;10.1051/medsci/2021152;TRUE
French institutions;2021;10.1051/medsci/2021154;TRUE
French institutions;2021;10.1051/medsci/2022024;TRUE
French institutions;2021;10.1051/medsci/2021201;TRUE
French institutions;2021;10.1051/medsci/2021170;TRUE
French institutions;2021;10.1051/medsci/2021207;TRUE
French institutions;2021;10.1051/medsci/2021205;TRUE
French institutions;2021;10.1051/medsci/2021173;TRUE
French institutions;2021;10.1051/medsci/2021172;TRUE
French institutions;2021;10.1051/medsci/2021178;TRUE
French institutions;2021;10.1051/medsci/2021176;TRUE
French institutions;2021;10.1051/medsci/2021206;TRUE
French institutions;2021;10.1051/medsci/2021171;TRUE
French institutions;2021;10.1051/medsci/2021174;TRUE
French institutions;2021;10.1051/medsci/2021177;TRUE
French institutions;2021;10.1051/medsci/2021179;TRUE
French institutions;2021;10.1051/medsci/2021244;TRUE
French institutions;2021;10.1051/medsci/2021246;TRUE
French institutions;2021;10.1051/medsci/2021208;TRUE
French institutions;2021;10.1051/medsci/2021202;TRUE
French institutions;2021;10.1051/medsci/2022010;TRUE
French institutions;2021;10.1051/medsci/2021233;TRUE
French institutions;2021;10.1051/medsci/2021230;TRUE
French institutions;2021;10.1051/medsci/2021229;TRUE
French institutions;2021;10.1051/medsci/2021231;TRUE
French institutions;2021;10.1051/medsci/2021234;TRUE
French institutions;2021;10.1051/medsci/2021235;TRUE
French institutions;2021;10.1051/medsci/2021236;TRUE
French institutions;2021;10.1051/medsci/2021238;TRUE
French institutions;2021;10.1051/medsci/2021245;TRUE
French institutions;2021;10.1051/medsci/2022025;TRUE
French institutions;2021;10.1051/medsci/2022043;TRUE
French institutions;2021;10.1051/medsci/2021248;TRUE
French institutions;2021;10.1051/medsci/2021251;TRUE
French institutions;2021;10.1051/medsci/2021258;TRUE
French institutions;2021;10.1051/medsci/2021252;TRUE
French institutions;2021;10.1051/medsci/2021253;TRUE
French institutions;2021;10.1051/medsci/2021254;TRUE
French institutions;2021;10.1051/medsci/2021255;TRUE
French institutions;2021;10.1051/medsci/2021256;TRUE
French institutions;2021;10.1051/medsci/2021257;TRUE
French institutions;2021;10.1051/medsci/2022004;TRUE
French institutions;2021;10.1051/medsci/2021068;TRUE
French institutions;2021;10.1051/medsci/2021138;TRUE
French institutions;2021;10.1051/medsci/2021144;TRUE
French institutions;2021;10.1051/medsci/2021102;TRUE
French institutions;2021;10.1051/medsci/2021134;TRUE
French institutions;2021;10.1051/medsci/2021164;TRUE
French institutions;2021;10.1051/medsci/2021175;TRUE
French institutions;2021;10.1051/medsci/2021027;TRUE
French institutions;2021;10.1051/medsci/2021035;TRUE
French institutions;2021;10.1051/medsci/2021052;TRUE
French institutions;2021;10.1051/medsci/2021080;TRUE
French institutions;2021;10.1051/medsci/2021117;TRUE
French institutions;2021;10.1051/medsci/2021139;TRUE
French institutions;2021;10.1051/medsci/2021036;TRUE
French institutions;2021;10.1051/medsci/2021135;TRUE
French institutions;2021;10.1051/medsci/2021153;TRUE
French institutions;2021;10.1051/medsci/2021001;TRUE
French institutions;2021;10.1051/medsci/2021017;TRUE
French institutions;2021;10.1051/medsci/2021016;TRUE
French institutions;2021;10.1051/medsci/2021247;TRUE
French institutions;2021;10.1051/medsci/2021099;TRUE
French institutions;2021;10.1051/medsci/2021136;TRUE
French institutions;2021;10.1051/medsci/2021005;TRUE
French institutions;2021;10.1051/medsci/2021058;TRUE
French institutions;2021;10.1051/medsci/2022026;TRUE
French institutions;2021;10.1051/medsci/2021100;TRUE
French institutions;2021;10.1051/medsci/2021200;TRUE
French institutions;2021;10.1051/medsci/2021072;TRUE
French institutions;2021;10.1051/medsci/2021069;TRUE
French institutions;2021;10.1051/medsci/2021033;TRUE
French institutions;2021;10.1051/medsci/2021131;TRUE
French institutions;2021;10.1051/metal/2021014;TRUE
French institutions;2021;10.1051/metal/2021082;TRUE
French institutions;2021;10.1051/metal/2021088;TRUE
French institutions;2021;10.1051/mmnp/2021014;TRUE
French institutions;2021;10.1051/mmnp/2021034;TRUE
French institutions;2021;10.1051/mmnp/2021037;TRUE
French institutions;2021;10.1051/mmnp/2021042;TRUE
French institutions;2021;10.1051/mmnp/2021049;TRUE
French institutions;2021;10.1051/mmnp/2021018;TRUE
French institutions;2021;10.1051/mmnp/2021024;TRUE
French institutions;2021;10.1051/parasite/2021009;FALSE
French institutions;2021;10.1051/parasite/2021056;FALSE
French institutions;2021;10.1051/parasite/2021063;FALSE
French institutions;2021;10.1051/parasite/2021066;FALSE
French institutions;2021;10.1051/parasite/2021073;FALSE
French institutions;2021;10.1051/parasite/2021046;FALSE
French institutions;2021;10.1051/parasite/2021080;FALSE
French institutions;2021;10.1051/parasite/2021034;FALSE
French institutions;2021;10.1051/parasite/2021035;FALSE
French institutions;2021;10.1051/parasite/2021075;FALSE
French institutions;2021;10.1051/parasite/2021045;FALSE
French institutions;2021;10.1051/parasite/2021002;FALSE
French institutions;2021;10.1051/parasite/2021032;FALSE
French institutions;2021;10.1051/parasite/2021044;FALSE
French institutions;2021;10.1051/photon/202110617;TRUE
French institutions;2021;10.1051/photon/202110625;TRUE
French institutions;2021;10.1051/photon/202110630;TRUE
French institutions;2021;10.1051/photon/202110634;TRUE
French institutions;2021;10.1051/photon/202110639;TRUE
French institutions;2021;10.1051/photon/202110644;TRUE
French institutions;2021;10.1051/photon/202110728;TRUE
French institutions;2021;10.1051/photon/202110740;TRUE
French institutions;2021;10.1051/photon/202110755;TRUE
French institutions;2021;10.1051/photon/202110819;TRUE
French institutions;2021;10.1051/photon/202110824;TRUE
French institutions;2021;10.1051/photon/202110828;TRUE
French institutions;2021;10.1051/photon/202110832;TRUE
French institutions;2021;10.1051/photon/202110836;TRUE
French institutions;2021;10.1051/photon/202110840;TRUE
French institutions;2021;10.1051/photon/202110845;TRUE
French institutions;2021;10.1051/photon/202110928;TRUE
French institutions;2021;10.1051/photon/202110931;TRUE
French institutions;2021;10.1051/photon/202110935;TRUE
French institutions;2021;10.1051/photon/202110940;TRUE
French institutions;2021;10.1051/photon/202110946;TRUE
French institutions;2021;10.1051/photon/202110952;TRUE
French institutions;2021;10.1051/photon/202110957;TRUE
French institutions;2021;10.1051/photon/202111028;TRUE
French institutions;2021;10.1051/photon/202111032;TRUE
French institutions;2021;10.1051/photon/202111044;TRUE
French institutions;2021;10.1051/photon/202111048;TRUE
French institutions;2021;10.1051/photon/202111053;TRUE
French institutions;2021;10.1051/photon/202111137;TRUE
French institutions;2021;10.1051/photon/202111142;TRUE
French institutions;2021;10.1051/photon/202111147;TRUE
French institutions;2021;10.1051/photon/202111151;TRUE
French institutions;2021;10.1051/ps/2021005;TRUE
French institutions;2021;10.1051/ps/2021009;TRUE
French institutions;2021;10.1051/ps/2021017;TRUE
French institutions;2021;10.1051/ps/2021010;TRUE
French institutions;2021;10.1051/ps/2021006;TRUE
French institutions;2021;10.1051/ps/2021016;TRUE
French institutions;2021;10.1051/ro/2021005;TRUE
French institutions;2021;10.1051/ro/2021050;TRUE
French institutions;2021;10.1051/ro/2021092;TRUE
French institutions;2021;10.1051/ro/2021147;TRUE
French institutions;2021;10.1051/ro/2021094;TRUE
French institutions;2021;10.1051/ro/2021093;TRUE
French institutions;2021;10.1051/sicotj/2021061;FALSE
French institutions;2021;10.1051/smdo/2021022;FALSE
French institutions;2021;10.1051/smdo/2021035;FALSE
French institutions;2021;10.1051/smdo/2021038;FALSE
French institutions;2021;10.1051/swsc/2021009;FALSE
French institutions;2021;10.1051/swsc/2021034;FALSE
French institutions;2021;10.1051/swsc/2021024;FALSE
French institutions;2021;10.1051/swsc/2021038;FALSE
French institutions;2021;10.1051/swsc/2021045;FALSE
French institutions;2021;10.1051/swsc/2021002;FALSE
French institutions;2021;10.1051/swsc/2021032;FALSE
French institutions;2021;10.1051/swsc/2021041;FALSE
French institutions;2021;10.1051/swsc/2021006;FALSE
French institutions;2021;10.1051/swsc/2021039;FALSE
French institutions;2021;10.1051/0004-6361/201936388;TRUE
French institutions;2021;10.1051/0004-6361/201937005;TRUE
