instiution;period;doi;journal_title;is_hybrid
French institutions;2024;10.1051/0004-6361/202449649;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202345986;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/epjap/2024240087;EPJ AP;TRUE
French institutions;2024;10.1051/0004-6361/202348593;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450601;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202347958;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202348936;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450921;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/sicotj/2024029;Sicot-J;FALSE
French institutions;2024;10.1051/m2an/2024061;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2024;10.1051/medsci/2024121;médecine/sciences;TRUE
French institutions;2024;10.1051/cocv/2024055;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/0004-6361/202450495;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/cocv/2024057;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/epjpv/2024025;EPJ Photovoltaics;FALSE
French institutions;2024;10.1051/0004-6361/202450470;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/parasite/2024052;Parasite;FALSE
French institutions;2024;10.1051/0004-6361/202450456;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/m2an/2024063;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2024;10.1051/0004-6361/202450154;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450391;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451343;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/meca/2024023;Mechanics & Industry;FALSE
French institutions;2024;10.1051/0004-6361/202451254;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450899;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450841;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450782;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/sicotj/2024035;Sicot-J;FALSE
French institutions;2024;10.1051/0004-6361/202450138;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/epjn/2024011;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2024;10.1051/0004-6361/202451272;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449742;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450312;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/ijmqe/2024016;International Journal of Metrology and Quality Engineering;FALSE
French institutions;2024;10.1051/swsc/2024027;Journal of Space Weather and Space Climate;FALSE
French institutions;2024;10.1051/0004-6361/202244322;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449610;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450061;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449513;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449548;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/limn/2024017;International Journal of Limnology;TRUE
French institutions;2024;10.1051/0004-6361/202449453;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449574;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/limn/2024018;International Journal of Limnology;TRUE
French institutions;2024;10.1051/0004-6361/202244583;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450883;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/parasite/2024055;Parasite;FALSE
French institutions;2024;10.1051/cocv/2024065;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/0004-6361/202451299;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451642;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024181;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024176;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024152;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024149;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024122;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024124;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024123;médecine/sciences;TRUE
French institutions;2024;10.1051/sicotj/2024037;Sicot-J;FALSE
French institutions;2024;10.1051/0004-6361/202347633;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450761;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024151;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451414;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202346361;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450623;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449443;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024178;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024142;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024141;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024140;médecine/sciences;TRUE
French institutions;2024;10.1051/m2an/2024068;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2024;10.1051/0004-6361/202450828;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451657;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450956;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450951;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451745;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449335;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/meca/2024024;Mechanics & Industry;FALSE
French institutions;2024;10.1051/epjpv/2024031;EPJ Photovoltaics;FALSE
French institutions;2024;10.1051/0004-6361/202450377;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451501;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451184;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450845;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451128;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451645;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024180;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451388;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451736;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024147;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451619;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450784;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450285;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/cocv/2024073;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/0004-6361/202451495;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202347351;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451453;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451233;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451422;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/sicotj/2024039;Sicot-J;FALSE
French institutions;2024;10.1051/ijmqe/2024019;International Journal of Metrology and Quality Engineering;FALSE
French institutions;2024;10.1051/medsci/2024179;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451396;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024175;médecine/sciences;TRUE
French institutions;2024;10.1051/epjap/2024240025;EPJ AP;TRUE
French institutions;2024;10.1051/0004-6361/202451412;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451603;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451588;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451229;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/parasite/2024063;Parasite;FALSE
French institutions;2024;10.1051/0004-6361/202451670;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451599;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450842;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/m2an/2024072;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2024;10.1051/jeos/2024037;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2024;10.1051/0004-6361/202450435;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451183;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024145;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024146;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024143;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451506;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451567;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/limn/2024022;International Journal of Limnology;TRUE
French institutions;2024;10.1051/0004-6361/202450388;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024150;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024148;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202452120;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/cocv/2024077;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/swsc/2024032;Journal of Space Weather and Space Climate;FALSE
French institutions;2024;10.1051/0004-6361/202451461;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450889;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450636;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450105;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202348341;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024182;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202348945;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450193;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451005;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/jeos/2024039;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2024;10.1051/0004-6361/202346654;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/epjn/2024018;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2024;10.1051/0004-6361/202451263;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451651;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451609;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024154;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202452079;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024191;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202450987;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450619;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451390;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452091;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452019;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202449921;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024188;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451997;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/jeos/2024040;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2024;10.1051/0004-6361/202451568;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/jeos/2024041;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2024;10.1051/0004-6361/202452391;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/jeos/2024042;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2024;10.1051/0004-6361/202451744;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/epjn/2024019;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2024;10.1051/0004-6361/202449499;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451097;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024189;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024193;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024192;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202450169;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450264;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451677;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451486;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024171;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451447;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451752;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452281;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451654;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024168;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024166;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024165;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024172;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202452300;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451093;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451238;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024169;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024170;médecine/sciences;TRUE
French institutions;2024;10.1051/parasite/2024070;Parasite;FALSE
French institutions;2024;10.1051/0004-6361/202452443;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451969;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451163;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024177;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451949;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452436;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202347597;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450501;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450269;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/m2an/2024077;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
French institutions;2024;10.1051/0004-6361/202452219;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452097;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451099;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451896;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451983;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451074;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2025009;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024174;médecine/sciences;TRUE
French institutions;2024;10.1051/epjn/2024026;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2024;10.1051/0004-6361/202450422;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451475;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452545;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450851;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452362;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451284;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452310;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451449;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024183;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451381;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/cocv/2024081;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/meca/2024034;Mechanics & Industry;FALSE
French institutions;2024;10.1051/0004-6361/202348445;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450868;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451369;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451931;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451105;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202347164;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452100;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452022;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/epjn/2024028;EPJ Nuclear Sciences & Technologies;FALSE
French institutions;2024;10.1051/0004-6361/202451130;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452146;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/sicotj/2024054;Sicot-J;FALSE
French institutions;2024;10.1051/0004-6361/202452066;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451898;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452123;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024184;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024186;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024185;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024187;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451788;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024195;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202453050e;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024194;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2024203;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451638;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2025013;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202348632;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450518;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/epjap/2024025;EPJ AP;TRUE
French institutions;2024;10.1051/cocv/2024084;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/0004-6361/202451608;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451519;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024205;médecine/sciences;TRUE
French institutions;2024;10.1051/epjpv/2024045;EPJ Photovoltaics;FALSE
French institutions;2024;10.1051/medsci/2025034;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451607;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451060;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451165;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024206;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202452645;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452285;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/epjpv/2024047;EPJ Photovoltaics;FALSE
French institutions;2024;10.1051/0004-6361/202452753;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202245828;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/epjpv/2024048;EPJ Photovoltaics;FALSE
French institutions;2024;10.1051/0004-6361/202451815;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2025023;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202452321;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/meca/2024036;Mechanics & Industry;FALSE
French institutions;2024;10.1051/0004-6361/202451944;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/jeos/2024048;Journal of the European Optical Society-Rapid Publications;FALSE
French institutions;2024;10.1051/medsci/2025025;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2025011;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451748;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202450614;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452278;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452260;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/cocv/2024091;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/0004-6361/202450977;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452552;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451517;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/cocv/2024093;ESAIM: Control, Optimisation and Calculus of Variations;TRUE
French institutions;2024;10.1051/ps/2024015;ESAIM: Probability and Statistics;TRUE
French institutions;2024;10.1051/0004-6361/202451570;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452224;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2025014;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451673;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202453019;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2025010;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202451155;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452641;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451067;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/parasite/2024076;Parasite;FALSE
French institutions;2024;10.1051/0004-6361/202347761;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451963;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451436;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2025016;médecine/sciences;TRUE
French institutions;2024;10.1051/medsci/2025017;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202452140;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202451089;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202452131;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/sicotj/2025001;Sicot-J;FALSE
French institutions;2024;10.1051/sicotj/2024060;Sicot-J;FALSE
French institutions;2024;10.1051/meca/2024039;Mechanics & Industry;FALSE
French institutions;2024;10.1051/0004-6361/202452727;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2025022;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202452719;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/medsci/2024208;médecine/sciences;TRUE
French institutions;2024;10.1051/0004-6361/202452632;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/0004-6361/202349086;Astronomy & Astrophysics;TRUE
French institutions;2024;10.1051/m2an/2024086;ESAIM: Mathematical Modelling and Numerical Analysis;TRUE
