institution;period;euro;doi;is_hybrid;journal_full_title;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10309-018-0175-0;TRUE;Zeitschrift für Epileptologie;
University of Graz;2018;NA;10.1007/s10734-017-0226-x;TRUE;Higher Education;
FWF - Austrian Science Fund;2018;NA;10.1007/s12104-018-9805-8;TRUE;Biomolecular NMR Assignments;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10641-017-0704-0;TRUE;Environmental Biology of Fishes;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11266-017-9940-3;TRUE;VOLUNTAS: International Journal of Voluntary and Nonprofit Organizations;
Medical University of Vienna;2018;NA;10.1007/s00508-017-1310-z;TRUE;Wiener klinische Wochenschrift;
Montanuniversität Leoben;2018;NA;10.1007/s00706-017-2117-3;TRUE;Monatshefte für Chemie - Chemical Monthly;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0701-4;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
TU Wien (TUW);2018;NA;10.1007/s00506-018-0466-8;TRUE;Österreichische Wasser- und Abfallwirtschaft;
FWF - Austrian Science Fund;2018;NA;10.1007/s11104-017-3542-0;TRUE;Plant and Soil;
Medical University of Vienna;2018;NA;10.1007/s11046-017-0238-1;TRUE;Mycopathologia;
Graz University of Technology;2018;NA;10.1007/s00340-017-6889-2;TRUE;Applied Physics B;
Graz University of Technology;2018;NA;10.1007/s10844-017-0492-1;TRUE;Journal of Intelligent Information Systems;
Graz University of Technology;2018;NA;10.1007/s00502-017-0575-2;TRUE;e & i Elektrotechnik und Informationstechnik;
Graz University of Technology;2018;NA;10.1007/s00502-017-0569-0;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s00608-018-0545-x;TRUE;Pädiatrie & Pädologie;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00347-017-0647-z;TRUE;Der Ophthalmologe;
Medical University of Graz;2018;NA;10.1007/s00414-017-1763-7;TRUE;International Journal of Legal Medicine;
FWF - Austrian Science Fund;2018;NA;10.1007/s10198-017-0950-2;TRUE;The European Journal of Health Economics;
Medical University of Vienna;2018;NA;10.1007/s00404-018-4652-5;TRUE;Archives of Gynecology and Obstetrics;
Medical University of Vienna;2018;NA;10.1007/s00404-018-4650-7;TRUE;Archives of Gynecology and Obstetrics;
Montanuniversität Leoben;2018;NA;10.1007/s10853-018-2042-9;TRUE;Journal of Materials Science;
FWF - Austrian Science Fund;2018;NA;10.1007/s10589-018-9981-6;TRUE;Computational Optimization and Applications;
Graz University of Technology;2018;NA;10.1007/s00502-017-0572-5;TRUE;e & i Elektrotechnik und Informationstechnik;
Graz University of Technology;2018;NA;10.1007/s00706-017-2074-x;TRUE;Monatshefte für Chemie - Chemical Monthly;
Paris Lodron University of Salzburg;2018;NA;10.1007/s40474-018-0135-4;TRUE;Current Developmental Disorders Reports;
FWF - Austrian Science Fund;2018;NA;10.1007/s10543-018-0694-0;TRUE;BIT Numerical Mathematics;
Montanuniversität Leoben;2018;NA;10.1007/s12289-018-1398-3;TRUE;International Journal of Material Forming;
Medical University of Graz;2018;NA;10.1007/s13311-017-0600-5;TRUE;Neurotherapeutics;
Paris Lodron University of Salzburg;2018;NA;10.1007/s00035-017-0198-6;TRUE;Alpine Botany;
Medical University of Graz;2018;NA;10.1007/s00101-017-0402-5;TRUE;Der Anaesthesist;
FWF - Austrian Science Fund;2018;NA;10.1007/s10695-017-0456-y;TRUE;Fish Physiology and Biochemistry;
FWF - Austrian Science Fund;2018;NA;10.1007/s10957-017-1214-0;TRUE;Journal of Optimization Theory and Applications;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00508-018-1314-3;TRUE;Wiener klinische Wochenschrift;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1312-5;TRUE;Wiener klinische Wochenschrift;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00347-018-0650-z;TRUE;Der Ophthalmologe;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00053-018-0227-y;TRUE;coloproctology;
FWF - Austrian Science Fund;2018;NA;10.1007/s10817-018-9453-9;TRUE;Journal of Automated Reasoning;
Medical University of Vienna;2018;NA;10.1007/s00256-017-2867-3;TRUE;Skeletal Radiology;
Johannes Kepler University Linz;2018;NA;10.1007/s00502-017-0571-6;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Graz;2018;NA;10.1007/s00608-017-0534-5;TRUE;Pädiatrie & Pädologie;
Montanuniversität Leoben;2018;NA;10.1007/s00506-018-0464-x;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00023-018-0644-z;TRUE;Annales Henri Poincaré;
University of Vienna;2018;NA;10.1140/epje/i2018-11614-y;TRUE;The European Physical Journal E;
Graz University of Technology;2018;NA;10.1007/s11192-018-2661-6;TRUE;Scientometrics;
FWF - Austrian Science Fund;2018;NA;10.1007/s10817-018-9458-4;TRUE;Journal of Automated Reasoning;
Vienna University of Economics and Business (WU);2018;NA;10.1007/s10198-018-0959-1;TRUE;The European Journal of Health Economics;
Medical University of Graz;2018;NA;10.1007/s00277-018-3254-4;TRUE;Annals of Hematology;
University of Graz;2018;NA;10.1007/s00791-018-0288-z;TRUE;Computing and Visualization in Science;
Graz University of Technology;2018;NA;10.1007/s00236-018-0311-3;TRUE;Acta Informatica;
FWF - Austrian Science Fund;2018;NA;10.1007/s00362-018-0985-1;TRUE;Statistical Papers;
Montanuniversität Leoben;2018;NA;10.1007/s11661-018-4489-3;TRUE;Metallurgical and Materials Transactions A;
Graz University of Technology;2018;NA;10.1007/s00706-017-2085-7;TRUE;Monatshefte für Chemie - Chemical Monthly;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12187-018-9541-8;TRUE;Child Indicators Research;
FWF - Austrian Science Fund;2018;NA;10.1007/s11097-018-9561-3;TRUE;Phenomenology and the Cognitive Sciences;
FWF - Austrian Science Fund;2018;NA;10.1007/s00216-018-0903-3;TRUE;Analytical and Bioanalytical Chemistry;
Medical University of Vienna;2018;NA;10.1007/s00330-017-5218-9;TRUE;European Radiology;
University of Graz;2018;NA;10.1007/s00359-018-1250-8;TRUE;Journal of Comparative Physiology A;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00440-018-0835-z;TRUE;Probability Theory and Related Fields;
FWF - Austrian Science Fund;2018;NA;10.1007/s00190-018-1127-1;TRUE;Journal of Geodesy;
Medical University of Vienna;2018;NA;10.1007/s00739-018-0451-9;TRUE;psychopraxis. neuropraxis;
Medical University of Vienna;2018;NA;10.1007/s00330-017-5290-1;TRUE;European Radiology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00359-018-1251-7;TRUE;Journal of Comparative Physiology A;
Medical University of Vienna;2018;NA;10.1007/s00417-018-3922-z;TRUE;Graefe's Archive for Clinical and Experimental Ophthalmology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00253-018-8784-0;TRUE;Applied Microbiology and Biotechnology;
University of Graz;2018;NA;10.1007/s00453-018-0417-6;TRUE;Algorithmica;
TU Wien (TUW);2018;NA;10.1007/s00026-018-0371-7;TRUE;Annals of Combinatorics;
Medical University of Vienna;2018;NA;10.1007/s10238-018-0490-9;TRUE;Clinical and Experimental Medicine;
Medical University of Graz;2018;NA;10.1007/s40520-018-0918-9;TRUE;Aging Clinical and Experimental Research;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10661-018-6531-8;TRUE;Environmental Monitoring and Assessment;
Johannes Kepler University Linz;2018;NA;10.1007/s11846-018-0277-0;TRUE;Review of Managerial Science;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00784-018-2369-2;TRUE;Clinical Oral Investigations;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11694-018-9753-0;TRUE;Journal of Food Measurement and Characterization;
Danube University Krems University for Continuing Education;2018;NA;10.1007/s10669-018-9674-9;TRUE;Environment Systems and Decisions;
Medical University of Vienna;2018;NA;10.1007/s12032-018-1087-6;TRUE;Medical Oncology;
Medical University of Graz;2018;NA;10.1007/s00608-018-0556-7;TRUE;Pädiatrie & Pädologie;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00129-018-4205-9;TRUE;Der Gynäkologe;
TU Wien (TUW);2018;NA;10.1007/s40558-018-0106-y;TRUE;Information Technology & Tourism;
University of Vienna;2018;NA;10.1007/s00520-018-4102-8;TRUE;Supportive Care in Cancer;
TU Wien (TUW);2018;NA;10.1007/s00253-018-8818-7;TRUE;Applied Microbiology and Biotechnology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s10342-018-1099-y;TRUE;European Journal of Forest Research;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10955-018-1982-4;TRUE;Journal of Statistical Physics;
FH Campus Wien - University of Applied Sciences;2018;NA;10.1007/s41972-018-0033-3;TRUE;Journal für Urologie und Urogynäkologie/Österreich;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s12254-018-0383-3;TRUE;memo - Magazine of European Medical Oncology;
Medical University of Vienna;2018;NA;10.1007/s41971-018-0020-3;TRUE;Journal für Gastroenterologische und Hepatologische Erkrankungen;
Johannes Kepler University Linz;2018;NA;10.1007/s00502-018-0592-9;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1323-2;TRUE;Wiener klinische Wochenschrift;
University of Graz;2018;NA;10.1007/s42278-018-0012-6;TRUE;Zeitschrift für Grundschulforschung;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10750-017-3468-9;TRUE;Hydrobiologia;
University of Vienna;2018;NA;10.1007/s00035-018-0202-9;TRUE;Alpine Botany;
University of Vienna;2018;NA;10.1007/s00028-018-0441-7;TRUE;Journal of Evolution Equations;
Medical University of Vienna;2018;NA;10.1007/s00112-018-0464-8;TRUE;Monatsschrift Kinderheilkunde;
FWF - Austrian Science Fund;2018;NA;10.1007/s11207-018-1253-1;TRUE;Solar Physics;
University of Graz;2018;NA;10.1007/s10743-018-9225-8;TRUE;Husserl Studies;
University of Vienna;2018;NA;10.1007/s11024-018-9347-3;TRUE;Minerva;
Montanuniversität Leoben;2018;NA;10.1007/s11740-018-0805-4;TRUE;Production Engineering;
University of Vienna;2018;NA;10.1007/s00216-018-0889-x;TRUE;Analytical and Bioanalytical Chemistry;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10286-018-0504-4;TRUE;Clinical Autonomic Research;
FWF - Austrian Science Fund;2018;NA;10.1007/s00531-018-1591-0;TRUE;International Journal of Earth Sciences;
University of Vienna;2018;NA;10.1007/s00146-018-0810-3;TRUE;AI & SOCIETY;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11252-017-0726-6;TRUE;Urban Ecosystems;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11558-018-9299-2;TRUE;The Review of International Organizations;
University of Klagenfurt;2018;NA;10.1007/s11620-017-0431-8;TRUE;Zeitschrift für Psychodrama und Soziometrie;
Medical University of Vienna;2018;NA;10.1007/s41971-018-0019-9;TRUE;Journal für Gastroenterologische und Hepatologische Erkrankungen;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0385-1;TRUE;memo - Magazine of European Medical Oncology;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0704-1;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10047-018-1024-7;TRUE;Journal of Artificial Organs;
University of Vienna;2018;NA;10.1007/s10493-018-0225-3;TRUE;Experimental and Applied Acarology;
FWF - Austrian Science Fund;2018;NA;10.1007/s40629-018-0054-2;TRUE;Allergo Journal International;
FWF - Austrian Science Fund;2018;NA;10.1007/s10546-018-0341-y;TRUE;Boundary-Layer Meteorology;
University of Vienna;2018;NA;10.1007/s10746-018-9457-9;TRUE;Human Studies;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11098-018-1041-7;TRUE;Philosophical Studies;
University of Graz;2018;NA;10.1007/s00182-018-0612-3;TRUE;International Journal of Game Theory;
Montanuniversität Leoben;2018;NA;10.1007/s11581-018-2460-3;TRUE;Ionics;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10096-018-3204-z;TRUE;European Journal of Clinical Microbiology & Infectious Diseases;
Medical University of Vienna;2018;NA;10.1007/s00259-018-3937-z;TRUE;European Journal of Nuclear Medicine and Molecular Imaging;
Medical University of Vienna;2018;NA;10.1007/s00125-018-4547-9;TRUE;Diabetologia;
FWF - Austrian Science Fund;2018;NA;10.1007/s10100-018-0526-y;TRUE;Central European Journal of Operations Research;
FWF - Austrian Science Fund;2018;NA;10.1007/s11139-017-9972-8;TRUE;The Ramanujan Journal;
Paris Lodron University of Salzburg;2018;NA;10.1007/s10797-018-9484-5;TRUE;International Tax and Public Finance;
Johannes Kepler University Linz;2018;NA;10.1007/s00502-017-0576-1;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0384-2;TRUE;memo - Magazine of European Medical Oncology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0471-y;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Paracelsus Medical University;2018;NA;10.1007/s10354-018-0621-7;TRUE;Wiener Medizinische Wochenschrift;
Carinthia University of Applied Sciences (CUAS);2018;NA;10.1007/s00502-018-0595-6;TRUE;e & i Elektrotechnik und Informationstechnik;
Medical University of Vienna;2018;NA;10.1007/s10354-018-0626-2;TRUE;Wiener Medizinische Wochenschrift;
FWF - Austrian Science Fund;2018;NA;10.1007/s00020-018-2433-y;TRUE;Integral Equations and Operator Theory;
University of Vienna;2018;NA;10.1007/s00028-018-0426-6;TRUE;Journal of Evolution Equations;
University of Vienna;2018;NA;10.1007/s00280-018-3545-4;TRUE;Cancer Chemotherapy and Pharmacology;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00253-018-8786-y;TRUE;Applied Microbiology and Biotechnology;
University of Vienna;2018;NA;10.1007/s00153-018-0613-8;TRUE;Archive for Mathematical Logic;
TU Wien (TUW);2018;NA;10.1007/s10257-018-0368-0;TRUE;Information Systems and e-Business Management;
FWF - Austrian Science Fund;2018;NA;10.1007/s10100-018-0520-4;TRUE;Central European Journal of Operations Research;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s13222-018-0278-9;TRUE;Datenbank-Spektrum;
University of Graz;2018;NA;10.1007/s10663-017-9396-0;TRUE;Empirica;
FWF - Austrian Science Fund;2018;NA;10.1007/s00041-018-9602-x;TRUE;Journal of Fourier Analysis and Applications;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1322-3;TRUE;Wiener klinische Wochenschrift;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s00506-018-0470-z;TRUE;Österreichische Wasser- und Abfallwirtschaft;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0713-0;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
FWF - Austrian Science Fund;2018;NA;10.1007/s00709-018-1225-1;TRUE;Protoplasma;
Institute for Advanced Studies Vienna;2018;NA;10.1007/s40505-018-0135-x;TRUE;Economic Theory Bulletin;
Medical University of Vienna;2018;NA;10.1007/s12055-017-0639-2;TRUE;Indian Journal of Thoracic and Cardiovascular Surgery;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00066-017-1257-z;TRUE;Strahlentherapie und Onkologie;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s10494-018-9896-4;TRUE;Flow, Turbulence and Combustion;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s10980-018-0628-x;TRUE;Landscape Ecology;
Medical University of Vienna;2018;NA;10.1007/s00404-018-4761-1;TRUE;Archives of Gynecology and Obstetrics;
Medical University of Vienna;2018;NA;10.1007/s00345-018-2264-0;TRUE;World Journal of Urology;
FWF - Austrian Science Fund;2018;NA;10.1007/s00291-018-0516-4;TRUE;OR Spectrum;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00262-018-2150-z;TRUE;Cancer Immunology, Immunotherapy;
TU Wien (TUW);2018;NA;10.1007/s11761-018-0228-2;TRUE;Service Oriented Computing and Applications;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s11105-018-1077-z;TRUE;Plant Molecular Biology Reporter;
FH Campus Wien - University of Applied Sciences;2018;NA;10.1007/s12033-018-0058-7;TRUE;Molecular Biotechnology;
Medical University of Vienna;2018;NA;10.1007/s10620-018-4997-4;TRUE;Digestive Diseases and Sciences;
TU Wien (TUW);2018;NA;10.1007/s00502-018-0598-3;TRUE;e & i Elektrotechnik und Informationstechnik;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00112-018-0479-1;TRUE;Monatsschrift Kinderheilkunde;
Medical University of Vienna;2018;NA;10.1007/s00247-017-3982-y;TRUE;Pediatric Radiology;
University of Natural Resources and Life Sciences Vienna (BOKU);2018;NA;10.1007/s13280-018-1048-5;TRUE;Ambio;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11165-018-9710-2;TRUE;Research in Science Education;
Graz University of Technology;2018;NA;10.1007/s10570-018-1720-8;TRUE;Cellulose;
Paracelsus Medical University;2018;NA;10.1007/s00259-018-3980-9;TRUE;European Journal of Nuclear Medicine and Molecular Imaging;
Medical University of Vienna;2018;NA;10.1007/s00066-018-1280-8;TRUE;Strahlentherapie und Onkologie;
FWF - Austrian Science Fund;2018;NA;10.1007/s13389-018-0184-y;TRUE;Journal of Cryptographic Engineering;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00066-018-1288-0;TRUE;Strahlentherapie und Onkologie;
University of Graz;2018;NA;10.1007/s10100-018-0534-y;TRUE;Central European Journal of Operations Research;
Paracelsus Medical University;2018;NA;10.1007/s00464-018-6153-9;TRUE;Surgical Endoscopy;
FWF - Austrian Science Fund;2018;NA;10.1007/s11095-018-2378-5;TRUE;Pharmaceutical Research;
Paris Lodron University of Salzburg;2018;NA;10.1007/s10488-018-0862-1;TRUE;Administration and Policy in Mental Health and Mental Health Services Research;
FWF - Austrian Science Fund;2018;NA;10.1007/s10703-018-0319-x;TRUE;Formal Methods in System Design;
FWF - Austrian Science Fund;2018;NA;10.1007/s13177-018-0154-x;TRUE;International Journal of Intelligent Transportation Systems Research;
Medical University of Vienna;2018;NA;10.1007/s00717-018-0396-7;TRUE;Spektrum der Augenheilkunde;
University of Innsbruck and Medical University of Innsbruck;2018;NA;10.1007/s00739-018-0459-1;TRUE;psychopraxis. neuropraxis;
Medical University of Vienna;2018;NA;10.1007/s10353-018-0515-3;TRUE;European Surgery;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0725-9;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
Medical University of Vienna;2018;NA;10.1007/s00739-018-0455-5;TRUE;psychopraxis. neuropraxis;
Medical University of Vienna;2018;NA;10.1007/s12254-018-0396-y;TRUE;memo - Magazine of European Medical Oncology;
TU Wien (TUW);2018;NA;10.1007/s10967-018-5803-7;TRUE;Journal of Radioanalytical and Nuclear Chemistry;
Institute of Science and Technology (IST Austria);2018;NA;10.1007/s00023-018-0665-7;TRUE;Annales Henri Poincaré;
Medical University of Graz;2018;NA;10.1007/s00105-018-4144-3;TRUE;Der Hautarzt;
Medical University of Graz;2018;NA;10.1007/s00117-018-0372-x;TRUE;Der Radiologe;
Medical University of Vienna;2018;NA;10.1007/s41969-018-0023-x;TRUE;Journal für Klinische Endokrinologie und Stoffwechsel;
Paris Lodron University of Salzburg;2018;NA;10.1007/s11192-018-2727-5;TRUE;Scientometrics;
Medical University of Vienna;2018;NA;10.1007/s00404-018-4746-0;TRUE;Archives of Gynecology and Obstetrics;
University of Vienna;2018;NA;10.1007/s11081-018-9378-5;TRUE;Optimization and Engineering;
Montanuniversität Leoben;2018;NA;10.1007/s11663-018-1220-0;TRUE;Metallurgical and Materials Transactions B;
Medical University of Vienna;2018;NA;10.1007/s12035-018-0996-x;TRUE;Molecular Neurobiology;
Medical University of Vienna;2018;NA;10.1007/s10353-018-0518-0;TRUE;European Surgery;
Medical University of Vienna;2018;NA;10.1007/s00508-018-1328-x;TRUE;Wiener klinische Wochenschrift;
Montanuniversität Leoben;2018;NA;10.1007/s00501-018-0724-x;TRUE;BHM Berg- und Hüttenmännische Monatshefte;
Medical University of Vienna;2018;NA;10.1007/s00117-018-0376-6;TRUE;Der Radiologe;
Paracelsus Medical University;2018;NA;10.1007/s00482-018-0284-8;TRUE;Der Schmerz;
