"institution","openapc_institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.seppur.2024.127247,TRUE,FALSE,Elsevier B.V.,Separation and Purification Technology,1383-5866,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.seppur.2024.128992,TRUE,FALSE,Elsevier B.V.,Separation and Purification Technology,1383-5866,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.seppur.2024.130832,TRUE,FALSE,Elsevier B.V.,Separation and Purification Technology,1383-5866,,,,CC BY,,,,,,,els2024kemoe,
Fachhochschule Vorarlberg GmbH,FH Vorarlberg - University of Applied Sciences,2024,,10.1016/j.seppur.2024.131206,TRUE,FALSE,Elsevier B.V.,Separation and Purification Technology,1383-5866,,,,CC BY,,,,,,,els2024kemoe,
International Institute for Applied Systems Analysis (IIASA),International Institute for Applied Systems Analysis (IIASA),2024,,10.1016/j.seta.2024.103919,TRUE,FALSE,Elsevier B.V.,Sustainable Energy Technologies and Assessments,2213-1388,,,,CC BY,,,,,,,els2024kemoe,
Universität Salzburg,Salzburg U,2024,,10.1016/j.shpsa.2024.05.005,TRUE,FALSE,Elsevier B.V.,Studies in History and Philosophy of Science,0039-3681,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.sigpro.2024.109461,TRUE,FALSE,Elsevier B.V.,Signal Processing,0165-1684,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.sleep.2024.05.044,TRUE,FALSE,Elsevier B.V.,Sleep Medicine,1389-9457,,,,CC BY,,,,,,,els2024kemoe,
FH Oberösterreich Studienbetriebs GmbH,University of Applied Sciences Upper Austria,2024,,10.1016/j.sna.2024.115262,TRUE,FALSE,Elsevier B.V.,Sensors and Actuators: A. Physical,0924-4247,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.sna.2024.115376,TRUE,FALSE,Elsevier B.V.,Sensors and Actuators: A. Physical,0924-4247,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.sna.2024.115638,TRUE,FALSE,Elsevier B.V.,Sensors and Actuators: A. Physical,0924-4247,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.snb.2024.135568,TRUE,FALSE,Elsevier B.V.,Sensors and Actuators: B. Chemical,0925-4005,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.snb.2024.135766,TRUE,FALSE,Elsevier B.V.,Sensors and Actuators: B. Chemical,0925-4005,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.snb.2024.137123,TRUE,FALSE,Elsevier B.V.,Sensors and Actuators: B. Chemical,0925-4005,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.socscimed.2024.117183,TRUE,FALSE,Elsevier B.V.,Social Science & Medicine,0277-9536,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.socscimed.2024.117259,TRUE,FALSE,Elsevier B.V.,Social Science & Medicine,0277-9536,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.socscimed.2024.117663,TRUE,FALSE,Elsevier B.V.,Social Science & Medicine,0277-9536,,,,CC BY,,,,,,,els2024kemoe,
AIT Austrian Institute of Technology GmbH,AIT Austrian Institute of Technology,2024,,10.1016/j.solener.2024.113110,TRUE,FALSE,Elsevier B.V.,Solar Energy,0038-092X,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.solidstatesciences.2024.107583,TRUE,FALSE,Elsevier B.V.,Solid State Sciences,1293-2558,,,,CC BY,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.solmat.2024.112965,TRUE,FALSE,Elsevier B.V.,Solar Energy Materials and Solar Cells,0927-0248,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1016/j.sopen.2024.07.003,FALSE,FALSE,Elsevier B.V.,Surgery Open Science,2589-8450,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.spa.2024.104392,TRUE,FALSE,Elsevier B.V.,Stochastic Processes and their Applications,0304-4149,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.spa.2024.104433,TRUE,FALSE,Elsevier B.V.,Stochastic Processes and their Applications,0304-4149,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.spa.2024.104551,TRUE,FALSE,Elsevier B.V.,Stochastic Processes and their Applications,0304-4149,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.spc.2024.01.017,TRUE,TRUE,Elsevier B.V.,Sustainable Production and Consumption,2352-5509,,,,,,,,,,,els2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1016/j.spc.2024.08.021,TRUE,FALSE,Elsevier B.V.,Sustainable Production and Consumption,2352-5509,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Hochschule Campus Wien,FH Campus Wien - University of Applied Sciences,2024,,10.1016/j.spc.2024.10.018,TRUE,FALSE,Elsevier B.V.,Sustainable Production and Consumption,2352-5509,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.specom.2024.103082,TRUE,FALSE,Elsevier B.V.,Speech Communication,0167-6393,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.spl.2024.110090,TRUE,FALSE,Elsevier B.V.,Statistics and Probability Letters,0167-7152,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.srs.2024.100117,FALSE,FALSE,Elsevier B.V.,Science of Remote Sensing,2666-0172,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.sse.2024.109027,TRUE,FALSE,Elsevier B.V.,Solid State Electronics,0038-1101,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.sse.2024.109055,TRUE,FALSE,Elsevier B.V.,Solid State Electronics,0038-1101,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.ssi.2024.116469,TRUE,FALSE,Elsevier B.V.,Solid State Ionics,0167-2738,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.ssi.2024.116474,TRUE,FALSE,Elsevier B.V.,Solid State Ionics,0167-2738,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.ssi.2024.116509,TRUE,TRUE,Elsevier B.V.,Solid State Ionics,0167-2738,,,,,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.ssi.2024.116705,TRUE,TRUE,Elsevier B.V.,Solid State Ionics,0167-2738,,,,,,,,,,,els2024kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1016/j.ssmph.2024.101706,FALSE,FALSE,Elsevier B.V.,SSM - Population Health,2352-8273,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.ssmqr.2024.100490,FALSE,FALSE,Elsevier B.V.,SSM - Qualitative Research in Health,2667-3215,,,,CC BY,,,,,,,els2024kemoe,
Forschungsinstitut für Molekulare Pathologie GmbH (IMP),Research Institute of Molecular Pathology - IMP,2024,,10.1016/j.stem.2024.04.014,TRUE,FALSE,Elsevier B.V.,Cell Stem Cell,1934-5909,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.still.2024.106120,TRUE,FALSE,Elsevier B.V.,Soil & Tillage Research,0167-1987,,,,CC BY,,,,,,,els2024kemoe,
AIT Austrian Institute of Technology GmbH,AIT Austrian Institute of Technology,2024,,10.1016/j.stress.2024.100629,FALSE,FALSE,Elsevier B.V.,Plant Stress,2667-064X,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.surfcoat.2024.131037,TRUE,FALSE,Elsevier B.V.,Surface & Coatings Technology,0257-8972,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.surfcoat.2024.131079,TRUE,FALSE,Elsevier B.V.,Surface & Coatings Technology,0257-8972,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.surfcoat.2024.131540,TRUE,FALSE,Elsevier B.V.,Surface & Coatings Technology,0257-8972,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.surfcoat.2024.131645,TRUE,FALSE,Elsevier B.V.,Surface & Coatings Technology,0257-8972,,,,CC BY,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.surfin.2024.103990,TRUE,FALSE,Elsevier B.V.,Surfaces and Interfaces,2468-0230,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.surfin.2024.104418,TRUE,FALSE,Elsevier B.V.,Surfaces and Interfaces,2468-0230,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.surfrep.2024.100645,TRUE,FALSE,Elsevier B.V.,Surface Science Reports,0167-5729,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.surg.2024.09.025,TRUE,FALSE,Elsevier B.V.,Surgery,0039-6060,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.surg.2024.10.003,TRUE,FALSE,Elsevier B.V.,Surgery,0039-6060,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.susc.2024.122468,TRUE,FALSE,Elsevier B.V.,Surface Science,0039-6028,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.susc.2024.122579,TRUE,FALSE,Elsevier B.V.,Surface Science,0039-6028,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.susc.2024.122618,TRUE,FALSE,Elsevier B.V.,Surface Science,0039-6028,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.susc.2024.122621,TRUE,FALSE,Elsevier B.V.,Surface Science,0039-6028,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.susc.2024.122687,TRUE,FALSE,Elsevier B.V.,Surface Science,0039-6028,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.susmat.2024.e01110,TRUE,FALSE,Elsevier B.V.,Sustainable Materials and Technologies,2214-9937,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.sysarc.2024.103214,TRUE,FALSE,Elsevier B.V.,Journal of Systems Architecture,1383-7621,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1016/j.sysarc.2024.103220,TRUE,FALSE,Elsevier B.V.,Journal of Systems Architecture,1383-7621,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.system.2024.103549,TRUE,FALSE,Elsevier B.V.,System,0346-251X,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.tafmec.2024.104452,TRUE,FALSE,Elsevier B.V.,Theoretical and Applied Fracture Mechanics,0167-8442,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.tafmec.2024.104834,TRUE,FALSE,Elsevier B.V.,Theoretical and Applied Fracture Mechanics,0167-8442,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tate.2024.104517,TRUE,FALSE,Elsevier B.V.,Teaching and Teacher Education,0742-051X,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.tate.2024.104739,TRUE,FALSE,Elsevier B.V.,Teaching and Teacher Education,0742-051X,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tbs.2024.100802,TRUE,FALSE,Elsevier B.V.,Travel Behaviour and Society,2214-367X,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.tbs.2024.100967,TRUE,FALSE,Elsevier B.V.,Travel Behaviour and Society,2214-367X,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.tca.2024.179848,TRUE,FALSE,Elsevier B.V.,Thermochimica Acta,0040-6031,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.tcb.2024.01.004,TRUE,FALSE,Elsevier B.V.,Trends in Cell Biology,0962-8924,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1016/j.tcb.2024.03.001,TRUE,FALSE,Elsevier B.V.,Trends in Cell Biology,0962-8924,,,,CC BY,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.tcs.2024.114386,TRUE,FALSE,Elsevier B.V.,Theoretical Computer Science,0304-3975,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.tcs.2024.114417,TRUE,FALSE,Elsevier B.V.,Theoretical Computer Science,0304-3975,,,,CC BY,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.tcs.2024.114847,TRUE,FALSE,Elsevier B.V.,Theoretical Computer Science,0304-3975,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.tcs.2024.114877,TRUE,FALSE,Elsevier B.V.,Theoretical Computer Science,0304-3975,,,,CC BY,,,,,,,els2024kemoe,
Universität für Weiterbildung Krems,Danube University Krems University for Continuing Education,2024,,10.1016/j.techfore.2024.123281,TRUE,FALSE,Elsevier B.V.,Technological Forecasting & Social Change,0040-1625,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.techfore.2024.123772,TRUE,FALSE,Elsevier B.V.,Technological Forecasting & Social Change,0040-1625,,,,CC BY,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.techfore.2024.123833,TRUE,FALSE,Elsevier B.V.,Technological Forecasting & Social Change,0040-1625,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.technovation.2024.103123,TRUE,FALSE,Elsevier B.V.,Technovation,0166-4972,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tele.2024.102119,TRUE,FALSE,Elsevier B.V.,Telematics and Informatics,0736-5853,,,,CC BY,,,,,,,els2024kemoe,
WU Wirtschaftsuniversität Wien,Vienna University of Economics and Business (WU),2024,,10.1016/j.telpol.2024.102808,TRUE,FALSE,Elsevier B.V.,Telecommunications Policy,0308-5961,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1016/j.tem.2024.01.004,TRUE,FALSE,Elsevier B.V.,Trends in Endocrinology & Metabolism,1043-2760,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Graz,Medical University of Graz,2024,,10.1016/j.tem.2024.04.009,TRUE,FALSE,Elsevier B.V.,Trends in Endocrinology & Metabolism,1043-2760,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.tetlet.2024.155041,TRUE,FALSE,Elsevier B.V.,Tetrahedron Letters,0040-4039,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tetlet.2024.155369,TRUE,FALSE,Elsevier B.V.,Tetrahedron Letters,0040-4039,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.thromres.2024.01.011,TRUE,FALSE,Elsevier B.V.,Thrombosis Research,0049-3848,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.thromres.2024.01.018,TRUE,FALSE,Elsevier B.V.,Thrombosis Research,0049-3848,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.thromres.2024.02.026,TRUE,FALSE,Elsevier B.V.,Thrombosis Research,0049-3848,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.tibs.2024.01.007,TRUE,FALSE,Elsevier B.V.,Trends in Biochemical Sciences,0968-0004,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tibs.2024.12.004,TRUE,FALSE,Elsevier B.V.,Trends in Biochemical Sciences,0968-0004,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.tice.2024.102644,TRUE,FALSE,Elsevier B.V.,Tissue and Cell,0040-8166,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.tins.2024.08.010,TRUE,FALSE,Elsevier B.V.,Trends in Neurosciences,0166-2236,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.tips.2024.02.005,TRUE,FALSE,Elsevier B.V.,Trends in Pharmacological Sciences,0165-6147,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.tiv.2024.105902,TRUE,FALSE,Elsevier B.V.,Toxicology in Vitro,0887-2333,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.tmrv.2024.150826,TRUE,FALSE,Elsevier B.V.,Transfusion Medicine Reviews,0887-7963,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.topol.2024.109004,TRUE,FALSE,Elsevier B.V.,Topology and its Applications,0166-8641,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.topol.2024.109130,TRUE,FALSE,Elsevier B.V.,Topology and its Applications,0166-8641,,,,CC BY,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.tox.2024.153832,TRUE,FALSE,Elsevier B.V.,Toxicology,0300-483X,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tox.2024.154039,TRUE,FALSE,Elsevier B.V.,Toxicology,0300-483X,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.toxicon.2024.107799,TRUE,FALSE,Elsevier B.V.,Toxicon,0041-0101,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.toxlet.2024.02.008,TRUE,FALSE,Elsevier B.V.,Toxicology Letters,0378-4274,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.toxlet.2024.09.007,TRUE,FALSE,Elsevier B.V.,Toxicology Letters,0378-4274,,,,CC BY,,,,,,,els2024kemoe,
International Institute for Applied Systems Analysis (IIASA),International Institute for Applied Systems Analysis (IIASA),2024,,10.1016/j.tpb.2024.02.002,TRUE,FALSE,Elsevier B.V.,Theoretical Population Biology,0040-5809,,,,CC BY,,,,,,,els2024kemoe,
Institute of Science and Technology Austria,IST Austria,2024,,10.1016/j.tpb.2024.04.001,TRUE,FALSE,Elsevier B.V.,Theoretical Population Biology,0040-5809,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tpb.2024.04.006,TRUE,FALSE,Elsevier B.V.,Theoretical Population Biology,0040-5809,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tplants.2024.12.012,TRUE,FALSE,Elsevier B.V.,Trends in Plant Science,1360-1385,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.tra.2024.104177,TRUE,FALSE,Elsevier B.V.,Transportation Research Part A,0965-8564,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.tra.2024.104195,TRUE,FALSE,Elsevier B.V.,Transportation Research Part A,0965-8564,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.trac.2024.117574,TRUE,FALSE,Elsevier B.V.,Trends in Analytical Chemistry,0165-9936,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.trac.2024.117895,TRUE,TRUE,Elsevier B.V.,Trends in Analytical Chemistry,0165-9936,,,,,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.tranon.2024.102153,FALSE,FALSE,Elsevier B.V.,Translational Oncology,1936-5233,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.tranpol.2024.07.003,TRUE,FALSE,Elsevier B.V.,Transport Policy,0967-070X,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.tranpol.2024.09.016,TRUE,FALSE,Elsevier B.V.,Transport Policy,0967-070X,,,,CC BY,,,,,,,els2024kemoe,
Universität für Weiterbildung Krems,Danube University Krems University for Continuing Education,2024,,10.1016/j.transci.2024.103891,TRUE,FALSE,Elsevier B.V.,Transfusion and Apheresis Science,1473-0502,,,,CC BY,,,,,,,els2024kemoe,
Universität Klagenfurt,University of Klagenfurt,2024,,10.1016/j.trc.2024.104769,TRUE,FALSE,Elsevier B.V.,Transportation Research Part C,0968-090X,,,,CC BY,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.trc.2024.104896,TRUE,FALSE,Elsevier B.V.,Transportation Research Part C,0968-090X,,,,CC BY,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.trd.2024.104052,TRUE,TRUE,Elsevier B.V.,Transportation Research Part D,1361-9209,,,,,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.trd.2024.104081,TRUE,FALSE,Elsevier B.V.,Transportation Research Part D,1361-9209,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1016/j.trd.2024.104181,TRUE,FALSE,Elsevier B.V.,Transportation Research Part D,1361-9209,,,,CC BY,,,,,,,els2024kemoe,
Johannes Kepler Universität Linz,Johannes Kepler University Linz,2024,,10.1016/j.trd.2024.104464,TRUE,FALSE,Elsevier B.V.,Transportation Research Part D,1361-9209,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tre.2024.103867,TRUE,FALSE,Elsevier B.V.,Transportation Research Part E,1366-5545,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Universitäts- und Landesbibliothek Tirol,Universitäts- und Landesbibliothek Tirol,2024,,10.1016/j.trecan.2024.01.010,TRUE,FALSE,Elsevier B.V.,Trends in Cancer,2405-8033,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.tree.2024.04.001,TRUE,FALSE,Elsevier B.V.,Trends in Ecology & Evolution,0169-5347,,,,CC BY,,,,,,,els2024kemoe,
Universität für Bodenkultur Wien,University of Natural Resources and Life Sciences Vienna (BOKU),2024,,10.1016/j.tree.2024.04.010,TRUE,FALSE,Elsevier B.V.,Trends in Ecology & Evolution,0169-5347,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.triboint.2024.110015,TRUE,FALSE,Elsevier B.V.,Tribology International,0301-679X,,,,CC BY,,,,,,,els2024kemoe,
Universität Graz,University of Graz,2024,,10.1016/j.trip.2024.101293,FALSE,FALSE,Elsevier B.V.,Transportation Research Interdisciplinary Perspectives,2590-1982,,,,CC BY,,,,,,,els2024kemoe,
Medizinische Universität Wien,Medical University of Vienna,2024,,10.1016/j.trsl.2024.05.005,TRUE,FALSE,Elsevier B.V.,Translational Research,1931-5244,,,,CC BY,,,,,,,els2024kemoe,
Universität Wien,University of Vienna,2024,,10.1016/j.tsc.2024.101469,TRUE,FALSE,Elsevier B.V.,Thinking Skills and Creativity,1871-1871,,,,CC BY,,,,,,,els2024kemoe,
Universität für Weiterbildung Krems,Danube University Krems University for Continuing Education,2024,,10.1016/j.tsc.2024.101515,TRUE,FALSE,Elsevier B.V.,Thinking Skills and Creativity,1871-1871,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.tsf.2024.140505,TRUE,FALSE,Elsevier B.V.,Thin Solid Films,0040-6090,,,,CC BY,,,,,,,els2024kemoe,
Montanuniversität Leoben,Montanuniversität Leoben,2024,,10.1016/j.tsf.2024.140597,TRUE,FALSE,Elsevier B.V.,Thin Solid Films,0040-6090,,,,CC BY,,,,,,,els2024kemoe,
Veterinärmedizinische Universität Wien,University of Veterinary Medicine Vienna,2024,,10.1016/j.ttbdis.2024.102341,FALSE,FALSE,Elsevier B.V.,Ticks and Tick-borne Diseases,1877-959X,,,,CC BY-NC-ND,,,,,,,els2024kemoe,
Technische Universität Graz,Graz University of Technology,2024,,10.1016/j.tust.2024.105591,TRUE,FALSE,Elsevier B.V.,Tunnelling and Underground Space Technology incorporating Trenchless Technology Research,0886-7798,,,,CC BY,,,,,,,els2024kemoe,
Technische Universität Wien,TU Wien,2024,,10.1016/j.tust.2024.105602,TRUE,FALSE,Elsevier B.V.,Tunnelling and Underground Space Technology incorporating Trenchless Technology Research,0886-7798,,,,CC BY,,,,,,,els2024kemoe,
