institution;period;euro;doi;is_hybrid;
Wuerzburg U;2020; 1868.3 ;10.1038/s41598-020-62408-x;FALSE;
Wuerzburg U;2020; 2747.85 ;10.2196/15547;FALSE;
Wuerzburg U;2020; 2478.77 ;10.1093/braincomms/fcaa012;FALSE;
Wuerzburg U;2020; 5212.2 ;10.1038/s41467-020-15241-9;FALSE;
Wuerzburg U;2020; 2551.36 ;10.1186/s13054-020-02954-y;FALSE;
Wuerzburg U;2020; 1376.46 ;10.1186/s41747-020-00177-y;FALSE;
Wuerzburg U;2020; 1671.56 ;10.1002/jbm4.10395;FALSE;
Wuerzburg U;2020; 5212.2 ;10.1038/s41467-020-15992-5;FALSE;
Wuerzburg U;2020; 2301.86 ;10.1136/jitc-2019-000469;FALSE;
Wuerzburg U;2020;2490;10.1128/mSphere.00279-20;FALSE;
Wuerzburg U;2020; 2065.84 ;10.1186/s12987-020-00192-6;FALSE;
Wuerzburg U;2020; 2125.12 ;10.1186/s13075-020-02255-3;FALSE;
Wuerzburg U;2020; 1017.88 ;10.3390/geosciences10060205;FALSE;
Wuerzburg U;2020; 2032.5 ;10.3390/s20092637;FALSE;
Wuerzburg U;2020;2380;10.14573/altex.1907181;FALSE;
Wuerzburg U;2020; 1721.36 ;10.1109/ACCESS.2020.3031189;FALSE;
Wuerzburg U;2020; 446.94 ;10.12691/wjce-8-2-5;FALSE;
Wuerzburg U;2020; 2014.99 ;10.3389/fmicb.2020.00574;FALSE;
Wuerzburg U;2020; 1893.12 ;10.1186/s12891-020-03707-2;FALSE;
Wuerzburg U;2020; 2702.29 ;10.3389/fphys.2020.00838;FALSE;
Wuerzburg U;2020; 1694.66 ;10.3389/fncel.2020.00185;FALSE;
Wuerzburg U;2020; 1738.48 ;10.3389/fpsyg.2020.01514;FALSE;
Wuerzburg U;2020; 1635.62 ;10.3389/fpsyg.2020.541756;FALSE;
Wuerzburg U;2020; 2772.18 ;10.3389/fpls.2020.00887;FALSE;
Wuerzburg U;2020; 1020.39 ;10.3389/frai.2020.00071;FALSE;
Wuerzburg U;2020; 1738.48 ;10.3389/fimmu.2020.01317;FALSE;
Wuerzburg U;2020; 1641.52 ;10.3389/fphys.2020.550572;FALSE;
Wuerzburg U;2020; 1694.66 ;10.3389/fcell.2020.00648;FALSE;
Wuerzburg U;2020; 2702.29 ;10.3389/fcell.2020.00617;FALSE;
Wuerzburg U;2020; 1730.14 ;10.1038/s41598-020-70152-5;FALSE;
Wuerzburg U;2020; 5212.2 ;10.1038/s41467-020-16650-6;FALSE;
Wuerzburg U;2020; 1957.63 ;10.3390/md18070354;FALSE;
Wuerzburg U;2020; 966.78 ;10.5116/ijme.5ff9.bccc;FALSE;
Wuerzburg U;2020; 1951.96 ;10.3390/jcm9072168;FALSE;
Wuerzburg U;2020; 2615.77 ;10.3389/fnmol.2020.00152;FALSE;
Wuerzburg U;2020; 2617.54 ;10.3389/fpsyg.2020.558709;FALSE;
Wuerzburg U;2020; 2615.77 ;10.3389/fcimb.2020.00422;FALSE;
Wuerzburg U;2020; 2209.39 ;10.3389/fmolb.2020.00217;FALSE;
Wuerzburg U;2020; 2548.24 ;10.3389/fnhum.2020.561755;FALSE;
Wuerzburg U;2020; 3455.45 ;10.1212/NXI.0000000000000817;FALSE;
Wuerzburg U;2020; 1893.12 ;10.1186/s12883-020-01858-2;FALSE;
Wuerzburg U;2020;1666;10.2340/00015555-3526;FALSE;
Wuerzburg U;2020; 2551.36 ;10.1186/s13054-020-03104-0;FALSE;
Wuerzburg U;2020; 1001.22 ;10.3390/biomedicines8070192;FALSE;
Wuerzburg U;2020; 1941.61 ;10.3390/cells9091935;FALSE;
Wuerzburg U;2020; 2047.4 ;10.1161/JAHA.120.017822;FALSE;
Wuerzburg U;2020; 2614.13 ;10.3389/fcimb.2020.614994;FALSE;
Wuerzburg U;2020; 2617.54 ;10.3389/fimmu.2020.565257;FALSE;
Wuerzburg U;2020; 2617.54 ;10.3389/fpsyg.2020.560188;FALSE;
Wuerzburg U;2020; 2208.64 ;10.1186/s12974-020-01996-x;FALSE;
Wuerzburg U;2020; 1726.08 ;10.1111/ddi.13204;FALSE;
Wuerzburg U;2020; 763.36 ;10.1021/acsomega.0c02630;FALSE;
Wuerzburg U;2020; 1735.36 ;10.1186/s13005-020-00240-4;FALSE;
Wuerzburg U;2020; 2614.13 ;10.3389/fbioe.2020.624096;FALSE;
Wuerzburg U;2020; 3503.2 ;10.1016/j.omtm.2020.05.029;FALSE;
Wuerzburg U;2020; 2013.76 ;10.1186/s13023-020-01580-9;FALSE;
Wuerzburg U;2020; 1535.1 ;10.1016/j.heliyon.2020.e04148;FALSE;
Wuerzburg U;2020; 2617.54 ;10.3389/fimmu.2020.02117;FALSE;
Wuerzburg U;2020; 2617.54 ;10.3389/fimmu.2020.572475;FALSE;
Wuerzburg U;2020; 1948.8 ;10.1016/j.jbo.2020.100329;FALSE;
Wuerzburg U;2020; 2310.72 ;10.1186/s40478-020-00987-6;FALSE;
Wuerzburg U;2020; 1893.12 ;10.1186/s13018-020-02009-6;FALSE;
Wuerzburg U;2020; 1499.4 ;10.5194/egqsj-69-225-2020;FALSE;
Wuerzburg U;2020; 642.6 ;10.5194/egqsj-70-19-2021;FALSE;
Wuerzburg U;2020; 2608.24 ;10.3389/fphys.2020.569881;FALSE;
Wuerzburg U;2020; 2640.32 ;10.3389/fncel.2020.573950;FALSE;
Wuerzburg U;2020; 1322.4 ;10.1186/s40658-020-00335-6;FALSE;
Wuerzburg U;2020; 975.98 ;10.3390/aerospace7070098;FALSE;
Wuerzburg U;2020; 1735.36 ;10.1186/s12864-020-07215-4;FALSE;
Wuerzburg U;2020; 1936.92 ;10.3390/md18080405;FALSE;
Wuerzburg U;2020;3364;10.1038/s41467-020-17663-x;FALSE;
Wuerzburg U;2020;3364;10.1038/s41467-020-17716-1;FALSE;
Wuerzburg U;2020; 2640.32 ;10.3389/fimmu.2020.581338;FALSE;
Wuerzburg U;2020; 2608.24 ;10.3389/fcell.2020.581323;FALSE;
Wuerzburg U;2020; 1252.8 ;10.1098/rsos.201312;FALSE;
Wuerzburg U;2020;3364;10.1038/s41467-020-18090-8;FALSE;
Wuerzburg U;2020; 839.94 ;10.3389/frvir.2020.582204;FALSE;
Wuerzburg U;2020; 3826.96 ;10.1128/mBio.01646-20;FALSE;
Wuerzburg U;2020; 1078.67 ;10.3390/md18090457;FALSE;
Wuerzburg U;2020; 1663.17 ;10.1371/journal.pone.0237479;FALSE;
Wuerzburg U;2020; 2047.4 ;10.1161/JAHA.120.018789;FALSE;
Wuerzburg U;2020; 2013.76 ;10.1186/s13023-020-01500-x;FALSE;
Wuerzburg U;2020; 2135.76 ;10.3390/cancers12092399;FALSE;
Wuerzburg U;2020; 950.04 ;10.1159/000510718;FALSE;
Wuerzburg U;2020;2539;10.3389/fphar.2020.590144;FALSE;
Wuerzburg U;2020; 2614.13 ;10.3389/fmicb.2020.590111;FALSE;
Wuerzburg U;2020; 1934.59 ;10.3390/v12101162;FALSE;
Wuerzburg U;2020; 1354.21 ;10.3390/jof6030177;FALSE;
Wuerzburg U;2020;3364;10.1038/s41467-020-18612-4;FALSE;
Wuerzburg U;2020;1184;10.3390/jcm9093031;FALSE;
Wuerzburg U;2020; 2215.91 ;10.1128/mSphere.00805-20;FALSE; 
Wuerzburg U;2020; 1669.24 ;10.1371/journal.pone.0238473;FALSE;
Wuerzburg U;2020; 2608.24 ;10.3389/fnhum.2020.588671;FALSE;
Wuerzburg U;2020; 2614.14 ;10.3389/fimmu.2020.593321;FALSE;
Wuerzburg U;2020; 2608.24 ;10.3389/fcimb.2020.594932;FALSE;
Wuerzburg U;2020; 2608.24 ;10.3389/fendo.2020.597878;FALSE;
Wuerzburg U;2020; 2614.15 ;10.3389/fendo.2020.598843;FALSE;
Wuerzburg U;2020; 1221.36 ;10.1021/acsomega.0c04220;FALSE;
Wuerzburg U;2020; 2673.38 ;10.2196/20820;FALSE;
Wuerzburg U;2020; 2608.24 ;10.3389/fcimb.2020.600325;FALSE;
Wuerzburg U;2020; 2608.24 ;10.3389/fnbeh.2020.601676;FALSE;
Wuerzburg U;2020; 1934.59 ;10.3390/ijms21197071;FALSE;
Wuerzburg U;2020; 1730.14 ;10.1038/s41598-020-73519-w;FALSE;
Wuerzburg U;2020; 1336.32 ;10.1002/ece3.6826;FALSE;
Wuerzburg U;2020; 1203.74 ;10.3390/brainsci10100676;FALSE;
Wuerzburg U;2020;1856;10.1093/nar/gkaa686;FALSE;
Wuerzburg U;2020;3364;10.1038/s41467-020-19189-8;FALSE;
Wuerzburg U;2020; 1592.25 ;10.3389/fendo.2020.613868;FALSE;
Wuerzburg U;2020; 2953.36 ;10.1038/s42005-020-00463-6;FALSE;
Wuerzburg U;2020; 1934.59 ;10.3390/ijms21197387;FALSE;
Wuerzburg U;2020; 1558.41 ;10.3390/ijms21207544;FALSE;
Wuerzburg U;2020; 1730.14 ;10.1038/s41598-020-75696-0;FALSE;
Wuerzburg U;2020; 1252.8 ;10.1016/j.jseint.2020.08.012;FALSE;
Wuerzburg U;2020; 2614.15 ;10.3389/fcell.2020.613497;FALSE;
Wuerzburg U;2020; 1182.25 ;10.3390/jcm9123880;FALSE;
Wuerzburg U;2020;2539;10.3389/fimmu.2020.616531;FALSE;
Wuerzburg U;2020; 2614.15 ;10.3389/fcell.2020.615141;FALSE;
Wuerzburg U;2020; 1730.14 ;10.1038/s41598-020-75499-3;FALSE;
Wuerzburg U;2020;1856;10.1093/nar/gkaa1142;FALSE;
Wuerzburg U;2020; 1242.08 ;10.1021/acsomega.0c03844;FALSE;
Wuerzburg U;2020;1508;10.1242/bio.055129;FALSE;
Wuerzburg U;2020;2539;10.3389/fimmu.2020.620312;FALSE;
Wuerzburg U;2020; 1354.21 ;10.3390/biomedicines8110511;FALSE;
Wuerzburg U;2020; 2523.58 ;10.1038/s41531-020-00141-y;FALSE;
Wuerzburg U;2020; 1862.38 ;10.1038/s41535-020-00288-0;FALSE;
Wuerzburg U;2020; 2013.76 ;10.1186/s13741-020-00170-4;FALSE;
Wuerzburg U;2020; 1730.14 ;10.1038/s41598-020-76811-x;FALSE;
Wuerzburg U;2020; 1934.59 ;10.3390/ijms21228770;FALSE;
Wuerzburg U;2020; 1741.13 ;10.3390/biom10121648;FALSE;
Wuerzburg U;2020; 1178.56 ;10.1186/s13104-020-05378-7;FALSE;
Wuerzburg U;2020;3364;10.1038/s41467-020-19897-1;FALSE;
Wuerzburg U;2020; 1665.15 ;10.1371/journal.pone.0242327;FALSE;
Wuerzburg U;2020; 1656.17 ;10.1371/journal.pone.0242677;FALSE;
Wuerzburg U;2020; 1846.72 ;10.1186/s13223-020-00488-0;FALSE;
Wuerzburg U;2020; 1730.14 ;10.1038/s41598-020-70253-1;FALSE;
Wuerzburg U;2020;3364;10.1038/s41467-020-17912-z;FALSE;
Wuerzburg U;2020; 1730.14 ;10.1038/s41598-020-72102-7;FALSE;
Wuerzburg U;2020; 1635.91 ;10.1371/journal.pone.0242917;FALSE;
Wuerzburg U;2020; 1524.36 ;10.1177/1753425920979354;FALSE;
Wuerzburg U;2020; 1525.37 ;10.1177/2058738420980258;FALSE;
Wuerzburg U;2020;580;10.1515/ncrs-2020-0612;FALSE;
Wuerzburg U;2020; 1624.68 ;10.1371/journal.pone.0242615;FALSE;
Wuerzburg U;2020;2389;10.1371/journal.pcbi.1008003;FALSE;
Wuerzburg U;2020; 1730.14 ;10.1038/s41598-020-78832-y;FALSE;
Wuerzburg U;2020; 2621.22 ;10.1128/mBio.02250-20;FALSE;
Wuerzburg U;2020; 2644.8 ;10.1002/ehf2.13145;FALSE;
Wuerzburg U;2020; 1359.94 ;10.21037/qims-20-740;FALSE;
Wuerzburg U;2020; 1943.59 ;10.3390/s20236918;FALSE;
Wuerzburg U;2020; 1504.82 ;10.3390/md18120645;FALSE;
Wuerzburg U;2020;2320;10.14573/altex.2008141;FALSE;
Wuerzburg U;2020; 2301.4 ;10.1126/sciadv.abe1358;FALSE;
Wuerzburg U;2020;696;10.1055/s-0040-1722655;FALSE;
Wuerzburg U;2020; 1161.27 ;10.7717/peerj.10732;FALSE;
