institution;period;euro;doi;is_hybrid;
Wuerzburg U;2021;1385.12;10.3390/biomedicines9020185;FALSE;
Wuerzburg U;2021;1992.74;10.3390/s21020486;FALSE;
Wuerzburg U;2021;3758.67;10.1126/sciadv.abd4176;FALSE;
Wuerzburg U;2021;1978.76;10.3390/ijms22041887;FALSE;
Wuerzburg U;2021;1761.2;10.1002/hsr2.331;FALSE;
Wuerzburg U;2021;1809.51;10.3390/ijms22052630;FALSE;
Wuerzburg U;2021;1904;10.1093/nar/gkaa1277;FALSE;
Wuerzburg U;2021;1654.29;10.1177/2041731420988802;FALSE;
Wuerzburg U;2021;2217.15;10.3389/fcvm.2021.649512;FALSE;
Wuerzburg U;2021;1387.94;10.3390/mps4010016;FALSE;
Wuerzburg U;2021;845.89;10.3389/frvir.2021.644683;FALSE;
Wuerzburg U;2021;2626.75;10.3389/fpsyg.2021.647256 ;FALSE;
Wuerzburg U;2021;1426.75;10.3389/fcimb.2021.644750;FALSE;
Wuerzburg U;2021;2176.63;10.3390/jcm10040731;FALSE;
Wuerzburg U;2021;2181.83;10.1128/mBio.03454-20;FALSE;
Wuerzburg U;2021;1647.28;10.3389/fpsyg.2021.652506;FALSE;
Wuerzburg U;2021;1780.88;10.3390/jof7020136;FALSE;
Wuerzburg U;2021;2316.93;10.3390/rs13061217;FALSE;
Wuerzburg U;2021;1049.64;10.3389/frwa.2021.655837;FALSE;
Wuerzburg U;2021;1712.02;10.3389/frvir.2021.658509;FALSE;
Wuerzburg U;2021;2594.6;10.3389/fpsyg.2021.657430;FALSE;
Wuerzburg U;2021;1700.58;10.3389/fmed.2021.712917;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s12880-020-00540-w;FALSE;
Wuerzburg U;2021;1988.86;10.3390/ijms22031254;FALSE;
Wuerzburg U;2021;1370.88;10.1002/ece3.8348;FALSE;
Wuerzburg U;2021;1285.2;10.1016/j.jseint.2021.01.014;FALSE;
Wuerzburg U;2021;1875.31;10.3390/su13052643;FALSE;
Wuerzburg U;2021;3451;10.1038/s41467-021-21529-1;FALSE;
Wuerzburg U;2021;2658.13;10.3389/fimmu.2021.659752;FALSE;
Wuerzburg U;2021;2626.75;10.3389/fcimb.2021.660702 ;FALSE;
Wuerzburg U;2021;1727.78;10.3389/fnins.2021.660449;FALSE;
Wuerzburg U;2021;5355;10.1016/j.celrep.2021.108722;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-83813-w;FALSE;
Wuerzburg U;2021;2626.75;10.3389/fmicb.2021.664542;FALSE;
Wuerzburg U;2021;2065.84;10.1186/s12968-021-00725-4;FALSE;
Wuerzburg U;2021;1100.75;10.1088/1748-9326/abdc5a;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s12880-021-00551-1;FALSE;
Wuerzburg U;2021;2345.06;10.1186/s12974-021-02095-1;FALSE;
Wuerzburg U;2021;2453.45;10.1186/s12915-021-00978-6;FALSE;
Wuerzburg U;2021;1935.65;10.3390/ijms22063039;FALSE;
Wuerzburg U;2021;2451.79;10.1371/journal.ppat.1009210;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s12872-021-01926-6;FALSE;
Wuerzburg U;2021;3570;10.1242/dmm.047811;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-82546-0;FALSE;
Wuerzburg U;2021;1935.65;10.3390/ijms22062820;FALSE;
Wuerzburg U;2021;4284;10.15252/emmm.202013548;FALSE;
Wuerzburg U;2021;1570.8;10.1080/24699322.2021.1894240;FALSE;
Wuerzburg U;2021;1057.12;10.3389/fsurg.2021.666699;FALSE;
Wuerzburg U;2021;1712.02;10.3389/frvir.2021.666232;FALSE;
Wuerzburg U;2021;2594.6;10.3389/fpsyg.2021.665711;FALSE;
Wuerzburg U;2021;2626.75;10.3389/fimmu.2021.668095;FALSE;
Wuerzburg U;2021;1935.65;10.3390/cells10040722;FALSE;
Wuerzburg U;2021;746.87;10.1659/MRD-JOURNAL-D-20-00016.1;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-85049-0;FALSE;
Wuerzburg U;2021;1931.47;10.3390/cells10040803;FALSE;
Wuerzburg U;2021;1641.75;10.3390/jpm11040283;FALSE;
Wuerzburg U;2021;3198.35;10.26508/lsa.202000927;FALSE;
Wuerzburg U;2021;3029.74;10.1038/s42003-021-01939-z;FALSE;
Wuerzburg U;2021;630.7;10.1016/j.scr.2021.102256;FALSE;
Wuerzburg U;2021;1872.58;10.1177/17562864211004318;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-85678-5;FALSE;
Wuerzburg U;2021;1351.54;10.3390/mps4010023;FALSE;
Wuerzburg U;2021;1713.6;10.1002/ece3.7535;FALSE;
Wuerzburg U;2021;3540.25;10.1093/braincomms/fcab020;FALSE;
Wuerzburg U;2021;2200.55;10.1097/GOX.0000000000003464;FALSE;
Wuerzburg U;2021;1904;10.1093/nar/gkab158;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-86078-5;FALSE;
Wuerzburg U;2021;2606.1;10.1016/j.nbd.2021.105332;FALSE;
Wuerzburg U;2021;2243.64;10.3389/fcvm.2021.669335;FALSE;
Wuerzburg U;2021;1609.56;10.3390/membranes11040287;FALSE;
Wuerzburg U;2021;1079.46;10.3390/molecules26061555;FALSE;
Wuerzburg U;2021;1219.43;10.3389/fnut.2021.661455;FALSE;
Wuerzburg U;2021;2704.32;10.3389/fpsyg.2021.674179;FALSE;
Wuerzburg U;2021;2658.13;10.3389/fbioe.2021.673005;FALSE;
Wuerzburg U;2021;3451;10.1038/s41419-021-03633-8;FALSE;
Wuerzburg U;2021;1732.64;10.1007/s10856-021-06513-x;FALSE;
Wuerzburg U;2021;2323.76;10.7150/thno.58682;FALSE;
Wuerzburg U;2021;2124.61;10.3390/cancers13071736;FALSE;
Wuerzburg U;2021;873.27;10.3389/frvir.2021.679277;FALSE;
Wuerzburg U;2021;3540.25;10.1093/braincomms/fcab047;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s12887-021-02628-w;FALSE;
Wuerzburg U;2021;1057.12;10.3389/fcomp.2021.685277;FALSE;
Wuerzburg U;2021;1036.22;10.3389/fcomp.2021.685250;FALSE;
Wuerzburg U;2021;856;10.3389/frvir.2021.684498;FALSE;
Wuerzburg U;2021;1666.96;10.3389/fpubh.2021.684456;FALSE;
Wuerzburg U;2021;2711.74;10.3389/fimmu.2021.683631;FALSE;
Wuerzburg U;2021;1931.47;10.3390/ijms22083803;FALSE;
Wuerzburg U;2021;2124.61;10.3390/v13060963;FALSE;
Wuerzburg U;2021;2317.76;10.3390/rs13091845;FALSE;
Wuerzburg U;2021;1502.26;10.3390/microorganisms9050956;FALSE;
Wuerzburg U;2021;1738.33;10.3390/jof7060403;FALSE;
Wuerzburg U;2021;2124.61;10.3390/jcm10112344;FALSE;
Wuerzburg U;2021;2722.72;10.3389/fpsyg.2021.685245;FALSE;
Wuerzburg U;2021;1753.27;10.1371/journal.pone.0255437;FALSE;
Wuerzburg U;2021;1370.88;10.1002/ece3.8089;FALSE;
Wuerzburg U;2021;2711.74;10.3389/fimmu.2021.689896;FALSE;
Wuerzburg U;2021;2704.31;10.3389/fgene.2021.688488;FALSE;
Wuerzburg U;2021;867.09;10.3389/frvir.2021.686783;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-88646-1;FALSE;
Wuerzburg U;2021;1753.62;10.3389/frvir.2021.694315;FALSE;
Wuerzburg U;2021;867.09;10.3389/feduc.2021.693012;FALSE;
Wuerzburg U;2021;630.7;10.1016/j.scr.2021.102169;FALSE;
Wuerzburg U;2021;2124.61;10.3390/s21124172 ;FALSE;
Wuerzburg U;2021;523.6;10.1002/acm2.13409;FALSE;
Wuerzburg U;2021;2820.48;10.1038/s41531-021-00242-2;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-95200-6;FALSE;
Wuerzburg U;2021;1753.62;10.3389/frvir.2021.694617;FALSE;
Wuerzburg U;2021;2658.13;10.3389/fnhum.2021.697810;FALSE;
Wuerzburg U;2021;1734.19;10.3389/frvir.2021.694567;FALSE;
Wuerzburg U;2021;2711.75;10.3389/fmicb.2021.694489;FALSE;
Wuerzburg U;2021;1463.7;10.1016/j.ocarto.2021.100173;FALSE;
Wuerzburg U;2021;2317.76;10.3390/nu13062113;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s12880-021-00608-1;FALSE;
Wuerzburg U;2021;1704.08;10.1186/s40479-021-00158-6;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s12872-021-02050-1;FALSE;
Wuerzburg U;2021;2221.19;10.3390/ijerph18116172;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-90383-4;FALSE;
Wuerzburg U;2021;2692.57;10.3389/fphys.2021.705048;FALSE;
Wuerzburg U;2021;2692.57;10.3389/fimmu.2021.704578;FALSE;
Wuerzburg U;2021;2692.57;10.3389/fcimb.2021.701278;FALSE;
Wuerzburg U;2021;2124.61;10.3390/pharmaceutics13060778;FALSE;
Wuerzburg U;2021;1735.54;10.1371/journal.pone.0251713;FALSE;
Wuerzburg U;2021;2799.64;10.1128/mBio.01352-21;FALSE;
Wuerzburg U;2021;3029.74;10.1038/s42003-021-02215-w;FALSE;
Wuerzburg U;2021;3451;10.1038/s41467-021-23727-3;FALSE;
Wuerzburg U;2021;1738.33;10.3390/biology10060523;FALSE; 
Wuerzburg U;2021;1931.47;10.3390/cells10071719;FALSE;
Wuerzburg U;2021;523.6;10.1002/acm2.13380;FALSE;
Wuerzburg U;2021;1960.79;10.1186/s12959-021-00293-8;FALSE;
Wuerzburg U;2021;1522.99;10.3390/molecules26102961;FALSE;
Wuerzburg U;2021;595;10.1515/ncrs-2021-0192;FALSE;
Wuerzburg U;2021;1931.47;10.3390/ijms22115442;FALSE;
Wuerzburg U;2021;1931.47;10.3390/ijms22126307;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-91007-7;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s12880-021-00622-3;FALSE;
Wuerzburg U;2021;2704.32;10.3389/fbioe.2021.708417;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s13007-021-00758-x;FALSE;
Wuerzburg U;2021;2711.74;10.3389/fendo.2021.712107;FALSE;
Wuerzburg U;2021;2797.35;10.3389/fpsyg.2021.712559;FALSE;
Wuerzburg U;2021;3451;10.1038/s41467-021-23932-0;FALSE;
Wuerzburg U;2021;1163.18;10.1177/14604582211058081;FALSE;
Wuerzburg U;2021;4433.68;10.1126/sciadv.abg4619;FALSE;
Wuerzburg U;2021;1931.47;10.3390/ijms22157872;FALSE;
Wuerzburg U;2021;1931.47;10.3390/ijms22136771;FALSE;
Wuerzburg U;2021;1738.33;10.3390/cryst11060677 ;FALSE;
Wuerzburg U;2021;2124.61;10.3390/jcm10143104;FALSE;
Wuerzburg U;2021;2998.8;10.1002/ehf2.13605;FALSE;
Wuerzburg U;2021;2314.35;10.3389/fphys.2021.715527;FALSE;
Wuerzburg U;2021;2711.74;10.3389/fcell.2021.716249;FALSE;
Wuerzburg U;2021;2711.75;10.3389/fcell.2021.720521;FALSE;
Wuerzburg U;2021;2722.72;10.3389/fcell.2021.720536;FALSE;
Wuerzburg U;2021;1904;10.1093/nar/gkab281;FALSE;
Wuerzburg U;2021;1738.33;10.3390/atmos12060753;FALSE;
Wuerzburg U;2021;2221.19;10.3390/ijerph18147395;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s12887-021-02767-0;FALSE;
Wuerzburg U;2021;1799.28;10.1186/s12862-021-01858-x;FALSE;
Wuerzburg U;2021;285.6;10.5194/egqsj-70-187-2021;FALSE;
Wuerzburg U;2021;2704.31;10.3389/fendo.2021.722656;FALSE;
Wuerzburg U;2021;1707.06;10.1371/journal.pone.0253634;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-92755-2;FALSE;
Wuerzburg U;2021;2138.14;10.1186/s12942-021-00284-y;FALSE;
Wuerzburg U;2021;1345.96;10.1042/BSR20210800;FALSE;
Wuerzburg U;2021;2367.01;10.3389/fnsyn.2021.727406;FALSE;
Wuerzburg U;2021;1580.32;10.1016/j.bonr.2021.101099;FALSE;
Wuerzburg U;2021;1267.79;10.1103/PhysRevResearch.3.033103;FALSE;
Wuerzburg U;2021;1404.08;10.1186/s40658-021-00397-0;FALSE;
Wuerzburg U;2021;2317.76;10.3390/rs13163093;FALSE;
Wuerzburg U;2021;1837;10.1038/s41598-021-93586-x;FALSE;
Wuerzburg U;2021;1700.58;10.3389/fendo.2021.731579;FALSE;
Wuerzburg U;2021;1248.05;10.1177/00368504211032090;FALSE;
Wuerzburg U;2021;3451;10.1038/s41467-021-24689-2;FALSE;
Wuerzburg U;2021;2722.72;10.3389/fnana.2021.732520;FALSE;
Wuerzburg U;2021;2301.46;10.2147/OAJSM.S316642;FALSE;
Wuerzburg U;2021;3230.85;10.1093/molbev/msab208;FALSE;
Wuerzburg U;2021;942.48;10.1007/s43621-021-00041-y;FALSE;
Wuerzburg U;2021;3451;10.1038/s41467-021-24725-1;FALSE;
Wuerzburg U;2021;1073.03;10.3390/ma14164431;FALSE;
Wuerzburg U;2021;2221.19;10.3390/ijerph18189436;FALSE;
Wuerzburg U;2021;2704.31;10.3389/fimmu.2021.723349;FALSE;
Wuerzburg U;2021;2722.72;10.3389/fchem.2021.736509;FALSE;
Wuerzburg U;2021;1606.07;10.1186/s13321-021-00532-0;FALSE;
Wuerzburg U;2021;297.5;10.14512/rur.40;FALSE;
Wuerzburg U;2021;1716.86;10.3390/ijms22147594;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-95186-1;FALSE;
Wuerzburg U;2021;2124.61;10.3390/cancers13184671;FALSE;
Wuerzburg U;2021;2317.76;10.3390/nu13082831;FALSE;
Wuerzburg U;2021;1931.47;10.3390/ma14195639;FALSE;
Wuerzburg U;2021;2722.72;10.3389/fnmol.2021.745275;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-95391-y;FALSE;
Wuerzburg U;2021;2797.33;10.3389/fnhum.2021.745689;FALSE;
Wuerzburg U;2021;858.43;10.3390/ma14185221;FALSE;
Wuerzburg U;2021;2124.61;10.3390/cancers13194812;FALSE;
Wuerzburg U;2021;1834.9;10.3390/su13168984;FALSE;
Wuerzburg U;2021;1716.86;10.3390/genes12091356;FALSE;
Wuerzburg U;2021;2124.61;10.3390/jcm10163468;FALSE;
Wuerzburg U;2021;1713.89;10.1371/journal.pone.0255560;FALSE;
Wuerzburg U;2021;3189.2;10.1038/s42003-021-02605-0;FALSE;
Wuerzburg U;2021;1888.54;10.3390/v13091836;FALSE;
Wuerzburg U;2021;2722.72;10.3389/fmolb.2021.750528;FALSE;
Wuerzburg U;2021;1801.68;10.3389/fbinf.2021.752788;FALSE;
Wuerzburg U;2021;1073.03;10.3390/ma14185197;FALSE;
Wuerzburg U;2021;1931.47;10.3390/ijms221810090;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-96400-w;FALSE;
Wuerzburg U;2021;2515.85;10.7554/eLife.66028;FALSE;
Wuerzburg U;2021;1287.65;10.3390/biom11091360;FALSE;
Wuerzburg U;2021;1933.63;10.1038/s41598-021-96731-8;FALSE;
Wuerzburg U;2021;1665.19;10.1186/s13102-021-00322-z;FALSE;
Wuerzburg U;2021;1738.33;10.3390/biology10090920;FALSE;
Wuerzburg U;2021;1142.4;10.1007/s40955-021-00185-4;FALSE;
Wuerzburg U;2021;1608.88;10.1186/s40348-021-00121-z;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-97389-y;FALSE;
Wuerzburg U;2021;2722.72;10.3389/fimmu.2021.756321;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-97020-0;FALSE;
Wuerzburg U;2021;1931.47;10.3390/biom11091374;FALSE;
Wuerzburg U;2021;2125.26;10.3390/cancers13174270;FALSE;
Wuerzburg U;2021;2797.33;10.3389/fimmu.2021.762789;FALSE;
Wuerzburg U;2021;2591.33;10.1371/journal.ppat.1009874;FALSE;
Wuerzburg U;2021;1343.57;10.1177/2473974X211045312;FALSE;
Wuerzburg U;2021;1931.47;10.3390/molecules26195963;FALSE;
Wuerzburg U;2021;630.7;10.1016/j.scr.2021.102526;FALSE;
Wuerzburg U;2021;2797.33;10.3389/fpsyt.2021.765830;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-97977-y;FALSE;
Wuerzburg U;2021;3768.85;10.1038/s41398-021-01651-w;FALSE;
Wuerzburg U;2021;2804.28;10.3389/fonc.2021.764536;FALSE;
Wuerzburg U;2021;1842.55;10.1186/s12879-021-06660-0;FALSE;
Wuerzburg U;2021;1352.03;10.3390/atmos12101287;FALSE;
Wuerzburg U;2021;1738.33;10.3390/brainsci11101365;FALSE;
Wuerzburg U;2021;1778.13;10.1371/journal.pone.0257470;FALSE;
Wuerzburg U;2021;1960.79;10.1186/s40001-021-00583-x;FALSE;
Wuerzburg U;2021;3189.2;10.1038/s42003-021-02669-y;FALSE;
Wuerzburg U;2021;2249.1;10.1016/j.pmedr.2021.101559;FALSE;
Wuerzburg U;2021;589.05;10.3897/BDJ.9.e68190;FALSE;
Wuerzburg U;2021;2867.9;10.1016/j.nbd.2021.105511;FALSE;
Wuerzburg U;2021;2017.05;10.1093/bjsopen/zrab102;FALSE;
Wuerzburg U;2021;5390.7;10.1038/s41467-021-26181-3;FALSE;
Wuerzburg U;2021;2082.5;10.1016/j.inat.2021.101384;FALSE;
Wuerzburg U;2021;1931.47;10.3390/ijms222111630;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-99748-1;FALSE;
Wuerzburg U;2021;5355;10.1016/j.celrep.2021.109770;FALSE;
Wuerzburg U;2021;2378.76;10.1126/sciadv.abj9961;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s12871-021-01464-w;FALSE;
Wuerzburg U;2021;1931.47;10.3390/biomedicines9081032;FALSE;
Wuerzburg U;2021;1608.88;10.1186/s40348-021-00127-7;FALSE;
Wuerzburg U;2021;1894.48;10.1186/s13019-021-01693-7;FALSE;
Wuerzburg U;2021;2775.22;10.3389/fcimb.2021.797491;FALSE;
Wuerzburg U;2021;2804.28;10.3389/fimmu.2021.789345;FALSE;
Wuerzburg U;2021;1174.72;10.3390/brainsci11101342;FALSE;
Wuerzburg U;2021;2180.08;10.1186/s12935-021-02259-2;FALSE;
Wuerzburg U;2021;1931.47;10.3390/cells10102802;FALSE;
Wuerzburg U;2021;1073.03;10.3390/ijms222011276;FALSE;
Wuerzburg U;2021;2804.28;10.3389/fendo.2021.795116;FALSE;
Wuerzburg U;2021;2084.88;10.1186/s13014-021-01933-z;FALSE;
Wuerzburg U;2021;1931.47;10.3390/cells10113201;FALSE;
Wuerzburg U;2021;2804.28;10.3389/fneur.2021.785529;FALSE;
Wuerzburg U;2021;5355;10.1016/j.celrep.2021.109923;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-01066-z;FALSE;
Wuerzburg U;2021;1904;10.1093/nar/gkab1120;FALSE;
Wuerzburg U;2021;1770.52;10.3390/cancers13225744;FALSE;
Wuerzburg U;2021;3904.33;10.1038/s41419-021-04379-z;FALSE;
Wuerzburg U;2021;1044.44;10.1186/s40850-021-00097-3;FALSE;
Wuerzburg U;2021;533.12;10.1186/s41235-021-00344-8;FALSE;
Wuerzburg U;2021;1373.49;10.3390/diagnostics11112073;FALSE;
Wuerzburg U;2021;1802.87;10.1371/journal.pone.0255341;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-02878-9;FALSE;
Wuerzburg U;2021;5390.7;10.1038/s41467-021-27286-5;FALSE;
Wuerzburg U;2021;2469.25;10.1155/2021/8442435;FALSE;
Wuerzburg U;2021;2218.67;10.1155/2021/4629459;FALSE;
Wuerzburg U;2021;3768.85;10.1038/s41398-021-01761-5;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-02360-6;FALSE;
Wuerzburg U;2021;1969.65;10.1186/s12885-021-09012-y;FALSE;
Wuerzburg U;2021;2775.22;10.3389/fimmu.2021.817893;FALSE;
Wuerzburg U;2021;1931.47;10.3390/biomedicines9121856;FALSE;
Wuerzburg U;2021;1933.69;10.1038/s41598-021-96998-x;FALSE;
Wuerzburg U;2021;2932.16;10.1002/ehf2.13618;FALSE;
Wuerzburg U;2021;1842.55;10.1186/s12879-021-06988-7;FALSE;
Wuerzburg U;2021;3593.8;10.1016/j.neuroimage.2021.118827;FALSE;
Wuerzburg U;2021;2394.47;10.1155/2022/6421419;FALSE;
Wuerzburg U;2021;1763.72;10.1186/s13063-021-05973-4;FALSE;
Wuerzburg U;2021;2138.14;10.1186/s12889-022-12505-5;FALSE;
