"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1128/mbio.03536-23",NA,NA,NA,NA,NA,NA,NA,263.78
"10.1038/s41467-024-45760-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae098",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-45816-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202400672",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-57432-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40658-024-00622-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12880-024-01228-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11660",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16061229",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16060904",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12903-024-04057-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-54918-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13061678",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nbd.2024.106453",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2024.1387133",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnut.2024.1389422",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2024.1389527",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frvir.2024.1390703",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nbd.2024.106454",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40246-024-00593-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/soil-10-727-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-55930-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-55839-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0300687",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nbd.2024.106462",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-56172-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10055-024-00966-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41392-024-01785-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10055-024-00964-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12040845",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24082612",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/brainsci14030295",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jfb15040108",NA,NA,NA,NA,NA,NA,NA,NA
"10.14814/phy2.16086",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25116144",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/acel.14384",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2024.1393779",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1395895",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/53830",NA,NA,NA,NA,NA,NA,258.71,NA
"10.1177/23821205241242220",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.97437",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-56836-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2024.1400336",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12909-024-05309-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2023-079345",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43856-024-00468-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2024.120563",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12939-024-02152-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envint.2024.108608",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ece3.11604",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ehf2.14909",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202403049",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.hfh.2024.100071",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-47173-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ebiom.2024.105095",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.celrep.2024.113802",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejcb.2024.151411",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhepr.2024.101065",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomm.2024.1396483",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/make6020065",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cimb46050250",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25105493",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scr.2024.103409",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.l022031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1158/2767-9764.crc-23-0411",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tfp.2024.100555",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s41235-024-00551-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1161/jaha.124.033926",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00432-024-05709-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/2041-210x.14461",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frvir.2024.1417066",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1418564",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12966-024-01598-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-59729-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/genes15050620",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16091767",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frvir.2024.1364207",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40537-024-00924-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-48010-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.caeai.2024.100229",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/biomethods/bpae027",NA,NA,NA,NA,NA,NA,NA,NA
"10.7150/thno.96743",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/js9.0000000000001528",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20552076241254026",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13104-024-06786-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25115839",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1395968",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1428189",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61697-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1161/jaha.124.035549",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s44248-024-00010-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61283-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61417-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1429694",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2024.1429731",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/jpr.s464509",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2024.04.010",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/educsci14070714",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25137334",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25147800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12888-024-05849-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44319-024-00167-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/msphere.00270-24",NA,NA,NA,NA,NA,NA,NA,267.73
"10.3389/fcell.2024.1434168",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1435701",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1436639",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1436918",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/1878-0261.13660",NA,NA,NA,NA,NA,NA,NA,NA
"10.26508/lsa.202302555",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-024-06375-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23821205241262684",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10856-024-06805-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ehf2.15152",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ehjcr/ytae297",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/msphere.00388-24",NA,NA,NA,NA,NA,NA,NA,263.95
"10.1016/j.zemedi.2024.05.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41746-024-01140-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-64039-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41746-024-01153-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13133846",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1443665",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14167355",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1445680",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40658-024-00662-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-64939-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43856-024-00559-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13756-024-01436-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1212/nxi.0000000000200295",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12081761",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13181511",NA,NA,NA,NA,NA,NA,NA,NA
"10.3290/j.jad.b5825410",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-024-06563-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adn5227",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-67999-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12909-024-05751-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-50609-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fdgth.2024.1462682",NA,NA,NA,NA,NA,NA,NA,NA
"10.22203/ecm.v048a05",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s41205-024-00229-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41698-024-00659-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-68354-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13171497",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12102191",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-024-01736-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3435716",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.actpsy.2024.104423",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adq6975",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-68866-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-50852-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16162710",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells13171498",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25169094",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/life14101262",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12882-024-03691-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16183060",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13054-024-05053-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12883-024-03792-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1172/jci179391",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-024-01762-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13034-024-00793-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41531-024-00767-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12905-024-03291-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1475478",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-69898-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/00469580241277912",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjph-2024-001408",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44306-024-00055-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40479-024-00266-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000540981",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-51678-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-51874-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ueg2.12721",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23821205241281647",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2024.103588",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-67327-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-71106-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1495004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41408-024-01133-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/pr9.0000000000001210",NA,NA,NA,NA,NA,NA,NA,NA
"10.12688/f1000research.157778.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s44248-024-00015-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s41235-024-00595-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12245-024-00721-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.102684.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0310902",NA,NA,NA,NA,NA,NA,NA,NA
"10.7150/thno.102552",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2024.110997",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-73433-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnmol.2024.1455136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.caeai.2024.100310",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0217312",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-52875-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-52963-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-52829-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjoq-2024-002861",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.baae.2024.10.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ebiom.2024.105394",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolind.2024.112690",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12912-024-02421-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare12191964",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13059-024-03418-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13643-024-02672-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/make6040121",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13216363",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1501809",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16223867",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42452-024-06262-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-76423-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ymgmr.2024.101150",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41746-024-01297-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-76267-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12862-024-02325-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.ppat.1012630",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0312620",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e39686",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.molmet.2024.102055",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12909-024-06230-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23821205241299583",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/socsci13120647",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-78129-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41531-024-00829-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/pr9.0000000000001217",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/life14111443",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/nano.202400122",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-78953-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-79188-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42466-024-00355-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13063-024-08614-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-024-04081-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-79271-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/pnasnexus/pgae519",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2024.10.040",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16233991",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms252413685",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph17121576",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17246290",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jacamr/dlae197",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/healthcare12232386",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.actpsy.2024.104613",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-54694-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-80832-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13216458",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.stemcr.2024.10.007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0309789",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-54973-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12913-024-12043-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-81972-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms26010293",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13075-024-03444-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12875-024-02682-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-024-07378-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.isci.2024.111615",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijcha.2024.101590",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tranon.2024.102263",NA,NA,NA,NA,NA,NA,NA,NA
"10.36922/ijb.6239",NA,NA,NA,NA,NA,NA,169.93,NA
"10.1016/j.molmet.2024.102044",NA,NA,NA,NA,NA,NA,NA,NA
"10.22342/jme.v15i3.pp979-1002",NA,NA,NA,NA,NA,NA,NA,160.85
"10.1163/23641177-bja10078",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pbio.3002948",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pan3.10472",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42162-023-00263-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.12688/f1000research.133295.2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.actpsy.2023.104121",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1304918",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/emp2.13091",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/acm2.14172",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ejps.2023.106640",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ddi.13810",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.93094.3",NA,NA,NA,NA,NA,NA,NA,NA
"10.26508/lsa.202302130",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13010283",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ymgmr.2023.101029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12974-023-02969-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.95028",NA,NA,NA,NA,NA,NA,NA,NA
"10.1097/pr9.0000000000001136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jacamr/dlad148",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13643-023-02431-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2023.e23727",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.molmet.2023.101859",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.redox.2023.103011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-51331-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13034-023-00699-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10980-024-01798-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.3c07136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00432-023-05570-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scr.2023.103290",NA,NA,NA,NA,NA,NA,NA,NA
