publisher,journal_full_title,issn,count,is_hybrid
Institution of Engineering and Technology (IET),IET Generation, Transmission & Distribution,1751-8687,2,TRUE
Royal Society of Chemistry (RSC),Integrative Biology,1757-9694,2,TRUE
Elsevier BV,International Journal of Drug Policy,0955-3959,2,TRUE
World Scientific Pub Co Pte Lt,International Journal of Modern Physics D,0218-2718,2,TRUE
Informa UK Limited,International Journal of Research & Method in Education,1743-727X,2,TRUE
Informa UK Limited,International Journal of Sustainable Transportation,1556-8318,2,TRUE
Elsevier BV,International Journal of Thermal Sciences,1290-0729,2,TRUE
Informa UK Limited,International Planning Studies,1356-3475,2,TRUE
Oxford University Press (OUP),International Studies Quarterly,0020-8833,2,TRUE
Informa UK Limited,Inverse Problems in Science and Engineering,1741-5977,2,TRUE
Ovid Technologies (Wolters Kluwer Health),Investigative Radiology,0020-9996,2,TRUE
Informa UK Limited,Irish Studies Review,0967-0882,2,TRUE
Informa UK Limited,Italian Studies,0075-1634,2,TRUE
Oxford University Press (OUP),Journal Of Public Health,1741-3842,2,TRUE
Elsevier BV,Journal of Aerosol Science,0021-8502,2,TRUE
Oxford University Press (OUP),Journal of African Economies,0963-8024,2,TRUE
Elsevier BV,Journal of Anxiety Disorders,0887-6185,2,TRUE
Wiley-Blackwell,Journal of Applied Research in Intellectual Disabilities,1360-2322,2,TRUE
Elsevier BV,Journal of Asian Earth Sciences,1367-9120,2,TRUE
American Meteorological Society,Journal of Atmospheric and Oceanic Technology,0739-0572,2,NA
Cambridge University Press (CUP),Journal of Biosocial Science,0021-9320,2,TRUE
Edinburgh University Press,Journal of British Cinema and Television,1743-4521,2,TRUE
Wiley-Blackwell,Journal of Cardiovascular Electrophysiology,1045-3873,2,TRUE
SAGE Publications,Journal of Cardiovascular Pharmacology and Therapeutics,1074-2484,2,TRUE
SAGE Publications,Journal of Clinical Urology,2051-4158,2,TRUE
SAGE Publications,Journal of Conflict Resolution,0022-0027,2,TRUE
Elsevier BV,Journal of Constructional Steel Research,0143-974X,2,TRUE
SAGE Publications,Journal of Contemporary History,0022-0094,2,TRUE
Elsevier BV,Journal of Cranio-Maxillofacial Surgery,1010-5182,2,TRUE
Elsevier BV,Journal of Cultural Heritage,1296-2074,2,TRUE
SAGE Publications,Journal of Dental Research,0022-0345,2,TRUE
Emerald,Journal of Documentation,0022-0418,2,TRUE
Informa UK Limited,Journal of Drug Targeting,1061-186X,2,TRUE
ASME International,Journal of Electrochemical Energy Conversion and Storage,2381-6872,2,NA
Elsevier BV,Journal of Empirical Finance,0927-5398,2,TRUE
Emerald,Journal of Enabling Technologies,2398-6263,2,TRUE
Oxford University Press (OUP),Journal of Environmental Law,0952-8873,2,TRUE
SAGE Publications,Journal of Family History,0363-1990,2,TRUE
Elsevier BV,Journal of Financial Stability,1572-3089,2,TRUE
Wiley-Blackwell,Journal of Forensic Sciences,0022-1198,2,TRUE
Informa UK Limited,Journal of Gender Studies,0958-9236,2,TRUE
Informa UK Limited,Journal of Geography in Higher Education,0309-8265,2,TRUE
Informa UK Limited,Journal of Homosexuality,0091-8369,2,TRUE
Informa UK Limited,Journal of Human Development and Capabilities,1945-2829,2,TRUE
Informa UK Limited,Journal of Human Rights,1475-4835,2,TRUE
Emerald,Journal of Integrated Care,1476-9018,2,TRUE
SAGE Publications,Journal of Intelligent Material Systems and Structures,1045-389X,2,TRUE
Springer Nature,Journal of International Business Studies,0047-2506,2,TRUE
Informa UK Limited,Journal of Intervention and Statebuilding,1750-2977,2,TRUE
Oxford University Press (OUP),Journal of Logic and Computation,0955-792X,2,TRUE
Elsevier BV,Journal of Marine Systems,0924-7963,2,TRUE
Wiley-Blackwell,Journal of Marriage and Family,0022-2445,2,TRUE
SAGE Publications,Journal of Material Culture,1359-1835,2,TRUE
Cambridge University Press (CUP),Journal of Materials Research (JMR) ,0884-2914,2,NA
American Society of Civil Engineers (ASCE),Journal of Materials in Civil Engineering,0899-1561,2,NA
SAGE Publications,Journal of Medical Biography,0967-7720,2,TRUE
Informa UK Limited,Journal of Medieval History,0304-4181,2,TRUE
IOP Publishing,Journal of Micromechanics and Microengineering,0960-1317,2,TRUE
BioScientifica,Journal of Molecular Endocrinology,0952-5041,2,NA
SPIE-Intl Soc Optical Eng,Journal of Nanophotonics,1934-2608,2,TRUE
Cambridge University Press (CUP),Journal of Navigation,0373-4633,2,TRUE
Wiley-Blackwell,Journal of Orthopaedic Research®,0736-0266,2,TRUE
American Psychological Association (APA),Journal of Personality and Social Psychology,1939-1315,2,NA
IOP Publishing,Journal of Physics G: Nuclear and Particle Physics,0954-3899,2,TRUE
Elsevier BV,Journal of Physics and Chemistry of Solids,0022-3697,2,TRUE
Cambridge University Press (CUP),Journal of Plasma Physics,0022-3778,2,TRUE
SAGE Publications,Journal of Psychoeducational Assessment,0734-2829,2,TRUE
Informa UK Limited,Journal of Quantitative Linguistics,0929-6174,2,TRUE
Elsevier BV,Journal of Retailing and Consumer Services,0969-6989,2,TRUE
Society of Rheology,Journal of Rheology,0148-6055,2,NA
Informa UK Limited,Journal of Risk Research,1366-9877,2,TRUE
Wiley-Blackwell,Journal of Small Business Management,0047-2778,2,TRUE
Informa UK Limited,Journal of Social Welfare and Family Law,0964-9069,2,TRUE
Informa UK Limited,Journal of Sustainable Tourism,0966-9582,2,TRUE
Informa UK Limited,Journal of Urbanism: International Research on Placemaking and Urban Sustainability,1754-9175,2,TRUE
Wiley-Blackwell,Journal of Zoology,0952-8369,2,TRUE
Geological Society of London,Journal of the Geological Society,0016-7649,2,TRUE
Wiley-Blackwell,Journal of the Peripheral Nervous System,1085-9489,2,TRUE
SAGE Publications,Journalism: Theory, Practice & Criticism,1464-8849,2,TRUE
Informa UK Limited,King's Law Journal,0961-5768,2,TRUE
Informa UK Limited,Language and Education,0950-0782,2,TRUE
Cambridge University Press (CUP),Language in Society,0047-4045,2,TRUE
Wiley-Blackwell,Law & Society Review,0023-9216,2,TRUE
Walter de Gruyter GmbH,Law and Development Review,2194-6523,2,TRUE
Wiley-Blackwell,Learned Publishing,0953-1513,2,TRUE
Informa UK Limited,Legal Ethics,1460-728X,2,TRUE
Oxford University Press (OUP),Literary and Linguistic Computing,0268-1145,2,TRUE
Oxford University Press (OUP),London Review of International Law,2050-6325,2,TRUE
Cambridge University Press (CUP),MRS Communications,2159-6859,2,TRUE
Wiley-Blackwell,Marine Mammal Science,0824-0469,2,TRUE
Informa UK Limited,Materials at High Temperatures,0960-3409,2,NA
Elsevier BV,Maturitas,0378-5122,2,TRUE
Elsevier BV,Microelectronics Journal,0026-2692,2,TRUE
IOP Publishing,Modelling and Simulation in Materials Science and Engineering,0965-0393,2,TRUE
Cambridge University Press (CUP),Modern Asian Studies,0026-749X,2,TRUE
Elsevier BV,Molecular Astrophysics,2405-6758,2,NA
Wiley-Blackwell,Musculoskeletal Care,1478-2189,2,TRUE
Informa UK Limited,Museum History Journal,1936-9816,2,TRUE
Informa UK Limited,Nanotoxicology,1743-5390,2,NA
Nature Publishing Group,Nature Chemical Biology,1552-4450,2,NA
Springer Nature,Nature Climate Change,1758-678X,2,NA
Springer Nature,Nature Geoscience,1752-0894,2,NA
Informa UK Limited,Neuro-Ophthalmology,0165-8107,2,TRUE
SPIE-Intl Soc Optical Eng,Neurophotonics,2329-423X,2,FALSE
SAGE Publications,Neurorehabilitation and Neural Repair,1545-9683,2,TRUE
Informa UK Limited,New Political Economy,1356-3467,2,TRUE
Wiley-Blackwell,New Technology, Work and Employment,0268-1072,2,TRUE
Informa UK Limited,Norwegian Archaeological Review,0029-3652,2,TRUE
Elsevier BV,Optics Communications,0030-4018,2,TRUE
Society for Sedimentary Geology,PALAIOS,0883-1351,2,TRUE
Informa UK Limited,Palynology,0191-6122,2,TRUE
Elsevier BV,Pattern Recognition,0031-3203,2,TRUE
Informa UK Limited,Perspectives: Policy and Practice in Higher Education,1360-3108,2,TRUE
Elsevier BV,Pervasive and Mobile Computing,1574-1192,2,TRUE
Wiley-Blackwell,Philosophical Issues,1533-6077,2,TRUE
Wiley-Blackwell,Philosophy and Phenomenological Research,0031-8205,2,TRUE
American Physical Society (APS),Physical Review C,2469-9985,2,NA
American Physical Society (APS),Physical Review Fluids,2469-990X,2,NA
IOP Publishing,Physics Education,0031-9120,2,TRUE
Elsevier BV,Physics of the Earth and Planetary Interiors,0031-9201,2,TRUE
Wiley-Blackwell,Plant Biology,1435-8603,2,TRUE
Elsevier BV,Plasmid,0147-619X,2,TRUE
Oxford University Press (OUP),Policing,1752-4512,2,TRUE
Informa UK Limited,Policing and Society,1043-9463,2,TRUE
Oxford University Press (OUP),Policing: A Journal of Policy and Practice,1752-4512,2,TRUE
Elsevier BV,Primary Care Diabetes,1751-9918,2,TRUE
Informa UK Limited,Prion,1933-6896,2,FALSE
Association for Computing Machinery (ACM),Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies,2474-9567,2,NA
Thomas Telford Ltd.,Proceedings of the Institution of Civil Engineers - Engineering Sustainability,1478-4629,2,TRUE
Thomas Telford Ltd.,Proceedings of the Institution of Civil Engineers - Geotechnical Engineering,1353-2618,2,TRUE
SAGE Publications,Proceedings of the Institution of Mechanical Engineers, Part F: Journal of Rail and Rapid Transit,0954-4097,2,TRUE
SAGE Publications,Proceedings of the Institution of Mechanical Engineers, Part J: Journal of Engineering Tribology,1350-6501,2,TRUE
Cambridge University Press (CUP),Proceedings of the Nutrition Society,0029-6651,2,TRUE
Wiley-Blackwell,Production and Operations Management,1059-1478,2,TRUE
Elsevier BV,Progress in Neuro-Psychopharmacology and Biological Psychiatry,0278-5846,2,TRUE
Wiley-Blackwell,Progress in Photovoltaics: Research and Applications,1062-7995,2,TRUE
SAGE Publications,Prosthetics and Orthotics International,0309-3646,2,TRUE
Ovid Technologies (Wolters Kluwer Health),Psychiatric Genetics,0955-8829,2,TRUE
Informa UK Limited,Psychosis,1752-2439,2,TRUE
SAGE Publications,Public Policy and Administration,0952-0767,2,TRUE
SAGE Publications,Pulmonary Circulation,2045-8932,2,FALSE
Oxford University Press (OUP),QJM: An International Journal of Medicine,1460-2725,2,TRUE
Informa UK Limited,Quantitative Finance,1469-7688,2,TRUE
SAGE Publications,Race and Class,0306-3968,2,TRUE
Elsevier BV,Radiation Measurements,1350-4487,2,TRUE
Wiley-Blackwell,Random Structures & Algorithms,1042-9832,2,TRUE
Elsevier BV,Reactive and Functional Polymers,1381-5148,2,TRUE
Mary Ann Liebert Inc,Rejuvenation Research,1549-1684,2,TRUE
Informa UK Limited,Research on Language & Social Interaction,0835-1813,2,TRUE
Elsevier BV,Resource and Energy Economics,0928-7655,2,TRUE
Ovid Technologies (Wolters Kluwer Health),Retina,0275-004X,2,TRUE
Wiley-Blackwell,Review of Education,2049-6613,2,TRUE
Wiley-Blackwell,Review of Income and Wealth,0034-6586,2,TRUE
Elsevier BV,Robotics and Autonomous Systems,0921-8890,2,TRUE
Society for Industrial & Applied Mathematics (SIAM),SIAM Journal on Applied Dynamical Systems,1536-0040,2,TRUE
Elsevier BV,Small Ruminant Research,0921-4488,2,TRUE
Wiley-Blackwell,Social Anthropology,0964-0282,2,TRUE
Informa UK Limited,Social Neuroscience,1747-0919,2,TRUE
Informa UK Limited,Society & Natural Resources,0894-1920,2,TRUE
Elsevier BV,Soil Dynamics and Earthquake Engineering,0267-7261,2,TRUE
Wiley-Blackwell,Soil Use and Management,0266-0032,2,TRUE
Elsevier BV,Soil and Tillage Research,0167-1987,2,TRUE
Informa UK Limited,Solvent Extraction and Ion Exchange,0736-6299,2,TRUE
Informa UK Limited,Studies in Conservation,0039-3630,2,TRUE
Informa UK Limited,Studies in Travel Writing,1364-5145,2,TRUE
Informa UK Limited,Supramolecular Chemistry,1061-0278,2,TRUE
Informa UK Limited,Teaching in Higher Education,1356-2517,2,TRUE
Elsevier BV,The American Journal of Geriatric Psychiatry,1064-7481,2,TRUE
Wiley-Blackwell,The Anatomical Record,1932-8486,2,TRUE
SAGE Publications,The Anthropocene Review,2053-0196,2,TRUE
American Astronomical Society,The Astronomical Journal,1538-3881,2,NA
Informa UK Limited,The Curriculum Journal,0958-5176,2,TRUE
Wiley-Blackwell,The Howard Journal of Crime and Justice,2059-1098,2,TRUE
Informa UK Limited,The International History Review,0707-5332,2,TRUE
Informa UK Limited,The International Journal of Human Rights,1364-2987,2,TRUE
Ovid Technologies (Wolters Kluwer Health),The Journal of Bone and Joint Surgery,0021-9355,2,NA
Oxford University Press (OUP),The Journal of Nutrition,0022-3166,2,TRUE
Elsevier BV,The Lancet Child & Adolescent Health,2352-4642,2,TRUE
Wiley-Blackwell,The Manchester School,1463-6786,2,TRUE
Informa UK Limited,The Professional Geographer,0033-0124,2,TRUE
Oxford University Press (OUP),The Quarterly Journal of Economics,0033-5533,2,TRUE
SAGE Publications,Theology,0040-571X,2,TRUE
Elsevier BV,Theoretical and Applied Fracture Mechanics,0167-8442,2,TRUE
Elsevier BV,Thinking Skills and Creativity,1871-1871,2,TRUE
Wiley-Blackwell,Thought: A Journal of Philosophy,2161-2234,2,TRUE
Royal Society of Chemistry (RSC),Toxicology Research,2045-452X,2,NA
Informa UK Limited,Transnational Cinemas,2040-3526,2,TRUE
Wiley-Blackwell,Transplant International,0934-0874,2,TRUE
Elsevier BV,Tribology International,0301-679X,2,TRUE
Informa UK Limited,Urban Research & Practice,1753-5069,2,TRUE
Elsevier BV,Urologic Oncology: Seminars and Original Investigations,1078-1439,2,TRUE
SAGE Publications,War in History,0968-3445,2,TRUE
IWA Publishing,Water Science and Technology: Water Supply,1606-9749,2,NA
Springer Nature,npj Materials Degradation,2397-2106,2,FALSE
Informa UK Limited,Word: Journal of the International Linguistic Association,0043-7956,1,NA
Association for Computing Machinery (ACM),ACM Computing Surveys,0360-0300,1,NA
Association for Computing Machinery (ACM),ACM Journal on Emerging Technologies in Computing Systems,1550-4832,1,NA
Association for Computing Machinery (ACM),ACM Transactions on Interactive Intelligent Systems,2160-6455,1,NA
Association for Computing Machinery (ACM),ACM Transactions on Internet Technology,1533-5399,1,NA
Association for Computing Machinery (ACM),ACM Transactions on Management Information Systems,2158-656X,1,NA
Association for Computing Machinery (ACM),ACM Transactions on Modeling and Performance Evaluation of Computing Systems,2376-3639,1,NA
Association for Computing Machinery (ACM),ACM Transactions on Privacy and Security,2471-2566,1,NA
Association for Computing Machinery (ACM),ACM Transactions on Sensor Networks,1550-4859,1,NA
American Chemical Society (ACS),ACS Combinatorial Science,2156-8952,1,NA
American Chemical Society (ACS),ACS Earth and Space Chemistry,2472-3452,1,NA
Mary Ann Liebert Inc,AIDS Patient Care and STDs,1087-2914,1,NA
Informa UK Limited,AJOB Empirical Bioethics,2329-4515,1,NA
Informa UK Limited,ANQ: A Quarterly Journal of Short Articles, Notes and Reviews,0895-769X,1,NA
The Arctic Institute of North America,ARCTIC,1923-1245,1,NA
Mary Ann Liebert Inc,ASSAY and Drug Development Technologies,1540-658X,1,NA
Elsevier BV,Academic Radiology,1076-6332,1,NA
Informa UK Limited,Accounting in Europe,1744-9480,1,NA
Emerald,Accounting, Auditing & Accountability Journal,0951-3574,1,NA
S. Hirzel Verlag,Acta Acustica united with Acustica,1610-1928,1,NA
Wiley-Blackwell,Acta Anaesthesiologica Scandinavica,0001-5172,1,TRUE
Elsevier BV,Ad Hoc Networks,1570-8705,1,NA
Informa UK Limited,Advances in Applied Ceramics,1743-6753,1,NA
Informa UK Limited,Advances in Building Energy Research,1751-2549,1,NA
OMICS Publishing Group,Advances in Dairy Research,2329-888X,1,NA
American Society for Nutrition,Advances in Nutrition: An International Review Journal,2156-5376,1,NA
Informa UK Limited,Advances in Physics: X,2374-6149,1,NA
Royal College of Psychiatrists,Advances in Psychiatric Treatment,1355-5146,1,NA
ASTES Journal,Advances in Science, Technology and Engineering Systems Journal,2415-6698,1,NA
Informa UK Limited,Aerosol Science and Technology,0278-6826,1,NA
Elsevier BV,Aerospace Science and Technology,1270-9638,1,NA
Wiley-Blackwell,African Development Review,1017-6772,1,TRUE
Wiley-Blackwell,African Journal of Ecology,0141-6707,1,TRUE
Informa UK Limited,African Studies,0002-0184,1,NA
Oxford University Press (OUP),Age And Ageing,0002-0729,1,NA
Wiley-Blackwell,Aggressive Behavior,0096-140X,1,TRUE
Elsevier BV,Agriculture, Ecosystems & Environment,0167-8809,1,NA
American Society of Agronomy,Agronomy Journal,0002-1962,1,NA
Informa UK Limited,American Journal of Health Education,1932-5037,1,NA
Oxford University Press (OUP),American Journal of Hypertension,0895-7061,1,NA
Wiley-Blackwell,American Journal of Medical Genetics Part C: Seminars in Medical Genetics,1552-4868,1,TRUE
S. Karger AG,American Journal of Nephrology,1421-9670,1,NA
American Society of Neuroradiology (ASNR),American Journal of Neuroradiology,0195-6108,1,NA
American Association of Physics Teachers (AAPT),American Journal of Physics,0002-9505,1,NA
American Physiological Society,American Journal of Physiology - Gastrointestinal and Liver Physiology,0193-1857,1,NA
American Physiological Society,American Journal of Physiology - Regulatory, Integrative and Comparative Physiology,0363-6119,1,NA
American Physiological Society,American Journal of Physiology-Regulatory, Integrative and Comparative Physiology,0363-6119,1,NA
American Physiological Society,American Journal of Physiology-Renal Physiology,1931-857X,1,NA
Wiley-Blackwell,Analytic Philosophy,2153-9596,1,TRUE
Ovid Technologies (Wolters Kluwer Health),Anesthesiology,0003-3022,1,NA
CSIRO Publishing,Animal Production Science,1836-0939,1,NA
Science Publishing Group,Animal and Veterinary Sciences,2328-5842,1,NA
Elsevier BV,Annals of Tourism Research,0160-7383,1,NA
Oxford University Press (OUP),Annals of the Entomological Society of America,0013-8746,1,NA
Annual Reviews,Annual Review of Biomedical Data Science,2574-3414,1,NA
SAGE Publications,Anthropological Theory,1463-4996,1,NA
Wiley-Blackwell,Antipode,0066-4812,1,TRUE
Informa UK Limited,Anxiety, Stress, & Coping,1061-5806,1,NA
Informa UK Limited,Applied Developmental Science,1088-8691,1,NA
Informa UK Limited,Applied Mobilities,2380-0127,1,NA
AIP Publishing,Applied Physics Reviews,1931-9401,1,NA
Wiley-Blackwell,Applied Psychology: Health and Well-Being,1758-0846,1,TRUE
Informa UK Limited,Applied Spectroscopy Reviews,0570-4928,1,NA
Elsevier BV,Aquacultural Engineering,0144-8609,1,NA
Elsevier BV,Aquaculture,0044-8486,1,NA
Cambridge University Press (CUP),Archaeological Dialogues,1380-2038,1,NA
Informa UK Limited,Archaeological Journal,0066-5983,1,NA
Elsevier BV,Archaeological Research in Asia,2352-2267,1,NA
Informa UK Limited,Architectural Theory Review,1326-4826,1,NA
Informa UK Limited,Arctic, Antarctic, and Alpine Research,1523-0430,1,NA
Informa UK Limited,Area Development and Policy,2379-2949,1,NA
Cambridge University Press (CUP),Artificial Intelligence for Engineering Design, Analysis and Manufacturing,0890-0604,1,NA
Informa UK Limited,Arts & Health,1753-3015,1,NA
SAGE Publications,Arts and Humanities in Higher Education,1474-0222,1,NA
Emerald,Arts and the Market,2056-4945,1,NA
SAGE Publications,Asia Pacific Journal of Public Health,1010-5395,1,NA
Wiley-Blackwell,Asian Journal of Control,1561-8625,1,TRUE
Wiley-Blackwell,Asian Journal of Organic Chemistry,2193-5807,1,TRUE
Informa UK Limited,Asian Population Studies,1744-1730,1,NA
Informa UK Limited,Asian Studies Review,1035-7823,1,NA
Elsevier BV,Assessing Writing,1075-2935,1,NA
SAGE Publications,Assessment,1073-1911,1,NA
Informa UK Limited,Assessment & Evaluation in Higher Education,0260-2938,1,NA
Informa UK Limited,Astronomical Review,2167-2857,1,NA
Wiley-Blackwell,Astronomische Nachrichten,0004-6337,1,TRUE
Elsevier BV,Astroparticle Physics,0927-6505,1,NA
IOS Press,Asymptotic Analysis,1875-8576,1,NA
