institution;apc;doi;period;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2QO00778A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2TA02079C;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CS00083K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP01044E;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP01621D;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP01013E;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2TC01148D;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP01579J;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP01806C;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2FO00697A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CC03089F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2DT02081E;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2SM00873D;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2QM00482H;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR02630A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2QO01099B;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR02963D;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2MH00644H;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR02177C;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR03586C;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR01410F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP02169B;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CC04124C;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2TC02539F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2TC02160A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR04161H;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR03903F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR01985J;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CC04296G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP03467K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP03501D;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2SE01073A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2TB01818G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP03537E;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2AN01091G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR05109E;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR04246K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2TA05988F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CC04958A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2TC04265G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2FO02060B;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2NR05625A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP03841B;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2TC03063B;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2SE01195F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CS00736C;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2QI01890J;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP04681D;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2FO02914F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2RE00354F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CC04779A;01/01/2022;GBP;TRUE
