institution;apc;period;doi;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1111/ijfs.15080;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/1365-2664.14038;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/1365-2664.13890;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1111/jen.12931;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2417;01/01/2021;10.1111/jai.14282;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1002/app.50990;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1111/jav.02630;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1111/jbi.14267;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1111/jbi.14151;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/1365-2745.13781;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/1365-2745.13694;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/jeb.13916;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3086;01/01/2021;10.1029/2021JD034859;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1029/2021JD035013;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1029/2021JD035016;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1029/2020JD034410;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3086;01/01/2021;10.1029/2021JC017540;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3086;01/01/2021;10.1029/2021JC017268;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3086;01/01/2021;10.1029/2020JC017104;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1029/2020JC017025;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3086;01/01/2021;10.1029/2021JB022629;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3086;01/01/2021;10.1029/2021JB022328;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3086;01/01/2021;10.1029/2021JB022294;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3086;01/01/2021;10.1029/2021JB021711;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1029/2020JB021388;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/jse.12747;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1111/jace.18158;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1111/jace.17962;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1002/asi.24568;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3950;01/01/2021;10.1002/jsfa.11293;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1111/jzo.12912;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1002/lno.11948;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1002/lno.11956;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1002/lno.11944;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/mabi.202100156;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2583;01/01/2021;10.1111/maec.12666;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2450;01/01/2021;10.1002/mp.15318;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/2041-210X.13718;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2583;01/01/2021;10.1002/jemt.23929;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3700;01/01/2021;10.1111/mec.16225;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3700;01/01/2021;10.1111/mec.16050;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3700;01/01/2021;10.1111/mec.16037;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3700;01/01/2021;10.1111/mec.15921;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/mnfr.202001203;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/mnfr.202100163;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/nph.17855;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/nph.17850;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/nph.17807;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/nph.17661;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1111/oik.08387;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1111/oik.08876;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1111/oik.07970;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1111/oik.08605;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1111/oik.08379;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1111/oik.08327;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1111/oik.08451;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3086;01/01/2021;10.1029/2021PA004289;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3960;01/01/2021;10.1002/ps.6707;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/pssa.202100284;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3600;01/01/2021;10.1111/pcmr.12982;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3300;01/01/2021;10.1111/ppa.13390;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4100;01/01/2021;10.1111/pce.14212;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3583;01/01/2021;10.1111/pce.14189;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3583;01/01/2021;10.1111/pce.14121;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;01/01/2021;10.1002/pro.4158;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1111/srt.13093;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4375;01/01/2021;10.1002/smll.202101959;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4375;01/01/2021;10.1002/smll.202103407;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/smtd.202100550;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/sstr.202100126;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1111/1467-9566.13348;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/solr.202100308;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/solr.202100204;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1500;01/01/2021;10.1002/stem.3393;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1111/febs.16026;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/ar.24790;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/tcr.202100190;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4700;01/01/2021;10.15252/embj.2021108125;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2083;01/01/2021;10.1096/fj.202100561R;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2083;01/01/2021;10.1096/fj.202100126R;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3800;01/01/2021;10.1002/path.5811;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3900;01/01/2021;10.1113/JP280879;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3750;01/01/2021;10.1111/tpj.15545;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3750;01/01/2021;10.1111/tpj.15460;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3750;01/01/2021;10.1111/tpj.15435;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3750;01/01/2021;10.1111/tpj.15429;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3750;01/01/2021;10.1111/tpj.15418;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1111/tran.12507;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4100;01/01/2021;10.1111/tbed.14385;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2538;01/01/2021;10.1029/2020WR029457;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2350;01/01/2021;10.1029/2020WR028980;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/zsc.12501;TRUE;EUR
