institution;doi;is_hybrid;currency;apc;period
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/eji.202250206;TRUE;EUR;3550;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ghg.2210;TRUE;EUR;2830;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jcc.27110;TRUE;EUR;4020;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsfa.12453;TRUE;EUR;3950;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsfa.12479;TRUE;EUR;3950;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsfa.12522;TRUE;EUR;3950;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsfa.12549;TRUE;EUR;3950;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsfa.12550;TRUE;EUR;3950;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jsfa.12706;TRUE;EUR;3950;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jssc.202300157;TRUE;EUR;3040;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jwmg.22377;TRUE;EUR;3400;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/jwmg.22425;TRUE;EUR;3400;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/lno.12327;TRUE;EUR;2560;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/lpor.202300145;TRUE;EUR;3660;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/mas.21850;TRUE;EUR;3970;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/nla.2492;TRUE;EUR;3660;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/nsg.12247;TRUE;EUR;2580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/prop.202300048;TRUE;EUR;2630;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/smll.202207799;TRUE;EUR;4580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/smll.202207806;TRUE;EUR;4580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/smll.202302355;TRUE;EUR;4580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/smtd.202300326;TRUE;EUR;3350;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/spp2.1482;TRUE;EUR;3660;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/spp2.1494;TRUE;EUR;3660;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/wcms.1663;TRUE;EUR;3970;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/wene.476;TRUE;EUR;3140;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/zaac.202300003;TRUE;EUR;3040;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JC019597;TRUE;EUR;3170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JD037883;TRUE;EUR;3170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JE007523;TRUE;EUR;3170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022JE007672;TRUE;EUR;3170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022RG000780;TRUE;EUR;3170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022RG000798;TRUE;EUR;3170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022TC007602;TRUE;EUR;3170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022TC007618;TRUE;EUR;3170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1029/2022WR033613;TRUE;EUR;2680;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1107/S1600576723003771;TRUE;EUR;4230;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2435.14356;TRUE;EUR;2830;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1365-2435.14378;TRUE;EUR;2830;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16342;TRUE;EUR;3710;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16367;TRUE;EUR;3710;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16385;TRUE;EUR;3710;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1462-2920.16388;TRUE;EUR;3710;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1744-7917.13197;TRUE;EUR;2730;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1746-692X.12381;TRUE;EUR;2630;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1755-0998.13758;TRUE;EUR;4170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1755-0998.13771;TRUE;EUR;4170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/1755-0998.13781;TRUE;EUR;4170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/acv.12890;TRUE;EUR;3350;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/cobi.14131;TRUE;EUR;2580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ejn.15946;TRUE;EUR;2580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/fwb.14051;TRUE;EUR;4170;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/gcb.16816;TRUE;EUR;3500;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/geb.13673;TRUE;EUR;3810;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/geb.13686;TRUE;EUR;3810;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ibi.13184;TRUE;EUR;3400;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ibi.13189;TRUE;EUR;3400;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ibi.13218;TRUE;EUR;3400;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jace.19145;TRUE;EUR;3400;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jbi.14581;TRUE;EUR;4020;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jfb.15331;TRUE;EUR;3400;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jfd.13755;TRUE;EUR;4120;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jpy.13336;TRUE;EUR;3090;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jvs.13182;TRUE;EUR;3260;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jvs.13185;TRUE;EUR;3260;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/jzo.13071;TRUE;EUR;3350;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16840;TRUE;EUR;4320;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16842;TRUE;EUR;4320;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16854;TRUE;EUR;4320;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16930;TRUE;EUR;4320;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16954;TRUE;EUR;4320;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16962;TRUE;EUR;4320;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mec.16997;TRUE;EUR;4320;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/mmi.15069;TRUE;EUR;3450;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.18728;TRUE;EUR;4620;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.18891;TRUE;EUR;4620;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.18910;TRUE;EUR;4620;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.19022;TRUE;EUR;4620;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/nph.19047;TRUE;EUR;4620;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/oik.09520;TRUE;EUR;2480;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14526;TRUE;EUR;4230;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pce.14647;TRUE;EUR;4230;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/pere.12490;TRUE;EUR;2400;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/plb.13530;TRUE;EUR;2580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/sum.12882;TRUE;EUR;3200;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/syen.12589;TRUE;EUR;3600;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1111/ter.12664;TRUE;EUR;3140;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.15252/embr.202256131;TRUE;EUR;5900;01/01/2023
