Publisher;APC price;Currency;DOI;Payment year;
EDP;1860;EUR;10.1051/0004-6361/202140315 ;2021;
eLife;2590,03;EUR;10.7554/eLife.62678;2021;
eLife;2124,99;EUR;10.7554/eLife.60710;2021;
Elsevier;1245;EUR;10.1053/j.gastro.2020.09.011;2021;
Elsevier;1264,8;EUR;10.1016/j.ebiom.2021.103211;2021;
Elsevier;4500;EUR;10.1016/j.xcrm.2021.100373;2021;
Elsevier;1024,21;EUR;10.1053/j.gastro.2021.04.042;2021;
Elsevier;717,85;EUR;10.1016/j.sleh.2021.04.002;2021;
Elsevier;5580;EUR;10.1016/j.xcrm.2021.100226;2021;
Elsevier;462,95;EUR;10.1016/j.euros.2020.11.003;2021;
Elsevier;1860;EUR;10.1016/j.heliyon.2021.e06243;2021;
Elsevier;3583,6;EUR;10.1016/j.healun.2021.11.011;2021;
Elsevier;620;EUR;10.1016/j.clinph.2021.07.031;2021;
Elsevier;4075;EUR;10.1016/j.earscirev.2021.103784;2021;
Elsevier;1075;EUR;10.1016/j.epidem.2021.100468;2021;
Elsevier;641,3;EUR;10.1016/j.softx.2021.100686;2021;
Elsevier;3744,8;EUR;10.1016/j.omto.2021.02.006;2021;
Elsevier;3744,8;EUR;10.1016/j.omtm.2021.01.014;2021;
Elsevier;5580;EUR;10.1016/j.celrep.2021.109131;2021;
Elsevier;1190,4;EUR;10.1016/j.bioactmat.2021.08.007;2021;
Elsevier;4885,6;EUR;10.1016/j.tins.2021.01.004;2021;
Elsevier;750;EUR;10.1016/j.neuroimage.2021.117759;2021;
Elsevier;877,92;EUR;10.1016/j.foreco.2021.119081;2021;
Elsevier;3261,2;EUR;10.1016/j.funeco.2021.101106;2021;
Elsevier;2630;EUR;10.1016/j.funeco.2021.101112;2021;
Elsevier;1084,06;EUR;10.3168/jds.2021-20918;2021;
Elsevier;2477,91;EUR;10.1016/j.ymthe.2021.04.035;2021;
Elsevier;5170;EUR;10.1016/j.cell.2021.01.034;2021;
Elsevier;2115,23;EUR;10.1016/j.cell.2021.01.034;2021;
Elsevier;5800;EUR;10.1016/j.tins.2021.11.002;2021;
Elsevier;1104,72;EUR;10.1016/j.ymthe.2021.04.035;2021;
Elsevier;5642;EUR;10.1016/j.cub.2021.05.036;2021;
Elsevier;3240;EUR;10.1016/j.jaci.2020.12.656;2021;
Elsevier;1196;EUR;10.1053/j.gastro.2019.12.033;2021;
EMBO;5828;EUR;10.15252/embr.202153824;2021;
EMBO;3224;EUR;10.15252/msb.202110396;2021;
Ferrata-Storti Foundation;498,48;EUR;10.3324/haematol.2021.279140;2021;
Franz Steiner Verlag;1116;EUR;10.25162/gz-2022-0001;2021;
Frontiers;2788,35;EUR;10.3389/fnbeh.2021.712774;2021;
Frontiers;1804,09;EUR;10.3389/fpsyg.2021.730924;2021;
Frontiers;1851,39;EUR;10.3389/frhs.2021.709271;2021;
Frontiers;900,38;EUR;10.3389/fcomm.2021.670173;2021;
Frontiers;1057,51;EUR;10.3389/fspas.2020.610278;2021;
Frontiers;847,05;EUR;10.3389/fspas.2021.631582;2021;
Frontiers;2775,65;EUR;10.3389/fpls.2021.675760;2021;
Frontiers;547,62;EUR;10.3389/fenvs.2021.672468;2021;
Frontiers;2668,34;EUR;10.3389/fmicb.2021.617269;2021;
Frontiers;1592,12;EUR;10.3389/fvets.2021.623998;2021;
Frontiers;1438,43;EUR;10.3389/fnsyn.2021.672475;2021;
Frontiers;2288,2;EUR;10.3389/fneur.2021.738800;2021;
Frontiers;2188,7;EUR;10.3389/fimmu.2021.738481;2021;
Frontiers;2342,84;EUR;10.3389/fevo.2021.725467;2021;
GeoScienceWorld;2672,41;EUR;10.1130/G49007.1;2021;
Hindawi;2233,12;EUR;10.1155/2021/6682471;2021;
IEEE;230,7;EUR;10.1109/TAFFC.2021.3059043;2021;
IIAR;556,81;EUR;10.21873/cdp.10070;2021;
Intellect;1444,95;EUR;10.1386/jivs_00040_1;2021;
Intellect;1780,53;EUR;10.1386/jivs_00039_1;2021;
Intellect;1168,98;EUR;10.1386/eta_00067_1;2021;
IOP;2945;EUR;10.1088/1361-6579/ac3218;2021;
IOP;853,25;EUR;10.3847/1538-4357/abf04b;2021;
IOP;894,08;EUR;10.3847/1538-4357/abc878;2021;
IOP;2070,8;EUR;10.1088/1367-2630/ac1898;2021;
John Benjamins;1800;EUR;;2021;"Riho Grünthal: ""Drastic demographic events triggered the Uralic spread"""
Liebert;850,02;EUR;10.1089/hum.2020.222;2021;
Liebert;536,99;EUR;10.1089/vbz.2019.2562;2021;
Life Science Alliance;3212,99;EUR;10.26508/lsa.202101068;2021;
Magnolia Press;294,98;EUR;10.11646/zootaxa.4941.4.1 ;2021;
Magnolia Press;550,08;EUR;10.11646/zootaxa.5072.6.1 ;2021;
MDPI;1789;EUR;10.3390/genes12060921;2021;
MDPI;2279,67;EUR;10.3390/cancers13030398;2021;
MDPI;2213,98;EUR;10.3390/cancers13153727;2021;
MDPI;2279,03;EUR;10.3390/cancers13040628;2021;
MDPI;1665,12;EUR;10.3390/brainsci11020209;2021;
MDPI;1442,74;EUR;10.3390/genes12071095;2021;
MDPI;2061,51;EUR;10.3390/v13020143;2021;
MDPI;250;EUR;10.3390/d12120473;2021;
MDPI;1411,89;EUR;10.3390/systems9020022;2021;
MDPI;1811,37;EUR;10.3390/coatings11091124;2021;
MDPI;670,88;EUR;10.3390/chemistry3030072;2021;
MDPI;2066,09;EUR;10.3390/v13020313;2021;
MDPI;829,42;EUR;10.3390/educsci11010012;2021;
MDPI;1859,65;EUR;10.3390/su13020594;2021;
MDPI;1504,18;EUR;10.3390/su13031187;2021;
MDPI;1811,37;EUR;10.3390/jof7040265;2021;
MDPI;1658,83;EUR;10.3390/v13030362;2021;
MDPI;2012,62;EUR;10.3390/biom11101526;2021;
MDPI;2012,62;EUR;10.3390/microorganisms9071347;2021;
MDPI;2071,84;EUR;10.3390/molecules26030747;2021;
MDPI;2188,7;EUR;10.3390/cancers13040800;2021;
MDPI;2218,68;EUR;10.3390/cancers13061212;2021;
MDPI;2213,39;EUR;10.3390/cancers13071527;2021;
Oxford;1200;EUR;10.1210/clinem/dgab816;2021;
Oxford;1953;EUR;10.1093/ecco-jcc/jjaa252;2021;
Oxford;3968;EUR;10.1093/nar/gkab438;2021;
Oxford;3943,2;EUR;10.1093/bib/bbaa003;2021;
Oxford;2108;EUR;10.1093/scan/nsab113;2021;
Oxford;4746,42;EUR;10.1093/cercor/bhab338;2021;
Oxford;4898;EUR;10.1093/cercor/bhab357;2021;
Oxford;3264;EUR;10.1093/genetics/iyab159;2021;
Oxford;3571,2;EUR;10.1093/nar/gkab048;2021;
PLOS;1735,02;EUR;10.1371/journal.pone.0245666;2021;
PLOS;1788,55;EUR;10.1371/journal.pone.0251692;2021;
PLOS;1719,68;EUR;10.1371/journal.pone.0252099;2021;
PLOS;1746,4;EUR;10.1371/journal.pone.0238667;2021;
PLOS;831,43;EUR;10.1371/journal.pone.0241278;2021;
PLOS;2129,83;EUR;10.1371/journal.pcbi.1009418;2021;
PLOS;1824,63;EUR;10.1371/journal.pone.0255260;2021;
PLOS;1101,02;EUR;10.1371/journal.pone.0260009;2021;
PLOS;2555,86;EUR;10.1371/journal.pcbi.1008570;2021;
PLOS;2229,83;EUR;10.1371/journal.pcbi.1008947;2021;
PLOS;2163,12;EUR;10.1371/journal.pcbi.1008374;2021;
PLOS;2068,17;EUR;10.1371/journal.pgen.1009501;2021;
PNAS;3072,14;EUR;10.1073/pnas.2023787118;2021;
PNAS;2991,87;EUR;10.1073/pnas.2016304118;2021;
Resilience Alliance;620,62;EUR;10.5751/ACE-01835-160118;2021;
Resilience Alliance;1000,17;EUR;10.5751/ES-12476-260302;2021;
Royal Society;1020;EUR;10.1098/rspb.2021.0719;2021;
RSC;1427,95;EUR;10.1039/D1CC00811K;2021;
SAGE;1644,7;EUR;10.1177/21526567211003844;2021;
SAGE;274,6;EUR;10.1177/20592043211033578;2021;
SAGE;561,09;EUR;10.1177/21582440211013792;2021;
Society for Neuroscience;2016,53;EUR;10.1523/ENEURO.0424-21.2021 ;2021;
Springer Nature;1946,8;EUR;10.1038/s41598-020-79055-x;2021;
Springer Nature;5617,2;EUR;10.1038/s41467-021-27220-9;2021;
Springer Nature;5617,2;EUR;10.1038/s41467-021-25806-x;2021;
Springer Nature;3571,2;EUR;10.1038/s41586-021-03747-1;2021;
Springer Nature;5617,2;EUR;10.1038/s41467-021-22637-8;2021;
Springer Nature;2095,6;EUR;10.1038/s41598-021-94522-9;2021;
Springer Nature;2690,8;EUR;10.1007/s43440-020-00207-x;2021;
Springer Nature;2095,6;EUR;10.1038/s41598-021-94511-y;2021;
Springer Nature;2095,6;EUR;10.1038/s41598-021-84635-6;2021;
Springer Nature;1030;EUR;10.1038/s41467-021-26969-3;2021;
Springer Nature;5617,2;EUR;10.1038/s41467-021-23283-w;2021;
Springer Nature;1339,2;EUR;10.1038/s41567-020-0914-9;2021;
Springer Nature;2232;EUR;10.1038/s41561-020-00661-5;2021;
Springer Nature;3186,6;EUR;10.1007/s00382-020-05590-y;2021;
Springer Nature;2095,6;EUR;10.1038/s41598-021-85538-2;2021;
Springer Nature;2715,6;EUR;10.1007/s10984-020-09345-8;2021;
Springer Nature;1060;EUR;10.1057/s41599-021-00965-w;2021;
Springer Nature;2095,6;EUR;10.1038/s41598-021-84174-0;2021;
Springer Nature;1690;EUR;10.1038/s41598-021-81741-3;2021;
Springer Nature;1690;EUR;10.1038/s41598-021-87545-9;2021;
Springer Nature;3930,8;EUR;10.1038/s41398-021-01654-7;2021;
Springer Nature;1570;EUR;10.1038/s41598-020-80005-w;2021;
Springer Nature;3323,2;EUR;10.1038/s42003-021-01779-x;2021;
Springer Nature;5617,2;EUR;10.1038/s41467-021-26285-w;2021;
Springer Nature;2095,6;EUR;10.1038/s41598-021-04086-x;2021;
Springer Nature;2095,6;EUR;10.1038/s41598-021-03010-7;2021;
Springer Nature;2678,4;EUR;10.1038/s41588-021-00846-7;2021;
Springer Nature;5617,2;EUR;10.1038/s41467-021-23165-1;2021;
Springer Nature;2095,6;EUR;10.1038/s41598-021-83102-6;2021;
Springer Nature;2095,6;EUR;10.1038/s41598-021-89317-x;2021;
T&F;3837,8;EUR;10.1080/10428194.2021.1894652;2021;
T&F;1199,51;EUR;10.1080/15476286.2021.1983287;2021;
T&F;4000;EUR;10.1080/14789450.2020.1858056;2021;
T&F;1308,2;EUR;10.1080/23746149.2021.2006080;2021;
T&F;1000;EUR;10.1080/2331186X.2021.1923361;2021;
T&F;2650;EUR;10.1080/03055698.2021.2000369;2021;
T&F;1091,2;EUR;10.1080/02673843.2021.2010578;2021;
T&F;3095;EUR;10.1080/14790718.2021.2003802;2021;
T&F;3521,6;EUR;10.1080/02827581.2020.1813798;2021;
T&F;3837,8;EUR;10.1080/10408398.2021.1879727;2021;
T&F;3837,8;EUR;10.1080/02827581.2021.1981433;2021;
T&F;719,2;EUR;10.1080/03009742.2021.1944306;2021;
Ubiquity Press;378,33;EUR;10.5334/gjgl.1100;2021;
Ubiquity Press;651,84;EUR;10.5334/johd.55;2021;
UFAW;2099,13;EUR;10.7120/09627286.30.4.007;2021;
University of Chicago Press;2735,94;EUR;10.1086/717814;2021;
University of Illinois Press;1649,89;EUR;10.5406/janimalethics.11.1.0047;2021;
VIA University College;350;EUR;10.18291/njwls.129504 ;2021;
Wageningen;1364;EUR;10.22434/IFAMR2020.0142;2021;
Wiley;3352,15;EUR;10.1002/path.5733;2021;
Wiley;1833,42;EUR;10.1002/cpt.2429;2021;
Wiley;1424,07;EUR;10.1002/cpt.2316;2021;
Wiley;3720;EUR;10.1111/apm.13190;2021;
Wiley;4092;EUR;10.1111/bju.15683;2021;
Wiley;2050;EUR;10.1002/cre2.516;2021;
Wiley;130,21;EUR;10.1029/2020GL090403;2021;
Wiley;2182,4;EUR;10.1029/2020SW002654;2021;
Wiley;2678,4;EUR;10.1029/2021GL095655;2021;
Wiley;3100;EUR;10.1111/1365-2745.13568;2021;
Wiley;3100;EUR;10.1111/2047-8852.12344;2021;
Wiley;2050;EUR;10.1111/pce.14194;2021;
Wiley;1620;EUR;10.1002/ece3.8120;2021;
Wiley;2500;EUR;10.1111/zsc.12519;2021;
;;;;;
MEDIAANI;2071,84;;;;
