institution;apc;period;doi;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2390;01/01/2024;10.1186/s12870-024-05855-2;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s13071-024-06257-x;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3790;01/01/2024;10.1186/s40168-024-01810-3;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1990;01/01/2024;10.1007/s44196-024-00488-7;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s12864-024-10355-6;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2790;01/01/2024;10.1186/s12915-024-01894-1;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2390;01/01/2024;10.1186/s12862-024-02246-x;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2090;01/01/2024;10.1186/s42408-024-00341-4;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1990;01/01/2024;10.1186/s40317-024-00396-9;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2890;01/01/2024;10.1186/s12951-024-03010-5;EUR;FALSE
