pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
15;Universität Bayreuth;Boundary-Layer Meteorology;1573-1472;10.1007/s10546-022-00746-1;https://doi.org/10.1007/s10546-022-00746-1;28.09.2022;29.08.2022;2750;originalpaper;Research Article;optin
16;Universität Bayreuth;Journal of Mountain Science;1993-0321;10.1007/s11629-021-7297-y;https://doi.org/10.1007/s11629-021-7297-y;11.05.2022;29.03.2022;2750;originalpaper;Research Article;optin
17;Universität Bayreuth;Information Systems Frontiers;1572-9419;10.1007/s10796-022-10260-x;https://doi.org/10.1007/s10796-022-10260-x;02.04.2022;08.01.2022;2750;originalpaper;Research Article;optin
18;Universität Bayreuth;Management International Review;1861-8901;10.1007/s11575-022-00480-3;https://doi.org/10.1007/s11575-022-00480-3;25.08.2022;02.06.2022;2750;originalpaper;Research Article;optin
19;Universität Bayreuth;Empirical Economics;1435-8921;10.1007/s00181-022-02203-x;https://doi.org/10.1007/s00181-022-02203-x;07.02.2022;10.01.2022;2750;originalpaper;Research Article;optout
20;Universität Bayreuth;Journal of Plant Pathology;2239-7264;10.1007/s42161-022-01177-0;https://doi.org/10.1007/s42161-022-01177-0;21.07.2022;05.07.2022;2750;originalpaper;Research Article;optin
21;Universität Bayreuth;Physics and Chemistry of Minerals;1432-2021;10.1007/s00269-022-01189-3;https://doi.org/10.1007/s00269-022-01189-3;03.05.2022;22.02.2022;2750;originalpaper;Research Article;optin
22;Universität Bayreuth;Biodiversity and Conservation;1572-9710;10.1007/s10531-022-02430-9;https://doi.org/10.1007/s10531-022-02430-9;02.06.2022;16.04.2022;2750;originalpaper;Research Article;optin
23;Universität Bayreuth;Business & Information Systems Engineering;1867-0202;10.1007/s12599-021-00740-w;https://doi.org/10.1007/s12599-021-00740-w;10.02.2022;14.12.2021;2750;originalpaper;Research Article;optin
24;Universität Bayreuth;Evolutionary and Institutional Economics Review;2188-2096;10.1007/s40844-022-00231-x;https://doi.org/10.1007/s40844-022-00231-x;29.01.2022;28.12.2021;2750;originalpaper;Research Article;optout
25;Universität Bayreuth;Electronic Markets;1422-8890;10.1007/s12525-021-00520-0;https://doi.org/10.1007/s12525-021-00520-0;09.03.2022;06.12.2021;2750;originalpaper;Research Article;optin
26;Universität Bayreuth;Journal of Electronic Materials;1543-186X;10.1007/s11664-022-09510-0;https://doi.org/10.1007/s11664-022-09510-0;03.03.2022;08.02.2022;2750;originalpaper;Research Article;optin
27;Universität Bayreuth;Information Systems Frontiers;1572-9419;10.1007/s10796-022-10243-y;https://doi.org/10.1007/s10796-022-10243-y;31.01.2022;08.01.2022;2750;originalpaper;Research Article;optout
28;Universität Bayreuth;Electronic Markets;1422-8890;10.1007/s12525-021-00510-2;https://doi.org/10.1007/s12525-021-00510-2;02.03.2022;25.10.2021;2750;originalpaper;Research Article;optin
29;Universität Bayreuth;Computational Economics;1572-9974;10.1007/s10614-022-10285-z;https://doi.org/10.1007/s10614-022-10285-z;13.08.2022;20.05.2022;2750;originalpaper;Research Article;optin
30;Universität Bayreuth;Waste and Biomass Valorization;1877-265X;10.1007/s12649-022-01870-2;https://doi.org/10.1007/s12649-022-01870-2;17.08.2022;01.07.2022;2750;originalpaper;Research Article;optin
31;Universität Bayreuth;The International Journal of Life Cycle Assessment;1614-7502;10.1007/s11367-022-02093-2;https://doi.org/10.1007/s11367-022-02093-2;08.09.2022;10.08.2022;2750;originalpaper;Research Article;optin
32;Universität Bayreuth;Journal of Materials Science;1573-4803;10.1007/s10853-022-07372-9;https://doi.org/10.1007/s10853-022-07372-9;22.07.2022;24.05.2022;2750;originalpaper;Research Article;optin
33;Universität Bayreuth;Synthese;1573-0964;10.1007/s11229-022-04008-y;https://doi.org/10.1007/s11229-022-04008-y;26.12.2022;14.12.2022;2750;originalpaper;Research Article;optin
34;Universität Bayreuth;Photochemical & Photobiological Sciences;1474-9092;10.1007/s43630-022-00273-5;https://doi.org/10.1007/s43630-022-00273-5;01.08.2022;13.07.2022;2750;originalpaper;Research Article;optin
35;Universität Bayreuth;The European Physical Journal E;1292-895X;10.1140/epje/s10189-022-00195-1;https://doi.org/10.1140/epje/s10189-022-00195-1;26.04.2022;11.04.2022;2750;originalpaper;Research Article;optin
36;Universität Bayreuth;Designs, Codes and Cryptography;1573-7586;10.1007/s10623-022-01033-3;https://doi.org/10.1007/s10623-022-01033-3;27.04.2022;22.02.2022;2750;originalpaper;Research Article;optin
37;Universität Bayreuth;Designs, Codes and Cryptography;1573-7586;10.1007/s10623-022-01118-z;https://doi.org/10.1007/s10623-022-01118-z;15.11.2022;10.09.2022;2750;originalpaper;Research Article;optin
38;Universität Bayreuth;Applicable Algebra in Engineering, Communication and Computing;1432-0622;10.1007/s00200-022-00541-y;https://doi.org/10.1007/s00200-022-00541-y;08.02.2022;19.01.2022;2750;originalpaper;Research Article;optin
39;Universität Bayreuth;Topics in Catalysis;1572-9028;10.1007/s11244-022-01727-x;https://doi.org/10.1007/s11244-022-01727-x;19.10.2022;10.10.2022;2750;originalpaper;Research Article;optin
40;Universität Bayreuth;Water, Air, & Soil Pollution;1573-2932;10.1007/s11270-022-05538-4;https://doi.org/10.1007/s11270-022-05538-4;12.02.2022;03.02.2022;2750;originalpaper;Research Article;optin
41;Universität Bayreuth;GEM - International Journal on Geomathematics;1869-2680;10.1007/s13137-022-00208-3;https://doi.org/10.1007/s13137-022-00208-3;11.10.2022;23.09.2022;2750;originalpaper;Research Article;optin
42;Universität Bayreuth;Business & Information Systems Engineering;1867-0202;10.1007/s12599-021-00739-3;https://doi.org/10.1007/s12599-021-00739-3;03.01.2022;06.10.2021;2750;originalpaper;Research Article;optin
43;Universität Bayreuth;Journal of Soil Science and Plant Nutrition;0718-9516;10.1007/s42729-022-00936-3;https://doi.org/10.1007/s42729-022-00936-3;26.07.2022;10.07.2022;2750;originalpaper;Research Article;optin
44;Universität Bayreuth;Zeitschrift für Literaturwissenschaft und Linguistik;2365-953X;10.1007/s41244-022-00274-y;https://doi.org/10.1007/s41244-022-00274-y;30.11.2022;03.08.2022;2750;originalpaper;Research Article;optin
45;Universität Bayreuth;SN Computer Science;2661-8907;10.1007/s42979-022-01456-8;https://doi.org/10.1007/s42979-022-01456-8;01.11.2022;12.10.2022;2750;originalpaper;Research Article;optin
46;Universität Bayreuth;Topics in Current Chemistry;2364-8961;10.1007/s41061-022-00406-5;https://doi.org/10.1007/s41061-022-00406-5;21.10.2022;30.08.2022;2750;reviewpaper;Research Article;optin
47;Universität Bayreuth;Computational Optimization and Applications;1573-2894;10.1007/s10589-022-00398-4;https://doi.org/10.1007/s10589-022-00398-4;26.07.2022;01.07.2022;2750;originalpaper;Research Article;optin
48;Universität Bayreuth;JBIC Journal of Biological Inorganic Chemistry;1432-1327;10.1007/s00775-022-01968-x;https://doi.org/10.1007/s00775-022-01968-x;16.10.2022;27.09.2022;2750;originalpaper;Research Article;optin
49;Universität Bayreuth;Computational Optimization and Applications;1573-2894;10.1007/s10589-022-00369-9;https://doi.org/10.1007/s10589-022-00369-9;09.04.2022;25.03.2022;2750;originalpaper;Research Article;optin
50;Universität Bayreuth;Engineering with Computers;1435-5663;10.1007/s00366-022-01729-z;https://doi.org/10.1007/s00366-022-01729-z;24.08.2022;08.08.2022;2750;originalpaper;Research Article;optin
51;Universität Bayreuth;The ISME Journal;1751-7370;10.1038/s41396-022-01348-y;https://doi.org/10.1038/s41396-022-01348-y;14.12.2022;23.11.2022;2750;originalpaper;Research Article;optin
52;Universität Bayreuth;Vietnam Journal of Mathematics;2305-2228;10.1007/s10013-022-00556-5;https://doi.org/10.1007/s10013-022-00556-5;09.06.2022;16.01.2022;2750;originalpaper;Research Article;optout
53;Universität Bayreuth;Nutrient Cycling in Agroecosystems;1573-0867;10.1007/s10705-022-10234-0;https://doi.org/10.1007/s10705-022-10234-0;21.09.2022;14.09.2022;2750;originalpaper;Research Article;optin
54;Universität Bayreuth;The Journal of Geometric Analysis;1559-002X;10.1007/s12220-021-00865-0;https://doi.org/10.1007/s12220-021-00865-0;03.02.2022;29.12.2021;2750;originalpaper;Research Article;optout
55;Universität Bayreuth;Sustainability Science;1862-4057;10.1007/s11625-022-01116-z;https://doi.org/10.1007/s11625-022-01116-z;18.03.2022;09.02.2022;2750;originalpaper;Research Article;optin
56;Universität Bayreuth;Business & Information Systems Engineering;1867-0202;10.1007/s12599-021-00733-9;https://doi.org/10.1007/s12599-021-00733-9;03.02.2022;06.10.2021;2750;originalpaper;Research Article;optin
57;Universität Bayreuth;Metallurgical and Materials Transactions A;1543-1940;10.1007/s11661-022-06877-x;https://doi.org/10.1007/s11661-022-06877-x;22.11.2022;21.10.2022;2750;originalpaper;Research Article;optin
58;Universität Bayreuth;International Economics and Economic Policy;1612-4812;10.1007/s10368-022-00550-9;https://doi.org/10.1007/s10368-022-00550-9;21.12.2022;14.10.2022;2750;originalpaper;Research Article;optin
59;Universität Bayreuth;Current Psychology;1936-4733;10.1007/s12144-022-03739-y;https://doi.org/10.1007/s12144-022-03739-y;07.10.2022;04.09.2022;2750;originalpaper;Research Article;optin
60;Universität Bayreuth;Publishing Research Quarterly;1936-4792;10.1007/s12109-022-09879-0;https://doi.org/10.1007/s12109-022-09879-0;22.04.2022;07.04.2022;2750;originalpaper;Research Article;optin
61;Universität Bayreuth;Contributions to Mineralogy and Petrology;1432-0967;10.1007/s00410-021-01882-6;https://doi.org/10.1007/s00410-021-01882-6;01.02.2022;21.12.2021;2750;originalpaper;Research Article;optin
62;Universität Bayreuth;Contributions to Mineralogy and Petrology;1432-0967;10.1007/s00410-022-01948-z;https://doi.org/10.1007/s00410-022-01948-z;13.08.2022;04.07.2022;2750;originalpaper;Research Article;optin
63;Universität Bayreuth;Zeitschrift für Friedens- und Konfliktforschung;2524-6976;10.1007/s42597-022-00079-3;https://doi.org/10.1007/s42597-022-00079-3;06.10.2022;26.08.2022;2750;briefcommunication;Research Article;optin
64;Universität Bayreuth;Prävention und Gesundheitsförderung;1861-6763;10.1007/s11553-022-00953-1;https://doi.org/10.1007/s11553-022-00953-1;31.05.2022;08.05.2022;2750;originalpaper;Research Article;optin
65;Universität Bayreuth;BioSpektrum;1868-6249;10.1007/s12268-022-1687-8;https://doi.org/10.1007/s12268-022-1687-8;13.02.2022;;2750;reviewpaper;Research Article;optin
66;Universität Bayreuth;Informatik Spektrum;1432-122X;10.1007/s00287-022-01506-8;https://doi.org/10.1007/s00287-022-01506-8;10.11.2022;17.10.2022;917;editorialnotes;Non Research Article;optin
67;Universität Bayreuth;Wiener Klinische Wochenschrift;1613-7671;10.1007/s00508-022-02108-w;https://doi.org/10.1007/s00508-022-02108-w;24.11.2022;07.10.2022;2750;originalpaper;Research Article;optin
