pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
32;Universität Bayreuth;SMALL STRUCTURES;2688-4062;10.1002/sstr.202200184;https://doi.org/10.1002/sstr.202200184;26.09.2022;2750;optin
33;Universität Bayreuth;MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202100431;https://doi.org/10.1002/macp.202100431;08.02.2022;2750;optin
34;Universität Bayreuth;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2022JB024080;https://doi.org/10.1029/2022JB024080;28.03.2022;2750;optin
35;Universität Bayreuth;MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200151;https://doi.org/10.1002/macp.202200151;07.08.2022;2750;optin
36;Universität Bayreuth;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202100370;https://doi.org/10.1002/zaac.202100370;08.02.2022;2750;optin
37;Universität Bayreuth;MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200419;https://doi.org/10.1002/mame.202200419;30.07.2022;2750;optin
38;Universität Bayreuth;APPLIED ECONOMIC PERSPECTIVES AND POLICY;2040-5804;10.1002/aepp.13326;https://doi.org/10.1002/aepp.13326;07.09.2022;2750;optin
40;Universität Bayreuth;MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200238;https://doi.org/10.1002/mame.202200238;28.06.2022;2750;optin
41;Universität Bayreuth;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202101091;https://doi.org/10.1002/ente.202101091;14.02.2022;2750;optin
42;Universität Bayreuth;MACROMOLECULAR RAPID COMMUNICATIONS;1521-3927;10.1002/marc.202200052;https://doi.org/10.1002/marc.202200052;14.03.2022;2750;optin
43;Universität Bayreuth;SOIL USE AND MANAGEMENT;1475-2743;10.1111/sum.12790;https://doi.org/10.1111/sum.12790;25.01.2022;2750;optin
44;Universität Bayreuth;MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200008;https://doi.org/10.1002/mame.202200008;17.02.2022;2750;optin
45;Universität Bayreuth;ECONOMICS & POLITICS;1468-0343;10.1111/ecpo.12226;https://doi.org/10.1111/ecpo.12226;19.07.2022;2750;optin
46;Universität Bayreuth;MACROMOLECULAR BIOSCIENCE;1616-5195;10.1002/mabi.202200291;https://doi.org/10.1002/mabi.202200291;12.09.2022;2750;optin
47;Universität Bayreuth;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202101922;https://doi.org/10.1002/adom.202101922;30.01.2022;2750;optin
48;Universität Bayreuth;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200736;https://doi.org/10.1002/ejic.202200736;08.12.2022;2750;optin
49;Universität Bayreuth;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202202981;https://doi.org/10.1002/aenm.202202981;26.09.2022;2750;optin
50;Universität Bayreuth;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202205711;https://doi.org/10.1002/adfm.202205711;17.07.2022;2750;optin
51;Universität Bayreuth;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104151;https://doi.org/10.1002/chem.202104151;18.01.2022;2750;optin
52;Universität Bayreuth;MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200320;https://doi.org/10.1002/mame.202200320;23.06.2022;2750;optin
53;Universität Bayreuth;JOURNAL OF APPLIED POLYMER SCIENCE;1097-4628;10.1002/app.53263;https://doi.org/10.1002/app.53263;24.09.2022;2750;optin
54;Universität Bayreuth;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202102255;https://doi.org/10.1002/admi.202102255;20.01.2022;2750;optin
55;Universität Bayreuth;ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202200113;https://doi.org/10.1002/aelm.202200113;29.05.2022;2750;optin
56;Universität Bayreuth;PROTEIN SCIENCE;1469-896X;10.1002/pro.4500;https://doi.org/10.1002/pro.4500;02.11.2022;2750;optin
57;Universität Bayreuth;OBESITY REVIEWS;1467-789X;10.1111/obr.13542;https://doi.org/10.1111/obr.13542;05.12.2022;2750;optin
58;Universität Bayreuth;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200052;https://doi.org/10.1002/cite.202200052;31.07.2022;2750;optin
59;Universität Bayreuth;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202202403;https://doi.org/10.1002/aenm.202202403;30.08.2022;2750;optin
60;Universität Bayreuth;GLOBAL CHANGE BIOLOGY;1365-2486;10.1111/gcb.16155;https://doi.org/10.1111/gcb.16155;21.02.2022;2750;optin
61;Universität Bayreuth;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202207272;https://doi.org/10.1002/anie.202207272;22.06.2022;2750;optin
62;Universität Bayreuth;LIMNOLOGY AND OCEANOGRAPHY;1939-5590;10.1002/lno.12046;https://doi.org/10.1002/lno.12046;05.02.2022;2750;optin
63;Universität Bayreuth;PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION;1521-4117;10.1002/ppsc.202100152;https://doi.org/10.1002/ppsc.202100152;02.02.2022;2750;optin
64;Universität Bayreuth;SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY;1467-9493;10.1111/sjtg.12423;https://doi.org/10.1111/sjtg.12423;20.02.2022;2750;optin
65;Universität Bayreuth;ANTIPODE;1467-8330;10.1111/anti.12866;https://doi.org/10.1111/anti.12866;06.06.2022;2750;optin
66;Universität Bayreuth;ARCHIV DER PHARMAZIE;1521-4184;10.1002/ardp.202200422;https://doi.org/10.1002/ardp.202200422;13.10.2022;2750;optin
67;Universität Bayreuth;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201654;https://doi.org/10.1002/admi.202201654;20.09.2022;2750;optin
68;Universität Bayreuth;AUSTRAL ECOLOGY;1442-9993;10.1111/aec.13223;https://doi.org/10.1111/aec.13223;27.06.2022;2750;optin
69;Universität Bayreuth;JOURNAL OF THE LONDON MATHEMATICAL SOCIETY;1469-7750;10.1112/jlms.12696;https://doi.org/10.1112/jlms.12696;19.09.2022;2750;optin
70;Universität Bayreuth;JOURNAL OF BIOGEOGRAPHY;1365-2699;10.1111/jbi.14454;https://doi.org/10.1111/jbi.14454;04.05.2022;2750;optin
71;Universität Bayreuth;PROTEIN SCIENCE;1469-896X;10.1002/pro.4516;https://doi.org/10.1002/pro.4516;13.11.2022;2750;optin
72;Universität Bayreuth;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2021GL096923;https://doi.org/10.1029/2021GL096923;01.05.2022;2750;optin
73;Universität Bayreuth;THE ECONOMIC HISTORY REVIEW;1468-0289;10.1111/ehr.13165;https://doi.org/10.1111/ehr.13165;15.02.2022;2750;optin
74;Universität Bayreuth;THE PLANT JOURNAL;1365-313X;10.1111/tpj.15839;https://doi.org/10.1111/tpj.15839;18.05.2022;2750;optin
75;Universität Bayreuth;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200553;https://doi.org/10.1002/admt.202200553;14.08.2022;2750;optin
76;Universität Bayreuth;BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200454;https://doi.org/10.1002/batt.202200454;13.12.2022;2750;optin
77;Universität Bayreuth;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202207171;https://doi.org/10.1002/adfm.202207171;23.06.2022;2750;optin
78;Universität Bayreuth;JOURNAL OF GEOPHYSICAL RESEARCH: BIOGEOSCIENCES;2169-8961;10.1029/2022JG006831;https://doi.org/10.1029/2022JG006831;01.12.2022;2750;optin
79;Universität Bayreuth;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202115232;https://doi.org/10.1002/ange.202115232;03.01.2022;1375;optin
80;Universität Bayreuth;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202117570;https://doi.org/10.1002/ange.202117570;06.02.2022;1375;optin
81;Universität Bayreuth;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201936;https://doi.org/10.1002/admi.202201936;24.11.2022;2750;optin
82;Universität Bayreuth;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202117570;https://doi.org/10.1002/anie.202117570;06.02.2022;2750;optin
83;Universität Bayreuth;MACROMOLECULAR RAPID COMMUNICATIONS;1521-3927;10.1002/marc.202200307;https://doi.org/10.1002/marc.202200307;28.04.2022;2750;optin
84;Universität Bayreuth;INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY;1744-7402;10.1111/ijac.14196;https://doi.org/10.1111/ijac.14196;01.08.2022;2750;optin
85;Universität Bayreuth;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL099411;https://doi.org/10.1029/2022GL099411;14.07.2022;2750;optin
86;Universität Bayreuth;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202115232;https://doi.org/10.1002/anie.202115232;03.01.2022;2750;optin
87;Universität Bayreuth;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200341;https://doi.org/10.1002/ejic.202200341;27.07.2022;2750;optin
88;Universität Bayreuth;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2021GL096405;https://doi.org/10.1029/2021GL096405;22.06.2022;2750;optin
89;Universität Bayreuth;ADVANCED ENERGY MATERIALS;1614-6840;10.1002/aenm.202103063;https://doi.org/10.1002/aenm.202103063;10.02.2022;2750;optin
90;Universität Bayreuth;INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE;2041-1294;10.1111/ijag.16604;https://doi.org/10.1111/ijag.16604;24.07.2022;2750;optin
91;Universität Bayreuth;ACTA CRYSTALLOGRAPHICA SECTION D: STRUCTURAL BIOLOGY;2059-7983;10.1107/S205979832201186X;https://doi.org/10.1107/S205979832201186X;12.12.2022;2750;optin
92;Universität Bayreuth;MACROMOLECULAR RAPID COMMUNICATIONS;1521-3927;10.1002/marc.202200682;https://doi.org/10.1002/marc.202200682;19.10.2022;2750;optin
93;Universität Bayreuth;HISTORY COMPASS;1478-0542;10.1111/hic3.12725;https://doi.org/10.1111/hic3.12725;25.02.2022;2750;optin
94;Universität Bayreuth;INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY;1744-7402;10.1111/ijac.14234;https://doi.org/10.1111/ijac.14234;13.09.2022;2750;optin
95;Universität Bayreuth;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202201307;https://doi.org/10.1002/chem.202201307;30.05.2022;2750;optin
96;Universität Bayreuth;CHEMCATCHEM;1867-3899;10.1002/cctc.202201040;https://doi.org/10.1002/cctc.202201040;25.09.2022;2750;optin
97;Universität Bayreuth;GLOBAL ECOLOGY AND BIOGEOGRAPHY;1466-8238;10.1111/geb.13574;https://doi.org/10.1111/geb.13574;07.07.2022;2750;optin
98;Universität Bayreuth;MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200155;https://doi.org/10.1002/macp.202200155;07.07.2022;2750;optin
99;Universität Bayreuth;NONPROFIT MANAGEMENT & LEADERSHIP;1542-7854;10.1002/nml.21552;https://doi.org/10.1002/nml.21552;21.12.2022;2750;optin
100;Universität Bayreuth;APPLIED ECONOMIC PERSPECTIVES AND POLICY;2040-5804;10.1002/aepp.13246;https://doi.org/10.1002/aepp.13246;20.02.2022;2750;optin
101;Universität Bayreuth;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202216464;https://doi.org/10.1002/anie.202216464;20.12.2022;2750;optin
102;Universität Bayreuth;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2021JB023440;https://doi.org/10.1029/2021JB023440;23.02.2022;2750;optin
103;Universität Bayreuth;REVIEW OF DEVELOPMENT ECONOMICS;1467-9361;10.1111/rode.12889;https://doi.org/10.1111/rode.12889;09.03.2022;2750;optin
