institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Bayreuth U,2017,2142.00,10.1186/s12862-017-0974-3,FALSE,Springer-Nature,BMC Evolutionary Biology,,,1471-2148,,,,,,,
Bayreuth U,2017,1311.38,10.3390/en10030274,FALSE,MDPI,Energies,,1996-1073,,,,,,,,
Bayreuth U,2017,1505.77,10.3390/ma10040361,FALSE,MDPI,Materials,,1996-1944,,,,,,,,
Bayreuth U,2017,1675.19,10.1371/journal.pone.0170656,FALSE,PLoS,PLOS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,500.19,10.5430/ijhe.v6n2p8,FALSE,Sciedu Press,International Journal of Higher Education,,,,,,,,,,
Bayreuth U,2017,1478.54,10.3390/s17020400,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2017,1584.2,10.1371/journal.pone.0178545,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,1385.12,10.3390/w9040278,FALSE,MDPI,Water,,2073-4441,,,,,,,,
Bayreuth U,2017,1552.95,10.1038/srep41739,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,119,10.12955/ejbe.v11i2.890,FALSE,Central Bohemia University CBU,European Journal of Business and Economics,,1804-5839,1804-9699,,,,,,,
Bayreuth U,2017,1364.34,10.3390/w9070511,FALSE,MDPI,Water,,2073-4441,,,,,,,,
Bayreuth U,2017,1510.11,10.3390/ma10040444,FALSE,MDPI,Materials,,1996-1944,,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-03844-0,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-03756-z,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,1379.45,10.3390/su9060930,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2017,193.03,,FALSE,IJLTER.org,"International Journal of Learning, Teaching and Educational Research",1694-2493,1694-2116,1694-2493,,,,,,https://www.ijlter.org/index.php/ijlter/article/view/930,
Bayreuth U,2017,1564.14,10.1371/journal.pone.0180168,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,981.49,10.3390/atmos8060111,FALSE,MDPI,Atmosphere,,,2073-4433,,,,,,,
Bayreuth U,2017,1249.5,10.5194/amt-10-2149-2017,FALSE,Copernicus Publications,Atmospheric Measurement Techniques,,1867-1381,1867-8548,,,,,,,
Bayreuth U,2017,1760.39,10.3390/s17071615,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2017,1681.91,10.3390/s17081715,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-09012-8,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-09130-3,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,654.27,10.1039/C7RA04515H,FALSE,Royal Society,RSC Advances,,,2046-2069,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-09690-4,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,1494.12,10.1371/journal.pone.0183205,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,1298.74,10.3390/w9090717,FALSE,MDPI,Water,,2073-4441,,,,,,,,
Bayreuth U,2017,1740.97,10.1093/gbe/evx202,FALSE,Oxford University Press,Genome Biology and Evolution,,,1759-6653,,,,,,,
Bayreuth U,2017,1504.48,10.1371/journal.pone.0187590,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2017,2142.61,10.3389/fpsyg.2017.02145,FALSE,Frontiers Media S.A.,Frontiers in Psychology - Cognitive Science,,,1664-1078,,,,,,,
Bayreuth U,2017,1650.38,10.3390/s17122746,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2017,937.72,10.1093/aobpla/plx068,FALSE,Oxford University Press,AoB Plants,,,2041-2851,,,,,,,
Bayreuth U,2017,1552.95,10.1038/s41598-017-17183-7,FALSE,Springer-Nature,Scientific Reports,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2017,2144.62,10.3389/fimmu.2017.01855,FALSE,Frontiers Media S.A.,Frontiers in Immunology - Molecular Innate Immunity,,,1664-3224,,,,,,,
Bayreuth U,2016,2112.25,10.1186/s12936-016-1083-2,FALSE,,,,,,,,,,,,
Bayreuth U,2016,883.57,10.3390/ijgi5040049,FALSE,,,,,2220-9964,,,,,,,
Bayreuth U,2016,1456.56,10.1002/ece3.2073,FALSE,,,,,2045-7758,,,,,,,
Bayreuth U,2016,698.88,10.1659/MRD-JOURNAL-D-15-00077.1,FALSE,,,,0276-4741,1994-7151,,,,,,,
Bayreuth U,2016,1311.05,10.4236/health.2016.84037,FALSE,,,,1949-4998,1949-5005,,,,,,,
Bayreuth U,2016,1380.79,10.3390/ma9040277,FALSE,,,,,1996-1944,,,,,,,
Bayreuth U,2016,1379.77,10.3390/ma9040227,FALSE,,,,,1996-1944,,,,,,,
Bayreuth U,2016,1209.35,10.1371/journal.pone.0147802,FALSE,,,,,1932-6203,,,,,,,
Bayreuth U,2016,1073.15,10.3390/en9040226,FALSE,,,,,1996-1073,,,,,,,
Bayreuth U,2016,1073.26,10.3390/en9030183,FALSE,,,,,1996-1073,,,,,,,
Bayreuth U,2016,1339.25,10.1371/journal.pone.0148556,FALSE,,,,,1932-6203,,,,,,,
Bayreuth U,2016,534.74,10.1155/2016/6136527,FALSE,,,,2090-4002,2090-4010,,,,,,,
Bayreuth U,2016,289.87,doi:10.3390/land5020008,FALSE,,,,,2073-445X,,,,,,,
Bayreuth U,2016,1716.99,10.1364/OE.24.015189,FALSE,,,,1094-4087,1094-4087,,,,,,,
Bayreuth U,2016,1583.59,10.3390/rs8070540,FALSE,,,,,,,,,,,,
Bayreuth U,2016,1923.04,10.1002/rse2.27,FALSE,,,,,,,,,,,,
Bayreuth U,2016,2010.54,10.1371/journal.pgen.1006101,FALSE,,,,,,,,,,,,
Bayreuth U,2016,1365.92,10.1371/journal.pone.0153673,FALSE,,,,,1932-6203,,,,,,,
Bayreuth U,2016,1185.39,10.3390/su8080704,FALSE,,,,2071-1050,2071-1050,,,,,,,
Bayreuth U,2016,1610.00,10.1016/j.btre.2016.05.003,FALSE,,,,2215-017x,2215-017x,,,,,,,
Bayreuth U,2016,1184.41,10.3390/su8101006,FALSE,,,,2071-1050,2071-1050,,,,,,,
Bayreuth U,2016,1820.70,10.1002/ece3.2640,FALSE,,,,2045-7758,2045-7758 ,,,,,,,
Bayreuth U,2016,1386.35,doi:10.1038/srep30834,FALSE,,,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2016,1386.35,doi:10.1038/srep31875,FALSE,,,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2016,295.26,10.3390/educsci6030029,FALSE,,,,,,,,,,,,
Bayreuth U,2016,1386.35,10.1038/srep34442,FALSE,,,,2045-2322,2045-2322,,,,,,,
Bayreuth U,2016,1285.2,10.5194/bg-2016-92,FALSE,,,,,,,,,,,,
Bayreuth U,2016,2142.00,10.1186/s13568-016-0219-7,FALSE,,,,2191-0855,2191-0855,,,,,,,
Bayreuth U,2016,1560,10.1088/1367-2630/18/10/105009,FALSE,,,,,,,,,,,,
Bayreuth U,2016,354.03,10.15698/mic2016.11.540,FALSE,,,,,2311-2638,,,,,,,
Bayreuth U,2016,144.3,10.3390/en9110928,FALSE, ,,,,,,,,,,,
Bayreuth U,2016,2338.35,10.1093/nar/gkw1111,FALSE,,,,,,,,,,,,
Bayreuth U,2016,797.30,10.3390/d8040025,FALSE,,,,,,,,,,,,
Bayreuth U,2016,1196.65,10.3390/w8110547,FALSE,,,,,,,,,,,,
Bayreuth U,2016,838.62,10.1371/journal.pone.0168173,FALSE,,,,,1932-6203,,,,,,,
Bayreuth U,2016,1613.1,10.3390/rs9010020,FALSE,,,,,2072-4292,,,,,,,
Bayreuth U,2015,267.75,,FALSE,EJBSS,European Journal of Business and Social Sciences (EJBSS),2235-767X,NA,2235-767X,,,,,,http://www.ejbss.com/Data/Sites/1/vol4no01april2015/ejbss-1554-15-corporatesocialresponsibility.pdf,
Bayreuth U,2015,1453.19,10.1063/1.4928654,FALSE,,,2158-3226,,,,,,,,,
Bayreuth U,2015,2058.70,10.1186/s13063-015-0886-8,FALSE,,,1745-6215,,,,,,,,,
Bayreuth U,2015,1993.25,10.1186/s12977-015-0147-7,FALSE,,,1742-4690,,,,,,,,,
Bayreuth U,2015,1338.75,10.5194/hessd-12-4631-2015,FALSE,,,1812-2116,,,,,,,,,
Bayreuth U,2015,1069.81,10.5194/bgd-12-2459-2015,FALSE,,,1810-6285,,,,,,,,,
Bayreuth U,2015,1616.85,10.1890/ES15-00154.1,FALSE,,,2150-8925,,,,,,,,,
Bayreuth U,2015,1648.20,10.1890/ES15-00032.1,FALSE,,,2150-8925,,,,,,,,,
Bayreuth U,2015,266.75,10.1016/j.dib.2015.07.023,FALSE,,,2352-3409,,,,,,,,,
Bayreuth U,2015,1142.40,10.3389/fnmol.2015.00008,FALSE,,,1662-5099,,,,,,,,,
Bayreuth U,2015,272.14,10.3389/fpsyg.2015.01669,FALSE,,,1664-1078,,,,,,,,,
Bayreuth U,2015,527.86,10.1155/2015/826734,FALSE,,,2090-4002,,,,,,,,,
Bayreuth U,2015,140.98,,FALSE,IJLTER.org,"International Journal of Learning, Teaching and Educational Research",1694-2493;1694-2116,1694-2493,1694-2116,,,,,,"http://www.ijlter.org/index.php/ijlter/article/view/289/pdf",
Bayreuth U,2015,223.85,,FALSE,"International Biogeography Society","Frontiers of Biogeography",1948-6596,NA,1948-6596,,,,,,"http://escholarship.org/uc/item/2cc00316",
Bayreuth U,2015,197.11,10.1107/S205698901501899X,FALSE,,,2056-9890,,,,,,,,,
Bayreuth U,2015,1170,10.1088/1367-2630/17/8/083055,FALSE,,,1367-2630,,,,,,,,,
Bayreuth U,2015,1014,10.1088/1367-2630/17/10/103015,FALSE,,,1367-2630,,,,,,,,,
Bayreuth U,2015,1026.05,10.3390/su7044689,FALSE,,,2071-1050,,,,,,,,,
Bayreuth U,2015,1778.09,10.3390/s150921971,FALSE,,,1424-8220,,,,,,,,,
Bayreuth U,2015,1788.14,10.3390/s151128796,FALSE,,,1424-8220,,,,,,,,,
Bayreuth U,2015,1436.48,10.3390/rs70404834,FALSE,,,2072-4292,,,,,,,,,
Bayreuth U,2015,1772.70,10.3390/s151027021,FALSE,,,1424-8220,,,,,,,,,
Bayreuth U,2015,1195.64,10.3390/en8088887,FALSE,,,1996-1073,,,,,,,,,
Bayreuth U,2015,1623.62,10.3390/rs70404565,FALSE,,,2072-4292,,,,,,,,,
Bayreuth U,2015,1386.35,10.1038/srep16428,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1386.35,10.1038/srep10825,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1386.35,10.1038/srep18344,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1244.74,10.1038/srep07959,FALSE,,,2045-2322,,,,,,,,,
Bayreuth U,2015,1666.13,10.1364/OE.23.002647,FALSE,Optical Society of America (OSA),Optics express,1094-4087,NA,1094-4087,,,,,,,
Bayreuth U,2015,1203.32,10.1371/journal.pone.0130079,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,1277.56,10.1371/journal.pone.0143955,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,1265.94,10.1371/journal.pone.0123123,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,1235.47,10.1371/journal.pone.0128677,FALSE,,,1932-6203,,,,,,,,,
Bayreuth U,2015,311,10.5430/wje.v5n2p52,FALSE,,,1925-0754,,,,,,,,,
Bayreuth U,2015,1820.70,10.1002/ece3.1682,FALSE,,,2045-7758,,,,,,,,,
Bayreuth U,2014,1969.45,10.1186/s40462-014-0026-1,FALSE,BMC,Mov Ecol (Movement Ecology),2051-3933,NA,2051-3933,,,,,,,
Bayreuth U,2014,1969.45,10.1186/s12883-014-0165-4,FALSE,BMC,BMC Neurol (BMC neurology),1471-2377;1471-2377,1471-2377,1471-2377,,,,,,,
Bayreuth U,2014,1967.07,10.5194/bgd-11-8861-2014,FALSE,Copernicus Publications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,1951.6,10.1186/1471-2458-14-822,FALSE,BMC,BMC Public Health (BMC public health),1471-2458;1471-2458,1471-2458,1471-2458,,,,,,,
Bayreuth U,2014,1926,10.1186/1471-2164-15-306,FALSE,BMC,BMC Genomics (BMC genomics),1471-2164;1471-2164,1471-2164,1471-2164,,,,,,,
Bayreuth U,2014,1904,10.3389/fpls.2014.00530,FALSE,Frontiers,Front. Plant Sci. (Frontiers in Plant Science),1664-462X;1664-462X,1664-462X,1664-462X,,,,,,,
Bayreuth U,2014,1772.89,10.3390/s140916856,FALSE,MDPI,"Sensors (Basel) (Sensors (Basel, Switzerland))",1424-8220;1424-8220,1424-8220,1424-8220,,,,,,,
Bayreuth U,2014,1656.6,10.1371/journal.pgen.1004540,FALSE,PLoS,PLoS Genet. (PLoS genetics),1553-7390;1553-7404,1553-7390,1553-7404,,,,,,,
Bayreuth U,2014,1585,10.1186/1471-2180-14-153,FALSE,BMC,BMC Microbiol. (BMC microbiology),1471-2180;1471-2180,1471-2180,1471-2180,,,,,,,
Bayreuth U,2014,1414.91,10.5194/acpd-14-171-2014,FALSE,Copernicus Publications,Atmos. Chem. Phys. Discuss. (Atmospheric Chemistry and Physics Discussions),1680-7367;1680-7375,1680-7367,1680-7375,,,,,,,
Bayreuth U,2014,1380.4,10.5194/amtd-7-4987-2014,FALSE,Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,,,,,,,
Bayreuth U,2014,1374.59,10.3390/ma7085633,FALSE,MDPI,Materials,1996-1944;1996-1944,1996-1944,1996-1944,,,,,,,
Bayreuth U,2014,1371.19,10.3390/ijerph110303360,FALSE,MDPI,Int J Environ Res Public Health (International journal of environmental research and public health),1660-4601;1660-4601,1660-4601,1660-4601,,,,,,,
Bayreuth U,2014,1332.8,10.1002/ece3.971,FALSE,Wiley,Ecol Evol (Ecology and Evolution),2045-7758;2045-7758,2045-7758,2045-7758,,,,,,,
Bayreuth U,2014,1300,10.5194/bgd-11-2155-2014,FALSE,Copernicus Publications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,1244.74,10.1038/srep04316,FALSE,Nature Publishing Group,Sci Rep (Scientific reports),2045-2322;2045-2322,2045-2322,2045-2322,,,,,,,
Bayreuth U,2014,1200,10.3390/rs6032408,FALSE,MDPI,Remote Sensing,2072-4292;2072-4292,2072-4292,2072-4292,,,,,,,
Bayreuth U,2014,1200,10.5194/bgd-11-1535-2014,FALSE,Copernicus Publications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,1200,10.5194/bgd-11-7797-2014,FALSE,Copernicus Publications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,1177.64,10.3390/en7074482,FALSE,MDPI,Energies,1996-1073;1996-1073,1996-1073,1996-1073,,,,,,,
Bayreuth U,2014,1104.32,10.5194/acpd-14-10135-2014,FALSE,Copernicus Publications,Atmos. Chem. Phys. Discuss. (Atmospheric Chemistry and Physics Discussions),1680-7367;1680-7375,1680-7367,1680-7375,,,,,,,
Bayreuth U,2014,1085.28,10.5194/amtd-7-4551-2014,FALSE,Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,,,,,,,
Bayreuth U,2014,1065.05,10.1186/s13561-014-0028-0,FALSE,SpringerOpen,Health Econ Rev (Health Economics Review),2191-1991;2191-1991,2191-1991,2191-1991,,,,,,,
Bayreuth U,2014,1046,10.1038/srep06099,FALSE,Nature Publishing Group,Sci Rep (Scientific reports),2045-2322;2045-2322,2045-2322,2045-2322,,,,,,,
Bayreuth U,2014,1035.3,10.5194/bgd-11-7823-2014,FALSE,Copernicus Pulications,Biogeosciences Discuss. (Biogeosciences Discussions),1810-6277;1810-6285,1810-6277,1810-6285,,,,,,,
Bayreuth U,2014,991.12,10.1371/journal.pone.0102444,FALSE,PLoS,PLoS ONE,1932-6203;1932-6203,1932-6203,1932-6203,,,,,,,
Bayreuth U,2014,783.66,10.3390/f5061374,FALSE,MDPI,Forests,1999-4907;1999-4907,1999-4907,1999-4907,,,,,,,
Bayreuth U,2014,476.56,10.5897/AJPSIR2013.0639,FALSE,Academic Journals,African Journal of Political Science and International Relations,1996-0832,1996-0832,NA,,,,,,,
Bayreuth U,2014,447.18,10.1659/MRD-JOURNAL-D-13-00113.1,FALSE,International Mountain Society,Mountain Research and Development,0276-4741;1994-7151,0276-4741,1994-7151,,,,,,,
Bayreuth U,2014,392.96,10.4236/ajibm.2014.49060,FALSE,Scientific Research,AJIBM (American Journal of Industrial and Business Management),2164-5167;2164-5175,2164-5167,2164-5175,,,,,,,
Bayreuth U,2014,226.25,10.5539/ibr.v7n3p34,FALSE,Canadian Center of Science and Education,IBR (International Business Research),1913-9004;1913-9012,1913-9004,1913-9012,,,,,,,
Bayreuth U,2014,178.50,10.3897/mycokeys.8.6605,FALSE,Pensoft,MYCOKEYS (MycoKeys),1314-4057;1314-4049,1314-4057,1314-4049,,,,,,,
Bayreuth U,2014,81.86,10.9734/BJEMT/2014/9144,FALSE,Sciencedomain International,"BJEMT (British Journal of Economics, Management & Trade)",2278-098X,NA,2278-098X,,,,,,,
Bayreuth U,2013,2231.25,10.1186/1741-7007-11-113,FALSE,BioMed Central,BMC Biol (BMC Biology),1741-7007;1741-7007,1741-7007,1741-7007,,,,,,,
Bayreuth U,2013,1734.37,10.1371/journal.pgen.1003463,FALSE,Public Library of Science (PLoS),PLoS Genet (PLoS Genetics),1553-7390;1553-7404,1553-7390,1553-7404,,,,,,,
Bayreuth U,2013,1764.27,10.3390/s130404760,FALSE,MDPI AG,Sensors,1424-8220;1424-8220,1424-8220,1424-8220,,,,,,,
Bayreuth U,2013,1759.93,10.3390/s130404428,FALSE,MDPI AG,Sensors,1424-8220;1424-8220,1424-8220,1424-8220,,,,,,,
Bayreuth U,2013,1734.37,10.3390/molecules18044120,FALSE,MDPI AG,Molecules,1420-3049;1420-3049,1420-3049,1420-3049,,,,,,,
Bayreuth U,2013,1742.03,10.3390/s131216051,FALSE,MDPI AG,Sensors,1424-8220;1424-8220,1424-8220,1424-8220,,,,,,,
Bayreuth U,2013,1598.23,10.18632/aging.100542,FALSE,Impact Journals LLC,Aging,1945-4589,NA,1945-4589,,,23524286,PMC3629287,,,
Bayreuth U,2013,1000.82,10.1371/journal.pone.0077580,FALSE,Public Library of Science (PLoS),PLoS ONE,1932-6203;1932-6203,1932-6203,1932-6203,,,,,,,
Bayreuth U,2013,1190.00,10.1042/BSR20120121,FALSE,"Portland Press, Biochemical Society",Biosci. Rep. (Bioscience Reports),0144-8463;1573-4935,0144-8463,1573-4935,,,,,,,
Bayreuth U,2013,995.65,10.1371/journal.pone.0084078,FALSE,Public Library of Science (PLoS),PLoS ONE,1932-6203;1932-6203,1932-6203,1932-6203,,,,,,,
Bayreuth U,2013,993.09,10.1371/journal.pone.0067856,FALSE,Public Library of Science (PLoS),PLoS ONE,1932-6203;1932-6203,1932-6203,1932-6203,,,,,,,
Bayreuth U,2013,990,10.1088/1367-2630/15/9/093016,FALSE,Institute of Physics Publishing (IOP) and Deutsche Physikalische Gesellschaft,New J. Phys. (New Journal of Physics),1367-2630;1367-2630,1367-2630,1367-2630,,,,,,,
Bayreuth U,2013,990,10.1088/1367-2630/15/11/113010,FALSE,Institute of Physics Publishing (IOP) and Deutsche Physikalische Gesellschaft,New J. Phys. (New Journal of Physics),1367-2630;1367-2630,1367-2630,1367-2630,,,,,,,
Bayreuth U,2013,990,10.1088/1367-2630/15/5/055016,FALSE,Institute of Physics Publishing (IOP) and Deutsche Physikalische Gesellschaft,New J. Phys. (New Journal of Physics),1367-2630;1367-2630,1367-2630,1367-2630,,,,,,,
Bayreuth U,2013,960,10.3389/fmicb.2013.00268,FALSE,Frontiers Media,Frontiers in Microbiology,1664-302X;1664-302X,1664-302X,1664-302X,,,,,,,
Bayreuth U,2013,960,10.3389/fpls.2013.00125,FALSE,Frontiers Media,Front. Plant Sci. (Frontiers in Plant Science),1664-462X;1664-462X,1664-462X,1664-462X,,,,,,,
Bayreuth U,2013,828.24,10.5194/amtd-6-3859-2013,FALSE,Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,,,,,,,
Bayreuth U,2013,793.73,10.5194/amtd-6-8783-2013,FALSE,Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,,,,,,,
Bayreuth U,2013,468.42,10.4236/ajibm.2013.31007,FALSE,Scientific Research Publishing,AJIBM (American Journal of Industrial and Business Management),2164-5167;2164-5175,2164-5167,2164-5175,,,,,,,
