institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Bayreuth U,2021,970.60,10.3390/designs5010002 ,FALSE,MDPI,Designs,,,2411-9660 ,,,,,,,
Bayreuth U,2021,1837.00,10.1038/s41598-020-80355-5,FALSE,Springer,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2021,1540.25,10.3390/met11010017,FALSE,MDPI,Metals,,,2075-4701,,,,,,,
Bayreuth U,2021,2280.40,10.3390/ijerph18020519,FALSE,MDPI,International Journal of Environmental Research and Public Health,,1661-7827 ,1660-4601,,,,,,,
Bayreuth U,2021,382.86,10.21425/F5FBG49679,FALSE,International Biogeography Society,Frontiers of Biogeography,,,1948-6596,,,,,,,
Bayreuth U,2021,1892.10,10.1016/j.gecco.2020.e01445,FALSE,Elsevier,"Global Ecology and Conservation",,,2351-9894,,,,,,,
Bayreuth U,2021,1838.72,10.3389/fpls.2020.618203,FALSE,Frontiers Media S.A.,Frontiers in Plant Science,,,1664-462X,,,,,,,
Bayreuth U,2021,1178.10,10.2507/IJSIMM20-1-549,FALSE,DAAAM International ,International Journal of simulation,,,1726-4529,,,,,,,
Bayreuth U,2021,1826.82,10.1107/S2052252521000075,FALSE,International Union of Crystallography ,IUCr J,,,2052-2525,,,,,,,
Bayreuth U,2021,1384.87,10.3390/bios11010022,FALSE,MDPI,Biosensors,,,2079-6374 ,,,,,,,
Bayreuth U,2021,2010.05,10.1186/s12934-021-01517-2,FALSE,Springer,Microbial Cell Factories,,, 1475-2859 ,,,,,,,
Bayreuth U,2021,1882.63,10.3389/fmolb.2021.715972,FALSE,Frontiers Media S.A.,Frontiers in Molecular Biosciences,,,2296-889X,,,,,,,
Bayreuth U,2021,1780.24,10.1186/s12866-021-02124-2,FALSE,Springer,BMC Microbiology,,,1471-2180,,,,,,,
Bayreuth U,2021,1838.87,10.3390/su13063303,FALSE,MDPI,Sustainibility,,, 2071-1050,,,,,,,
Bayreuth U,2021,1982.78,10.3390/pr9020402,FALSE,MDPI,Processes,,,2227-9717,,,,,,,
Bayreuth U,2021,1507.86,10.1017/fms.2021.18,FALSE,Cambridge University Press,Forum of Mathematics Sigma ,,,2050-5094,,,,,,,
Bayreuth U,2021,1763.29,10.3390/molecules26040899,FALSE,MDPI,Molecules,,,1420-3049,,,,,,,
Bayreuth U,2021,1713.60,10.1002/ece3.8035,FALSE,Wiley,Ecology and Evolution,,,2045-7758,,,,,,,
Bayreuth U,2021,2176.63,10.3390/polym13040582,FALSE,MDPI,Polymers,,,2073-4360;,,,,,,,
Bayreuth U,2021,889.19,10.32604/jrm.2021.016244,FALSE,Tech Science Press,Journal of Renewable Materials,,2164-6325 ,2164-6341,,,,,,,
Bayreuth U,2021,1872.16,10.3389/fspor.2021.625645,FALSE,Frontiers Media S.A.,Frontiers in Sports and Active Living-Elite Sports and Performance Enhancement,,,2624-9367 ,,,,,,,
Bayreuth U,2021,3029.74,10.1038/s42003-021-01966-w,FALSE,Springer,Communications Biology,,,2399-3642,,,,,,,
Bayreuth U,2021,1949.76,10.3390/app11052400,FALSE,MDPI,Applied Sciences ,,,2076-3417,,,,,,,
Bayreuth U,2021,2165.80,10.1016/j.pacs.2021.100246,FALSE,Elsevier,Photacoustics ,,,2213-5979,,,,,,,
Bayreuth U,2021,1707.40,10.3390/electronics10050530,FALSE,MDPI,Electronics,,,2079-9292,,,,,,,
Bayreuth U,2021,1457.78,10.1088/1367-2630/abe814,FALSE,IOP Publishing,New Journal of Physics,,,1367-2630,,,,,,,
Bayreuth U,2021,1949.76,10.3390/antiox10030401,FALSE,MDPI,Antioxidants,,,2076-3921,,,,,,,
Bayreuth U,2021,1974.01,10.3390/w13050702,FALSE,MDPI,Water,,,2073-4441,,,,,,,
Bayreuth U,2021,1260.36,10.1103/PhysRevResearch.3.013281,FALSE,American Physical Society,Physical Review Research,,,2643-1564,,,,,,,
Bayreuth U,2021,1678.91,10.1371/journal.pone.0249268,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2021,1892.10,10.1016/j.gecco.2021.e01544,FALSE,Elsevier,Global Ecology and Conservation,,,2351-9894,,,,,,,
Bayreuth U,2021,1931.47,10.3390/polym13081348,FALSE,MDPI,Polymers,,,2073-4360,,,,,,,
Bayreuth U,2021,1838.87,10.3390/su13073622,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2021,2980.81,10.3389/fpsyg.2021.669936,FALSE,Frontiers Media S.A.,Frontiers in Psychology,,,1664-1078,,,,,,,
Bayreuth U,2021,1738.33,10.3390/coatings11040455,FALSE,MDPI,Coatings,,2079-6412,,,,,,,,
Bayreuth U,2021,1475.60,10.1002/ecs2.3719,FALSE,Wiley,Ecosphere,,,2150-8925,,,,,,,
Bayreuth U,2021,2129.22,10.3390/polym13071094,FALSE,MDPI,Polymers,,,2073-4360,,,,,,,
Bayreuth U,2021,1475.60,10.1002/ecs2.3661,FALSE,Wiley,Ecosphere,,,2150-8925,,,,,,,
Bayreuth U,2021,2347.28,10.1016/j.isci.2020.101352,FALSE,Elsevier,iScience,,,2589-0042,,,,,,,
Bayreuth U,2021,1352.03,10.3390/educsci11040179,FALSE,MDPI,Education Sciences,,,2227-7102,,,,,,,
Bayreuth U,2021,1837.00,10.1038/s41598-021-87951-z,FALSE,Springer,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2021,2935.44,10.3389/fpls.2021.663751,FALSE,Frontiers Media S.A.,Frontiers in Plant Science-Plant Cell Biology,,,1664-462X ,,,,,,,
Bayreuth U,2021,1268.85,10.1103/PhysRevResearch.3.023088,FALSE,American Physical Society,Physical Review Research,,, 2643-1564,,,,,,,
Bayreuth U,2021,2124.61,10.3390/v13061024,FALSE,MDPI,Viruses,,,1999-4915,,,,,,,
Bayreuth U,2021,2713.20,10.1016/j.ecoenv.2021.112279,FALSE,Elsevier,"Ecotoxicology and Environmental Safety",,,1090-2414,,,,,,,
Bayreuth U,2021,3808.00,10.1093/nar/gkab375,FALSE,Oxford  University Press,Nucleic Acids Research,,, 1362-4962,,,,,,,
Bayreuth U,2021,1931.47,10.3390/ma14102502,FALSE,MDPI,Materials,,, 1996-1944,,,,,,,
Bayreuth U,2021,1738.33,10.3390/agronomy11050910,FALSE,MDPI,Agronomy,,,2073-4395,,,,,,,
Bayreuth U,2021,1552.95,10.1016/j.polymertesting.2021.107323,FALSE,Elsevier,Polymer Testing,,0142-9418,1873-2348,,,,,,,
Bayreuth U,2021,1545.18,10.3390/children8050391,FALSE,MDPI,Children,,, 2227-9067,,,,,,,
Bayreuth U,2021,2304.04,10.3389/fphys.2021.679232,FALSE,Frontiers Media S.A.,Frontiers in Physiology-Exercise Physiology,,,1664-042X,,,,,,,
Bayreuth U,2021,2259.61,10.3389/fevo.2021.719741,FALSE,Frontiers Media S.A.,Frontiers in Ecology and Evolution,,,2296-701X,,,,,,,
Bayreuth U,2021,1837.00,10.1038/s41598-021-92405-7,FALSE,Springer,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2021,1931.47,10.3390/foods10071592,FALSE,MDPI,Foods,,,2304-8158,,,,,,,
Bayreuth U,2021,3566.43,10.1002/advs.202102353,FALSE,Wiley,Advanced Science,,,2198-3844,,,,,,,
Bayreuth U,2021,523.60,10.1016/j.dib.2021.107229,FALSE,Elsevier,Data in Brief,,, 2352-3409,,,,,,,
Bayreuth U,2021,1931.47,10.3390/app11146552,FALSE,MDPI,Applied Sciences ,,,2076-3417,,,,,,,
Bayreuth U,2021,1837.00,10.1038/s41598-021-93148-1,FALSE,Springer,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2021,1931.47,10.3390/en14133921,FALSE,MDPI,Energies,,,1996-1073,,,,,,,
Bayreuth U,2021,1545.18,10.3390/life11070626,FALSE,MDPI,Life,,, 2075-1729,,,,,,,
Bayreuth U,2021,1931.47,10.3390/ma14133715,FALSE,MDPI,Materials,,,1996-1944 ,,,,,,,
Bayreuth U,2021,1837.00,10.1038/s41598-021-93760-1,FALSE,Springer,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2021,2525.11,10.3389/fendo.2021.656346,FALSE,Frontiers Media S.A.,Frontiers in Endocrinology-Clinical Diabetes,,,1664-2392 ,,,,,,,
Bayreuth U,2021,3189.20,10.1038/s42005-021-00669-2,FALSE,Springer,Communications Physics,,,2399-3650,,,,,,,
Bayreuth U,2021,2564.07,10.2196/24229,FALSE,JMIR Publications,Journal of Medical Internet Research,,,1438-8871,,,,,,,
Bayreuth U,2021,1780.55,10.3390/coatings11070844,FALSE,MDPI,Coatings,,,2079-6412,,,,,,,
Bayreuth U,2021,1738.33,10.3390/agronomy11071421,FALSE,MDPI,Agronomy,,,2073-4395 ,,,,,,,
Bayreuth U,2021,1837.00,10.1038/s41598-021-94471-3,FALSE,Springer,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2021,1716.86,10.3390/min11070764,FALSE,MDPI,Minerals,,,2075-163X ,,,,,,,
Bayreuth U,2021,1738.33,10.3390/e23070892,FALSE,MDPI,Entropy,,,1099-4300,,,,,,,
Bayreuth U,2021,1115.63,10.1016/j.sftr.2021.100054,FALSE,Elsevier,Sustainable Futures,,,2079-6382,,,,,,,
Bayreuth U,2021,1163.78,10.3389/frwa.2021.706932,FALSE,Frontiers Media S.A.,"Frontiers in Water - Water and Critical Zone”",,, 2624-9375,,,,,,,
Bayreuth U,2021,1933.69,10.1038/s41598-021-95073-9,FALSE,Springer,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2021,1931.47,10.3390/polym13152441,FALSE,MDPI,Polymers,,,2073-4360,,,,,,,
Bayreuth U,2021,1463.70,10.1088/2399-6528/ac1874,FALSE,IOP Publishing,Journal of Physics Communications,,,2399-6528,,,,,,,
Bayreuth U,2021,1931.47,10.3390/app11157051,FALSE,MDPI,Applied Sciences ,,,2076-3417,,,,,,,
Bayreuth U,2021,1931.47,10.3390/ijms22168647,FALSE,MDPI,International Journal of Molecular Sciences,,,1422-0067,,,,,,,
Bayreuth U,2021,1931.47,10.3390/ijms22158239,FALSE,MDPI,International Journal of Molecular Sciences,,,1422-0067,,,,,,,
Bayreuth U,2021,1043.13,10.1039/D1RA05345K,FALSE,Royal Society of Chemistry,RSC Advances,,,2046-2069,,,,,,,
Bayreuth U,2021,1352.03,10.3390/antibiotics10081022,FALSE,MDPI,Antibiotics,,,2079-6382,,,,,,,
Bayreuth U,2021,1716.86,10.3390/ma14185173,FALSE,MDPI,Materials,,,1996-1944,,,,,,,
Bayreuth U,2021,1738.33,10.3390/d13080377,FALSE,MDPI,Diversity,,1424-2818,,,,,,,,
Bayreuth U,2021,1931.47,10.3390/en14175260,FALSE,MDPI,Energies,,1996-1073,,,,,,,,
Bayreuth U,2021,3189.20,10.1038/s42005-021-00706-0,FALSE,Springer,Communications Physics,,,2399-3650 ,,,,,,,
Bayreuth U,2021,1777.99,10.1371/journal.pone.0250749,FALSE,PLoS,PLoS ONE,,, 1932-6203,,,,,,,
Bayreuth U,2021,1738.33,10.3390/f12091265,FALSE,MDPI,Forests,,1999-4907,,,,,,,,
Bayreuth U,2021,1931.47,10.3390/en14185804,FALSE,MDPI,Energies,,1996-1073,,,,,,,,
Bayreuth U,2021,2072.21,10.1136/bmjopen-2021-053044 ,FALSE,BMJ Publishing Group,BMJ Open,,,2044-6055,,,,,,,
Bayreuth U,2021,1789.61,10.1371/journal.pone.0257734,FALSE,PLoS,PLoS ONE,,, 1932-6203,,,,,,,
Bayreuth U,2021,2102.73,10.5194/hess-25-5133-2021,FALSE,Copernicus,Hydrology and Earth System Sciences,,1027-5606,1607-7938,,,,,,,
Bayreuth U,2021,2302.73,10.3389/fphy.2021.753230,FALSE,Frontiers Media S.A.,Frontiers in Physics ,,,2296-424X,,,,,,,
Bayreuth U,2021,700.00,10.36900/suburban.v9i3/4.718 ,FALSE,suburban : zeitschrift für kritische stadtforschung,suburban,,2197-2567,,,,,,,,
Bayreuth U,2021,2972.69,10.1364/OPTICA.439905,FALSE,Optical Society of America (OSA),Optica,,,2334-2536,,,,,,,
Bayreuth U,2021,1713.60,10.1098/rsos.210411,FALSE,The royal Society,Royal Society Open Science ,,2054-5703,,,,,,,,
Bayreuth U,2021,2728.13,10.3389/fpls.2021.722954,FALSE,Frontiers Media S.A.,Frontiers in Plant Science  ,,,1664-462X,,,,,,,
Bayreuth U,2021,2317.76,10.3390/md19100583,FALSE,MDPI,Marine Drugs,,1660-3397,,,,,,,,
Bayreuth U,2021,1744.71,10.1371/journal.pone.0258467,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2021,1545.18,10.3390/lubricants9110106,FALSE,MDPI,Lubricants,,2075-4442,,,,,,,,
Bayreuth U,2021,1179.34,10.3389/finsc.2021.761881,FALSE,Frontiers Media S.A.,Frontiers in Insect Science,,,2673-8600,,,,,,,
Bayreuth U,2021,1637.24,10.1371/journal.pone.0258615,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2021,1394.95,10.3390/mi12111277 ,FALSE,MDPI,Micromachines,,,2072-666X,,,,,,,
Bayreuth U,2021,1738.33,10.3390/land10101094,FALSE,MDPI,Land,,,2073-445X,,,,,,,
Bayreuth U,2021,122.92,10.5061/dryad.vq83bk3sj,FALSE,Dryad,Dryad ,,,,,,,,,,
Bayreuth U,2021,1837.00,10.1038/s41598-021-92407-5,FALSE,Springer,Scientific Reports,,,2045-2322 ,,,,,,,
Bayreuth U,2021,1738.33,10.3390/f12121638,FALSE,MDPI,Forests,,,1999-4907,,,,,,,
Bayreuth U,2021,1073.03,10.3390/microorganisms9112234 ,FALSE,MDPI,Microorganisms,,,2076-2607,,,,,,,
Bayreuth U,2021,3121.97,10.3389/fmicb.2021.660024,FALSE,Frontiers Media S.A.,Frontiers in Microbiology - Microbiotechnology,,, 1664-302X,,,,,,,
Bayreuth U,2021,1317.01,10.1021/acsomega.1c04891,FALSE,American Chemical Society,ACS Omega,,,2470-1343,,,,,,,
Bayreuth U,2021,2124.61,10.3390/polym13223885,FALSE,MDPI,Polymers,,, 2073-4360,,,,,,,
Bayreuth U,2021,1931.47,10.3390/app112210602,FALSE,MDPI,Applied Sciences ,,,2076-3417,,,,,,,
Bayreuth U,2021,1545.18,10.3390/children8111046 ,FALSE,MDPI,Children,,,2227-9067,,,,,,,
Bayreuth U,2021,1502.26,10.3390/molecules26226935 ,FALSE,MDPI,Molecules,,1420-3049,,,,,,,,
Bayreuth U,2021,2317.76,10.3390/nu13114095 ,FALSE,MDPI,Nutrients,,,2072-6643,,,,,,,
Bayreuth U,2021,2606.10,10.1016/j.jbc.2021.101419 ,FALSE,Elsevier,American Society for Biochemistry and Molecular Biology ,,,1083-351X,,,,,,,
Bayreuth U,2021,523.60,10.1016/j.dib.2021.107638,FALSE,Elsevier,Data in Brief,,,2352-3409,,,,,,,
Bayreuth U,2021,2606.10,10.1016/j.ecolind.2021.108421,FALSE,Elsevier,Ecological Indicators,,,1872-7034 ,,,,,,,
Bayreuth U,2021,2124.61,10.3390/polym13223893,FALSE,MDPI,Poymers,,,2073-4360 ,,,,,,,
Bayreuth U,2021,2393.13,10.2196/28916,FALSE,JMIR Publications,Journal of Medical Internet Research,,,1438-8871,,,,,,,
Bayreuth U,2021,1834.90,10.3390/su132413564,FALSE,MDPI,Sustainability,,,2071-1050 ,,,,,,,
Bayreuth U,2021,400.00,10.12854/erde-2021-527 ,FALSE,Gesellschaft für Erdkunde zu Berlin,Die Erde,,0013-9998,,,,,,,,
Bayreuth U,2021,618.80,10.1016/j.deveng.2021.100089,FALSE,Elsevier,Development Engineering,,2352-7285,,,,,,,,
Bayreuth U,2020,977.61,10.3390/biom9120860,FALSE,MDPI,Biomolecules,,2218-273X,,,,,,,,
Bayreuth U,2020,1991.36,10.3389/fpls.2019.01695,FALSE,Frontiers Media S.A.,Frontiers in Plant Science,,,1664-462X,,,,,,,
Bayreuth U,2020,1773.1,10.1038/s41598-020-59950-z,FALSE,Springer Nature,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2020,1106.28,10.3390/polym11122070,FALSE,MDPI,Polymers,,,2073-4360,,,,,,,
Bayreuth U,2020,461.89,10.3390/su12010062,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2020,1877.58,10.3389/fpubh.2020.00004,FALSE,Frontiers Media S.A.,Frontiers in Public Health,,,2296-2565,,,,,,,
Bayreuth U,2020,2030,10.1016/j.epidem.2020.100411,FALSE,Elsevier,Epidemics,,1755-4365,1878-0067 ,,,,,,,
Bayreuth U,2020,941.73,10.3390/su12030955,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2020,2195.55,10.1186/s13568-019-0902-6,FALSE,Springer Nature,AMB Express,,,2191-0855,,,,,,,
Bayreuth U,2020,1868.3,10.1038/s41598-020-59437-x,FALSE,Springer Nature,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2020,1203.69,10.15698/mic2020.09.729,FALSE,Shared Science Publishers OG,Microbial Cell,,,2311-2638,,,,,,,
Bayreuth U,2020,224.99,10.3390/insects11030153,FALSE,MDPI,Insects,,2075-4450,,,,,,,,
Bayreuth U,2020,1800.96,10.3389/fevo.2020.00062,FALSE,Frontiers Media S.A.,Frontiers in Ecology and Evolution,,,2296-701X,,,,,,,
Bayreuth U,2020,1008.92,10.3390/su12051968,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2020,1508.05,10.3390/su12052036,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2020,1675.62,10.3390/ma13051237,FALSE,MDPI,Materials,,,1996-1944,,,,,,,
Bayreuth U,2020,446.94,10.26803/ijlter.19.2.7,FALSE,0,IJLTER - International Journal of Language Teaching and Research,,1694-2493,1694-2116,,,,,,,
Bayreuth U,2020,842.69,10.3390/educsci10030070,FALSE,MDPI,Education Sciences,,,2227-7102,,,,,,,
Bayreuth U,2020,1685.36,10.3390/ma13061371,FALSE,MDPI,Materials,,,1996-1944,,,,,,,
Bayreuth U,2020,2342.27,10.3389/fpubh.2020.00122,FALSE,Frontiers Media S.A.,Frontiers in Public Health,,,2296-2565,,,,,,,
Bayreuth U,2020,1413.78,10.3390/d12040147,FALSE,MDPI,Diversity,,1424-2818,,,,,,,,
Bayreuth U,2020,1518.69,10.3390/polym12030725,FALSE,MDPI,Polymers,,,2073-4360,,,,,,,
Bayreuth U,2020,1132.92,10.1017/fms.2020.19,FALSE,CUP,Forum of Mathematics, Sigma ,,2050-5094,,,,,,,
Bayreuth U,2020,1428,10.1088/1367-2630/ab7f92,FALSE,IOP Publishing,New Journal of Physics,,,1367-2630,,,,,,,
Bayreuth U,2020,1870.2,10.1128/jmbe.v21i2.1923,FALSE,American Society for Microbiology,Journal of Microbiology & Biology Education,,1935-7877,1935-7885,,,,,,,
Bayreuth U,2020,1514.77,10.3390/su12072788,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2020,1009.84,10.3390/educsci10040102,FALSE,MDPI,Education Sciences,,,2227-7102,,,,,,,
Bayreuth U,2020,0,10.3390/polym12040855,FALSE,MDPI,Polymers,,,2073-4360,,,,,,,
Bayreuth U,2020,1494.64,10.1038/s41598-020-63523-5,FALSE,Springer Nature,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2020,1594.6,10.1038/s42005-020-0322-6,FALSE,Springer Nature,Communications Physics,,,2399-3650,,,,,,,
Bayreuth U,2020,1178.1,10.2507/IJSIMM19-2-509,FALSE,DAAAM International Vienna,International Journal of Simulation Modelling,,1726-4529,,,,,,,,
Bayreuth U,2020,987.89,10.7717/peerj.8999,FALSE,PeerJ Inc.,PeerJ,,,2167-8359,,,,,,,
Bayreuth U,2020,1693.75,10.3390/s20092519,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2020,1693.75,10.3390/s20092659,FALSE,MDPI,Sensors,,,1424-8220,,,,,,,
Bayreuth U,2020,1071.3,10.1080/23311916.2020.1767018,FALSE,Taylor & Francis Group,Cogent Engineering,,,2331-1916,,,,,,,
Bayreuth U,2020,1830.42,10.3390/f11050546,FALSE,MDPI,Forests,,,1999-4907,,,,,,,
Bayreuth U,2020,1182.76,10.3390/d12050186,FALSE,MDPI,Diversity,,1424-2818,,,,,,,,
Bayreuth U,2020,963.9,10.3897/neobiota.57.51331,FALSE,Pensoft Publishers,NeoBiota,,1619-0033,1314-2488,,,,,,,
Bayreuth U,2020,1819.25,10.3390/en13112844,FALSE,MDPI,Energies,,1996-1073,,,,,,,,
Bayreuth U,2020,1713.6,10.1016/j.gecco.2020.e01081,FALSE,Elsevier,Global Ecology and Conservation,,,2351-9894,,,,,,,
Bayreuth U,2020,2035.76,10.3390/ma13102396,FALSE,MDPI,Materials,,1996-1944,,,,,,,,
Bayreuth U,2020,2380,10.1038/s42003-020-1034-x,FALSE,Nature Publishing Group,Communications Biology,,,2399-3642,,,,,,,
Bayreuth U,2020,595,10.15203/CISS_2020.001,FALSE,0,Current Issues in Sport Science ,,,2414-6641,,,,,,,
Bayreuth U,2020,931.19,10.3389/fenvs.2020.00092,FALSE,Frontiers Media S.A.,Frontiers in Environmental Science,,,2296-665X,,,,,,,
Bayreuth U,2020,1803.84,10.1371/journal.pone.0234560,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2020,2023.63,10.3389/fenvs.2020.00094,FALSE,Frontiers Media S.A.,Frontiers in Environmental Science,,,2296-665X,,,,,,,
Bayreuth U,2020,1862.99,10.3389/feart.2020.00254,FALSE,Frontiers Media S.A.,Frontiers in Earth Science,,,2296-6463,,,,,,,
Bayreuth U,2020,1774.16,10.3390/su12125008,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2020,1673.14,10.1093/jisesa/ieaa061,FALSE,Oxford University Press,Journal of Insect Science,,,1536-2442,,,,,,,
Bayreuth U,2020,1601.94,10.3390/met10060826,FALSE,MDPI,Metals,,,2075-4701,,,,,,,
Bayreuth U,2020,1868.3,10.1038/s41598-020-67767-z,FALSE,Springer Nature,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2020,1044,10.17645/pag.v8i3.2968,FALSE,Cogitatio,Politics and Governance,,,2183-2463,,,,,,,
Bayreuth U,2020,1798,10.1093/database/baaa059,FALSE,Oxford University Press,Database,,,1758-0463,,,,,,,
Bayreuth U,2020,2320.5,10.3389/fchem.2020.00657,FALSE,Frontiers Media S.A.,Frontiers in Chemistry,,,2296-2646 ,,,,,,,
Bayreuth U,2020,1945.95,10.3390/ma13153400,FALSE,MDPI,Materials,,,1996-1944,,,,,,,
Bayreuth U,2020,1552.71,10.3390/antibiotics9090570,FALSE,MDPI,Antibiotics,,,2079-6382 ,,,,,,,
Bayreuth U,2020,1552.71,10.3390/polym12092021,FALSE,MDPI,Polymers,,,2073-4360,,,,,,,
Bayreuth U,2020,1583.95,10.3389/fevo.2020.557527,FALSE,Frontiers Media S.A.,Frontiers in Ecology and Evolution ,,,2296-701X,,,,,,,
Bayreuth U,2020,1741.13,10.3390/app10186532,FALSE,MDPI,Applied Sciences,,,2076-3417,,,,,,,
Bayreuth U,2020,1741.13,10.3390/app10196723,FALSE,MDPI,Applied Sciences,,,2076-3417,,,,,,,
Bayreuth U,2020,1672.65,10.1371/journal.pone.0237499,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2020,744.8,10.1021/acsomega.0c03367,FALSE,American Chemical Society,ACS Omega,,,2470-1343,,,,,,,
Bayreuth U,2020,1675.64,10.1371/journal.pone.0240644,FALSE,PLoS,PLoS ONE,,,1932-6203,,,,,,,
Bayreuth U,2020,1741.13,10.3390/en13226016,FALSE,MDPI,Energies,,1996-1073,,,,,,,,
Bayreuth U,2020,967.29,10.3390/educsci10100284,FALSE,MDPI,Education Sciences,,,2227-7102,,,,,,,
Bayreuth U,2020,1087.5,10.1016/j.elecom.2020.106861,FALSE,Elsevier,Electrochemistry Communications,,,1388-2481,,,,,,,
Bayreuth U,2020,1821.2,10.1038/s41598-020-76763-2,FALSE,Springer Nature,Scientific Reports,,,2045-2322,,,,,,,
Bayreuth U,2020,1741.13,10.3390/w12113216,FALSE,MDPI,Water,,,2073-4441,,,,,,,
Bayreuth U,2020,1289.72,10.3390/min10121055,FALSE,MDPI,Minerals,,, 2075-163X,,,,,,,
Bayreuth U,2020,1418.1,10.1088/1367-2630/abcc9a,FALSE,IOP Publishing,New Journal of Physics,,,1367-2630,,,,,,,
Bayreuth U,2020,1867.6,10.1016/j.pmedr.2020.101250,FALSE,Elsevier,Preventive Medicine Reports,,,2211-3355,,,,,,,
Bayreuth U,2020,1779.88,10.1107/S2052252520015912,FALSE,International Union of Crystallography,IUCrJ,,,2052-2525,,,,,,,
Bayreuth U,2020,1770.72,10.5194/bg-17-741-2020,FALSE,Copernicus Publications,Biogeosciences,,1726-4170,1726-4189,,,,,,,
Bayreuth U,2020,1007.93,10.5194/amt-13-1563-2020 ,FALSE,Copernicus Publications,Atmospheric Measurement Techniques,,1867-1381,1867-8548,,,,,,,
Bayreuth U,2020,1557.71,10.5194/se-11-1079-2020,FALSE,Copernicus Publications,Solid Earth,,1869-9510,1869-9529,,,,,,,
