"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bayreuth U",2015,272.14,"10.3389/fpsyg.2015.01669",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"26594184","PMC4633517",NA,NA,TRUE
"Bayreuth U",2015,527.86,"10.1155/2015/826734",FALSE,"Hindawi Publishing Corporation","Education Research International","2090-4002","2090-4002","2090-4010","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,140.98,NA,FALSE,"IJLTER.org","International Journal of Learning, Teaching and Educational Research","1694-2493;1694-2116","1694-2493","1694-2116",NA,FALSE,NA,NA,NA,"http://www.ijlter.org/index.php/ijlter/article/view/289/pdf",FALSE
"Bayreuth U",2015,223.85,NA,FALSE,"International Biogeography Society","Frontiers of Biogeography","1948-6596",NA,"1948-6596",NA,FALSE,NA,NA,NA,"http://escholarship.org/uc/item/2cc00316",TRUE
"Bayreuth U",2015,197.11,"10.1107/S205698901501899X",FALSE,"International Union of Crystallography (IUCr)","Acta Crystallographica Section E Crystallographic Communications","2056-9890",NA,"2056-9890",NA,TRUE,"26594502","PMC4645013",NA,NA,TRUE
"Bayreuth U",2015,1170,"10.1088/1367-2630/17/8/083055",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1014,"10.1088/1367-2630/17/10/103015",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1026.05,"10.3390/su7044689",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1778.09,"10.3390/s150921971",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"26340629","PMC4610536",NA,NA,TRUE
"Bayreuth U",2015,1788.14,"10.3390/s151128796",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"26580621","PMC4701308",NA,NA,TRUE
"Bayreuth U",2015,1436.48,"10.3390/rs70404834",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1772.7,"10.3390/s151027021",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"26512669","PMC4634427",NA,NA,TRUE
"Bayreuth U",2015,1195.64,"10.3390/en8088887",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1623.62,"10.3390/rs70404565",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1386.35,"10.1038/srep16428",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26560741","PMC4642336",NA,NA,TRUE
"Bayreuth U",2015,1386.35,"10.1038/srep10825",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26043358","PMC4650657",NA,NA,TRUE
"Bayreuth U",2015,1386.35,"10.1038/srep18344",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"26669658","PMC4680886",NA,NA,TRUE
"Bayreuth U",2015,1244.74,"10.1038/srep07959",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25609542","PMC4302367",NA,NA,TRUE
"Bayreuth U",2015,1666.13,"10.1364/OE.23.002647",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"25836128",NA,NA,NA,TRUE
"Bayreuth U",2015,1203.32,"10.1371/journal.pone.0130079",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26098107","PMC4476797",NA,NA,TRUE
"Bayreuth U",2015,1277.56,"10.1371/journal.pone.0143955",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26619138","PMC4664389",NA,NA,TRUE
"Bayreuth U",2015,1265.94,"10.1371/journal.pone.0123123",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25860353","PMC4393310",NA,NA,TRUE
"Bayreuth U",2015,1235.47,"10.1371/journal.pone.0128677",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"26042900","PMC4456386",NA,NA,TRUE
"Bayreuth U",2015,311,"10.5430/wje.v5n2p52",FALSE,"Sciedu Press","World Journal of Education","1925-0754","1925-0746","1925-0754",NA,TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2015,1820.7,"10.1002/ece3.1682",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26664682","PMC4667834",NA,NA,FALSE
"Bayreuth U",2014,1969.45,"10.1186/s40462-014-0026-1",FALSE,"Springer Science + Business Media","Movement Ecology","2051-3933","2051-3933",NA,NA,TRUE,"25709834","PMC4337748",NA,NA,TRUE
"Bayreuth U",2014,1969.45,"10.1186/s12883-014-0165-4",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377",NA,"1471-2377","http://www.springer.com/tdm",TRUE,"25145392","PMC4236646",NA,NA,TRUE
"Bayreuth U",2014,1967.07,"10.5194/bgd-11-8861-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1951.6,"10.1186/1471-2458-14-822",FALSE,"Springer Science + Business Media","BMC Public Health","1471-2458","1471-2458",NA,NA,TRUE,"25106439","PMC4132909",NA,NA,TRUE
"Bayreuth U",2014,1926,"10.1186/1471-2164-15-306",FALSE,"Springer Science + Business Media","BMC Genomics","1471-2164","1471-2164",NA,NA,TRUE,"24762235","PMC4236883",NA,NA,TRUE
"Bayreuth U",2014,1904,"10.3389/fpls.2014.00530",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25339970","PMC4188126",NA,NA,TRUE
"Bayreuth U",2014,1772.89,"10.3390/s140916856",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"25211199","PMC4208204",NA,NA,TRUE
"Bayreuth U",2014,1656.6,"10.1371/journal.pgen.1004540",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"25101996","PMC4125089",NA,NA,TRUE
"Bayreuth U",2014,1585,"10.1186/1471-2180-14-153",FALSE,"Springer Science + Business Media","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"24915802","PMC4065386",NA,NA,TRUE
"Bayreuth U",2014,1414.91,"10.5194/acpd-14-171-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1380.4,"10.5194/amtd-7-4987-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1374.59,"10.3390/ma7085633",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1371.19,"10.3390/ijerph110303360",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,TRUE,"24658412","PMC3987038",NA,NA,TRUE
"Bayreuth U",2014,1332.8,"10.1002/ece3.971",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25035801","PMC4098140",NA,NA,FALSE
"Bayreuth U",2014,1300,"10.5194/bgd-11-2155-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1244.74,"10.1038/srep04316",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"24614963","PMC3949285",NA,NA,TRUE
"Bayreuth U",2014,1200,"10.3390/rs6032408",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1200,"10.5194/bgd-11-1535-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1200,"10.5194/bgd-11-7797-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1177.64,"10.3390/en7074482",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1104.32,"10.5194/acpd-14-10135-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1085.28,"10.5194/amtd-7-4551-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,1065.05,"10.1186/s13561-014-0028-0",FALSE,"Springer Science + Business Media","Health Economics Review","2191-1991",NA,"2191-1991",NA,TRUE,"26208928","PMC4502073",NA,NA,TRUE
"Bayreuth U",2014,1046,"10.1038/srep06099",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,TRUE,"25130275","PMC4135334",NA,NA,TRUE
"Bayreuth U",2014,1035.3,"10.5194/bgd-11-7823-2014",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,991.12,"10.1371/journal.pone.0102444",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25058345","PMC4109925",NA,NA,TRUE
"Bayreuth U",2014,783.66,"10.3390/f5061374",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,476.56,"10.5897/AJPSIR2013.0639",FALSE,"Academic Journals","African Journal of Political Science and International Relations","1996-0832",NA,"1996-0832",NA,TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2014,447.18,"10.1659/MRD-JOURNAL-D-13-00113.1",FALSE,"International Mountain Society (IMS) and United Nations University","Mountain Research and Development","0276-4741","0276-4741","1994-7151",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,392.96,"10.4236/ajibm.2014.49060",FALSE,"Scientific Research Publishing, Inc,","American Journal of Industrial and Business Management","2164-5167","2164-5167","2164-5175","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2014,226.25,"10.5539/ibr.v7n3p34",FALSE,"Canadian Center of Science and Education","International Business Research","1913-9012","1913-9004","1913-9012",NA,TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2014,180,"10.3897/mycokeys.8.6605",FALSE,"Pensoft Publishers","MycoKeys","1314-4049","1314-4057","1314-4049","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2014,81.86,"10.9734/BJEMT/2014/9144",FALSE,"Sciencedomain International","British Journal of Economics, Management & Trade","2278098X",NA,"2278098X",NA,TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2013,1875,"10.1186/1741-7007-11-113",FALSE,"Springer Science + Business Media","BMC Biology","1741-7007","1741-7007",NA,NA,TRUE,"24245584","PMC4225664",NA,NA,TRUE
"Bayreuth U",2013,1734.37,"10.1371/journal.pgen.1003463",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","http://creativecommons.org/licenses/by/4.0/",TRUE,"23637630","PMC3630105",NA,NA,TRUE
"Bayreuth U",2013,1482.58,"10.3390/s130404760",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"23575035","PMC3673111",NA,NA,TRUE
"Bayreuth U",2013,1478.93,"10.3390/s130404428",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"23549366","PMC3673092",NA,NA,TRUE
"Bayreuth U",2013,1478.93,"10.3390/molecules18044120",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049",NA,TRUE,"23567361",NA,NA,NA,TRUE
"Bayreuth U",2013,1463.89,"10.3390/s131216051",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,1343.05,"10.18632/aging.100542",FALSE,"Impact Journals LLC","Aging","1945-4589",NA,"1945-4589",NA,FALSE,"23524286","PMC3629287",NA,"http://www.impactaging.com/papers/v5/n3/full/100542.html",FALSE
"Bayreuth U",2013,1000.82,"10.1371/journal.pone.0077580",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24204880","PMC3808415",NA,NA,TRUE
"Bayreuth U",2013,1000,"10.1042/BSR20120121",FALSE,"Portland Press Ltd.","Bioscience Reports","0144-8463","0144-8463","1573-4935",NA,TRUE,"23548308","PMC3654483",NA,NA,TRUE
"Bayreuth U",2013,995.65,"10.1371/journal.pone.0084078",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24391888","PMC3877213",NA,NA,TRUE
"Bayreuth U",2013,993.09,"10.1371/journal.pone.0067856",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"23776711","PMC3680394",NA,NA,TRUE
"Bayreuth U",2013,990,"10.1088/1367-2630/15/9/093016",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,990,"10.1088/1367-2630/15/11/113010",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,990,"10.1088/1367-2630/15/5/055016",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,960,"10.3389/fmicb.2013.00268",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"24046766","PMC3763247",NA,NA,TRUE
"Bayreuth U",2013,960,"10.3389/fpls.2013.00125",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"23717315","PMC3653104",NA,NA,TRUE
"Bayreuth U",2013,828.24,"10.5194/amtd-6-3859-2013",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,793.73,"10.5194/amtd-6-8783-2013",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,468.42,"10.4236/ajibm.2013.31007",FALSE,"Scientific Research Publishing, Inc,","American Journal of Industrial and Business Management","2164-5167","2164-5167","2164-5175","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2013,435.41,"10.5897/AJAR10.914",FALSE,"Academic Journals","African Journal of Agricultural Research","1991-637X","1991-637X",NA,NA,FALSE,NA,NA,NA,NA,TRUE
"Bayreuth U",2013,390.59,"10.4236/ce.2013.42022",FALSE,"Scientific Research Publishing, Inc,","Creative Education","2151-4755","2151-4755","2151-4771","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2013,232.16,"10.5430/wje.v3n2p24",FALSE,"Sciedu Press","World Journal of Education","1925-0754","1925-0746","1925-0754",NA,TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2013,205,"10.3390/chemosensors1030043",FALSE,"MDPI AG","Chemosensors","2227-9040",NA,"2227-9040",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2012,1615,"10.1186/1471-2377-12-161",FALSE,"Springer Science + Business Media","BMC Neurology","1471-2377","1471-2377",NA,NA,TRUE,"23270547","PMC3547727",NA,NA,TRUE
