Institution,Period,Full APC Cost in $,DOI,is_Hybrid,euro
Thomas Jefferson University,2020,500.00,10.1080/20009666.2019.1710952,FALSE,
Thomas Jefferson University,2020,"2,982.00",10.1080/20013078.2020.1763594,FALSE,
Thomas Jefferson University,2020,"2,745.00",10.1080/20013078.2020.1761072,FALSE,
Thomas Jefferson University,6/11/2020,950.00,10.14740/jocmr4227,FALSE,
Thomas Jefferson University,6/16/2020,650.00,10.1155/2020/8435816,FALSE,
Thomas Jefferson University,6/19/2020,"1,000.00",10.1002/emp2.12181,FALSE,
Thomas Jefferson University,6/24/2020,"2,200.00",10.1186/s12902-020-00580-x,FALSE,
Thomas Jefferson University,6/19/2020,950.00,10.14740/jocmr4233,FALSE,
Thomas Jefferson University,7/2/2020,"2,430.00",10.1111/hex.13101,FALSE,
Thomas Jefferson University,6/30/2020,"2,690.00",10.1016/j.ijcha.2020.100568,FALSE,
Thomas Jefferson University,2020,"1,690.00",10.1097/MD.0000000000020306,FALSE,
Thomas Jefferson University,2/19/2019,"1,590.00",10.2196/12515,,
Thomas Jefferson University,10/23/2018,"1,408.00",10.1038/s41598-018-34392-w,,
Thomas Jefferson University,11/12/2018,"2,500.00",10.15252/emmm.201809540,,
Thomas Jefferson University,11/30/2018,"2,500.00",10.1038/s41419-018-1246-x,,
Thomas Jefferson University,12/1/2018,"2,500.00",10.1182/bloodadvances.2017008508,,
Thomas Jefferson University,4/16/2019,"2,500.00",10.1016/j.isci.2019.03.022,,
Thomas Jefferson University,1/29/2018,999.00,10.4236/ojn.2019.92012 ,,
Thomas Jefferson University,1/23/2019,"2,500.00",10.1038/s41467-019-08584-5,,
Thomas Jefferson University,2/20/2019,"2,500.00",10.1111/acel.12934,,
Thomas Jefferson University,3/5/2019,"2,500.00",10.1038/s41419-019-1490-8,,
Thomas Jefferson University,3/4/2019,"2,500.00",10.1016/j.actbio.2019.02.041,,
Thomas Jefferson University,3/13/2019,400.00,10.15453/2168-6408.1584,,
Thomas Jefferson University,3/14/2019,120.00,10.15694/mep.2019.000073.1,,
Thomas Jefferson University,4/3/2019,875.00,10.3389/fcvm.2019.00040,,
Thomas Jefferson University,6/26/2019,"1,695.00",10.1038/s41467-019-09397-2,,
