"Institution","Period (Fiscal Year 2021-2021, published date)","Full APC Cost in $","DOI","is_Hybrid","url","euro","USD"
"Thomas Jefferson University","2022-01-06","2,245.00","https://doi.org/10.1186/s12909-021-03058-z","FALSE","NA","1984.09","USD"
"Thomas Jefferson University","2022-05-16","1,355.00","10.1177/23821205221077063","FALSE","NA","1300.13","USD"
"Thomas Jefferson University","2022-02-15","1,500.00","https://doi.org/10.1177/11795476221078532","FALSE","NA","1322.17","USD"
"Thomas Jefferson University","2022-02-03","1,350.00"," https://doi.org/10.1111/anec.12935","FALSE","NA","1196.17","USD"
"Thomas Jefferson University","2022-02-21","1,200.00","https://doi.org/10.1080/23311908.2022.2038936","FALSE","NA","1058.39","USD"
"Thomas Jefferson University","2021-12-01","300.00","https://doi.org/10.5070/D3271256704","FALSE","NA","265.16","USD"
"Thomas Jefferson University","2022-03-15","1,500.00","https://doi.org/10.1001/jamanetworkopen.2022.2423","FALSE","NA","1364.75","USD"
"Thomas Jefferson University","2021-09-29","2,000.00","https://doi.org/10.1016/j.adro.2021.100811","FALSE","NA","1716.15","USD"
"Thomas Jefferson University","2021-10-29","1,750.00","https://doi.org/10.1371/journal.pone.0259364","FALSE","NA","1502.79","USD"
"Thomas Jefferson University","2022-03-16","5,790.00","https://doi.org/10.1038/s41467-022-28801-y","FALSE","NA","5266.51","USD"
"Thomas Jefferson University","2022-02-24","1,355.00","https://doi.org/10.1177/23821205221080701","FALSE","NA","1213.83","USD"
"Thomas Jefferson University","2022-03-23","2,950.00","https://doi.org/10.3389/fneur.2022.849918","FALSE","NA","2685.48","USD"
"Thomas Jefferson University","2022-02-23","2,124.80","https://doi.org/10.3390/cells11050779","FALSE","NA","1873.06","USD"
"Thomas Jefferson University","2022-02-19","4,040.00","https://doi.org/10.1080/15384047.2022.2030622","FALSE","NA","3563.24","USD"
"Thomas Jefferson University","2022-04-07","800.00","https://doi.org/10.1128/jmbe.00269-21","FALSE","NA","732.87","USD"
"Thomas Jefferson University","2022-03-14","2,950.00","https://doi.org/10.3389/fonc.2022.842579","FALSE","NA","2691.61","USD"
"Thomas Jefferson University","2022-04-05","1,656.37","https://doi.org/10.1186/s13104-022-06015-1","FALSE","NA","1510.05","USD"
"Thomas Jefferson University","2022-03-19","2,565.00","https://doi.org/10.1186/s12890-022-01877-4","FALSE","NA","2323.79","USD"
"Thomas Jefferson University","2020-07-15","1,950.00","NA","FALSE","https://journals.lww.com/md-journal/Fulltext/2022/07150/Echocardiographic_predictors_of_symptomatic.48.aspx","1703.95","USD"
"Thomas Jefferson University","2022-06-14","900.00","https://doi.org/10.1177/23247096221103384","FALSE","NA","861.08","USD"
"Thomas Jefferson University","2022-06-10","1,766.25","https://doi.org/10.3390/cancers14122872","FALSE","NA","1669.74","USD"
"Thomas Jefferson University","2022-07-04","2,490.00","https://doi.org/10.3389/fsurg.2022.908745","FALSE","NA","2381.64","USD"
