"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Aston University",2016,NA,"10.1007/s00018-016-2297-8",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Aston University",2016,NA,"10.1007/s11019-016-9716-3",TRUE,"Springer Nature","Medicine, Health Care and Philosophy","1386-7423","1386-7423","1572-8633","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Aston University",2016,NA,"10.1007/s11096-016-0352-z",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Aston University",2016,NA,"10.1007/s10479-016-2268-3",TRUE,"Springer Nature","Annals of Operations Research","0254-5330","0254-5330","1572-9338","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2015,NA,"10.1007/s10433-015-0359-7",TRUE,"Springer Nature","European Journal of Ageing","1613-9372","1613-9372","1613-9380",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2015,NA,"10.1007/s11104-015-2747-3",TRUE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s00374-016-1092-x",TRUE,"Springer Nature","Biology and Fertility of Soils","0178-2762","0178-2762","1432-0789","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s10347-016-0468-6",TRUE,"Springer Nature","Facies","0172-9179","0172-9179","1612-4820",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s10457-016-9912-4",TRUE,"Springer Nature","Agroforestry Systems","0167-4366","0167-4366","1572-9680",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s00300-016-1914-1",TRUE,"Springer Nature","Polar Biology","0722-4060","0722-4060","1432-2056",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s11842-016-9331-4",TRUE,"Springer Nature","Small-scale Forestry","1873-7617","1873-7617","1873-7854",NA,TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s00267-016-0696-0",TRUE,"Springer Nature","Environmental Management","0364-152X","0364-152X","1432-1009","http://creativecommons.org/licenses/by/4.0",TRUE,"27055531","PMC4887546",NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s12237-016-0103-3",TRUE,"Springer Nature","Estuaries and Coasts","1559-2723","1559-2723","1559-2731","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s10113-016-0978-3",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s10531-016-1131-9",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s13127-016-0289-z",TRUE,"Springer Nature","Organisms Diversity & Evolution","1439-6092","1439-6092","1618-1077","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s10826-016-0489-3",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s00426-016-0791-0",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bangor University",2016,NA,"10.1007/s41412-016-0029-9",TRUE,"Springer Nature","Homo Oeconomicus","2366-6161",NA,NA,NA,FALSE,NA,NA,NA,"https://link.springer.com/article/10.1007%2Fs41412-016-0029-9",FALSE
"Bangor University",2016,NA,"10.1007/s10693-016-0263-0",TRUE,"Springer Nature","Journal of Financial Services Research","0920-8550","0920-8550","1573-0735","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.3758/s13423-015-0995-0",TRUE,"Springer Nature","Psychonomic Bulletin & Review","1069-9384","1069-9384","1531-5320","http://creativecommons.org/licenses/by/4.0",TRUE,"26769246","PMC4974265",NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s00394-015-1130-8",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215",NA,TRUE,"26754302","PMC4819941",NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s10750-016-2641-x",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s00227-015-2805-7",TRUE,"Springer Nature","Marine Biology","0025-3162","0025-3162","1432-1793","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s40279-016-0476-2",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,"26842017","PMC4963454",NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s40869-016-0017-0",TRUE,"Springer Nature","The Computer Games Journal","2052-773X",NA,"2052-773X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s12160-016-9784-x",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796","http://creativecommons.org/licenses/by/4.0",TRUE,"26979997","PMC4933737",NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s40722-016-0044-8",TRUE,"Springer Nature","Journal of Ocean Engineering and Marine Energy","2198-6444","2198-6444","2198-6452","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s12283-016-0202-1",TRUE,"Springer Nature","Sports Engineering","1369-7072","1369-7072","1460-2687","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s00371-016-1272-6",TRUE,"Springer Nature","The Visual Computer","0178-2789","0178-2789","1432-2315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s11160-016-9436-z",TRUE,"Springer Nature","Reviews in Fish Biology and Fisheries","0960-3166","0960-3166","1573-5184","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s00267-016-0722-2",TRUE,"Springer Nature","Environmental Management","0364-152X","0364-152X","1432-1009","http://creativecommons.org/licenses/by/4.0",TRUE,"27318992","PMC4969357",NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s00500-016-2227-6",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Bournemouth University",2016,NA,"10.1007/s00371-016-1291-3",TRUE,"Springer Nature","The Visual Computer","0178-2789","0178-2789","1432-2315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10609-015-9271-2",TRUE,"Springer Nature","Criminal Law Forum","1046-8374","1046-8374","1572-9850",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10734-015-9976-5",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s00412-015-0561-6",TRUE,"Springer Nature","Chromosoma","0009-5915","0009-5915","1432-0886","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10614-016-9567-2",TRUE,"Springer Nature","Computational Economics","0927-7099","0927-7099","1572-9974",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s11192-016-1895-4",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s00294-016-0589-z",TRUE,"Springer Nature","Current Genetics","0172-8083","0172-8083","1432-0983",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s11837-016-1855-8",TRUE,"Springer Nature","JOM","1047-4838","1047-4838","1543-1851",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s00181-016-1075-7",TRUE,"Springer Nature","Empirical Economics","0377-7332","0377-7332","1435-8921",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10270-016-0521-5",TRUE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374",NA,TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s11665-016-2070-z",TRUE,"Springer Nature","Journal of Materials Engineering and Performance","1059-9495","1059-9495","1544-1024","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10796-016-9679-1",TRUE,"Springer Nature","Information Systems Frontiers","1387-3326","1387-3326","1572-9419","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s11661-016-3671-8",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Brunel University",2016,NA,"10.1007/s10479-016-2281-6",TRUE,"Springer Nature","Annals of Operations Research","0254-5330","0254-5330","1572-9338","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff Metropolitan University",2016,NA,"10.1007/s40279-016-0474-4",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,"26816209","PMC4887549",NA,NA,FALSE
"Cardiff Metropolitan University",2016,NA,"10.1007/s00421-016-3414-y",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","http://creativecommons.org/licenses/by/4.0",TRUE,"27339155","PMC4983283",NA,NA,FALSE
"Cardiff Metropolitan University",2016,NA,"10.1007/s40279-016-0560-7",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s10459-015-9652-7",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677","http://creativecommons.org/licenses/by/4.0",TRUE,"26597452","PMC4923093",NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s10551-015-2940-6",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11664-015-4180-z",TRUE,"Springer Nature","Journal of Electronic Materials","0361-5235","0361-5235","1543-186X",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s00415-015-7974-2",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26577094","PMC4655010",NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11159-015-9516-7",TRUE,"Springer Nature","International Review of Education","0020-8566","0020-8566","1573-0638",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11031-015-9526-6",TRUE,"Springer Nature","Motivation and Emotion","0146-7239","0146-7239","1573-6644",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s10677-015-9665-6",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11136-015-1194-1",TRUE,"Springer Nature","Quality of Life Research","0962-9343","0962-9343","1573-2649","http://creativecommons.org/licenses/by/4.0",TRUE,"26659900","PMC4870294",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11115-015-0340-0",TRUE,"Springer Nature","Public Organization Review","1566-7170","1566-7170","1573-7098",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00429-016-1183-3",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-015-8000-4",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26747058","PMC4723620",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00395-016-0540-y",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803",NA,TRUE,"26912064","PMC4766230",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00366-016-0439-0",TRUE,"Springer Nature","Engineering with Computers","0177-0667","0177-0667","1435-5663","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11284-016-1338-y",TRUE,"Springer Nature","Ecological Research","0912-3814","0912-3814","1440-1703","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11127-016-0311-1",TRUE,"Springer Nature","Public Choice","0048-5829","0048-5829","1573-7101",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8025-3",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26846914","PMC4751183",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8062-y",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26914928","PMC4785207",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10508-015-0678-y",TRUE,"Springer Nature","Archives of Sexual Behavior","0004-0002","0004-0002","1573-2800",NA,TRUE,"26857378","PMC4820492",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00265-016-2076-4",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s12273-016-0285-4",TRUE,"Springer Nature","Building Simulation","1996-3599","1996-3599","1996-8744",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11892-016-0724-8",TRUE,"Springer Nature","Current Diabetes Reports","1534-4827","1534-4827","1539-0829",NA,TRUE,"26973290","PMC4791477",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11244-016-0538-6",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10909-016-1569-x",TRUE,"Springer Nature","Journal of Low Temperature Physics","0022-2291","0022-2291","1573-7357","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00442-016-3598-1",TRUE,"Springer Nature","Oecologia","0029-8549","0029-8549","1432-1939","http://creativecommons.org/licenses/by/4.0",TRUE,"26965895","PMC4912592",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10882-016-9478-0",TRUE,"Springer Nature","Journal of Developmental and Physical Disabilities","1056-263X","1056-263X","1573-3580","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10666-016-9502-x",TRUE,"Springer Nature","Environmental Modeling & Assessment","1420-2026","1420-2026","1573-2967","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00410-016-1248-6",TRUE,"Springer Nature","Contributions to Mineralogy and Petrology","0010-7999","0010-7999","1432-0967","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10494-016-9718-5",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11244-016-0539-5",TRUE,"Springer Nature","Topics in Catalysis","1022-5528","1022-5528","1572-9028","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8099-y",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"27037802","PMC4826655",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00466-016-1290-2",TRUE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11263-016-0903-8",TRUE,"Springer Nature","International Journal of Computer Vision","0920-5691","0920-5691","1573-1405","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00126-016-0655-y",TRUE,"Springer Nature","Mineralium Deposita","0026-4598","0026-4598","1432-1866","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8137-9",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27137203","PMC4859849",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00020-016-2296-z",TRUE,"Springer Nature","Integral Equations and Operator Theory","0378-620X","0378-620X","1420-8989","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10838-016-9335-y",TRUE,"Springer Nature","Journal for General Philosophy of Science","0925-4560","0925-4560","1572-8587","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11356-016-6749-3",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11999-016-4870-8",TRUE,"Springer Nature","Clinical Orthopaedics and Related Research®","0009-921X","0009-921X","1528-1132","http://creativecommons.org/licenses/by/4.0",TRUE,"27154529",NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00410-016-1257-5",TRUE,"Springer Nature","Contributions to Mineralogy and Petrology","0010-7999","0010-7999","1432-0967","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s41055-016-0004-y",TRUE,"Springer Nature","Food Ethics","2364-6853","2364-6853","2364-6861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00170-016-8866-z",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8165-5",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27230852","PMC4893354",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s12665-016-5756-5",TRUE,"Springer Nature","Environmental Earth Sciences","1866-6280","1866-6280","1866-6299","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8198-9",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27325354","PMC4929165",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00787-016-0873-y",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s12138-016-0407-5",TRUE,"Springer Nature","International Journal of the Classical Tradition","1073-0508","1073-0508","1874-6292","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11024-016-9304-y",TRUE,"Springer Nature","Minerva","0026-4695","0026-4695","1573-1871","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8235-8",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27416855","PMC4971031",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11245-016-9412-1",TRUE,"Springer Nature","Topoi","0167-7411","0167-7411","1572-8749","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s10897-016-9990-5",TRUE,"Springer Nature","Journal of Genetic Counseling","1059-7700","1059-7700","1573-3599","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11069-016-2501-z",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11910-016-0685-y",TRUE,"Springer Nature","Current Neurology and Neuroscience Reports","1528-4042","1528-4042","1534-6293","http://creativecommons.org/licenses/by/4.0",TRUE,"27485945","PMC4971037",NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s11888-016-0335-4",TRUE,"Springer Nature","Current Colorectal Cancer Reports","1556-3790","1556-3790","1556-3804","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00429-016-1279-9",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00726-016-2319-8",TRUE,"Springer Nature","Amino Acids","0939-4451","0939-4451","1438-2199","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s00415-016-8269-y",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459","http://creativecommons.org/licenses/by/4.0",TRUE,"27565477",NA,NA,NA,FALSE
"City University London",2015,NA,"10.1007/s11761-015-0185-y",TRUE,"Springer Nature","Service Oriented Computing and Applications","1863-2386","1863-2386","1863-2394","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University London",2015,NA,"10.1007/s10588-015-9203-z",TRUE,"Springer Nature","Computational and Mathematical Organization Theory","1381-298X","1381-298X","1572-9346","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University London",2015,NA,"10.1007/s12160-015-9755-7",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796",NA,TRUE,"26603626","PMC4823339",NA,NA,FALSE
"City University London",2015,NA,"10.1007/s11628-015-0297-7",TRUE,"Springer Nature","Service Business","1862-8516","1862-8516","1862-8508",NA,TRUE,NA,NA,NA,NA,FALSE
"City University London",2016,NA,"10.1007/s40622-015-0117-x",TRUE,"Springer Nature","DECISION","0304-0941","0304-0941","2197-1722","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
