Institution,DOI,period
University of Manchester,10.1007/s10433-015-0360-1,2016
University of Manchester,10.1007/s40516-015-0021-4,2016
University of Manchester,10.1007/s00339-016-9607-8,2016
University of Manchester,10.1007/s00228-015-1987-8,2016
University of Manchester,10.1007/s10853-015-9705-6,2016
Newcastle University,10.1007/s10584-015-1575-z,2016
Newcastle University,10.1007/s10875-016-0232-2,2016
Newcastle University,10.1007/s00192-015-2919-y,2016
University of Northampton,10.1007/s00704-015-1711-8,2016
Northumbria University,10.1007/s00421-015-3306-6,2016
Northumbria University,10.1007/s10096-015-2547-y,2016
Northumbria University,10.1007/s11356-015-5980-7,2016
University of Nottingham,10.1007/s00779-015-0895-3,2016
University of Nottingham,10.1007/s10961-015-9462-3,2016
University of Oxford,10.1007/s11263-015-0872-3,2016
University of Oxford,10.1007/s12306-015-0394-8,2016
University of Oxford,10.1007/s00213-015-4189-2,2016
University of Oxford,10.1007/s11238-015-9530-z,2016
University of Oxford,10.1007/s10151-015-1414-2,2016
University of Oxford,10.1007/s11136-015-1206-1,2016
University of Oxford,10.1007/s10544-015-0027-x,2016
University of Reading,10.1007/s11244-015-0520-8,2016
University of Reading,10.1007/s00572-015-0674-z,2016
University of Salford,10.1007/s00167-015-3979-8,2016
University of Sheffield,10.1007/s10853-015-9718-1,2016
University of Sheffield,10.1007/s10334-015-0521-4,2016
University of Sheffield,10.1007/s10800-015-0911-3,2016
University of Sheffield,10.1007/s10658-015-0845-y,2016
University of Sheffield,10.1007/s00170-015-8303-8,2016
University of Sheffield,10.1007/s00038-015-0775-7,2016
University of Southampton,10.1007/s00382-015-2960-z,2016
University of Southampton,10.1007/s11136-015-1220-3,2016
University of Southampton,10.1007/s00382-015-2915-4,2016
University of Southampton,10.1007/s12526-015-0433-6,2016
University of St Andrews,10.1007/s40279-015-0460-2,2016
University of St Andrews,10.1007/s10336-015-1322-2,2016
University of St Andrews,10.1007/s13253-015-0243-0,2016
University of Stirling,10.1007/s00265-015-2051-5,2016
University of Sussex,10.1007/s10802-015-0122-8,2016
University of Sussex,10.1007/s10579-015-9330-7,2016
University of Ulster,10.1007/s00253-016-7310-5,2016
University of Warwick,10.1007/s10606-015-9242-5,2016
University of Warwick,10.1007/s11103-015-0417-8,2016
University of Warwick,10.1007/s10853-016-9734-9,2016
Anglia Ruskin University,10.1007/s00221-016-4567-y,2016
Aston University,10.1007/s11187-015-9698-1,2016
Bangor University,10.1007/s00374-016-1092-x,2016
Bournemouth University,10.1007/s10750-016-2641-x,2016
Bournemouth University,10.1007/s00227-015-2805-7,2016
Bournemouth University,10.1007/s40279-016-0476-2,2016
Bournemouth University,10.1007/s40869-016-0017-0,2016
Brunel University,10.1007/s10614-016-9567-2,2016
Cardiff University,10.1007/s00395-016-0540-y,2016
Cardiff University,10.1007/s00366-016-0439-0,2016
Cardiff University,10.1007/s11284-016-1338-y,2016
Cardiff University,10.1007/s11127-016-0311-1,2016
Cardiff University,10.1007/s00415-016-8025-3,2016
Cardiff University,10.1007/s00415-016-8062-y,2016
Cardiff University,10.1007/s10508-015-0678-y,2016
Cardiff University,10.1007/s00265-016-2076-4,2016
Cranfield University,10.1007/s00414-015-1309-9,2016
Cranfield University,10.1007/s11270-016-2756-8,2016
Cranfield University,10.1007/s00170-016-8502-y,2016
Glasgow Caledonian University,10.1007/s11266-016-9688-1,2016
Glasgow Caledonian University,10.1007/s10548-016-0476-4,2016
Imperial College London,10.1007/s00464-016-4752-x,2016
Imperial College London,10.1007/s10654-016-0124-z,2016
Imperial College London,10.1007/s10439-016-1549-y,2016
Imperial College London,10.1007/s00213-016-4218-9,2016
Imperial College London,10.1007/s12265-016-9673-5,2016
Imperial College London,10.1007/s10955-016-1471-6,2016
Imperial College London,10.1007/s00220-016-2576-0,2016
Imperial College London,10.1007/s10584-016-1617-1,2016
Imperial College London,10.1007/s00381-016-3021-6,2016
Imperial College London,10.1007/s10526-016-9718-3,2016
Imperial College London,10.1007/s40124-016-0093-4,2016
Imperial College London,10.1007/s00211-015-0787-5,2016
Imperial College London,10.1007/s11269-016-1245-6,2016
Imperial College London,10.1007/s11938-016-0075-1,2016
King's College London,10.1007/s00127-016-1178-7,2016
King's College London,10.1007/s00775-016-1342-2,2016
King's College London,10.1007/s11695-016-2103-6,2016
King's College London,10.1007/s00127-016-1185-8,2016
King's College London,10.1007/s00127-016-1177-8,2016
King's College London,10.1007/s00784-016-1739-x,2016
King's College London,10.1007/s00127-016-1191-x,2016
King's College London,10.1007/s11225-015-9647-7,2016
King's College London,10.1007/s00259-016-3315-7,2016
King's College London,10.1007/s12104-016-9672-0,2016
King's College London,10.1007/s00216-016-9334-1,2016
King's College London,10.1007/s00259-016-3324-6,2016
King's College London,10.1007/s00127-016-1170-2,2016
King's College London,10.1007/s11882-016-0600-2,2016
King's College London,10.1140/epjb/e2015-60656-5,2016
Liverpool John Moores University,10.1007/s10691-016-9309-9,2016
London School of Economics and Political Science,10.1007/s10018-016-0144-7,2016
London South Bank University,10.1007/s00799-016-0168-4,2016
Loughborough University,10.1007/s00170-016-8509-4,2016
Loughborough University,10.1007/s10661-016-5178-6,2016
Loughborough University,10.1007/s10853-015-9554-3,2016
Loughborough University,10.1007/s00421-016-3340-z,2016
Natural History Museum,10.1007/s10347-016-0462-z,2016
Natural History Museum,10.1007/s00269-016-0802-0,2016
Nottingham Trent University,10.1140/epje/i2016-16021-x,2016
Nottingham Trent University,10.1007/s11293-016-9486-6,2016
Nottingham Trent University,10.1007/s11406-016-9690-2,2016
Open University,10.1007/s11222-016-9632-7,2016
Open University,10.1007/s11858-016-0764-1,2016
Open University,10.1007/s00146-016-0653-8,2016
Queen Mary University of London,10.1007/s11899-015-0295-9,2016
Queen Mary University of London,10.1007/s00216-015-9296-8,2016
Queen's University of Belfast,10.1007/s11095-016-1885-5,2016
Sheffield Hallam University,10.1007/s10854-016-4391-y,2016
Swansea University,10.1007/s11042-016-3275-8,2016
University College London,10.1007/s10863-016-9650-3,2016
University College London,10.1007/s40710-016-0138-2,2016
University College London,10.1007/s11120-016-0229-y,2016
University College London,10.1007/s10643-016-0773-2,2016
University College London,10.1007/s00221-016-4585-9,2016
University College London,10.1007/s10803-016-2724-6,2016
University College London,10.1007/s00339-016-9644-3,2016
University College London,10.1007/s00296-016-3436-0,2016
University College London,10.1007/s10803-016-2735-3,2016
University College London,10.1007/s00221-016-4577-9,2016
University College London,10.1007/s00702-016-1523-8,2016
University College London,10.1007/s11888-016-0306-9,2016
University College London,10.1140/epjb/e2016-60431-2,2016
University College London,10.1007/s10857-016-9344-0,2016
University College London,10.1007/s12061-015-9181-z,2016
University College London,10.1007/s10067-016-3187-z,2016
University College London,10.1007/s10803-016-2721-9,2016
University College London,10.1007/s11069-016-2186-3,2016
University College London,10.1007/s12160-016-9779-7,2016
University College London,10.1007/s40593-016-0101-4,2016
University College London,10.1007/s00702-016-1509-6,2016
University College London,10.1007/s00253-016-7354-6,2016
University College London,10.1007/s00428-015-1899-0,2016
University College London,10.1007/s00261-016-0657-3,2016
University College London,10.1007/s00214-015-1782-8,2016
University College London,10.1007/s11095-016-1872-x,2016
University College London,10.1007/s40778-016-0037-5,2016
University College London,10.1007/s10488-016-0725-6,2016
University of Aberdeen,10.1007/s10592-015-0806-1,2016
University of Aberdeen,10.1007/s00013-016-0880-8,2016
University of Aberdeen,10.3758/s13428-016-0705-5,2016
University of Aberdeen,10.1007/s13679-016-0187-x,2016
University of Aberdeen,10.1007/s00227-016-2822-1,2016
University of Aberdeen,10.1007/s12281-016-0252-7,2016
University of Bath,10.1007/s10711-016-0143-7,2016
University of Bath,10.1007/s00294-016-0576-4,2016
University of Bedfordshire,10.1007/s10551-016-3088-8,2016
University of Birmingham,10.1007/s00382-016-2989-7,2016
University of Birmingham,10.1007/s00787-016-0823-8,2016
University of Birmingham,10.1007/s13361-015-1326-4,2016
University of Birmingham,10.1007/s13389-016-0121-x,2016
University of Birmingham,10.1007/s00192-016-2956-1,2016
University of Bristol,10.1007/s00477-016-1230-x,2016
University of Bristol,10.1007/s13194-015-0129-6,2016
University of Bristol,10.1007/s00220-016-2578-y,2016
University of Bristol,10.1007/s00348-015-2110-8,2016
University of Bristol,10.1007/s00245-016-9335-7,2016
University of Bristol,10.1007/s11205-016-1272-y,2016
University of Bristol,10.1007/s00192-016-2978-8,2016
University of Bristol,10.1007/s12304-016-9254-7,2016
University of Bristol,10.1007/s12671-016-0499-7,2016
University of Bristol,10.1007/s10691-015-9307-3,2016
University of Bristol,10.1007/s00163-016-0218-3,2016
University of Bristol,10.1007/s00737-015-0592-2,2016
University of Cambridge,10.3758/s13423-016-1002-0,2016
University of Cambridge,10.1007/s11440-016-0436-x,2016
University of Cambridge,10.1007/s11217-016-9508-5,2016
University of Cambridge,10.1007/s10973-016-5336-7,2016
University of Cambridge,10.1007/s10817-015-9357-x,2016
University of Cambridge,10.1007/s11146-016-9547-2,2016
University of Cambridge,10.1007/s00440-015-0677-x,2016
University of Cambridge,10.1007/s10851-015-0624-6,2016
University of Cambridge,10.1007/s10803-016-2749-x,2016
University of Cambridge,10.1007/s00234-016-1663-4,2016
University of Cambridge,10.1007/s10851-016-0639-7,2016
University of Cambridge,10.1007/s40473-016-0068-3,2016
University of Cambridge,10.1007/s40870-016-0050-x,2016
University of Dundee,10.1007/s00408-016-9848-5,2016
University of Dundee,10.1007/s10659-015-9566-x,2016
University of Durham,10.1007/s11587-015-0254-8,2016
University of Durham,10.1007/s10393-016-1098-8,2016
University of Durham,10.1007/s10865-016-9714-1,2016
University of Durham,10.1007/s11242-016-0639-5,2016
University of Durham,10.1007/s40812-016-0030-0,2016
University of Durham,10.1007/s10822-016-9902-7,2016
University of East Anglia,10.1007/s11368-016-1372-y,2016
University of East Anglia,10.1007/s10336-015-1320-4,2016
University of East Anglia,10.1007/s10803-016-2698-4,2016
University of East Anglia,10.1007/s10592-016-0813-x,2016
University of Edinburgh,10.1007/s10450-016-9766-0,2016
University of Edinburgh,10.1007/s00339-016-9666-x,2016
University of Edinburgh,10.1007/s11229-016-1027-y,2016
University of Edinburgh,10.1007/s00127-016-1189-4,2016
University of Edinburgh,10.1007/s10584-016-1627-z,2016
University of Edinburgh,10.1007/s11217-016-9516-5,2016
University of Edinburgh,10.1007/s10533-015-0176-2,2016
University of Edinburgh,10.1007/s00125-016-3884-9,2016
University of Edinburgh,10.1007/s10957-016-0867-4,2016
University of Edinburgh,10.1007/s00234-016-1648-3,2016
University of Edinburgh,10.1007/s11248-016-9932-x,2016
University of Edinburgh,10.1007/s11606-016-3599-0,2016
University of Exeter,10.1007/s11069-016-2223-2,2016
University of Exeter,10.1007/s10551-016-3032-y,2016
University of Exeter,10.1007/s40647-015-0118-3,2016
University of Exeter,10.1007/s10912-015-9375-z,2016
University of Exeter,10.1007/s00709-016-0945-3,2016
University of Exeter,10.1007/s10584-016-1623-3,2016
University of Glasgow,10.1007/s10750-015-2614-5,2016
University of Glasgow,10.1007/s10750-015-2599-0,2016
University of Huddersfield,10.1007/s00439-016-1640-3,2016
University of Hull,10.1007/s10551-016-3037-6,2016
Keele University,10.1007/s00464-015-4641-8,2016
University of Kent,10.1007/s10508-015-0681-3,2016
University of Kent,10.1007/s11127-016-0318-7,2016
University of Lancaster,10.1007/s00445-016-1001-z,2016
University of Lancaster,10.1007/s11024-016-9290-0,2016
University of Lancaster,10.1007/s11664-016-4373-0,2016
University of Lancaster,10.1007/s11222-016-9636-3,2016
University of Leeds,10.1007/s11196-016-9460-2,2016
University of Leeds,10.1007/s00068-015-0628-3,2016
University of Leeds,10.1007/s10551-016-3094-x,2016
University of Leeds,10.1007/s10589-016-9831-3,2016
University of Leeds,10.1007/s11229-016-1024-1,2016
University of Leeds,10.1007/s10584-016-1618-0,2016
University of Leicester,10.1007/s11306-016-0973-1,2016
University of Leicester,10.1007/s11517-016-1456-2,2016
University of Lincoln,10.1007/s12603-015-0663-0,2016
University of Liverpool,10.1007/s10933-015-9865-z,2016
University of Liverpool,10.1007/s10522-016-9638-8,2016
University of Liverpool,10.1007/s12105-016-0689-6,2016
University of Liverpool,10.1007/s10098-016-1118-y,2016
University of Manchester,10.1007/s10579-016-9344-9,2016
University of Manchester,10.1007/s11408-016-0263-y,2016
University of Manchester,10.1007/s11367-016-1028-6,2016
University of Manchester,10.1007/s00221-016-4570-3,2016
University of Manchester,10.1007/s40870-016-0055-5,2016
University of Manchester,10.1007/s10728-016-0320-8,2016
University of Manchester,10.1007/s11894-015-0483-8,2016
University of Manchester,10.1007/s10802-016-0131-2,2016
University of Manchester,10.1007/s10162-016-0556-x,2016
University of Manchester,10.1007/s00213-016-4234-9,2016
University of Manchester,10.1007/s11136-016-1235-4,2016
University of Manchester,10.1007/s11407-016-9189-2,2016
University of Manchester,10.1007/s00213-016-4245-6,2016
University of Manchester,10.1007/s11096-016-0257-x,2016
University of Manchester,10.1007/s00403-016-1620-4,2016
Newcastle University,10.1007/s11695-016-2100-9,2016
Newcastle University,10.1007/s10494-015-9692-3,2016
Newcastle University,10.1007/s10551-016-3036-7,2016
Newcastle University,10.1007/s11894-016-0485-1,2016
Newcastle University,10.1007/s11886-016-0705-1,2016
Newcastle University,10.1007/s13593-016-0351-4,2016
Newcastle University,10.1007/s10207-015-0311-z,2016
Newcastle University,10.1007/s11743-016-1796-9,2016
Newcastle University,10.1007/s11144-016-0979-8,2016
Newcastle University,10.1007/s00449-016-1557-1,2016
Newcastle University,10.1007/s00280-016-2975-0,2016
University of Northampton,10.1007/s10865-016-9722-1,2016
Northumbria University,10.1007/s11367-016-1045-5,2016
Northumbria University,10.1007/s00394-016-1173-5,2016
Northumbria University,10.1007/s11869-016-0394-3,2016
Northumbria University,10.1007/s11356-016-6235-y,2016
University of Nottingham,10.1007/s00170-016-8426-6,2016
University of Nottingham,10.1007/s11139-015-9757-x,2016
University of Nottingham,10.1007/s11098-016-0639-x,2016
University of Nottingham,10.1007/s11166-016-9231-1,2016
University of Nottingham,10.1007/s10899-016-9592-z,2016
University of Oxford,10.1007/s00775-015-1327-6,2016
University of Oxford,10.1007/s00018-016-2157-6,2016
University of Oxford,10.1007/s00249-015-1106-x,2016
University of Oxford,10.1007/s00109-015-1377-9,2016
University of Oxford,10.1007/s11934-015-0573-z,2016
University of Oxford,10.1007/s11098-016-0630-6,2016
University of Oxford,10.1007/s10834-016-9483-6,2016
University of Oxford,10.1007/s10745-016-9805-1,2016
University of Portsmouth,10.1007/s00429-016-1199-8,2016
University of Reading,10.1007/s11406-015-9684-5,2016
University of Reading,10.1007/s11207-015-0829-2,2016
University of Reading,10.1007/s11207-016-0855-8,2016
University of Reading,10.1007/s10551-016-3057-2,2016
University of Reading,10.1007/s10584-016-1601-9,2016
University of Reading,10.1007/s40641-016-0033-y,2016
University of Salford,10.1007/s00500-016-2067-4,2016
University of Sheffield,10.1007/s10957-016-0881-6,2016
University of Sheffield,10.1007/s11721-016-0119-0,2016
University of Sheffield,10.1007/s00170-016-8491-x,2016
University of Sheffield,10.1007/s10856-016-5688-3,2016
University of Sheffield,10.1007/s10992-015-9391-5,2016
University of Sheffield,10.1007/s10856-016-5676-7,2016
University of Sheffield,10.1007/s00247-015-3537-z,2016
University of Sheffield,10.1007/s11302-016-9497-4,2016
University of Sheffield,10.1007/s10676-016-9387-z,2016
University of Sheffield,10.1007/s00146-016-0654-7,2016
University of Sheffield,10.1007/s00170-016-8420-z,2016
University of Sheffield,10.1007/s11920-016-0679-0,2016
University of Sheffield,10.1007/s12065-016-0134-5,2016
University of Southampton,10.1007/s10875-016-0247-8,2016
University of Southampton,10.1007/s10544-016-0031-9,2016
University of Southampton,10.1007/s11721-016-0118-1,2016
University of Southampton,10.1007/s00227-015-2776-8,2016
University of Southampton,10.1007/s00186-016-0532-6,2016
University of St Andrews,10.1007/s10551-016-3017-x,2016
University of St Andrews,10.1007/s10336-015-1315-1,2016
University of St Andrews,10.1007/s10682-016-9821-z,2016
University of St Andrews,10.1007/s00430-016-0450-5,2016
University of St Andrews,10.1140/epjb/e2016-60781-7,2016
University of St Andrews,10.1007/s00294-016-0577-3,2016
University of Stirling,10.1007/s10640-015-9996-8,2016
University of Stirling,10.1007/s10522-016-9637-9,2016
University of Strathclyde,10.1007/s11060-016-2060-x,2016
University of Strathclyde,10.1007/s11191-015-9802-6,2016
University of Strathclyde,10.1007/s11217-016-9518-3,2016
University of Strathclyde,10.1007/s10993-015-9395-6,2016
University of Strathclyde,10.1007/s11269-016-1253-6,2016
University of Surrey,10.1007/s10518-016-9876-9,2016
University of Surrey,10.1007/s11227-016-1627-9,2016
University of Surrey,10.1007/s10444-015-9448-6,2016
University of Sussex,10.1007/s11136-016-1239-0,2016
University of Sussex,10.1007/s12053-016-9430-2,2016
University of Sussex,10.1007/s11019-016-9686-5,2016
University of the West of England,10.1007/s40279-015-0469-6,2016
University of Ulster,10.1007/s13042-016-0503-5,2016
University of Ulster,10.1007/s10943-016-0191-1,2016
University of Ulster,10.1007/s11050-015-9120-1,2016
University of Warwick,10.1007/s10208-016-9306-z,2016
University of Warwick,10.1007/s00586-016-4455-y,2016
University of Warwick,10.1007/s00127-016-1181-z,2016
University of Warwick,10.1007/s11517-015-1433-1,2016
University of Warwick,10.1007/s10639-016-9469-x,2016
University of Warwick,10.1007/s10912-015-9376-y,2016
University of Warwick,10.3758/s13414-016-1062-2,2016
University of Warwick,10.1007/s11293-016-9485-7,2016
University of Warwick,10.1007/s11229-016-1016-1,2016
University of Warwick,10.1007/s00775-016-1333-3,2016
University of Westminster,10.1007/s00426-016-0755-4,2016
University of Westminster,10.1007/s10901-016-9504-7,2016
University of York,10.1007/s13277-016-4911-7,2016
University of York,10.1007/s11306-016-0972-2,2016
Aberystwyth University,10.1007/s11217-016-9515-6,2016
Aberystwyth University,10.1007/s10993-016-9402-6,2016
Bangor University,10.1007/s10347-016-0468-6,2016
Bangor University,10.1007/s10457-016-9912-4,2016
Bangor University,10.1007/s00300-016-1914-1,2016
Bournemouth University,10.1007/s12160-016-9784-x,2016
Bournemouth University,10.1007/s40722-016-0044-8,2016
Brunel University,10.1007/s11192-016-1895-4,2016
Cardiff University,10.1007/s12273-016-0285-4,2016
Cardiff University,10.1007/s11892-016-0724-8,2016
Cardiff University,10.1007/s11244-016-0538-6,2016
Cardiff University,10.1007/s10909-016-1569-x,2016
Cardiff University,10.1007/s00442-016-3598-1,2016
Cardiff University,10.1007/s10882-016-9478-0,2016
Cardiff University,10.1007/s10666-016-9502-x,2016
Cardiff University,10.1007/s00410-016-1248-6,2016
Cardiff University,10.1007/s10494-016-9718-5,2016
Edge Hill University,10.1007/s00213-016-4221-1,2016
Imperial College London,10.1007/s00167-015-3976-y,2016
Imperial College London,10.1007/s11548-016-1373-8,2016
Imperial College London,10.1007/s00220-016-2598-7,2016
Imperial College London,10.1007/s10955-016-1491-2,2016
Imperial College London,10.1007/s11548-016-1361-z,2016
Imperial College London,10.1245/s10434-016-5188-1,2016
Imperial College London,10.1007/s10494-016-9719-4,2016
Imperial College London,10.1007/s11277-016-3270-4,2016
Imperial College London,10.1007/s10955-016-1483-2,2016
Imperial College London,10.1007/s11249-016-0669-8,2016
Imperial College London,10.1007/s00285-016-0986-4,2016
Imperial College London,10.1007/s12265-016-9684-2,2016
King's College London,10.1007/s11098-016-0657-8,2016
King's College London,10.1007/s40888-016-0027-1,2016
King's College London,10.1007/s40815-016-0144-6,2016
King's College London,10.1007/s40815-016-0162-4,2016
King's College London,10.1007/s10237-016-0782-5,2016
King's College London,10.1007/s10879-016-9328-5,2016
King's College London,10.1007/s10982-016-9256-2,2016
King's College London,10.1007/s10519-016-9786-2,2016
King's College London,10.1007/s00259-016-3349-x,2016
King's College London,10.1007/s40211-016-0177-y,2016
King's College London,10.1007/s10508-016-0725-3,2016
King's College London,10.1007/s10895-016-1789-0,2016
Leeds Beckett University,10.1007/s40279-016-0491-3,2016
Liverpool John Moores University,10.1007/s10764-016-9893-1,2016
Liverpool John Moores University,10.1007/s00441-016-2389-7,2016
Liverpool John Moores University,10.1007/s00170-016-8541-4,2016
London School of Economics and Political Science,10.1007/s11127-016-0322-y,2016
London School of Economics and Political Science,10.1007/s11229-016-1070-8,2016
London School of Economics and Political Science,10.1007/s13194-016-0142-4,2016
London School of Economics and Political Science,10.1007/s11238-016-9544-1,2016
London School of Economics and Political Science,10.1007/s00245-016-9341-9,2016
Loughborough University,10.1007/s10479-015-2086-z,2016
Loughborough University,10.1007/s11005-016-0828-8,2016
Loughborough University,10.1007/s10750-016-2748-0,2016
Loughborough University,10.1007/s11012-016-0397-z,2016
Manchester Metropolitan University,10.1007/s11357-016-9894-1,2016
Manchester Metropolitan University,10.1007/s10522-016-9641-0,2016
Manchester Metropolitan University,10.1007/s10522-016-9640-1,2016
Natural History Museum,10.1007/s10750-016-2700-3,2016
Natural History Museum,10.1007/s00338-016-1426-z,2016
Nottingham Trent University,10.1007/s11098-016-0651-1,2016
Nottingham Trent University,10.1007/s10551-016-3083-0,2016
Nottingham Trent University,10.1007/s10824-016-9270-0,2016
Queen Mary University of London,10.1007/s10654-016-0119-9,2016
Queen Mary University of London,10.1007/s10654-016-0122-1,2016
Queen's University of Belfast,10.1007/s11356-016-6428-4,2016
Queen's University of Belfast,10.1007/s10286-016-0340-3,2016
Robert Gordon University,10.1007/s11082-016-0528-8,2016
Royal Holloway University of London,10.1007/s10592-016-0828-3,2016
Sheffield Hallam University,10.1007/s40279-016-0488-y,2016
Sheffield Hallam University,10.1007/s10339-016-0761-x,2016
Sheffield Hallam University,10.1007/s10973-016-5367-0,2016
Sheffield Hallam University,10.1007/s10734-016-9994-y,2016
Swansea University,10.1007/s12061-016-9184-4,2016
University College London,10.1007/s00445-016-1024-5,2016
University College London,10.1007/s11069-016-2294-0,2016
University College London,10.1007/s11886-016-0715-z,2016
University College London,10.1007/s10109-016-0226-x,2016
University College London,10.1007/s10064-016-0864-8,2016
University College London,10.1007/s12021-016-9297-6,2016
University College London,10.1007/s10814-016-9094-7,2016
University College London,10.1007/s11575-015-0276-1,2016
University College London,10.1007/s11548-016-1364-9,2016
University College London,10.1007/s11244-016-0545-7,2016
University College London,10.1007/s13105-016-0476-6,2016
University College London,10.1007/s12311-016-0769-x,2016
University College London,10.1007/s11096-016-0285-6,2016
University of Aberdeen,10.1007/s00426-016-0762-5,2016
University of Aberdeen,10.1007/s00227-016-2821-2,2016
University of Aberdeen,10.3758/s13414-016-1092-9,2016
University of Abertay Dundee,10.1007/s11356-016-6389-7,2016
University of Bath,10.1007/s10803-016-2742-4,2016
University of Bath,10.1007/s11340-016-0143-4,2016
University of Bath,10.1007/s12310-016-9187-y,2016
University of Bath,10.1007/s10522-016-9642-z,2016
University of Bath,10.1007/s40489-016-0072-2,2016
University of Birmingham,10.1007/s11239-016-1344-5,2016
University of Birmingham,10.1007/s10103-016-1914-y,2016
University of Birmingham,10.1007/s13679-016-0202-2,2016
University of Birmingham,10.1007/s00264-016-3132-4,2016
University of Birmingham,10.1007/s00103-016-2323-x,2016
University of Birmingham,10.1007/s10666-016-9507-5,2016
University of Birmingham,10.1007/s11229-016-1062-8,2016
University of Birmingham,10.1007/s10803-016-2736-2,2016
University of Bristol,10.1007/s13194-016-0138-0,2016
University of Bristol,10.1007/s11158-015-9312-z,2016
University of Bristol,10.1007/s11892-016-0730-x,2016
University of Bristol,10.1007/s11135-016-0327-0,2016
University of Cambridge,10.1007/s10583-016-9279-1,2016
University of Cambridge,10.1007/s12028-016-0258-6,2016
University of Cambridge,10.1007/s11249-016-0662-2,2016
University of Cambridge,10.1007/s00163-016-0219-2,2016
University of Cambridge,10.1007/s11306-016-0956-2,2016
University of Cambridge,10.1007/s10494-016-9720-y,2016
University of Cambridge,10.1007/s10071-016-0972-7,2016
University of Cambridge,10.1007/s00125-016-3905-8,2016
University of Cambridge,10.1007/s00440-016-0698-0,2016
University of Cambridge,10.1007/s00440-016-0697-1,2016
University of Cambridge,10.1007/s12104-016-9677-8,2016
University of Cambridge,10.1007/s00335-016-9628-9,2016
University of Cambridge,10.1007/s00213-016-4265-2,2016
University of Cambridge,10.1007/s10964-016-0468-4,2016
University of Cambridge,10.1007/s00415-016-8097-0,2016
University of Cambridge,10.1007/s00442-016-3608-3,2016
University of Cambridge,10.1007/s12160-015-9753-9,2016
University of Cambridge,10.1007/s10570-016-0926-x,2016
University of Cambridge,10.1007/s11051-016-3385-2,2016
University of Cambridge,10.1007/s11228-016-0366-7,2016
University of Cambridge,10.1007/s10437-016-9211-5,2016
University of Cambridge,10.1007/s11214-016-0248-1,2016
University of Dundee,10.1007/s00701-016-2746-z,2016
University of Durham,10.1007/s00233-016-9783-z,2016
University of Durham,10.1007/s10494-015-9691-4,2016
University of Durham,10.1007/s10950-016-9560-1,2016
University of Durham,10.1007/s11406-016-9688-9,2016
University of East Anglia,10.1007/s10468-015-9588-x,2016
University of Edinburgh,10.1007/s13670-016-0166-9,2016
University of Edinburgh,10.1007/s40808-016-0102-1,2016
University of Edinburgh,10.1007/s11229-016-1047-7,2016
University of Edinburgh,10.1007/s11097-016-9458-y,2016
University of Edinburgh,10.1007/s10683-016-9478-z,2016
University of Edinburgh,10.1007/s00204-016-1689-8,2016
University of Edinburgh,10.1007/s00414-016-1334-3,2016
University of Edinburgh,10.1007/s13105-016-0474-8,2016
University of Edinburgh,10.1007/s12024-016-9770-4,2016
University of Exeter,10.1007/s00125-016-3921-8,2016
University of Exeter,10.1007/s40647-016-0122-2,2016
University of Exeter,10.1007/s00442-016-3595-4,2016
University of Exeter,10.1007/s00125-016-3908-5,2016
University of Glasgow,10.1007/s40590-016-0096-8,2016
University of Glasgow,10.1007/s11306-016-1002-0,2016
University of Glasgow,10.1007/s10910-016-0618-7,2016
University of Glasgow,10.1245/s10434-016-5204-5,2016
University of Glasgow,10.1007/s11024-016-9294-9,2016
University of Glasgow,10.1007/s00426-016-0763-4,2016
University of Greenwich,10.1007/s10103-016-1878-y,2016
University of Huddersfield,10.1007/s10551-016-3050-9,2016
University of Huddersfield,10.1007/s40821-016-0044-6,2016
University of Kent,10.1007/s10508-016-0721-7,2016
University of Kent,10.1007/s10470-016-0715-3,2016
University of Lancaster,10.1007/s40865-016-0025-6,2016
University of Lancaster,10.1007/s10639-016-9475-z,2016
University of Leeds,10.1007/s40279-016-0518-9,2016
University of Leeds,10.1007/s00590-016-1744-4,2016
University of Leeds,10.1007/s40436-015-0132-3,2016
University of Leeds,10.1007/s10665-015-9840-8,2016
University of Leeds,10.1007/s11747-016-0477-6,2016
University of Leeds,10.1007/s10995-016-1936-x,2016
University of Leicester,10.1007/s00445-016-1003-x,2016
University of Leicester,10.1007/s00192-016-2992-x,2016
University of Leicester,10.1007/s00431-016-2714-x,2016
University of Liverpool,10.1007/s11864-016-0390-8,2016
University of Liverpool,10.1007/s10503-016-9394-6,2016
University of Manchester,10.1007/s10875-016-0252-y,2016
University of Manchester,10.1007/s00214-016-1859-z,2016
University of Manchester,10.1007/s00339-016-9786-3,2016
University of Manchester,10.1007/s00445-016-1022-7,2016
University of Manchester,10.1007/s00281-016-0555-3,2016
University of Manchester,10.1007/s11104-016-2856-7,2016
University of Manchester,10.1007/s10468-016-9599-2,2016
University of Manchester,10.1007/s10694-016-0583-5,2016
University of Manchester,10.1007/s11075-016-0098-7,2016
University of Manchester,10.1007/s10659-016-9573-6,2016
University of Manchester,10.1007/s40336-016-0168-9,2016
University of Manchester,10.1007/s10397-016-0940-x,2016
University of Manchester,10.1007/s00280-016-2994-x,2016
University of Manchester,10.1007/s10853-016-9859-x,2016
Newcastle University,10.1007/s00281-016-0559-z,2016
Newcastle University,10.1007/s13593-016-0354-1,2016
Newcastle University,10.1007/s00170-016-8611-7,2016
Newcastle University,10.1007/s10803-016-2716-6,2016
