"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Aberystwyth University",2015,NA,"10.1007/s00500-015-1923-y",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s10459-015-9652-7",TRUE,"Springer Nature","Advances in Health Sciences Education","1382-4996","1382-4996","1573-1677",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s10551-015-2940-6",TRUE,"Springer Nature","Journal of Business Ethics","0167-4544","0167-4544","1573-0697",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11664-015-4180-z",TRUE,"Springer Nature","Journal of Electronic Materials","0361-5235","0361-5235","1543-186X",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s00415-015-7974-2",TRUE,"Springer Nature","Journal of Neurology","0340-5354","0340-5354","1432-1459",NA,TRUE,"26577094","PMC4655010",NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11159-015-9516-7",TRUE,"Springer Nature","International Review of Education","0020-8566","0020-8566","1573-0638",NA,TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2015,NA,"10.1007/s11031-015-9526-6",TRUE,"Springer Nature","Motivation and Emotion","0146-7239","0146-7239","1573-6644",NA,TRUE,NA,NA,NA,NA,FALSE
"City University",2015,NA,"10.1007/s11761-015-0185-y",TRUE,"Springer Nature","Service Oriented Computing and Applications","1863-2386","1863-2386","1863-2394",NA,TRUE,NA,NA,NA,NA,FALSE
"City University",2015,NA,"10.1007/s10588-015-9203-z",TRUE,"Springer Nature","Computational and Mathematical Organization Theory","1381-298X","1381-298X","1572-9346","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University",2015,NA,"10.1007/s12160-015-9755-7",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796",NA,TRUE,"26603626","PMC4823339",NA,NA,FALSE
"Heriot-Watt University",2015,NA,"10.1007/s11269-015-1171-z",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s11695-015-1945-7",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428",NA,TRUE,"26530712","PMC4709370",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00209-015-1559-8",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00340-015-6261-3",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00381-015-2951-8",TRUE,"Springer Nature","Child's Nervous System","0256-7040","0256-7040","1433-0350",NA,TRUE,"26560885","PMC4749661",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00268-015-3317-9",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26578315","PMC4695502",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00259-015-3231-2",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089","http://creativecommons.org/licenses/by/4.0",TRUE,"26572762","PMC4844651",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10955-015-1412-9",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10237-015-0740-7",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10957-015-0838-1",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s10237-015-0738-1",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s12289-015-1273-4",TRUE,"Springer Nature","International Journal of Material Forming","1960-6206","1960-6206","1960-6214",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00209-015-1565-x",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823",NA,TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s11695-015-1978-y",TRUE,"Springer Nature","Obesity Surgery","0960-8923","0960-8923","1708-0428",NA,TRUE,"26620212","PMC4709375",NA,NA,FALSE
"Imperial College London",2015,NA,"10.1007/s00127-015-1145-8",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26537245","PMC4819598",NA,NA,FALSE
"Keele University",2015,NA,"10.1007/s00432-015-2074-3",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335",NA,TRUE,"26573510","PMC4751176",NA,NA,FALSE
"King's College London",2015,NA,"10.1007/s10237-015-0748-z",TRUE,"Springer Nature","Biomechanics and Modeling in Mechanobiology","1617-7959","1617-7959","1617-7940",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2015,NA,"10.1007/s00281-015-0539-8",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300",NA,TRUE,"26573299","PMC4706579",NA,NA,FALSE
"King's College London",2015,NA,"10.1007/s00259-015-3228-x",TRUE,"Springer Nature","European Journal of Nuclear Medicine and Molecular Imaging","1619-7070","1619-7070","1619-7089",NA,TRUE,"26613792","PMC4700091",NA,NA,FALSE
"King's College London",2015,NA,"10.1007/s00125-015-3803-5",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26564179","PMC4705114",NA,NA,FALSE
"King's College London",2015,NA,"10.1007/s00383-015-3836-3",TRUE,"Springer Nature","Pediatric Surgery International","0179-0358","0179-0358","1437-9813",NA,TRUE,"26590818","PMC4756036",NA,NA,FALSE
"King's College London",2015,NA,"10.1007/s11192-015-1785-1",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861",NA,TRUE,NA,NA,NA,NA,FALSE
"King's College London",2015,NA,"10.1007/s12160-015-9752-x",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796",NA,TRUE,"26608280","PMC4823341",NA,NA,FALSE
"King's College London",2015,NA,"10.1007/s10803-015-2641-0",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26542816","PMC4746216",NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s10761-015-0326-1",TRUE,"Springer Nature","International Journal of Historical Archaeology","1092-7697","1092-7697","1573-7748",NA,TRUE,NA,NA,NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s10522-015-9621-9",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","http://creativecommons.org/licenses/by/4.0",TRUE,"26538344",NA,NA,NA,FALSE
"Liverpool John Moores University",2015,NA,"10.1007/s10991-015-9175-6",TRUE,"Springer Nature","Liverpool Law Review","0144-932X","0144-932X","1572-8625",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2015,NA,"10.1007/s12546-015-9153-9",TRUE,"Springer Nature","Journal of Population Research","1443-2447","1443-2447","1835-9469",NA,TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2015,NA,"10.1007/s10198-015-0741-6",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2015,NA,"10.1007/s00421-015-3294-6",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26590591","PMC4717164",NA,NA,FALSE
"Loughborough University",2015,NA,"10.1007/s12095-015-0166-1",TRUE,"Springer Nature","Cryptography and Communications","1936-2447","1936-2447","1936-2455",NA,TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2015,NA,"10.1140/epjb/e2015-60628-9",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"Manchester Metropolitan University",2015,NA,"10.1007/s10649-015-9657-4",TRUE,"Springer Nature","Educational Studies in Mathematics","0013-1954","0013-1954","1573-0816",NA,TRUE,NA,NA,NA,NA,FALSE
"Open University",2015,NA,"10.1007/s10995-015-1839-2",TRUE,"Springer Nature","Maternal and Child Health Journal","1092-7875","1092-7875","1573-6628",NA,TRUE,"26537388","PMC4737796",NA,NA,FALSE
"Queen Mary University of London",2015,NA,"10.1007/s11306-015-0894-4",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen Mary University of London",2015,NA,"10.1007/s10739-015-9430-7",TRUE,"Springer Nature","Journal of the History of Biology","0022-5010","0022-5010","1573-0387","http://creativecommons.org/licenses/by/4.0",TRUE,"26612760",NA,NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s10750-015-2544-2",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s00395-015-0518-1",TRUE,"Springer Nature","Basic Research in Cardiology","0300-8428","0300-8428","1435-1803",NA,TRUE,"26597728","PMC4656717",NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s00125-015-3800-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26564178","PMC4705121",NA,NA,FALSE
"Queen's University of Belfast",2015,NA,"10.1007/s00446-015-0258-3",TRUE,"Springer Nature","Distributed Computing","0178-2770","0178-2770","1432-0452","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Royal Holloway University of London",2015,NA,"10.1007/s10461-015-1246-0",TRUE,"Springer Nature","AIDS and Behavior","1090-7165","1090-7165","1573-3254",NA,TRUE,"26566783","PMC4799267",NA,NA,FALSE
"Royal Holloway University of London",2015,NA,"10.1007/s10623-015-0149-4",TRUE,"Springer Nature","Designs, Codes and Cryptography","0925-1022","0925-1022","1573-7586",NA,TRUE,NA,NA,NA,NA,FALSE
"Royal Holloway University of London",2015,NA,"10.1007/s11195-015-9423-7",TRUE,"Springer Nature","Sexuality and Disability","0146-1044","0146-1044","1573-6717",NA,TRUE,NA,NA,NA,NA,FALSE
"Sheffield Hallam University",2015,NA,"10.1007/s40279-015-0424-6",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,"26581832","PMC4769315",NA,NA,FALSE
"Swansea University",2015,NA,"10.1007/s10796-015-9613-y",TRUE,"Springer Nature","Information Systems Frontiers","1387-3326","1387-3326","1572-9419",NA,TRUE,NA,NA,NA,NA,FALSE
"Swansea University ",2015,NA,"10.1140/epja/i2015-15152-6",TRUE,"Springer Nature","The European Physical Journal A","1434-6001","1434-6001","1434-601X",NA,TRUE,NA,NA,NA,NA,FALSE
"University College London",2015,NA,"10.1007/s00422-015-0666-2",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770",NA,TRUE,"26585965","PMC4656720",NA,NA,FALSE
"University College London",2015,NA,"10.1007/s10963-015-9089-1",TRUE,"Springer Nature","Journal of World Prehistory","0892-7537","0892-7537","1573-7802",NA,TRUE,NA,NA,NA,NA,FALSE
"University College London",2015,NA,"10.1007/s10433-015-0357-9",TRUE,"Springer Nature","European Journal of Ageing","1613-9372","1613-9372","1613-9380",NA,TRUE,NA,NA,NA,NA,FALSE
"University College London",2015,NA,"10.1007/s00213-015-4145-1",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26612619","PMC4710660",NA,NA,FALSE
"University College London",2015,NA,"10.1007/s00701-015-2636-9",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940",NA,TRUE,"26592253","PMC4684582",NA,NA,FALSE
"University College London",2015,NA,"10.1007/s11145-015-9605-9",TRUE,"Springer Nature","Reading and Writing","0922-4777","0922-4777","1573-0905",NA,TRUE,NA,NA,NA,NA,FALSE
"University College London",2015,NA,"10.1007/s10439-015-1496-z",TRUE,"Springer Nature","Annals of Biomedical Engineering","0090-6964","0090-6964","1573-9686",NA,TRUE,"26577254","PMC4690842",NA,NA,FALSE
"University College London",2015,NA,"10.1007/s10875-015-0214-9",TRUE,"Springer Nature","Journal of Clinical Immunology","0271-9142","0271-9142","1573-2592",NA,TRUE,"26604104","PMC4718942",NA,NA,FALSE
"University College London",2015,NA,"10.1007/s00018-015-2090-0",TRUE,"Springer Nature","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"26585026","PMC4761371",NA,NA,FALSE
"University College London",2015,NA,"10.1007/s00394-015-1092-x",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215",NA,TRUE,NA,NA,NA,NA,FALSE
"University College London",2015,NA,"10.1007/s10686-015-9484-8",TRUE,"Springer Nature","Experimental Astronomy","0922-6435","0922-6435","1572-9508",NA,TRUE,NA,NA,NA,NA,FALSE
"University College London",2015,NA,"10.1007/s13142-015-0352-x",TRUE,"Springer Nature","Translational Behavioral Medicine","1869-6716","1869-6716","1613-9860",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Aberdeen",2015,NA,"10.1007/s12160-015-9746-8",TRUE,"Springer Nature","Annals of Behavioral Medicine","0883-6612","0883-6612","1532-4796",NA,TRUE,"26608281","PMC4823345",NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s10585-015-9769-3",TRUE,"Springer Nature","Clinical & Experimental Metastasis","0262-0898","0262-0898","1573-7276",NA,TRUE,"26620208","PMC4761368",NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s10957-015-0833-6",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s00127-015-1149-4",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26607729","PMC4748007",NA,NA,FALSE
"University of Bradford",2015,NA,"10.1007/s00500-015-1925-9",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s00268-015-3292-1",TRUE,"Springer Nature","World Journal of Surgery","0364-2313","0364-2313","1432-2323",NA,TRUE,"26573174","PMC4709380",NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s00229-015-0795-x",TRUE,"Springer Nature","Manuscripta Mathematica","0025-2611","0025-2611","1432-1785",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s00198-015-3397-2",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965",NA,TRUE,"26564228","PMC4791465",NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s10857-015-9337-4",TRUE,"Springer Nature","Journal of Mathematics Teacher Education","1386-4416","1386-4416","1573-1820",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s11158-015-9297-7",TRUE,"Springer Nature","Res Publica","1356-4765","1356-4765","1572-8692",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s00213-015-4125-5",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26576942","PMC4710657",NA,NA,FALSE
"University of Bristol",2015,NA,"10.1007/s10853-015-9131-9",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s12132-015-9269-1",TRUE,"Springer Nature","Urban Forum","1015-3802","1015-3802","1874-6330",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00213-015-4122-8",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26554388","PMC4726718",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.3758/s13420-015-0204-z",TRUE,"Springer Nature","Learning & Behavior","1543-4494","1543-4494","1543-4508",NA,TRUE,"26582567",NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s11229-015-0953-4",TRUE,"Springer Nature","Synthese","0039-7857","0039-7857","1573-0964",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s10682-015-9806-3",TRUE,"Springer Nature","Evolutionary Ecology","0269-7653","0269-7653","1573-8477",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2015,NA,"10.3758/s13414-015-1015-1",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X",NA,TRUE,"26590050","PMC4744263",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00424-015-1750-0",TRUE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013",NA,TRUE,"26545784","PMC4792352",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00125-015-3811-5",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26589686","PMC4742503",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s11661-015-3221-9",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Derby",2015,NA,"10.1007/s11051-015-3246-4",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2015,NA,"10.1007/s00125-015-3802-6",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26577796","PMC4705133",NA,NA,FALSE
"University of Dundee",2015,NA,"10.1007/s40802-015-0040-z",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s40802-015-0041-y",TRUE,"Springer Nature","Netherlands International Law Review","0165-070X","0165-070X","1741-6191",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s10677-015-9651-z",TRUE,"Springer Nature","Ethical Theory and Moral Practice","1386-2820","1386-2820","1572-8447",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s10071-015-0936-3",TRUE,"Springer Nature","Animal Cognition","1435-9448","1435-9448","1435-9456",NA,TRUE,"26573579","PMC4701766",NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s10704-015-0050-1",TRUE,"Springer Nature","International Journal of Fracture","0376-9429","0376-9429","1573-2673",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s11238-015-9524-x",TRUE,"Springer Nature","Theory and Decision","0040-5833","0040-5833","1573-7187","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s00432-015-2064-5",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335",NA,TRUE,NA,NA,NA,NA,FALSE
"University of East Anglia",2015,NA,"10.1007/s00355-015-0935-y",TRUE,"Springer Nature","Social Choice and Welfare","0176-1714","0176-1714","1432-217X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.1140/epjb/e2015-60347-3",TRUE,"Springer Nature","The European Physical Journal B","1434-6028","1434-6028","1434-6036",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.1007/s10957-015-0844-3",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.1007/s40072-015-0057-7",TRUE,"Springer Nature","Stochastics and Partial Differential Equations: Analysis and Computations","2194-0401","2194-0401","2194-041X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2015,NA,"10.1007/s10955-015-1411-x",TRUE,"Springer Nature","Journal of Statistical Physics","0022-4715","0022-4715","1572-9613",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2015,NA,"10.1007/s00421-015-3296-4",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26614506","PMC4717163",NA,NA,FALSE
"University of Exeter",2015,NA,"10.1007/s00421-015-3299-1",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327",NA,TRUE,"26614507","PMC4717181",NA,NA,FALSE
"University of Glasgow",2015,NA,"10.1007/s00127-015-1153-8",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285",NA,TRUE,"26615409","PMC4720721",NA,NA,FALSE
"University of Hull",2015,NA,"10.1007/s10585-015-9765-7",TRUE,"Springer Nature","Clinical & Experimental Metastasis","0262-0898","0262-0898","1573-7276",NA,TRUE,"26567111","PMC4761374",NA,NA,FALSE
"University of Lancaster",2015,NA,"10.1007/s10479-015-2058-3",TRUE,"Springer Nature","Annals of Operations Research","0254-5330","0254-5330","1572-9338",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Leeds",2015,NA,"10.1007/s10892-015-9205-6",TRUE,"Springer Nature","The Journal of Ethics","1382-4554","1382-4554","1572-8609",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Leicester",2015,NA,"10.1007/s00410-015-1203-y",TRUE,"Springer Nature","Contributions to Mineralogy and Petrology","0010-7999","0010-7999","1432-0967",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Leicester",2015,NA,"10.1007/s00216-015-9137-9",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650",NA,TRUE,"26590560","PMC4759221",NA,NA,FALSE
"University of Liverpool",2015,NA,"10.1007/s00701-015-2627-x",TRUE,"Springer Nature","Acta Neurochirurgica","0001-6268","0001-6268","0942-0940",NA,TRUE,"26577635","PMC4684581",NA,NA,FALSE
"University of Liverpool",2015,NA,"10.1007/s11250-015-0949-6",TRUE,"Springer Nature","Tropical Animal Health and Production","0049-4747","0049-4747","1573-7438",NA,TRUE,"26581436","PMC4710655",NA,NA,FALSE
"University of Manchester",2015,NA,"10.1007/s12020-015-0783-7",TRUE,"Springer Nature","Endocrine","1355-008X","1355-008X","1559-0100",NA,TRUE,"26578365","PMC4824796",NA,NA,FALSE
"University of Manchester",2015,NA,"10.1007/s00231-015-1706-0",TRUE,"Springer Nature","Heat and Mass Transfer","0947-7411","0947-7411","1432-1181",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2015,NA,"10.1007/s00182-015-0516-4",TRUE,"Springer Nature","International Journal of Game Theory","0020-7276","0020-7276","1432-1270",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2015,NA,"10.1007/s11306-015-0878-4",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2015,NA,"10.1007/s13218-015-0405-9",TRUE,"Springer Nature","KI - Künstliche Intelligenz","0933-1875","0933-1875","1610-1987","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2015,NA,"10.1007/s00373-015-1645-z",TRUE,"Springer Nature","Graphs and Combinatorics","0911-0119","0911-0119","1435-5914",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2015,NA,"10.1007/s10562-015-1645-x",TRUE,"Springer Nature","Catalysis Letters","1011-372X","1011-372X","1572-879X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2015,NA,"10.1007/s10826-015-0317-1",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843",NA,TRUE,NA,NA,NA,NA,FALSE
"Newcastle University",2015,NA,"10.1007/s11051-015-3270-4",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X",NA,TRUE,NA,NA,NA,NA,FALSE
