institution;period;euro;doi;is_hybrid;publisher;journal_full_title
ETH Zurich;2023;2111;10.1038/s41598-023-43241-4;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2023;2499;10.1103/PhysRevResearch.5.043055;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;3386;10.1093/pnasnexus/pgad297;FALSCH;Oxford University Press;PNAS Nexus
ETH Zurich;2023;2822;10.1001/jamanetworkopen.2023.42654;FALSCH;American Medical Association;JAMA Network Open
ETH Zurich;2023;1787;10.2196/48485;FALSCH;JMIR Publications;JMIR Research Protocols
ETH Zurich;2023;1997;10.2196/48845;FALSCH;JMIR Publications;JMIR Human Factors
ETH Zurich;2023;2227;10.1038/s41598-023-43231-6;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2023;1434;10.1016/j.isci.2023.107740;FALSCH;Cell Press;iScience
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.L042018;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;1495;10.1093/rasti/rzad034;FALSCH;Oxford University Press;RAS Techniques and Instruments
ETH Zurich;2023;1134;10.1038/s44168-023-00074-1;FALSCH;Springer Nature;npj Climate Action
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.043140;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;3096;10.1038/S42004-023-01002-4;FALSCH;Springer Nature;Communications Chemistry
ETH Zurich;2023;1042;10.1038/s41539-023-00197-4;FALSCH;Springer Nature;npj Science of Learning
ETH Zurich;2023;3301;10.1093/function/zqad059;FALSCH;Oxford University Press;Function
ETH Zurich;2023;1881;10.7554/eLife.93740.1;FALSCH;eLife Sciences Publications Ltd;eLife
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.043257;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;3597;10.1126/sciadv.adi9323;FALSCH;American Association for the Advancement of Science;Science Advances
ETH Zurich;2023;2545;10.1093/bioinformatics/btad151;FALSCH;Oxford University Press;Bioinformatics
ETH Zurich;2023;1646;10.1364/BOE.507949;FALSCH;Optica Publishing Group;Biomedical Optics Express
ETH Zurich;2023;1989;10.1364/OE.492431;FALSCH;Optica Publishing Group;Optics Express
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.043212;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;3597;10.1126/sciadv.adj1194;FALSCH;AAAS;Science Advances
ETH Zurich;2023;2227;10.1038/s41598-023-48203-4;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2023;4575;10.1016/j.celrep.2023.113558;FALSCH;Cell Press;Cell Reports
ETH Zurich;2023;2227;10.1038/s41598-023-47131-7;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2023;1271;10.7185/geochemlet.2338;FALSCH;European Association of Geochemistry;Geochemical Perspectives Letters
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.043262;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.L042031;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;3522;10.2196/49575;FALSCH;JMIR Publications;JMIR Public Health and Surveillance
ETH Zurich;2023;2163;10.1155/2023/8855542;FALSCH;Hindawi;Structural Control and Health Monitoring
ETH Zurich;2023;2516;10.1103/PhysRevLett.128.067702;FALSCH;American Physical Society;Physical Review Letters
ETH Zurich;2023;2325;10.1093/evlett/qrad066;FALSCH;Oxford University Press;Evolution Letters
ETH Zurich;2023;2227;10.1038/s41598-023-49648-3;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2023;2227;10.1038/S41598-023-50152-X;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2023;1514;10.5194/acp-22-15333-2022;FALSCH;Copernicus;Atmospheric Chemistry and Physics
ETH Zurich;2023;2458;10.5194/bg-19-5591-2022;FALSCH;Copernicus;Biogeosciences
ETH Zurich;2023;1891;10.5194/acp-23-1579-2023;FALSCH;Copernicus;Atmospheric Chemistry and Physics
ETH Zurich;2023;1566;10.5194/esd-14-81-2023;FALSCH;Copernicus;Earth System Dynamics
ETH Zurich;2023;1135;10.5194/bg-20-635-2023;FALSCH;Copernicus;Biogeosciences
ETH Zurich;2023;1891;10.5194/nhess-23-751-2023;FALSCH;Copernicus;Natural Hazards and Earth System Science
ETH Zurich;2023;2269;10.5194/acp-23-1285-2023;FALSCH;Copernicus;Atmospheric Chemistry and Physics
ETH Zurich;2023;2035;10.5194/bg-20-1155-2023;FALSCH;Copernicus;Biogeosciences
ETH Zurich;2023;1281;10.5194/hess-27-1493-2023;FALSCH;Copernicus;Hydrology and Earth System Sciences
ETH Zurich;2023;2080;10.5194/acp-23-4881-2023;FALSCH;Copernicus;Atmospheric Chemistry and Physics
ETH Zurich;2023;1096;10.5194/se-14-485-2023;FALSCH;Copernicus;Solid Earth (SE)
ETH Zurich;2023;1627;10.5194/gmd-16-2957-2023;FALSCH;Copernicus;Geoscientific Model Development
ETH Zurich;2023;1644;10.5194/se-14-529-2023;FALSCH;Copernicus;Solid Earth (SE)
ETH Zurich;2023;1409;10.5194/tc-17-1895-2023;FALSCH;Copernicus;The Cryosphere
ETH Zurich;2023;2742;10.5194/hess-27-2227-2023;FALSCH;Copernicus;Hydrology and Earth System Sciences
ETH Zurich;2023;1627;10.5194/gmd-16-4283-2023;FALSCH;Copernicus;Geoscientific Model Development
ETH Zurich;2023;1253;10.5194/nhess-23-2387-2023;FALSCH;Copernicus;Natural Hazards and Earth System Science
ETH Zurich;2023;2035;10.5194/acp-23-7673-2023;FALSCH;Copernicus;Atmospheric Chemistry and Physics
ETH Zurich;2023;1627;10.5194/gmd-2022-279;FALSCH;Copernicus;EGUsphere
ETH Zurich;2023;1627;10.5194/gmd-16-4715-2023;FALSCH;Copernicus;Geoscientific Model Development
ETH Zurich;2023;1722;10.5194/tc-17-3933-2023;FALSCH;Copernicus;The Cryosphere
ETH Zurich;2023;2192;10.5194/acp-23-10489-2023;FALSCH;Copernicus;Atmospheric Chemistry and Physics
ETH Zurich;2023;1331;10.5194/esurf-11-881-2023;FALSCH;Copernicus;Earth Surface Dynamics
ETH Zurich;2023;1627;10.5194/gmd-16-5865-2023;FALSCH;Copernicus;Geoscientific Model Development
ETH Zurich;2023;1409;10.5194/egusphere-2023-555;FALSCH;Copernicus;EGUsphere
ETH Zurich;2023;1324;10.5194/bg-19-5435-2022;FALSCH;Copernicus;Biogeosciences
ETH Zurich;2023;1801;10.5194/acp-22-15579-2022;FALSCH;Copernicus;Atmospheric Chemistry and Physics
ETH Zurich;2023;1986;10.5194/esd-14-485-2023;FALSCH;Copernicus;Earth System Dynamics
ETH Zurich;2023;1627;10.5194/gmd-16-907-2023;FALSCH;Copernicus;Geoscientific Model Development
ETH Zurich;2023;2207;10.3389/fpls.2023.1136037;FALSCH;Frontiers;Frontiers in Plant Science
ETH Zurich;2023;2207;10.3389/fonc.2023.1333039;FALSCH;Frontiers;Frontiers in Oncology
ETH Zurich;2023;2207;10.3389/fbioe.2023.1079644;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/fdgth.2023.1069410;FALSCH;Frontiers;Frontiers in Digital Health
ETH Zurich;2023;2207;10.3389/ffgc.2023.1048971;FALSCH;Frontiers;Frontiers in Forests and Global Change
ETH Zurich;2023;2207;10.3389/frobt.2023.1093124;FALSCH;Frontiers;Frontiers in Robotics and AI
ETH Zurich;2023;2207;10.3389/fpubh.2023.1086671;FALSCH;Frontiers;Frontiers in Public Health
ETH Zurich;2023;2207;10.3389/frsfm.2023.1143958;FALSCH;Frontiers;Frontiers in Soft Matter
ETH Zurich;2023;2207;10.3389/fnhum.2023.1127613;FALSCH;Frontiers;Frontiers in Human Neuroscience
ETH Zurich;2023;2207;10.3389/fpls.2023.1128823;FALSCH;Frontiers;Frontiers in Plant Science
ETH Zurich;2023;2207;10.3389/fbioe.2023.1091294;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/fspas.2023.1061969;FALSCH;Frontiers;Frontiers in Astronomy and Space Sciences
ETH Zurich;2023;2207;10.3389/fphy.2023.1125270;FALSCH;Frontiers;Frontiers in Physics
ETH Zurich;2023;2207;10.3389/fenrg.2023.1128201;FALSCH;Frontiers;Frontiers in Energy Research
ETH Zurich;2023;2207;10.3389/frobt.2023.1155542;FALSCH;Frontiers;Frontiers in Robotics and AI
ETH Zurich;2023;2207;10.3389/fdgth.2023.1074961;FALSCH;Frontiers;Frontiers in Digital Health
ETH Zurich;2023;2207;10.3389/fneur.2023.1126298;FALSCH;Frontiers;Frontiers in Neurology
ETH Zurich;2023;2207;10.3389/feduc.2023.1046492;FALSCH;Frontiers;Frontiers in Education
ETH Zurich;2023;2207;10.3389/fceng.2023.1120348;FALSCH;Frontiers;Frontiers in Chemical Engineering
ETH Zurich;2023;2207;10.3389/fcell.2023.1118766;FALSCH;Frontiers;Frontiers in Cell and Developmental Biology
ETH Zurich;2023;2207;10.3389/frvir.2023.1069423;FALSCH;Frontiers;Frontiers in Virtual Reality
ETH Zurich;2023;2207;10.3389/fbioe.2023.1140673;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/fevo.2023.1114636;FALSCH;Frontiers;Frontiers in Ecology and Evolution
ETH Zurich;2023;2207;10.3389/fphy.2023.1182532;FALSCH;Frontiers;Frontiers in Physics
ETH Zurich;2023;2207;10.3389/fdgth.2023.1039171;FALSCH;Frontiers;Frontiers in Digital Health
ETH Zurich;2023;2207;10.3389/fbioe.2023.1095845;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/fnins.2023.1103437;FALSCH;Frontiers;Frontiers in Neuroscience
ETH Zurich;2023;2207;10.3389/fncel.2023.1188574;FALSCH;Frontiers;Frontiers in Cellular Neuroscience
ETH Zurich;2023;2207;10.3389/fspor.2023.1157987;FALSCH;Frontiers;Frontiers in Sports and Active Living
ETH Zurich;2023;2207;10.3389/fncom.2023.1136010;FALSCH;Frontiers;Frontiers in Computational Neuroscience
ETH Zurich;2023;2207;10.3389/frai.2023.1177702;FALSCH;Frontiers;Frontiers in Artificial Intelligence
ETH Zurich;2023;2207;10.3389/fmars.2023.1119331;FALSCH;Frontiers;Frontiers in Marine Science
ETH Zurich;2023;2207;10.3389/fsufs.2023.1122992;FALSCH;Frontiers;Frontiers in Sustainable Food Systems
ETH Zurich;2023;2207;10.3389/fimmu.2023.1158905;FALSCH;Frontiers;Frontiers in Immunology
ETH Zurich;2023;2207;10.3389/fpsyg.2023.1169940;FALSCH;Frontiers;Frontiers in Psychology
ETH Zurich;2023;2207;10.3389/fnagi.2023.1171306;FALSCH;Frontiers;Frontiers in Aging Neuroscience
ETH Zurich;2023;2207;10.3389/fnhum.2023.1192729;FALSCH;Frontiers;Frontiers in Human Neuroscience
ETH Zurich;2023;2207;10.3389/feart.2023.1047224;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2023;2207;10.3389/fspor.2023.1172264;FALSCH;Frontiers;Frontiers in Sports and Active Living
ETH Zurich;2023;2207;10.3389/fpubh.2023.1185702;FALSCH;Frontiers;Frontiers in Public Health
ETH Zurich;2023;2207;10.3389/fbioe.2023.1204178;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/fpsyg.2023.1208019;FALSCH;Frontiers;Frontiers in Psychology
ETH Zurich;2023;2207;10.3389/fenrg.2023.1225564;FALSCH;Frontiers;Frontiers in Energy Research
ETH Zurich;2023;2207;10.3389/fpsyg.2023.1232331;FALSCH;Frontiers;Frontiers in Psychology
ETH Zurich;2023;2207;10.3389/fnagi.2023.1163388;FALSCH;Frontiers;Frontiers in Aging Neuroscience
ETH Zurich;2023;2207;10.3389/fbioe.2023.1178938;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/frmbi.2023.1194516;FALSCH;Frontiers;Frontiers in Microbiomes
ETH Zurich;2023;2207;10.3389/fpsyg.2023.1214091;FALSCH;Frontiers;Frontiers in Psychology
ETH Zurich;2023;2207;10.3389/fnhum.2023.1219112;FALSCH;Frontiers;Frontiers in Human Neuroscience
ETH Zurich;2023;2207;10.3389/fcvm.2023.1237043;FALSCH;Frontiers;Frontiers in Cardiovascular Medicine
ETH Zurich;2023;2207;10.3389/fbioe.2023.1237561;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/fnbeh.2023.1256744;FALSCH;Frontiers;Frontiers in Behavioral Neuroscience
ETH Zurich;2023;2207;10.3389/fams.2023.1070857;FALSCH;Frontiers;Frontiers in Applied Mathematics and Statistics
ETH Zurich;2023;2207;10.3389/fevo.2023.1202022;FALSCH;Frontiers;Frontiers in Ecology and Evolution
ETH Zurich;2023;2207;10.3389/fnhum.2023.1205969;FALSCH;Frontiers;Frontiers in Human Neuroscience
ETH Zurich;2023;2207;10.3389/fonc.2023.1238824;FALSCH;Frontiers;Frontiers in Oncology
ETH Zurich;2023;2207;10.3389/fpubh.2023.1242726;FALSCH;Frontiers;Frontiers in Public Health
ETH Zurich;2023;2207;10.3389/fmolb.2023.1244029;FALSCH;Frontiers;Frontiers in Molecular Biosciences
ETH Zurich;2023;2207;10.3389/fmicb.2023.1267270;FALSCH;Frontiers;Frontiers in Microbiology
ETH Zurich;2023;2207;10.3389/fsufs.2023.1066428;FALSCH;Frontiers;Frontiers in Sustainable Food Systems
ETH Zurich;2023;2207;10.3389/fpsyg.2023.1167135;FALSCH;Frontiers;Frontiers in Psychology
ETH Zurich;2023;2207;10.3389/frobt.2023.1223946;FALSCH;Frontiers;Frontiers in Robotics and AI
ETH Zurich;2023;2207;10.3389/fnhum.2023.1237407;FALSCH;Frontiers;Frontiers in Human Neuroscience
ETH Zurich;2023;2207;10.3389/feart.2023.1240888;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2023;2207; 10.3389/fbuil.2023.1307632;FALSCH;Frontiers;Frontiers in Built Environment
ETH Zurich;2023;2207;10.3389/fneur.2023.1246888;FALSCH;Frontiers;Frontiers in Neurology
ETH Zurich;2023;2207;10.3389/fbioe.2023.1289127;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/fped.2023.1296904;FALSCH;Frontiers;Frontiers in Pediatrics
ETH Zurich;2023;2207;10.3389/fphys.2023.1296277;FALSCH;Frontiers;Frontiers in Physiology
ETH Zurich;2023;2207;10.3389/frsfm.2023.1324589;FALSCH;Frontiers;Frontiers in Soft Matter
ETH Zurich;2023;2207;10.3389/frvir.2023.1259816;FALSCH;Frontiers;Frontiers in Virtual Reality
ETH Zurich;2023;2207;10.3389/fnrgo.2023.1260738;FALSCH;Frontiers;Frontiers in Neuroergonomics
ETH Zurich;2023;2207;10.3389/fpubh.2023.1291120;FALSCH;Frontiers;Frontiers in Public Health
ETH Zurich;2023;2207;10.3389/fspor.2023.1304403;FALSCH;Frontiers;Frontiers in Sports and Active Living
ETH Zurich;2023;2207;10.3389/fcomm.2023.1306104;FALSCH;Frontiers;Frontiers in Communication
ETH Zurich;2023;2207;10.3389/fneur.2023.1326300;FALSCH;Frontiers;Frontiers in Neurology
ETH Zurich;2023;2207;10.3389/fpubh.2023.1327187;FALSCH;Frontiers;Frontiers in Public Health
ETH Zurich;2023;2207;10.3389/fcvm.2023.1329290;FALSCH;Frontiers;Frontiers in Cardiovascular Medicine
ETH Zurich;2023;2207;10.3389/fbioe.2023.1333752;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/frbhe.2023.1337312;FALSCH;Frontiers;Frontiers in Behavioral Economics
ETH Zurich;2023;2207;10.3389/fbioe.2023.1272097;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2023;2207;10.3389/feart.2023.1254547;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2023;2009;10.3390/s23063315;FALSCH;MDPI;Sensors
ETH Zurich;2023;2260;10.3390/bioengineering10091014;FALSCH;MDPI;Bioengineering
ETH Zurich;2023;2009;10.3390/cells12030472;FALSCH;MDPI;Cells
ETH Zurich;2023;1674;10.3390/land11122308;FALSCH;MDPI;Land
ETH Zurich;2023;1172;10.3390/bs13010056;FALSCH;MDPI;Behavioral Sciences
ETH Zurich;2023;1564;10.3390/ijms232416103;FALSCH;MDPI;International Journal of Molecular Sciences
ETH Zurich;2023;1674;10.3390/su142416884;FALSCH;MDPI;Sustainability
ETH Zurich;2023;1842;10.3390/cells12010172;FALSCH;MDPI;Cells
ETH Zurich;2023;1967;10.3390/nu15020445;FALSCH;MDPI;Nutrients
ETH Zurich;2023;900;10.3390/plants12030506;FALSCH;MDPI;Plants
ETH Zurich;2023;1423;10.3390/bioengineering10020243;FALSCH;MDPI;Bioengineering
ETH Zurich;2023;2177;10.3390/nu15051092;FALSCH;MDPI;Nutrients
ETH Zurich;2023;1172;10.3390/heritage6030138;FALSCH;MDPI;Heritage
ETH Zurich;2023;1507;10.3390/math11040839;FALSCH;MDPI;Mathematics
ETH Zurich;2023;2177;10.3390/nu15040814;FALSCH;MDPI;Nutrients
ETH Zurich;2023;1371;10.3390/en16031518;FALSCH;MDPI;Energies
ETH Zurich;2023;2093;10.3390/ijms24054598;FALSCH;MDPI;International Journal of Molecular Sciences
ETH Zurich;2023;2009;10.3390/s23052672;FALSCH;MDPI;Sensors
ETH Zurich;2023;1925;10.3390/ma16062509;FALSCH;MDPI;Materials
ETH Zurich;2023;2093;10.3390/rs15051463;FALSCH;MDPI;Remote Sensing
ETH Zurich;2023;1046;10.3390/atmos14030572;FALSCH;MDPI;Atmosphere
ETH Zurich;2023;1674;10.3390/brainsci13040612;FALSCH;MDPI;Brain Sciences
ETH Zurich;2023;2093;10.3390/ijms24097850;FALSCH;MDPI;International Journal of Molecular Sciences
ETH Zurich;2023;1842;10.3390/biomedicines11041212;FALSCH;MDPI;Biomedicines
ETH Zurich;2023;1674;10.3390/buildings13051159;FALSCH;MDPI;Buildings
ETH Zurich;2023;1884;10.3390/genes14051061;FALSCH;MDPI;Genes
ETH Zurich;2023;1674;10.3390/bioengineering10060630;FALSCH;MDPI;Bioengineering
ETH Zurich;2023;1674;10.3390/healthcare11091329;FALSCH;MDPI;Healthcare
ETH Zurich;2023;1842;10.3390/en16104180;FALSCH;MDPI;Energies
ETH Zurich;2023;1674;10.3390/machines11060611;FALSCH;MDPI;Machines
ETH Zurich;2023;2177;10.3390/pharmaceutics15071841;FALSCH;MDPI;Pharmaceutics
ETH Zurich;2023;1674;10.3390/e25070982;FALSCH;MDPI;Entropy
ETH Zurich;2023;2093;10.3390/ijms241210210;FALSCH;MDPI;International Journal of Molecular Sciences
ETH Zurich;2023;2009;10.3390/s23125764;FALSCH;MDPI;Sensors
ETH Zurich;2023;1046;10.3390/bioengineering10070771;FALSCH;MDPI;Bioengineering
ETH Zurich;2023;1099;10.3390/bioengineering10070865;FALSCH;MDPI;Bioengineering
ETH Zurich;2023;2177;10.3390/jcm12154920;FALSCH;MDPI;Journal of Clinical Medicine
ETH Zurich;2023;1360;10.3390/w15173107;FALSCH;MDPI;Water
ETH Zurich;2023;691;10.3390/su151512079;FALSCH;MDPI;Sustainability
ETH Zurich;2023;1925;10.3390/app13169470;FALSCH;MDPI;Applied Sciences
ETH Zurich;2023;2177;10.3390/d15090981;FALSCH;MDPI;Diversity
ETH Zurich;2023;1674;10.3390/e25091314;FALSCH;MDPI;Entropy
ETH Zurich;2023;1925;10.3390/app131810367;FALSCH;MDPI;Applied Sciences
ETH Zurich;2023;2428;10.3390/foods12213954;FALSCH;MDPI;Foods
ETH Zurich;2023;2177;10.3390/diagnostics13223479;FALSCH;MDPI;Diagnostics
ETH Zurich;2023;2260;10.3390/rs15235585;FALSCH;MDPI;Remote Sensing
ETH Zurich;2024;820.5727965;10.3390/covid3120123;FALSCH;MDPI;COVID
ETH Zurich;2024;2133.489271;10.3390/en17010106;FALSCH;MDPI;Energies
ETH Zurich;2024;1969.374712;10.3390/su16020498;FALSCH;MDPI;Sustainability
ETH Zurich;2023;2177;10.3390/s23249657;FALSCH;MDPI;Sensors
ETH Zurich;2023;2497;10.1371/journal.pcbi.1011184;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2023;1645;10.1371/journal.pone.0277465;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;1698;10.1371/journal.pone.0279088;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;2422;10.1371/journal.pdig.0000189;FALSCH;PLOS;PLOS Digital Health
ETH Zurich;2023;2497;10.1371/journal.pcbi.1010289;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2023;1645;10.1371/journal.pone.0282510;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;1645;10.1371/journal.pone.0282515;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;1698;10.1371/journal.pone.0284091;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;1698;10.1371/journal.pone.0283052;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;4985;10.1371/journal.pbio.3001576;FALSCH;PLOS;PLOS Biology
ETH Zurich;2023;2422;10.1371/journal.pcbi.1011073;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2023;1698;10.1371/journal.pone.0286556;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;1698;10.1371/journal.pone.0285597;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;1259;10.1371/journal.pone.0286402;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;2497;10.1371/journal.ppat.1011235;FALSCH;PLOS;PLOS Pathogens
ETH Zurich;2023;1816;10.1371/journal.pone.0288757;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;1816;10.1371/journal.pone.0289181;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;2497;10.1371/journal.pcbi.1011496;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2023;2497;10.1371/journal.pcbi.1011346;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2023;1698;10.1371/journal.pone.0280628;FALSCH;PLOS;PLOS ONE
ETH Zurich;2023;1049;10.1186/s00015-023-00431-6;FALSCH;SpringerOpen/BMC;Swiss Journal of Geosciences
ETH Zurich;2023;1781;10.1186/s12909-023-04107-5;FALSCH;SpringerOpen/BMC;BMC Medical Education
ETH Zurich;2023;1863;10.1186/s40001-022-00963-x;FALSCH;SpringerOpen/BMC;European Journal of Medical Research
ETH Zurich;2023;1456;10.1186/s13321-022-00677-6;FALSCH;SpringerOpen/BMC;Journal of Cheminformatics
ETH Zurich;2023;1212;10.1186/s13705-022-00379-9;FALSCH;SpringerOpen/BMC;Energy, Sustainability and Society
ETH Zurich;2023;1863;10.1186/s12968-023-00934-z;FALSCH;SpringerOpen/BMC;Journal of Cardiovascular Magnetic Resonance
ETH Zurich;2023;1863;10.1186/s12864-023-09295-4;FALSCH;SpringerOpen/BMC;BMC Genomics
ETH Zurich;2023;2188;10.1186/s12889-023-15598-8;FALSCH;SpringerOpen/BMC;BMC Public Health
ETH Zurich;2023;1700;10.1186/s41077-023-00251-6;FALSCH;SpringerOpen/BMC;Advances in Simulation
