institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;
ETH Zurich;2018;762.52;10.1186/s13731-018-0090-7;FALSE;SpringerOpen;Journal of Innovation and Entrepreneurship;;;
ETH Zurich;2018;934.84;10.1186/s40538-018-0138-8;FALSE;SpringerOpen;Chemical and Biological Technologies in Agriculture;;;
ETH Zurich;2018;775.44;10.1186/s40623-017-0769-1;FALSE;SpringerOpen;Earth, Planets and Space;;;
ETH Zurich;2018;861.60;10.1186/s40668-018-0026-4;FALSE;SpringerOpen;Computational Astrophysics and Cosmology;;;
ETH Zurich;2018;689.28;10.1186/s40677-018-0102-8;FALSE;SpringerOpen;Geoenvironmental Disasters;;;
ETH Zurich;2018;525.58;10.1186/s41687-018-0078-x;FALSE;SpringerOpen;Journal of Patient-Reported Outcomes;;;
ETH Zurich;2018;2652.37;10.1371/journal.pbio.2004644;FALSE;PLoS;PLOS  Biology;;;
ETH Zurich;2018;2652.37;10.1371/journal.pbio.2005056;FALSE;PLoS;PLOS  Biology;;;
ETH Zurich;2018;2057.87;10.1371/journal.pcbi.1005950;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2018;2057.87;10.1371/journal.pcbi.1006301;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2018;2063.60;10.1371/journal.pgen.1007122;FALSE;PLoS;PLOS  Genetics;;;
ETH Zurich;2018;2057.87;10.1371/journal.pgen.1007187;FALSE;PLoS;PLOS  Genetics;;;
ETH Zurich;2018;2057.87;10.1371/journal.pgen.1007294;FALSE;PLoS;PLOS  Genetics;;;
ETH Zurich;2018;2057.87;10.1371/journal.pgen.1007347;FALSE;PLoS;PLOS  Genetics;;;
ETH Zurich;2018;1371.15;10.1371/journal.pone.0189037;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1371.15;10.1371/journal.pone.0189275;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1371.15;10.1371/journal.pone.0189738;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1371.15;10.1371/journal.pone.0190616;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0191369;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0193199;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0193290;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0193358;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0193501;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0194512;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0194531;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0196549;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0198832;FALSE;PLoS;PLOS ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0200593;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0200608;FALSE;PLoS;PLOS ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0200876;FALSE;PLoS;PLOS ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0200952;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0201096;FALSE;PLoS;PLOS ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0201440;FALSE;PLoS;PLOS ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0204109;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0204455;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0204937;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1458.80;10.1371/journal.pone.0205607;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1458.80;10.1371/journal.pone.0207028;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1367.34;10.1371/journal.pone.0207217;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;1458.80;10.1371/journal.pone.0208129;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2018;2057.87;10.1371/journal.ppat.1006993;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2018;685.92;10.3389/fbioe.2018.00154;FALSE;Frontiers;Bioengineering and Biotechnology;;;
ETH Zurich;2018;1489.41;10.3389/fbioe.2018.00161;FALSE;Frontiers;Bioengineering and Biotechnology;;;
ETH Zurich;2018;1340.47;10.3389/fcell.2018.00100;FALSE;Frontiers;Cell and Developmental Biology;;;
ETH Zurich;2018;1610.17;10.3389/fchem.2018.00028;FALSE;Frontiers;"Frontiers in Chemistry, Section ""Analytical Chemistry";;;
ETH Zurich;2018;1604.24;10.3389/fchem.2018.00342;FALSE;Frontiers;Chemistry;;;
ETH Zurich;2018;1489.41;10.3389/feart.2018.00175;FALSE;Frontiers;Earth Science;;;
ETH Zurich;2018;1368.64;10.3389/fevo.2018.00041;FALSE;Frontiers;Frontiers in Ecology and Evolution-Urban Ecology;;;
ETH Zurich;2018;744.70;10.3389/ffgc.2018.00002;FALSE;Frontiers;Forests and Global Change;;;
ETH Zurich;2018;1050.00;10.3389/fict.2018.00020;FALSE;Frontiers;Frontiers in ICT-Human-Media Interaction;;;
ETH Zurich;2018;2250.00;10.3389/fimmu.2018.01162;FALSE;Frontiers;Immunology;;;
ETH Zurich;2018;2312.50;10.3389/fimmu.2018.01401;FALSE;Frontiers;Frontiers in Immunology-B Cell Biology;;;
ETH Zurich;2018;2489.83;10.3389/fimmu.2018.01706;FALSE;Frontiers;Immunology;;;
ETH Zurich;2018;2081.25;10.3389/fimmu.2018.02149;FALSE;Frontiers;Immunology;;;
ETH Zurich;2018;1368.64;10.3389/fmats.2018.00032;FALSE;Frontiers;Materials-Mechanics of Materials;;;
ETH Zurich;2018;741.53;10.3389/fmed.2018.00013;FALSE;Frontiers;"Frontiers in Medicine, Section ""Geriatric Medicine";;;
ETH Zurich;2018;1793.64;10.3389/fmicb.2018.00362;FALSE;Frontiers;Frontiers in Microbiology;;;
ETH Zurich;2018;2250.00;10.3389/fmicb.2018.00603;FALSE;Frontiers;"Frontiers in Microbiology, Section ""Infectious Diseases";;;
ETH Zurich;2018;2081.25;10.3389/fmicb.2018.01421;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2018;2312.50;10.3389/fmicb.2018.02345;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2018;2081.25;10.3389/fmicb.2018.02720;FALSE;Frontiers;Microbiology;;;
ETH Zurich;2018;2490.68;10.3389/fnagi.2018.00242;FALSE;Frontiers;Neuroscience;;;
ETH Zurich;2018;2110.17;10.3389/fneur.2018.00478;FALSE;Frontiers;Frontiers in Neurology-Neurotrauma;;;
ETH Zurich;2018;1793.64;10.3389/fnins.2017.00719;FALSE;Frontiers;Frontiers in Neuroscience-Neurogenesis;;;
ETH Zurich;2018;2110.17;10.3389/fnins.2017.00729;FALSE;Frontiers;Frontiers in Neuroscience ;;;
ETH Zurich;2018;974.58;10.3389/fnins.2017.00756;FALSE;Frontiers;Frontiers in Neuroscience-Neuroprosthetics;;;
ETH Zurich;2018;1793.64;10.3389/fnins.2018.00023;FALSE;Frontiers;Frontiers in Neuroscience ;;;
ETH Zurich;2018;2110.17;10.3389/fnins.2018.00094;FALSE;Frontiers;"Frontiers in Neuroscience, Section ""Neural Technology""";;;
ETH Zurich;2018;2312.50;10.3389/fnmol.2018.00171;FALSE;Frontiers;Frontiers in Molecular Neuroscience;;;
ETH Zurich;2018;1363.73;10.3389/fnut.2018.00024;FALSE;Frontiers;Frontiers in Nutrition-Nutrition and Food Science Technology;;;
ETH Zurich;2018;685.92;10.3389/fnut.2018.00058;FALSE;Frontiers;Nutrition;;;
ETH Zurich;2018;2272.65;10.3389/fphys.2018.00029;FALSE;Frontiers;Frontiers in Physiology-Exercise Physiology;;;
ETH Zurich;2018;2272.65;10.3389/fphys.2018.00420;FALSE;Frontiers;"Frontiers in Physiology, Section ""Computational Physiology and Medicine";;;
ETH Zurich;2018;2250.00;10.3389/fphys.2018.00946;FALSE;Frontiers;Frontiers in Physiology;;;
ETH Zurich;2018;2241.53;10.3389/fphys.2018.00988;FALSE;Frontiers;Physiology;;;
ETH Zurich;2018;2110.17;10.3389/fphys.2018.01296;FALSE;Frontiers;"Frontiers in Physiology, Section ""Computational Physiology and Medicine";;;
ETH Zurich;2018;2312.50;10.3389/fphys.2019.01019;FALSE;Frontiers;Physiology;;;
ETH Zurich;2018;1793.64;10.3389/fpls.2018.00140;FALSE;Frontiers;Frontiers in Plant Science-Plant Traffic and Transport;;;
ETH Zurich;2018;2110.17;10.3389/fpls.2018.00187;FALSE;Frontiers;Frontiers in Plant Science-Functional Plant Ecology;;;
ETH Zurich;2018;1932.20;10.3389/fpls.2018.01195;FALSE;Frontiers;"Frontiers in Plant Science, Section ""Technical Advances in Plant Science";;;
ETH Zurich;2018;2312.50;10.3389/fpls.2018.01562;FALSE;Frontiers;Plant Science;;;
ETH Zurich;2018;2423.25;10.3389/fpls.2018.01964 ;FALSE;Frontiers;Frontiers in Plant Science-Functional Plant Ecology;;;
ETH Zurich;2018;1793.64;10.3389/fpsyg.2017.02316;FALSE;Frontiers;Frontiers in Psychology-Organizational Psychology;;;
ETH Zurich;2018;2110.17;10.3389/fpsyg.2018.00518;FALSE;Frontiers;Frontiers in Psychology-Quantitative Psychology and Measurement;;;
ETH Zurich;2018;1567.80;10.3389/fpsyg.2018.01029;FALSE;Frontiers;Frontiers in Physiology;;;
ETH Zurich;2018;2110.17;10.3389/fpsyg.2018.01870;FALSE;Frontiers;Frontiers in Psychology-Organizational Psychology;;;
ETH Zurich;2018;593.22;10.3389/fpubh.2018.00039;FALSE;Frontiers;Frontiers in ICT-Digital Health;;;
ETH Zurich;2018;811.33;10.3389/frobt.2018.00104;FALSE;Frontiers;Robotics and AI;;;
ETH Zurich;2018;1610.17;10.3389/fvets.2018.00073;FALSE;Frontiers;"Frontiers in Veterinary Science, Section ""Veterinary Surgery and Anesthesiology";;;
ETH Zurich;2018;384.97;10.3390/aerospace5030072;FALSE;MDPI;Aerospace;;;
ETH Zurich;2018;916.94;10.3390/agronomy8040047;FALSE;MDPI;Agronomy;;;
ETH Zurich;2018;248.36;10.3390/antiox7100130;FALSE;MDPI;Antioxidants;;;
ETH Zurich;2018;979.94;10.3390/app8081275;FALSE;MDPI;Applied Sciences;;;
ETH Zurich;2018;984.92;10.3390/app8091652;FALSE;MDPI;Applied Sciences;;;
ETH Zurich;2018;1049.91;10.3390/f9030120;FALSE;MDPI;Forests;;;
ETH Zurich;2018;1039.86;10.3390/f9030136;FALSE;MDPI;Forests;;;
ETH Zurich;2018;984.92;10.3390/f9100624;FALSE;MDPI;Forests;;;
ETH Zurich;2018;1039.86;10.3390/genes8120390;FALSE;MDPI;Genes;;;
ETH Zurich;2018;61.97;10.3390/hydrology5020026;FALSE;MDPI;Hydrology;;;
ETH Zurich;2018;670.13;10.3390/ma11040517;FALSE;MDPI;Materials;;;
ETH Zurich;2018;1119.93;10.3390/ma11071177;FALSE;MDPI;Materials;;;
ETH Zurich;2018;1158.24;10.3390/ma11091672;FALSE;MDPI;Materials;;;
ETH Zurich;2018;935.89;10.3390/nano8110926;FALSE;MDPI;Nanomaterials;;;
ETH Zurich;2018;916.94;10.3390/nu10040490;FALSE;MDPI;Nutrients;;;
ETH Zurich;2018;1049.96;10.3390/polym10020169;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2018;1299.83;10.3390/polym10030329;FALSE;MDPI;Polymers;;;
ETH Zurich;2018;993.51;10.3390/polym10060565;FALSE;MDPI;Polymers;;;
ETH Zurich;2018;1049.94;10.3390/polym10091010;FALSE;MDPI;Polymers;;;
ETH Zurich;2018;421.67;10.3390/polym10101122;FALSE;MDPI;Polymers;;;
ETH Zurich;2018;916.96;10.3390/rs10050672;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2018;916.94;10.3390/rs10050706;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2018;928.51;10.3390/rs10050787;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2018;1028.16;10.3390/rs10060865;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2018;1259.92;10.3390/rs10060939;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2018;1259.92;10.3390/rs10071014;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2018;1259.92;10.3390/rs10071052;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2018;1259.92;10.3390/rs10071091;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2018;1073.27;10.3390/rs10091423;FALSE;MDPI;Remotesensing;;;
ETH Zurich;2018;1060.01;10.3390/s18010134;FALSE;MDPI;Sensors;;;
ETH Zurich;2018;1259.92;10.3390/s18020358;FALSE;MDPI;Sensors;;;
ETH Zurich;2018;1195.86;10.3390/s18113655;FALSE;MDPI;Sensors;;;
ETH Zurich;2018;1195.86;10.3390/s18113707;FALSE;MDPI;Sensors;;;
ETH Zurich;2018;1195.87;10.3390/s18113712;FALSE;MDPI;Sensors;;;
ETH Zurich;2018;810.24;10.3390/s18113718;FALSE;MDPI;Sensors;;;
ETH Zurich;2018;979.94;10.3390/su10062099;FALSE;MDPI;Sustainability;;;
ETH Zurich;2018;979.94;10.3390/su10082764;FALSE;MDPI;Sustainability;;;
ETH Zurich;2018;979.94;10.3390/su10082794;FALSE;MDPI;Sustainability;;;
ETH Zurich;2018;984.92;10.3390/su10093265;FALSE;MDPI;Sustainability;;;
ETH Zurich;2018;898.28;10.3390/su10093343;FALSE;MDPI;Sustainability;;;
ETH Zurich;2018;849.24;10.3390/su10113988;FALSE;MDPI;Sustainability;;;
ETH Zurich;2018;430.01;10.3390/su10124435;FALSE;MDPI;Sustainability;;;
ETH Zurich;2018;1036.59;10.3390/toxins10120489;FALSE;MDPI;Toxins;;;
ETH Zurich;2018;1119.93;10.3390/v10070374;FALSE;MDPI;Viruses;;;
ETH Zurich;2018;746.62;10.3390/v10080397;FALSE;MDPI;Viruses;;;
ETH Zurich;2018;1073.27;10.3390/v10080438;FALSE;MDPI;Viruses;;;
ETH Zurich;2018;1123.25;10.3390/v10110626;FALSE;MDPI;Viruses;;;
ETH Zurich;2018;916.94;10.3390/w10040508;FALSE;MDPI;Water;;;
ETH Zurich;2018;1049.94;10.3390/w10081098;FALSE;MDPI;Water;;;
ETH Zurich;2018;1453.95;10.5194/acp-17-14887-2017;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;2520.18;10.5194/acp-17-15199-2017;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;2827.13;10.5194/acp-18-10521-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1857.83;10.5194/acp-18-11423-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1373.18;10.5194/acp-18-11813-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;2487.87;10.5194/acp-18-13363-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;2003.22;10.5194/acp-18-13511-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1292.40;10.5194/acp-18-1379-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;2103.38;10.5194/acp-18-15937-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1492.72;10.5194/acp-18-16155-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;2203.54;10.5194/acp-18-16515-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1373.18;10.5194/acp-18-1653-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1260.09;10.5194/acp-18-1909-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1453.95;10.5194/acp-18-3469-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;969.30;10.5194/acp-18-5253-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1050.08;10.5194/acp-18-6413-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1744.74;10.5194/acp-18-6567-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;2303.70;10.5194/acp-18-7057-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1824.44;10.5194/acp-18-8807-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1534.73;10.5194/acp-18-8909-2018;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2018;1211.63;10.5194/amt-11-49-2018;FALSE;Copernicus;Atmospheric Measurement Techniques;;;
ETH Zurich;2018;969.30;10.5194/bg-15-105-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;1744.74;10.5194/bg-15-245-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;1903.06;10.5194/bg-15-3357-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;1602.58;10.5194/bg-15-4593-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;2180.93;10.5194/bg-15-4731-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;1702.74;10.5194/bg-15-4759-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;2570.80;10.5194/bg-15-5061-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;1409.79;10.5194/bg-15-5377-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;2504.03;10.5194/bg-15-5519-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;2003.22;10.5194/bg-15-5545-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;2322.01;10.5194/bg-15-6997-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;1647.81;10.5194/bg-15-703-2018;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2018;452.34;10.5194/egqsj-67-17-2018;FALSE;Copernicus;E&G Quaternary Science Journal;;;
ETH Zurich;2018;1575.65;10.5194/esd-9-1107-2018;FALSE;Copernicus;Earth System Dynamics;;;
ETH Zurich;2018;1492.72;10.5194/esd-9-1217-2018;FALSE;Copernicus;Earth System Dynamics;;;
ETH Zurich;2018;1130.85;10.5194/esd-9-227-2018;FALSE;Copernicus;Earth System Dynamics;;;
ETH Zurich;2018;3004.83;10.5194/esurf-6-779-2018;FALSE;Copernicus;Earth Surface Dynamics;;;
ETH Zurich;2018;1615.50;10.5194/gmd-11-1557-2018;FALSE;Copernicus;Geoscientific Model Development;;;
ETH Zurich;2018;1130.85;10.5194/gmd-11-4563-2018;FALSE;Copernicus;Geoscientific Model Development;;;
ETH Zurich;2018;1402.25;10.5194/hess-22-3421-2018;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2018;2035.53;10.5194/hess-22-3841-2018;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2018;1744.74;10.5194/hess-22-4015-2018;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2018;1409.79;10.5194/hess-22-4473-2018;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2018;1938.60;10.5194/hess-22-509-2018;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2018;1903.06;10.5194/hess-22-5847-2018;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2018;1696.28;10.5194/nhess-18-2273-2018;FALSE;Copernicus;Natural Hazards and Earth System Sciences;;;
ETH Zurich;2018;969.30;10.5194/npg-25-241-2018;FALSE;Copernicus;Nonlinear Processes in Geophysics;;;
ETH Zurich;2018;2229.39;10.5194/se-9-115-2018;FALSE;Copernicus;Solid Earth;;;
ETH Zurich;2018;2229.39;10.5194/se-9-39-2018;FALSE;Copernicus;Solid Earth;;;
ETH Zurich;2018;1938.60;10.5194/se-9-629-2018;FALSE;Copernicus;Solid Earth;;;
ETH Zurich;2018;1326.86;10.5194/se-9-683-2018;FALSE;Copernicus;Solid Earth;;;
ETH Zurich;2018;2003.22;10.5194/se-9-859-2018;FALSE;Copernicus;Solid Earth;;;
ETH Zurich;2018;2326.32;10.5194/tc-12-1-2018;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2018;1243.94;10.5194/tc-12-3161-2018;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2018;1741.51;10.5194/tc-12-3265-2018;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2018;1292.40;10.5194/tc-12-549-2018;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2019;504.04;10.1002/acm2.12731;FALSE;Wiley;Journal of Applied Clinical Medical Physics;;;
ETH Zurich;2019;3430.25;10.1002/advs.201802190;FALSE;Wiley;Advanced Science;;;
ETH Zurich;2019;3811.50;10.1002/advs.201900294;FALSE;Wiley;Advanced Science;;;
ETH Zurich;2019;3811.50;10.1002/advs.201901220;FALSE;Wiley;Advanced Science;;;
ETH Zurich;2019;1401.18;10.1002/ece3.5399;FALSE;Wiley;Ecology and Evolution;;;
ETH Zurich;2019;1401.18;10.1002/ece3.5666;FALSE;Wiley;Ecology and Evolution;;;
ETH Zurich;2019;2063.53;10.1002/evl3.142;FALSE;Wiley;Evolution Letters;;;
ETH Zurich;2019;1556.27;10.1002/jcla.23062;FALSE;Wiley;Journal of Clinical Laboratory Analysis;;;
ETH Zurich;2019;1647.81;10.1002/open.201900222;FALSE;Wiley;ChemistryOpen;;;
ETH Zurich;2019;1680.12;10.1002/pan3.20;FALSE;Wiley;People and Nature;;;
ETH Zurich;2019;904.68;10.1007/s41109-019-0139-y;FALSE;SpringerOpen;Applied Network Science;;;
ETH Zurich;2019;904.68;10.1007/s41109-019-0241-1;FALSE;SpringerOpen;Applied Network Science;;;
ETH Zurich;2019;1223.47;10.1029/2019EA000583;FALSE;Wiley;Earth and Space Science;;;
ETH Zurich;2019;1223.47;10.1029/2019EA000706;FALSE;Wiley;Earth and Space Science;;;
ETH Zurich;2019;1203.01;10.1029/2019EF001189;FALSE;Wiley;Earth's Future;;;
ETH Zurich;2019;1487.34;10.1029/2019MS001847;FALSE;Wiley;Journal of Advances in Modeling Earth Systems;;;
ETH Zurich;2019;2784.05;10.1111/jcmm.14871;FALSE;Wiley;Journal of Cellular and Molecular Medicine;;;
ETH Zurich;2019;947.76;10.1140/epjqt/s40507-019-0072-0;FALSE;SpringerOpen;EPJ Quantum Technology;;;
ETH Zurich;2019;1503.49;10.1186/s11556-019-0233-2;FALSE;BioMed Central;European Review of Aging and Physical Activity;;;
ETH Zurich;2019;1757.66;10.1186/s12302-019-0225-x;FALSE;SpringerOpen;Environmental Sciences Europe;;;
ETH Zurich;2019;1288.09;10.1186/s12711-019-0462-x;FALSE;BioMed Central;Genetics Selection Evolution;;;
ETH Zurich;2019;1503.49;10.1186/s12861-019-0201-0;FALSE;BioMed Central;BMC Developmental Biology;;;
ETH Zurich;2019;1503.49;10.1186/s12862-019-1425-0;FALSE;BioMed Central;BMC Evolutionary Biology;;;
ETH Zurich;2019;1503.49;10.1186/s12864-019-5607-3;FALSE;BioMed Central;BMC Genomics;;;
ETH Zurich;2019;1503.49;10.1186/s12864-019-5628-y;FALSE;BioMed Central;BMC Genomics;;;
ETH Zurich;2019;1503.49;10.1186/s12864-019-6044-z;FALSE;BioMed Central;BMC Genomics;;;
ETH Zurich;2019;1503.49;10.1186/s12864-019-6066-6;FALSE;BioMed Central;BMC Genomics;;;
ETH Zurich;2019;1503.49;10.1186/s12864-020-6446-y;FALSE;BioMed Central;BMC Genomics;;;
ETH Zurich;2019;1503.49;10.1186/s12866-019-1483-x;FALSE;BioMed Central;BMC Microbiology;;;
ETH Zurich;2019;1503.49;10.1186/s12870-019-1820-0;FALSE;BioMed Central;BMC Plant Biology;;;
ETH Zurich;2019;1503.49;10.1186/s12877-019-1084-4;FALSE;BioMed Central;BMC Geriatrics;;;
ETH Zurich;2019;1503.49;10.1186/s12882-019-1270-9;FALSE;BioMed Central;BMC Nephrology;;;
ETH Zurich;2019;1456.10;10.1186/s12886-019-1273-0;FALSE;BioMed Central;BMC Ophthalmology;;;
ETH Zurich;2019;1016.69;10.1186/s12910-019-0437-z;FALSE;BioMed Central;BMC Medical Ethics;;;
ETH Zurich;2019;1955.83;10.1186/s12915-019-0697-6;FALSE;BioMed Central;BMC Biology;;;
ETH Zurich;2019;1503.49;10.1186/s12938-019-0659-9;FALSE;BioMed Central;BioMedical Engineering OnLine;;;
ETH Zurich;2019;1559.50;10.1186/s12939-019-1050-y;FALSE;BioMed Central;International Journal for Equity in Health;;;
ETH Zurich;2019;1869.67;10.1186/s12951-019-0542-7;FALSE;BioMed Central;Journal of Nanobiotechnology;;;
ETH Zurich;2019;1749.05;10.1186/s12968-019-0519-6;FALSE;BioMed Central;Journal of Cardiovascular Magnetic Resonance;;;
ETH Zurich;2019;1749.05;10.1186/s12968-019-0549-0;FALSE;BioMed Central;Journal of Cardiovascular Magnetic Resonance;;;
ETH Zurich;2019;1749.05;10.1186/s12968-019-0563-2;FALSE;BioMed Central;Journal of Cardiovascular Magnetic Resonance;;;
ETH Zurich;2019;1658.58;10.1186/s12983-019-0323-z;FALSE;BioMed Central;Frontiers in Zoology;;;
ETH Zurich;2019;1568.11;10.1186/s12984-018-0458-8;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;;
ETH Zurich;2019;1568.11;10.1186/s12984-019-0519-7;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;;
ETH Zurich;2019;1568.11;10.1186/s12984-019-0547-3;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;;
ETH Zurich;2019;1869.67;10.1186/s12984-019-0631-8;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;;
ETH Zurich;2019;1568.11;10.1186/s13007-019-0398-8;FALSE;BioMed Central;Plant Methods;;;
ETH Zurich;2019;2403.86;10.1186/s13059-019-1678-3;FALSE;BioMed Central;Genome Biology;;;
ETH Zurich;2019;1718.89;10.1186/s13068-019-1373-3;FALSE;BioMed Central;Biotechnology for Biofuels;;;
ETH Zurich;2019;1714.58;10.1186/s13287-019-1403-x;FALSE;BioMed Central;Stem Cell Research & Therapy;;;
ETH Zurich;2019;801.29;10.1186/s40494-018-0244-8;FALSE;SpringerOpen;Heritage Science;;;
ETH Zurich;2019;995.15;10.1186/s40517-019-0140-9;FALSE;SpringerOpen;Geothermal Energy;;;
ETH Zurich;2019;995.15;10.1186/s40517-019-0151-6;FALSE;SpringerOpen;Geothermal Energy;;;
ETH Zurich;2019;1033.92;10.1186/s40623-018-0972-8;FALSE;SpringerOpen;Earth, Planets and Space;;;
ETH Zurich;2019;1227.78;10.1186/s40658-019-0248-9;FALSE;SpringerOpen;EJNMMI Physics;;;
ETH Zurich;2019;861.60;10.1186/s40668-019-0032-1;FALSE;SpringerOpen;Computational Astrophysics and Cosmology;;;
