institution;period;euro;doi;is_hybrid;publisher;journal_full_title
ETH Zurich;2022;1874;10.3390/app12199846;FALSCH;MDPI;Applied Sciences
ETH Zurich;2022;1723;10.3390/ph15111333;FALSCH;MDPI;Pharmaceuticals
ETH Zurich;2022;1551;10.3390/diagnostics12112578;FALSCH;MDPI;Diagnostics
ETH Zurich;2022;2154;10.3390/ijerph192114261;FALSCH;MDPI; IJERPH
ETH Zurich;2022;1465;10.3390/bioengineering9110711;FALSCH;MDPI;Bioengineering
ETH Zurich;2022;1982;10.3390/app122311988;FALSCH;MDPI;Applied Sciences
ETH Zurich;2022;1185;10.3390/en15239017;FALSCH;MDPI;Energies
ETH Zurich;2022;2068;10.3390/polym14235147;FALSCH;MDPI;Polymers
ETH Zurich;2022;2607;10.1371/journal.pcbi.1009036;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2022;1716;10.1371/journal.pone.0261645;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;1771;10.1371/journal.pone.0263001;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;1771;10.1371/journal.pone.0263351;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;2607;10.1371/journal.ppat.1010243;FALSCH;PLOS;PLOS Pathogens
ETH Zurich;2022;1771;10.1371/journal.pone.0266506;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;2607;10.1371/journal.pcbi.1009857;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2022;1771;10.1371/journal.pone.0263597;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;1771;10.1371/journal.pone.0263789;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;1771;10.1371/journal.pone.0262741;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;4050;10.1371/journal.pbio.3001596;FALSCH;PLOS;PLOS Biology
ETH Zurich;2022;1771;10.1371/journal.pone.0267255;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;2607;10.1371/journal.pcbi.1010097;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2022;1771;10.1371/journal.pone.0270596;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;3037;10.1371/journal.pbio.3001340;FALSCH;PLOS;PLOS Biology
ETH Zurich;2022;4050;10.1371/journal.pbio.3001743;FALSCH;PLOS;PLOS Biology
ETH Zurich;2022;2688;10.1371/journal.pgen.1010304;FALSCH;PLOS;PLOS Genetics
ETH Zurich;2022;2607;10.1371/journal.pcbi.1010329;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2022;2607;10.1371/journal.pcbi.1009767;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2022;2688;10.1371/journal.pcbi.1010382;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2022;1827;10.1371/journal.pone.0273551;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;1827;10.1371/journal.pone.0272963;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;2688;10.1371/journal.pcbi.1010524;FALSCH;PLOS;PLOS Computational Biology
ETH Zurich;2022;1827;10.1371/journal.pone.0275878;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;1827;10.1371/journal.pone.0275026;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;1827;10.1371/journal.pone.0277041;FALSCH;PLOS;PLOS ONE
ETH Zurich;2022;2558;10.1103/PhysRevResearch.3.013287;FALSCH;APS;Physical Review Research
ETH Zurich;2022;2169;10.1088/1748-9326/abee4b;FALSCH;IOP;Environmental Research Letters
ETH Zurich;2022;1077;10.1515/krt-2021-0041;FALSCH;De Gruyter;KRITERION — Journal of Philosophy
ETH Zurich;2022;2498;10.1103/PhysRevResearch.4.013039;FALSCH;APS;Physical Review Research
ETH Zurich;2022;2898;10.1088/1741-2552/ac43f8;WAHR;IOP;Journal of Neural Engineering
ETH Zurich;2022;3914;10.1126/sciadv.abj8331;FALSCH;American Association for the Advancement of Science;Science Advances
ETH Zurich;2022;1928;10.1038/s41598-022-05141-x;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;3914;10.1126/sciadv.abj8935;FALSCH;American Association for the Advancement of Science;Science Advances
ETH Zurich;2022;2100;10.1136/bmjopen-2021-056352;FALSCH;BMJ;BMJ Open
ETH Zurich;2022;1272;10.1103/PhysRevResearch.4.L012019;FALSCH;APS;Physical Review Research
ETH Zurich;2022;2477;10.3389/fpubh.2022.935400;FALSCH;Swiss School of Public Health ;International Journal of Public Health
ETH Zurich;2022;2558;10.2196/37616 ;FALSCH;JMIR Publications;JMIR Serious Games
ETH Zurich;2022;2886;10.1038/s42004-021-00622-y;FALSCH;Springer Nature;Communications Chemistry
ETH Zurich;2022;1928;10.1038/s41598-022-07174-8;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;1535;10.2196/33845;FALSCH;JMIR Publications;JMIR Aging
ETH Zurich;2022;377;10.14627/537724034;FALSCH;Wichmann Verlag;Journal of Digital Landscape Architecture 
ETH Zurich;2022;2967;10.2196/32630;FALSCH;JMIR Publications;Journal of Medical Internet Research (JMIR)
ETH Zurich;2022;2046;10.1038/s41598-022-08198-w;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;2048;10.1093/gigascience/giac028;FALSCH;Oxford University Press;GigaScience
ETH Zurich;2022;1904;10.1039/D1NA00556A;FALSCH;RSC;Nanoscale Advances
ETH Zurich;2022;3069;10.7554/eLife.74056;FALSCH;eLife Sciences Publications Ltd;eLife
ETH Zurich;2022;1535;10.1063/5.0078053;FALSCH;AIP;AIP Advances
ETH Zurich;2022;1928;10.1038/s41598-022-11879-1;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;1928;10.1038/s41598-022-09298-3;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;1928;10.1038/s41598-022-10837-1;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;1562;10.1093/cybsec/tyac005;FALSCH;Oxford University Press;Journal of Cybersecurity
ETH Zurich;2022;1077;10.1515/jci-2021-0025;FALSCH;De Gruyter;Journal of Causal Inference
ETH Zurich;2022;3069;10.7554/eLife.74835;FALSCH;eLife Sciences Publications Ltd;eLife
ETH Zurich;2022;2897;10.1038/s43856-022-00121-8;FALSCH;Springer Nature;Communications Medicine
ETH Zurich;2022;3770;10.1016/j.lanepe.2022.100437;FALSCH;Elsevier;The Lancet Regional Health - Europe
ETH Zurich;2022;2036;10.1038/s41598-022-14980-7;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;2255;10.1038/s41598-022-13412-w;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;2686;10.1103/PhysRevResearch.4.033020;FALSCH;APS;Physical Review Research
ETH Zurich;2022;3064;10.1038/s42004-022-00693-5;FALSCH;Springer Nature;Communications Chemistry
ETH Zurich;2022;3172;10.1038/s42003-022-03595-3;FALSCH;Springer Nature;Communications Biology
ETH Zurich;2022;5267;10.1038/s41467-022-31619-3;FALSCH;Springer Nature;Nature Communications
ETH Zurich;2022;4514;10.1103/PhysRevX.12.031029;FALSCH;APS;Physical Review X
ETH Zurich;2022;2686;10.1103/PhysRevResearch.4.L032020;FALSCH;APS;Physical Review Research
ETH Zurich;2022;4847;10.1016/j.celrep.2022.111187;FALSCH;Cell Press;Cell Reports
ETH Zurich;2022;2558;10.1103/PhysRevResearch.4.033161;FALSCH;APS;Physical Review Research
ETH Zurich;2022;1988;10.1038/s41598-022-17984-5;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;2686;10.1103/PhysRevResearch.4.033161;FALSCH;APS;Physical Review Research
ETH Zurich;2022;1077;10.1515/agms-2022-0140;FALSCH;De Gruyter;Analysis and Geometry in Metric Spaces
ETH Zurich;2022;3069;10.7554/eLife.77577;FALSCH;eLife Sciences Publications Ltd;eLife
ETH Zurich;2022;2585;10.1136/bmjopen-2022-061474;FALSCH;BMJ;BMJ Open
ETH Zurich;2022;2625;10.1093/ve/veac073;FALSCH;Oxford University Press;Virus Evolution 
ETH Zurich;2022;5267;10.1038/s41467-022-33064-8;FALSCH;Springer Nature;Nature Communications 
ETH Zurich;2022;819;10.1162/qss_a_00225;FALSCH;MIT Press;Quantitative Science Studies
ETH Zurich;2022;3581;10.26508/lsa.202201520;FALSCH;Embo;Life Science Alliance
ETH Zurich;2022;1179;10.1038/s41746-022-00629-2;FALSCH;Springer Nature;npj Digital Medicine
ETH Zurich;2022;2095;10.1038/s41598-022-20350-0;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;485;10.22331/q-2022-09-19-807;FALSCH;Verein zur Förderung des Open Access Publizierens in den Quantenwissenschafte;Quantum Journal
ETH Zurich;2022;2036;10.1038/s41598-022-21346-6;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2022;4011;10.1093/geroni/igac067;FALSCH;Oxford Academic;Innovation in Aging
ETH Zurich;2022;2686;10.1103/PhysRevResearch.4.043129;FALSCH;APS;Physical Review Research
ETH Zurich;2022;2574;10.1038/s43247-022-00581-9;FALSCH;Springer Nature;Communications Earth & Environment
ETH Zurich;2022;3757;10.1126/sciadv.add8570;FALSCH;American Association for the Advancement of Science;Science Advances
ETH Zurich;2022;3069;10.7554/eLife.84295;FALSCH;eLife Sciences Publications Ltd;eLife
ETH Zurich;2022;3113;10.1038/s42003-022-04062-9;FALSCH;Springer Nature;Communications Biology
ETH Zurich;2022;1341;10.1057/s41599-022-01396-x;FALSCH;Springer Nature;Humanities and Social Sciences Communications
ETH Zurich;2022;1759;10.12688/mep.19348.1 ;FALSCH;Taylor & Francis;MedEd Publish
ETH Zurich;2022;2686;10.1103/PhysRevResearch.5.L012010;FALSCH;APS;Physical Review Research
ETH Zurich;2022;889;10.1177/20552173221116272;FALSCH;SAGE;Multiple Sclerosis Journal: Experimental, Translational and Clinical
ETH Zurich;2022;948;10.1177/20552076221117740;FALSCH;SAGE;Digital Health
ETH Zurich;2022;889;10.1177/20539517221139782;FALSCH;SAGE;Big Data & Society
ETH Zurich;2022;1912;10.1186/s12889-022-12564-8;FALSCH;BMC;BMC Public Health
ETH Zurich;2022;1032;10.1186/s00015-022-00409-w;FALSCH;Springer;Swiss Journal of Geosciences
ETH Zurich;2022;1032;10.1186/s00015-022-00410-3;FALSCH;Springer;Swiss Journal of Geosciences
ETH Zurich;2022;1592;10.1186/s12864-022-08377-z;FALSCH;BMC;BMC Genomics
ETH Zurich;2022;1592;10.1186/s12882-022-02697-8;FALSCH;BMC;BMC Nephrology
ETH Zurich;2022;1352;10.1186/s12711-022-00710-0;FALSCH;Springer;Genetics Selection Evolution
ETH Zurich;2022;672;10.1186/s40410-022-00152-7;FALSCH;Springer;City, Territory and Architecture
ETH Zurich;2022;1672;10.1186/s12879-022-07205-9;FALSCH;BMC;BMC Infectious Diseases
ETH Zurich;2022;1032;10.1186/s00015-022-00405-0;FALSCH;Springer;Swiss Journal of Geosciences
ETH Zurich;2022;1992;10.1186/s12984-022-01015-5;FALSCH;Springer;Journal of NeuroEngineering and Rehabilitation
ETH Zurich;2022;2072;10.1186/s12915-022-01304-4;FALSCH;BMC;BMC Biology
ETH Zurich;2022;1992;10.1186/s12984-022-01017-3;FALSCH;Springer;Journal of NeuroEngineering and Rehabilitation
ETH Zurich;2022;1432;10.1186/s40658-022-00454-2;FALSCH;Springer;EJNMMI Physics
ETH Zurich;2022;1512;10.1186/s12014-022-09349-x;FALSCH;Springer;Clinical Proteomics
ETH Zurich;2022;2072;10.1186/s13075-022-02785-y;FALSCH;Springer;Arthritis Research & Therapy
ETH Zurich;2022;2072;10.1186/s12915-022-01311-5;FALSCH;BMC;BMC Biology
ETH Zurich;2022;872;10.1007/s41109-022-00478-8;FALSCH;Springer;Applied Network Science
ETH Zurich;2022;2392;10.1186/s12916-022-02395-0;FALSCH;BMC;BMC Medicine
ETH Zurich;2022;1112;10.1186/s40645-022-00497-0;FALSCH;Springer;Progress in Earth and Planetary Science
ETH Zurich;2022;1672;10.1186/s12866-022-02646-3;FALSCH;BMC;BMC Microbiology
ETH Zurich;2022;2072;10.1186/s12915-022-01408-x;FALSCH;BMC;BMC Biology
ETH Zurich;2022;3272;10.1186/s13059-022-02775-y;FALSCH;Springer;Genome Biology
ETH Zurich;2022;792;10.1007/s43938-022-00013-2;FALSCH;Springer;Discover Chemical Engineering
ETH Zurich;2022;2590;10.1186/s12984-022-01103-6;FALSCH;Springer;Journal of NeuroEngineering and Rehabilitation
ETH Zurich;2022;3590;10.1186/s40168-022-01410-z;FALSCH;Springer;Microbiome
ETH Zurich;2022;2490;10.1186/s12931-022-02251-y;FALSCH;Springer;Respiratory Research
ETH Zurich;2022;1190;10.1186/s43065-022-00064-3;FALSCH;Springer;Journal of Infrastructure Preservation and Resilience
ETH Zurich;2022;1590;10.1186/s12910-022-00852-2;FALSCH;BMC;BMC Medical Ethics
ETH Zurich;2022;2090;10.1186/s12862-022-02094-7;FALSCH;BMC;BMC Ecology and Evolution
ETH Zurich;2022;2130;10.1002/aisy.202100183;FALSCH;Wiley;Advanced Intelligent Systems
ETH Zurich;2022;3983;10.1002/advs.202104445;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;3983;10.1002/advs.202104987;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;1648;10.1002/ece3.8558;FALSCH;Wiley;Ecology and Evolution
ETH Zurich;2022;3983;10.1002/advs.202105619;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;3983;10.1002/advs.202102855;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;3812;10.1002/advs.202102148;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;2884;10.1002/jev2.12197;FALSCH;Wiley;Journal of Extracellular Vesicles
ETH Zurich;2022;3983;10.1002/advs.202105363;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;3983;10.1002/advs.202106008;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;3983;10.1002/advs.202105819;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;2655;10.1002/acn3.51493;FALSCH;Wiley;Annals of Clinical and Translational Neurology
ETH Zurich;2022;1831;10.1049/cdt2.12042;FALSCH;Wiley;IET Computers & Digital Techniques
ETH Zurich;2022;1969;10.1002/edn3.317;FALSCH;Wiley;Environmental DNA
ETH Zurich;2022;3983;10.1002/advs.202202317;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;3983;10.1002/advs.202200907;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;1318;10.1002/ece3.9097;FALSCH;Wiley;Ecology and Evolution
ETH Zurich;2022;1688;10.1002/vzj2.20215;FALSCH;Wiley;Vadose Zone Journal
ETH Zurich;2022;3983;10.1002/advs.202105588;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;2106;10.1029/2021gc010314;FALSCH;Wiley;G-Cubed
ETH Zurich;2022;2243;10.1002/aisy.202200087;FALSCH;Wiley;Advanced Intelligent Systems
ETH Zurich;2022;1922;10.1049/itr2.12293;FALSCH;Wiley;IET Intelligent Transport Systems
ETH Zurich;2022;2243;10.1002/aisy.202200113;FALSCH;Wiley;Advanced Intelligent Systems
ETH Zurich;2022;1428;10.1029/2022EA002472;FALSCH;Wiley;Earth and Space Science
ETH Zurich;2022;2243;10.1002/aisy.202200182;FALSCH;Wiley;Advanced Intelligent Systems
ETH Zurich;2022;3983;10.1002/advs.202202740;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;4394;10.15252/msb.202211033 ;FALSCH;Wiley;Molecular Systems Biology
ETH Zurich;2022;1648;10.1002/ece3.9212;FALSCH;Wiley;Ecology and Evolution
ETH Zurich;2022;2243;10.1002/aisy.202200024;FALSCH;Wiley;Advanced Intelligent Systems
ETH Zurich;2022;2060;10.1002/jaa2.24;FALSCH;Wiley;Journal of the Agricultural and Applied Economics Association
ETH Zurich;2022;4386;10.1002/advs.202204774 ;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;4386;10.1002/advs.202204782 ;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;2289;10.1049/gtd2.12565;FALSCH;Wiley;IET Generation, Transmission & Distribution
ETH Zurich;2022;2060;10.1002/jaa2.22;FALSCH;Wiley;Journal of the Agricultural and Applied Economics Association
ETH Zurich;2022;2243;10.1002/aisy.202200192;FALSCH;Wiley;Advanced Intelligent Systems
ETH Zurich;2022;1428;10.1029/2021EA002197;FALSCH;Wiley;Earth and Space Science
ETH Zurich;2022;4394;10.15252/msb.202110716;FALSCH;Wiley;Molecular Systems Biology
ETH Zurich;2022;1969;10.1002/edn3.358;FALSCH;Wiley;Environmental DNA
ETH Zurich;2022;4386;10.1002/advs.202205191;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;4386;10.1002/advs.202203193;FALSCH;Wiley;Advanced Science
ETH Zurich;2022;2701;10.1111/2041-210x.14008;FALSCH;Wiley;Methods in Ecology and Evolution
