institution,period,euro,doi,title,payment_date,journal_full_title,publisher,is_hybrid,chf,conversion_rate,snsf_voucher_number,grant_snsf,grant_snsf_related,origin
Swiss National Science Foundation (SNSF),2025,2774.813233724653,10.3390/insects16070687,Diversity of Termites Used in Poultry Feed in Burkina Faso,2025-06-30T02:08:00Z,Insects,MDPI,FALSE,2600,0.937,3642736,NA,152154,Chronoshub
Swiss National Science Foundation (SNSF),2025,2999.57310565635,10.1029/2024wr039739,Simulating realistic design storms: a joint return period approach,2025-06-30T02:06:00Z,Water Resources Research,Wiley,FALSE,2810.6,0.937,9100201490,NA,194649,Chronoshub
Swiss National Science Foundation (SNSF),2025,2399.65848452508,10.3390/s25133950,Quantification of Lower Limb Kinematics during Swimming in Individuals with Spinal Cord Injury,2025-06-30T02:06:00Z,Sensors,MDPI,FALSE,2248.48,0.937,3676106,NA,200275,Chronoshub
Swiss National Science Foundation (SNSF),2025,2399.65848452508,10.3390/life15071044,Phymabactin facilitates the growth of the legume symbiontParaburkholderia phymatum in aluminium-rich Martian soil and actsas a bioremediation agent,2025-06-30T02:05:00Z,Life,MDPI,FALSE,2248.48,0.937,3596291,NA,215282,Chronoshub
Swiss National Science Foundation (SNSF),2025,3068.3030949839913,10.1080/17441692.2025.2522173,Developing globally-accessible medicines for pandemic preparedness: An analysis of three alternative innovation models,2025-06-30T02:04:00Z,Global Public Health,Taylor and Francis,FALSE,2875,0.937,954476527,NA,179842,Chronoshub
Swiss National Science Foundation (SNSF),2025,1595.5176093916755,10.1080/23288604.2025.2516904,"The Diabetes Care Cascade in Sri Lanka: An Analysis of Losses, Disparities, and Opportunities for Improved Health System Outcomes",2025-06-30T02:02:00Z,Health Systems & Reform,Taylor and Francis,FALSE,1495,0.937,6698538674,NA,"160374, 162599",Chronoshub
Swiss National Science Foundation (SNSF),2025,5229.455709711846,10.1172/jci.insight.189758,Estrogens determine the efficacy of cancer immunotherapy in obese males with melanoma,2025-06-30T02:00:00Z,JCI Insight,American Society for Clinical Investigation,FALSE,4900,0.937,128861,NA,182317,Chronoshub
Swiss National Science Foundation (SNSF),2025,3623.265741728922,10.1364/optica.565570,Arrayed waveguide gratings in lithium tantalate integrated photonics,2025-06-30T01:59:00Z,Optica,Optica Publishing Group,FALSE,3395,0.937,2583621,NA,216493,Chronoshub
Swiss National Science Foundation (SNSF),2025,1661.3020277481323,10.1016/j.parepi.2024.e00397,The influence of jittering DHS cluster locations on geostatistical model-based estimates of malaria risk in Cameroon,2025-06-30T01:57:00Z,Parasite Epidemiology and Control,Elsevier,FALSE,1556.64,0.937,OAD0000520892,NA,147286,Chronoshub
Swiss National Science Foundation (SNSF),2025,1142.145144076841,10.1093/mnrasl/slaf062,SHAM-OT: Rapid Subhalo Abundance Matching with Optimal Transport,2025-06-30T01:54:00Z,Monthly Notices of the Royal Astronomical Society: Letters,Oxford University Press,TRUE,1070.19,0.937,SOA25LT007502,NA,192243,Chronoshub
Swiss National Science Foundation (SNSF),2025,1862.3265741728922,10.1088/1367-2630/add557,Mastering data complexity beyond traditional computation,2025-06-30T01:52:00Z,New Journal of Physics,IOP Publishing,FALSE,1745,0.937,8268607,NA,153542,Chronoshub
Swiss National Science Foundation (SNSF),2025,2392.689434364994,10.1177/20552173251352712,MUSIC THERAPY WITH A MONOCHORD IN MULTIPLE SCLEROSIS (“MUTIMS”),2025-06-30T01:49:00Z,"Multiple Sclerosis Journal - Experimental, Translational and Clinical",Sage Publishing ,FALSE,2241.95,0.937,SOA25LT004122,NA,216468,Chronoshub
Swiss National Science Foundation (SNSF),2025,856.4567769477054,10.3168/jdsc.2024-0732,A sampling method for differentiating breath and ruminal exhaled volatile organic compounds in dairy cows using methane as a marker,2025-06-30T01:45:00Z,JDS Communications,Elsevier,FALSE,802.5,0.937,20536743,NA,10001647,Chronoshub
Swiss National Science Foundation (SNSF),2025,4089.8078975453573,10.1038/s42003-025-08301-7,GPCR kinases phosphorylate GPCR C-terminal peptides in a hierarchical manner,2025-06-24T07:28:00Z,Communications Biology,Springer Nature ,FALSE,3832.15,0.937,2936482938,NA,208029,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-59564-x,Depletion-dependent activity-based protein profiling using SWATH/DIA-MS detects serine hydrolase lipid remodeling in lung adenocarcinoma progression,2025-06-24T07:27:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936468062,NA,166435,Chronoshub
Swiss National Science Foundation (SNSF),2025,3628.335112059765,10.1038/s43246-025-00828-w,Orientation dependent resistivity scaling in mesoscopic NbP crystals,2025-06-24T07:27:00Z,communications materials,Springer Nature ,FALSE,3399.75,0.937,2936467625,NA,189924,Chronoshub
Swiss National Science Foundation (SNSF),2025,3974.4397011739593,10.1038/s42005-025-02142-w,Event-guided temporally super-resolved synchrotron X-ray imaging,2025-06-24T07:27:00Z,Communications Physics,Springer Nature ,FALSE,3724.05,0.937,2936467661,NA,219704,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60343-x,Mechanism of ATP hydrolysis in the Hsp70 BiP nucleotide-binding domain,2025-06-24T07:27:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936468087,NA,"185388, 207755",Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-59827-7,Designing pathways for bioproducing complex chemicals by combining tools for pathway extraction and ranking,2025-06-24T07:27:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936468117,NA,188623,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60424-x,CRISPR screen decodes SWI/SNF chromatin remodeling complex assembly,2025-06-24T07:27:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936470917,NA,194305,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60357-5,Mapping grey and white matter activity in the human brain with isotropic ADC-fMRI,2025-06-24T07:27:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936468721,NA,194260,Chronoshub
Swiss National Science Foundation (SNSF),2025,3628.335112059765,10.1038/s41377-025-01901-2,Wide-field fluorescence lifetime imaging,2025-06-24T07:26:00Z,Light: Science & Applications,Springer Nature ,FALSE,3399.75,0.937,2936475277,NA,205603,Chronoshub
Swiss National Science Foundation (SNSF),2025,3974.4397011739593,10.1038/s42005-025-02104-2,Resolving the Orbital Character of Low-energy Excitations in Mott Insulator with Intermediate Spin-orbit Coupling,2025-06-24T07:26:00Z,Communications Physics,Springer Nature ,FALSE,3724.05,0.937,2936455776,NA,188564,Chronoshub
Swiss National Science Foundation (SNSF),2025,2590.0213447171823,10.1038/s44276-025-00155-0,Whole Genome Sequencing and single-cell transcriptomics identify KMT2D inactivation as a potential new driver for pituitary tumors: a case report.,2025-06-24T07:26:00Z,BJC Reports,Springer Nature ,FALSE,2426.85,0.937,2936483151,NA,185292,Chronoshub
Swiss National Science Foundation (SNSF),2025,2590.0213447171823,10.1038/s44383-025-00004-6,Rethinking the interpretation of spring phenological temperature sensitivity,2025-06-24T07:26:00Z,npj Science of Plants,Springer Nature ,TRUE,2426.85,0.937,2936474759,NA,192712,Chronoshub
Swiss National Science Foundation (SNSF),2025,3166.862433297759,10.1186/s13018-025-05983-x,A causal Bayesian model to evaluate shoulder pathology effect on glenoid bone mineral density,2025-06-24T07:25:00Z,Journal of Orthopaedic Surgery and Research,Springer Nature ,FALSE,2967.3501,0.937,2936474697,NA,189972,Chronoshub
Swiss National Science Foundation (SNSF),2025,3512.966915688367,10.1038/s43247-025-02378-y,The hidden structure of volcanic ash aggregates as unveiled by X-ray micro-tomography,2025-06-24T07:20:00Z,Communications Earth & Environment,Springer Nature ,FALSE,3291.65,0.937,2936467650,NA,204315,Chronoshub
Swiss National Science Foundation (SNSF),2025,1551.7075773745999,10.1186/s00015-025-00484-9,"P-T-t conditions of successive deformation stages during exhumation of orogenically thickened crust; a case study from the Aar Massif, Central Alps, Switzerland",2025-06-24T07:19:00Z,Swiss Journal of Geosciences,Springer Nature ,FALSE,1453.95,0.937,2936466786,NA,"143972, 165513",Chronoshub
Swiss National Science Foundation (SNSF),2025,2458.1858057630734,10.1103/rj55-6bs1,Positive pressure matters in acoustic droplet vaporization,2025-06-24T07:03:00Z,Physical Review Research,American Physical Society,FALSE,2303.3201,0.937,INV/25/JUN/017232,NA,200567,Chronoshub
Swiss National Science Foundation (SNSF),2025,2443.276520811099,10.1103/ztyj-rc63,Mesoscopic light transport in nonlinear disordered media,2025-06-24T07:03:00Z,Physical Review Research,American Physical Society,FALSE,2289.3501,0.937,INV/25/JUN/017215,NA,213713,Chronoshub
Swiss National Science Foundation (SNSF),2025,2676.5421558164353,10.1038/s41598-025-95633-3,Electrospun DegraPol tube delivering stem cell/tenocyte co-culture-derived secretome to fully transected rabbit Achilles tendon – an in vitro and in vivo evaluation,2025-06-24T06:59:00Z,International Journal of Molecular Sciences,MDPI,FALSE,5150.97,0.937,3634489;2936367006,NA,197578,Chronoshub
Swiss National Science Foundation (SNSF),2025,2215.069370330843,10.3390/app15116020,"Explainable, Flexible, Frequency Response Function-Based Parametric Surrogate for Guided Wave-Based Evaluation in Multiple Defect Scenarios",2025-06-24T06:59:00Z,Applied Sciences,MDPI,FALSE,2075.52,0.937,3568072,NA,192139,Chronoshub
Swiss National Science Foundation (SNSF),2025,3201.7075773745996,10.1021/acsbiomedchemau.5c00099,Discovery of YTHDF2 ligands by fragment-based design,2025-06-24T06:55:00Z,ACS Bio & Med Chem Au,American Chemical Society,FALSE,3000,0.937,APC600673406,NA,212195,Chronoshub
Swiss National Science Foundation (SNSF),2025,4943.970117395944,10.1126/sciadv.adw0299,Stability and decay of subradiant patterns in a quantum gas with photon-mediated interactions,2025-06-24T06:55:00Z,Science Advances,American Association for the Advancement of Science,FALSE,4632.5,0.937,APC600675342,NA,"217124, 221538, 186312",Chronoshub
Swiss National Science Foundation (SNSF),2025,3201.7075773745996,10.1021/jacsau.5c00432,Photocatalytic Microenvironment Proteomics of Thiol-Mediated Uptake,2025-06-24T06:55:00Z,JACS Au,American Chemical Society,FALSE,3000,0.937,APC600671287,NA,"205608, 182895, 209190, 204175, 188406",Chronoshub
Swiss National Science Foundation (SNSF),2025,3597.1184631803626,10.2196/64861,Factors Influencing Engagement in a Digital Substance Use Prevention Program:A Qualitative Study Using the COM-B-Model and Theoretical Domains Framework,2025-06-24T06:49:00Z,JMIR mHealth and uHealth,JMIR Publications,FALSE,3370.5,0.937,MHEALTH-64861-APF-0076682,NA,204412,Chronoshub
Swiss National Science Foundation (SNSF),2025,3634.0981856990393,10.3389/fchem.2025.1630332,Miniaturized High-Throughput Conversion of Fungal Strain Collections into Chemically Characterized Extract Libraries for Antimicrobial Discovery,2025-06-24T06:46:00Z,Frontiers in Chemistry,Frontiers Media,FALSE,3405.15,0.937,2025-1405766-2,NA,211759,Chronoshub
Swiss National Science Foundation (SNSF),2025,3167.897438633938,10.1093/braincomms/fcaf217,Unveiling covert disownership after stroke: a neuropsychological and neural approach,2025-06-24T06:43:00Z,Brain Communications,Oxford University Press,FALSE,2968.3199,0.937,SOA25LT006826,NA,200938,Chronoshub
Swiss National Science Foundation (SNSF),2025,3701.3660618996796,10.1093/braincomms/fcaf244,Prematurity is Associated with White Matter T2 MRI Visible Perivascular Spaces in Very Preterm Born Neonates,2025-06-24T06:36:00Z,Brain Communications,Oxford University Press,FALSE,3468.18,0.937,SOA25LT007629,NA,201249,Chronoshub
Swiss National Science Foundation (SNSF),2025,2860.1921024546423,10.1136/bmjopen-2024-098272,Protocol for the economic evaluation of a lifestyle intervention for individuals with overweight or obesity suffering from chronic low back pain (The BO2WL trial),2025-06-24T06:33:00Z,BMJ Open,BMJ Publishing Group,FALSE,2680,0.937,APC600672820,NA,204659,Chronoshub
Swiss National Science Foundation (SNSF),2025,1938.1856990394876,10.1002/ece3.71569,Linking leaf economic traits with forage quality across temperate grasslands under ambient and drought conditions,2025-06-24T06:30:00Z,Ecology and Evolution,Wiley,FALSE,1816.08,0.937,9100201083,NA,156282,Chronoshub
Swiss National Science Foundation (SNSF),2025,2422.732123799359,10.1002/ece3.71560,Does the post-natal social environment influence cognitive development in a social gecko?,2025-06-24T06:30:00Z,Ecology and Evolution,Wiley,FALSE,2270.1,0.937,9100200888,NA,215049,Chronoshub
Swiss National Science Foundation (SNSF),2025,3668.7086446104586,10.1016/j.nicl.2025.103820,Influence of Statistical Approaches on Probabilistic Sweet Spots Computation in Deep Brain Stimulation for severe Essential Tremor,2025-06-24T06:25:00Z,NeuroImage: Clinical,Elsevier,FALSE,3437.58,0.937,OAD0000591295,NA,207491,Chronoshub
Swiss National Science Foundation (SNSF),2025,2941.889007470651,10.1016/j.jbc.2025.110245,Circadian clock-independent ultradian rhythms in lipid metabolism in the Drosophila fat body,2025-06-24T06:24:00Z,Journal of Biological Chemistry,Elsevier,FALSE,2756.55,0.937,OAD0000581926,NA,"189169, 10000329",Chronoshub
Swiss National Science Foundation (SNSF),2025,1227.3212379935965,10.17645/si.9530,Unemployment Scarring in the Early Career: Do Skills and Labour Demand Matter?,2025-06-24T06:20:00Z,Social Inclusion,Cogitatio Press,FALSE,1150,0.937,FT 2025/235,NA,182702,Chronoshub
Swiss National Science Foundation (SNSF),2025,3509.4770544290286,10.1093/nar/gkaf523,A highly sensitive protein-RNA cross-linking mass spectrometry workflow with enhanced structural modelling potential,2025-06-17T12:57:00Z,Nucleic Acids Research,Oxford University Press,FALSE,3288.38,0.937,SOA25LT006697,NA,182880,Chronoshub
Swiss National Science Foundation (SNSF),2025,3815.805763073639,10.1093/ismejo/wraf101,"Chemotaxis, growth, and inter-species interactions shape early bacterial community assembly",2025-06-17T12:56:00Z,The ISME Journal: Multidisciplinary Journal of Microbial Ecology,Oxford University Press,FALSE,3575.41,0.937,SOA25LT006477,NA,207488,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60113-9,Cell-guiding microporous hydrogels by photopolymerization-induced phase separation,2025-06-17T12:54:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936459225,NA,"190345, 188522, 206501",Chronoshub
Swiss National Science Foundation (SNSF),2025,3282.2305229455706,10.1186/s12920-025-02164-x,Genome-to-genome analysis reveals associations between human and mycobacterial genetic variation in tuberculosis patients from Tanzania,2025-06-17T12:54:00Z,BMC Medical Genomics,Springer Nature ,FALSE,3075.45,0.937,2936455142,NA,177163,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60169-7,Tracking life and death of carbon nitride supports in platinum-catalyzed vinyl chloride synthesis,2025-06-17T12:53:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936459205,NA,225147,Chronoshub
Swiss National Science Foundation (SNSF),2025,1603.6286019210243,10.1038/s41746-025-01724-w,Fostering inclusive co-creation in digital health,2025-06-17T12:53:00Z,npj Digital Medicine,Springer Nature ,FALSE,1502.6,0.937,2936464703,NA,187356,Chronoshub
Swiss National Science Foundation (SNSF),2025,3395.293489861259,10.1038/s41699-025-00568-y,Ab initio simulation of spin-charge qubits based on bilayer graphene-WSe2 quantum dots,2025-06-17T12:53:00Z,npj 2D Materials and Applications,Springer Nature ,FALSE,3181.39,0.937,2936455387,NA,"205602, 180604",Chronoshub
